signatureid	compound	similarity
LINCSCP_64018	BRD-K72956282	-0.6385
LINCSCP_4373	N-Benzylquinazolin-4-amine	-0.6385
LINCSCP_153923	Diflunisal	-0.6384
LINCSCP_43984	100599-27-7	-0.6384
LINCSCP_150142	UNC0638	-0.6384
LINCSCP_4389	Arachidonoyl Glycine	-0.6383
LINCSCP_203726	Moxifloxacin	-0.6383
LINCSCP_38327	SA-1459256	-0.6383
LINCSCP_2753	SKF 81297	-0.6383
LINCSCP_64995	Peruvoside	-0.6382
LINCSCP_3604	BRD-K63923428	-0.6382
LINCSCP_56335	1-[2-Chloro-2-(2,4-dichlorophenyl)ethenyl]-1H-1,2,4-triazole	-0.6381
LINCSCP_86603	OSI-930	-0.6381
LINCSCP_19523	NSC119236	-0.6381
LINCSCP_260485	BRD-K07569193	-0.6381
LINCSCP_116153	Neratinib	-0.638
LINCSCP_27680	BRD-K37299375	-0.638
LINCSCP_49170	BRD-K72425572	-0.638
LINCSCP_125890	REV-5901	-0.638
LINCSCP_52790	Lumicolchicine	-0.638
LINCSCP_65516	BRD-K75023015	-0.6379
LINCSCP_36859	C21H27N7O3	-0.6379
LINCSCP_295588	BRD-K36022244	-0.6379
LINCSCP_23887	Broad-Sai-424	-0.6379
LINCSCP_9059	BRD-K60836534	-0.6379
LINCSCP_153540	Vanoxerine	-0.6377
LINCSCP_128383	SGI-1776	-0.6377
LINCSCP_18346	Tyrphostin 47	-0.6376
LINCSCP_232980	BRD-K87252271	-0.6376
LINCSCP_58576	ZINC04084020	-0.6375
LINCSCP_48218	CHEMBL2358276	-0.6375
LINCSCP_9913	Oxetane	-0.6375
LINCSCP_235963	GW7647	-0.6374
LINCSCP_310656	BRD-K78787424	-0.6374
LINCSCP_71343	AMIKACIN HYDRATE	-0.6374
LINCSCP_24099	TP14	-0.6374
LINCSCP_13144	CHEMBL1172402	-0.6373
LINCSCP_44264	Anisomycin	-0.6373
LINCSCP_8421	CHEMBL2361787	-0.6373
LINCSCP_181625	BRD-K61190439	-0.6373
LINCSCP_38940	PDK1 Inhibitor	-0.6372
LINCSCP_64766	BRD-K36278687	-0.6372
LINCSCP_19779	CHEMBL2141722	-0.6371
LINCSCP_48929	BRD-K16535949	-0.6371
LINCSCP_128360	Tivozanib	-0.6371
LINCSCP_157862	Dacomitinib	-0.6371
LINCSCP_28994	BRD-K47977047-001-01-2	-0.637
LINCSCP_45769	MLS002264507	-0.6369
LINCSCP_43982	CHEMBL277800	-0.6369
LINCSCP_66076	BRD-K08663380	-0.6368
LINCSCP_109902	AZD2014	-0.6368
LINCSCP_5088	MLS001007458	-0.6368
LINCSCP_115047	WH-4-025	-0.6367
LINCSCP_151994	GSK 525762A	-0.6367
LINCSCP_15499	Salermide	-0.6367
LINCSCP_7660	Isorotenone	-0.6367
LINCSCP_48812	BRD-K67868064	-0.6366
LINCSCP_19228	Artesunate	-0.6366
LINCSCP_43987	CHEMBL81330	-0.6366
LINCSCP_28091	BRD-K59341874	-0.6365
LINCSCP_72210	AZD1208	-0.6365
LINCSCP_47296	Trimidox	-0.6364
LINCSCP_99855	C24H25CLFN5O3	-0.6364
LINCSCP_42227	ST019366	-0.6364
LINCSCP_2429	WYE 354	-0.6363
LINCSCP_203419	MLS002232305	-0.6362
LINCSCP_53170	Niclosamide	-0.6362
LINCSCP_5762	Orlistat	-0.6362
LINCSCP_151020	apigenin	-0.6362
LINCSCP_51287	LRRK2-IN-1	-0.6362
LINCSCP_157846	Fomepizole	-0.6362
LINCSCP_137250	Benzamil	-0.6361
LINCSCP_53154	Cytochalasin B	-0.6361
LINCSCP_49919	BRD-A84327315-001-01-1	-0.636
LINCSCP_118413	Sotrastaurin	-0.636
LINCSCP_44336	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	-0.6359
LINCSCP_9921	SCHEMBL17497626	-0.6359
LINCSCP_46284	ZINC27646218	-0.6359
LINCSCP_33806	AK-968/41923934	-0.6359
LINCSCP_37812	SA-102787	-0.6358
LINCSCP_2143	AC1MVW5E	-0.6357
LINCSCP_167361	Tofacitinib (CP-690550) Citrate	-0.6356
LINCSCP_56909	GANT58	-0.6356
LINCSCP_250738	ZINC01050121	-0.6356
LINCSCP_22063	SCHEMBL2559280	-0.6355
LINCSCP_104693	Iguratimod	-0.6355
LINCSCP_106109	BRD-K00541818	-0.6355
LINCSCP_36985	SCHEMBL16980224	-0.6353
LINCSCP_48611	BRD-K06574200	-0.6353
LINCSCP_6990	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.6353
LINCSCP_47111	MLS001207806	-0.6352
LINCSCP_23011	Estriol Methyl Ether	-0.6352
LINCSCP_249338	BRD-K83871946	-0.6352
LINCSCP_3659	BRD-K99718824	-0.6352
LINCSCP_9269	Phorbol 12-myristate-13-acetate	-0.6352
LINCSCP_49120	BRD-K34351329	-0.6352
LINCSCP_252292	SA-427730	-0.6352
LINCSCP_201787	PF-04217903	-0.6352
LINCSCP_28990	CHEMBL2136392	-0.6352
LINCSCP_5078	MLS000040279	-0.6351
LINCSCP_28435	KUC111109N	-0.6351
LINCSCP_25375	Rivafurazon	-0.635
LINCSCP_272127	Cycloserine	-0.635
LINCSCP_33427	Hemado	-0.635
LINCSCP_45659	CHEMBL1698064	-0.6349
LINCSCP_14830	NSC25485	-0.6349
LINCSCP_21811	MLS003128614	-0.6349
LINCSCP_86832	BS-181	-0.6348
LINCSCP_46148	Dichloroacetic acid	-0.6348
LINCSCP_7412	ZK 164015	-0.6348
LINCSCP_44718	Chelidonine	-0.6348
LINCSCP_108528	Radezolid	-0.6346
LINCSCP_160300	Epothilone B (EPO906, Patupilone)	-0.6344
LINCSCP_22146	MLS001060803	-0.6344
LINCSCP_262901	Gabexate	-0.6344
LINCSCP_201804	Vorinostat	-0.6343
LINCSCP_208276	SKF 89976-A	-0.6343
LINCSCP_18339	Lamotrigine	-0.6343
LINCSCP_26312	MLS002729057	-0.6343
LINCSCP_212542	BG-51	-0.6342
LINCSCP_49196	BRD-K94412749	-0.6342
LINCSCP_269273	Raltitrexed	-0.6342
LINCSCP_28953	BRD-K32581454-001-01-5	-0.6341
LINCSCP_113857	Masitinib	-0.6341
LINCSCP_18488	C21H29NO	-0.634
LINCSCP_14456	N,N-Hexamethyleneamiloride	-0.634
LINCSCP_244942	Clocortolone	-0.6339
LINCSCP_284658	3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide	-0.6339
LINCSCP_4310	Htfmt	-0.6339
LINCSCP_37765	Vitinoin	-0.6338
LINCSCP_7871	CHEMBL2001494	-0.6338
LINCSCP_9300	Ingenol 3,20-dibenzoate	-0.6338
LINCSCP_43610	CCG-208112	-0.6337
LINCSCP_19388	N9-Isopropylolomoucine	-0.6337
LINCSCP_204673	4',6-Dihydroxyflavone	-0.6336
LINCSCP_78884	Avasimibe	-0.6336
LINCSCP_132510	Ruxolitinib	-0.6335
LINCSCP_154175	Arbutin	-0.6335
LINCSCP_25717	SMER28	-0.6335
LINCSCP_1177	AC1MF5PT	-0.6335
LINCSCP_40015	PX 12	-0.6334
LINCSCP_109753	Pindolol	-0.6334
LINCSCP_190767	BRD-K52099002	-0.6334
LINCSCP_159874	Macitentan	-0.6334
LINCSCP_86949	ABT737	-0.6333
LINCSCP_279076	BRD-K46047563	-0.6333
LINCSCP_27173	AO-081/42496550	-0.6333
LINCSCP_43771	Dorsomorphin	-0.6333
LINCSCP_27139	Probucol	-0.6333
LINCSCP_8945	BRD-K68319707	-0.6333
LINCSCP_253049	SA-1459167	-0.6333
LINCSCP_32819	Mitotane	-0.6332
LINCSCP_33179	N-Methyltropan-3-yl 2-(4-bromophenyl)propionate	-0.6332
LINCSCP_20198	Heraclenol	-0.6331
LINCSCP_13263	GW-9662	-0.6331
LINCSCP_160023	TCB2	-0.6331
LINCSCP_253645	CHEMBL2360190	-0.6331
LINCSCP_116433	Alpelisib	-0.6331
LINCSCP_1557	ML075	-0.633
LINCSCP_26961	AC1NWALC	-0.6329
LINCSCP_2568	dactinomycin	-0.6329
LINCSCP_32279	4449-51-8	-0.6329
LINCSCP_4281	Sulfinpyrazone	-0.6329
LINCSCP_21848	CHEMBL1887751	-0.6328
LINCSCP_82246	STK219801	-0.6327
LINCSCP_164	Rhodomyrtoxin B	-0.6327
LINCSCP_116334	Pelitinib	-0.6327
LINCSCP_90398	Setiptiline	-0.6327
LINCSCP_44608	Proscillaridin A	-0.6326
LINCSCP_27280	Chloromycetny	-0.6326
LINCSCP_49194	BRD-K92659561	-0.6326
LINCSCP_7015	AC1L99UL	-0.6326
LINCSCP_8924	BRD-K47551852	-0.6326
LINCSCP_33879	BRD-K54285697	-0.6326
LINCSCP_223667	BDBM50127227	-0.6326
LINCSCP_161097	Alisertib	-0.6325
LINCSCP_24042	BRD-K57064803	-0.6325
LINCSCP_25186	Methysergide	-0.6325
LINCSCP_61494	BRD-K75403700	-0.6325
LINCSCP_295593	BRD-K38599483	-0.6325
LINCSCP_125962	R-7128	-0.6324
LINCSCP_46239	CID 75060944	-0.6324
LINCSCP_86126	QL47	-0.6324
LINCSCP_36981	Nilotinib	-0.6324
LINCSCP_157452	Fidaxomicin	-0.6323
LINCSCP_11481	Dipyridamole	-0.6323
LINCSCP_1519	BAS 07529539	-0.6322
LINCSCP_37999	Fccp	-0.6322
LINCSCP_8975	BRD-K92232855	-0.6322
LINCSCP_130446	SCHEMBL3954849	-0.6321
LINCSCP_44587	Rizatriptan	-0.6321
LINCSCP_32762	Elliptecine	-0.6321
LINCSCP_244033	Gefitinib	-0.6321
LINCSCP_18170	CHEBI:48565	-0.632
LINCSCP_45271	CHEMBL1521956	-0.632
LINCSCP_240401	NU-7441	-0.632
LINCSCP_35826	Trichostatin	-0.632
LINCSCP_224655	CHEMBL1456973	-0.6319
LINCSCP_153823	Prochlorperazine	-0.6319
LINCSCP_227713	BRD-K57836103	-0.6318
LINCSCP_2313	13-Cis-retinol	-0.6318
LINCSCP_66218	NSC23766	-0.6317
LINCSCP_290383	Fluprostenol	-0.6317
LINCSCP_243936	Ibandronic acid	-0.6317
LINCSCP_44322	SB-431542	-0.6317
LINCSCP_272414	Nicardipine	-0.6316
LINCSCP_11401	Hispidin	-0.6316
LINCSCP_18590	(-)-Tramadol	-0.6316
LINCSCP_48399	BRD-K56704970	-0.6316
LINCSCP_46225	BRD-K21165668	-0.6315
LINCSCP_46328	BAS 00535043	-0.6314
LINCSCP_1234	7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline	-0.6314
LINCSCP_47650	Epiisopicropodophyllin	-0.6314
LINCSCP_18218	Mefexamide	-0.6313
LINCSCP_99890	PD-173074	-0.6313
LINCSCP_122092	SPECTRUM_001060	-0.6313
LINCSCP_126047	metitepine	-0.6312
LINCSCP_194114	Clozapine	-0.6312
LINCSCP_250603	AC1NXRFO	-0.6311
LINCSCP_49774	L-Sulforaphane	-0.6311
LINCSCP_34520	Tinidazole	-0.631
LINCSCP_169843	Gemcitabine	-0.631
LINCSCP_12125	CHEMBL214378	-0.6309
LINCSCP_170974	Nateglinide	-0.6309
LINCSCP_9903	Avicin-G	-0.6309
LINCSCP_64882	Gossypol	-0.6307
LINCSCP_33114	Indolophenanthridine	-0.6307
LINCSCP_1968	CHEMBL2142321	-0.6307
LINCSCP_117321	AGK 2	-0.6306
LINCSCP_50089	Papp	-0.6306
LINCSCP_54558	CHEMBL399379	-0.6306
LINCSCP_33051	MLS000756415	-0.6306
LINCSCP_270146	AC1MFIS3	-0.6305
LINCSCP_1417	2-Chloro-7-methoxy-10H-phenothiazine	-0.6305
LINCSCP_33779	Bufalin	-0.6305
LINCSCP_242581	CHEMBL2131868	-0.6305
LINCSCP_33204	Cilostamide	-0.6305
LINCSCP_126168	SPECTRUM_000011	-0.6303
LINCSCP_43720	AG 14361	-0.6303
LINCSCP_121893	Colchicine	-0.6303
LINCSCP_223880	Cinanserin	-0.6303
LINCSCP_213297	Raloxifene	-0.6303
LINCSCP_237256	VU0413807-2	-0.6302
LINCSCP_10194	Iniparib	-0.6302
LINCSCP_192058	10-{3-[4-(2-Chloroethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-phenothiazine	-0.6302
LINCSCP_150785	PD-0325901	-0.6301
LINCSCP_31913	BRD-K37852224	-0.6301
LINCSCP_49024	BRD-K80230516	-0.6301
LINCSCP_131307	GSK-1904529A	-0.6301
LINCSCP_45021	Lonidamine	-0.6301
LINCSCP_6717	WZ-3105	-0.63
LINCSCP_43872	BRD-K63513868	-0.63
LINCSCP_106178	SCH-28080	-0.6299
LINCSCP_71079	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	-0.6299
LINCSCP_36254	PRL-3InhibitorI	-0.6299
LINCSCP_28396	BRD-K87838848	-0.6299
LINCSCP_21440	Sorafenib	-0.6298
LINCSCP_10459	PIK 90	-0.6298
LINCSCP_111076	Mycophenolic acid	-0.6298
LINCSCP_269571	Bupropion	-0.6297
LINCSCP_27808	BRD-K53407305	-0.6297
LINCSCP_44619	SPECTRUM2_001084	-0.6296
LINCSCP_225377	CHEMBL1472453	-0.6296
LINCSCP_116357	PF477736	-0.6296
LINCSCP_22119	5-Phenethylquinoline-8-ol	-0.6296
LINCSCP_132325	SCHEMBL570779	-0.6296
LINCSCP_253617	vincristine	-0.6296
LINCSCP_148253	Alectinib	-0.6295
LINCSCP_31634	MLS002460409	-0.6295
LINCSCP_143712	Mercaptopurine	-0.6295
LINCSCP_18775	Carbinoxamine	-0.6295
LINCSCP_37782	SA-1920756	-0.6295
LINCSCP_152118	BRD-A01645196	-0.6295
LINCSCP_32630	BDBM50377913	-0.6294
LINCSCP_55415	Cyclosporine	-0.6294
LINCSCP_1206	Carbazole, 9-(4-methylbenzoyl)-	-0.6293
LINCSCP_136465	Riluzole	-0.6293
LINCSCP_9590	AKT Inhibitor IV	-0.6293
LINCSCP_181587	BRD-K46533463	-0.6293
LINCSCP_277860	BRD-K30066603	-0.6292
LINCSCP_115751	AS-605240	-0.6291
LINCSCP_170271	Adarotene	-0.6291
LINCSCP_9290	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.629
LINCSCP_25673	Brefeldin A	-0.629
LINCSCP_126282	Pralatrexate	-0.629
LINCSCP_43862	Daunorubicin	-0.629
LINCSCP_2502	XMD-132	-0.6289
LINCSCP_25730	Phloretin	-0.6289
LINCSCP_161762	Pyrimethamine	-0.6289
LINCSCP_9045	BRD-K48296029	-0.6288
LINCSCP_272019	Busulfan	-0.6288
LINCSCP_32202	STK568087	-0.6288
LINCSCP_6023	CHEMBL2130568	-0.6288
LINCSCP_110730	Goserelin	-0.6288
LINCSCP_101968	Azathioprine	-0.6288
LINCSCP_19094	Bithionol	-0.6287
LINCSCP_16367	BRD-K78603557	-0.6287
LINCSCP_118478	Bambuterol	-0.6287
LINCSCP_45997	CHEMBL1474834	-0.6286
LINCSCP_25232	BSPBIO_001542	-0.6286
LINCSCP_30832	TGX-115	-0.6286
LINCSCP_46629	STK581349	-0.6286
LINCSCP_162400	EMD-1214063	-0.6285
LINCSCP_25741	Lexibulin	-0.6285
LINCSCP_176029	Oxandrolone	-0.6285
LINCSCP_34237	NCGC00170421-01	-0.6285
LINCSCP_130793	Crizotinib	-0.6284
LINCSCP_5099	AC1LEPRU	-0.6284
LINCSCP_19486	CHEMBL1242477	-0.6284
LINCSCP_206516	AZD7545	-0.6284
LINCSCP_109947	Etodolac	-0.6283
LINCSCP_7370	2-Amino-5,6-dihydro-6-methyl-4H-1,3-thiazine	-0.6282
LINCSCP_278790	BRD-K18891555	-0.6282
LINCSCP_65276	BRD-K38454082	-0.6282
LINCSCP_17562	THR1 Inhibitor, 2	-0.6282
LINCSCP_286045	M3M3FBS	-0.6282
LINCSCP_13454	BIBR-1532	-0.6282
LINCSCP_18887	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	-0.6282
LINCSCP_101828	BRD-A41986761	-0.6281
LINCSCP_61454	BRD-K43556160	-0.6281
LINCSCP_33006	Bisacodyl	-0.6281
LINCSCP_126888	Albendazole	-0.628
LINCSCP_16687	Tyrphostin AG 126	-0.6279
LINCSCP_26483	CHEMBL552425	-0.6279
LINCSCP_76750	Ibutamoren (Mesylate)	-0.6278
LINCSCP_17643	KU0060648	-0.6278
LINCSCP_123437	Ivacaftor (VX-770)	-0.6278
LINCSCP_128299	Idelalisib	-0.6278
LINCSCP_23118	BRD-A07407288	-0.6278
LINCSCP_225359	2-Acetylphenothiazine	-0.6277
LINCSCP_736	HSCI1_000314	-0.6277
LINCSCP_254220	SA-424534	-0.6277
LINCSCP_48658	BRD-K38632726	-0.6277
LINCSCP_25244	Homatropine hydrobromide	-0.6277
LINCSCP_31377	SCH-23390	-0.6276
LINCSCP_957	GF-109203	-0.6276
LINCSCP_29790	MK-2206	-0.6275
LINCSCP_107264	Anagrelide	-0.6275
LINCSCP_237834	MLS002264410	-0.6275
LINCSCP_136654	AT-9283	-0.6275
LINCSCP_227820	Cyclophosphamide	-0.6275
LINCSCP_109294	EVP-6124 (hydrochloride)	-0.6274
LINCSCP_253177	SA-1922111	-0.6274
LINCSCP_86579	Cabozantinib	-0.6273
LINCSCP_18054	Isomammeisin	-0.6273
LINCSCP_150991	CI-1040	-0.6272
LINCSCP_161600	Dequalinium	-0.6272
LINCSCP_135969	Racecadotril	-0.6272
LINCSCP_26001	Emetine	-0.6272
LINCSCP_81406	GSK-3 Inhibitor IX	-0.6272
LINCSCP_66131	BRD-K65567503	-0.6272
LINCSCP_12380	BAS 09531330	-0.6271
LINCSCP_112021	Tyrphostin AG-1478	-0.6271
LINCSCP_41697	CHEMBL3400874	-0.6271
LINCSCP_2662	SB-218078	-0.627
LINCSCP_17316	Estradiol	-0.627
LINCSCP_127974	Rosiglitazone	-0.627
LINCSCP_82647	HMN-214	-0.627
LINCSCP_115282	TORIN-2	-0.627
LINCSCP_52209	JNJ-7706621	-0.627
LINCSCP_43515	PCI-34051	-0.6269
LINCSCP_1568	CHEMBL1939080	-0.6269
LINCSCP_47003	MLS-0435541.0001	-0.6269
LINCSCP_116483	Momelotinib	-0.6269
LINCSCP_45784	CHEMBL1456638	-0.6268
LINCSCP_125340	tioconazole	-0.6268
LINCSCP_233	PRESTWICK3_000646	-0.6268
LINCSCP_65270	BRD-K35701136	-0.6267
LINCSCP_278960	BRD-K07922534	-0.6267
LINCSCP_250329	Broad-Sai-045	-0.6267
LINCSCP_116964	Dinaciclib	-0.6266
LINCSCP_48482	CHEMBL2131671	-0.6266
LINCSCP_147538	Allitinib	-0.6266
LINCSCP_496	SB-206553	-0.6265
LINCSCP_27337	Tacrine	-0.6265
LINCSCP_72029	Liranaftate	-0.6265
LINCSCP_55433	3-Chloro-l-alanine	-0.6265
LINCSCP_79330	AC1NSZCT	-0.6264
LINCSCP_150330	Aurora A Inhibitor I	-0.6264
LINCSCP_13719	LOPAC-L-133	-0.6264
LINCSCP_1429	ML239	-0.6263
LINCSCP_15899	MLS000089581	-0.6263
LINCSCP_116724	Radicicol	-0.6262
LINCSCP_1012	BML-259	-0.6262
LINCSCP_2013	BIX01294	-0.6262
LINCSCP_8444	BRD-K11401713	-0.6262
LINCSCP_122630	Ambroxol	-0.6262
LINCSCP_26934	Aloisine A	-0.6261
LINCSCP_279909	Hydroxyl	-0.6261
LINCSCP_150844	CHEMBL1083527	-0.6261
LINCSCP_203318	MLS000534605	-0.626
LINCSCP_160184	Novobiocin	-0.626
LINCSCP_6175	Floxuridine	-0.626
LINCSCP_175682	CHIR-265	-0.626
LINCSCP_127168	Doxorubicin	-0.626
LINCSCP_244890	Cefepime	-0.626
LINCSCP_19433	Bromopyruvate	-0.626
LINCSCP_282980	AC1M52QF	-0.6259
LINCSCP_31728	MLS002276501	-0.6258
LINCSCP_11643	SCHEMBL3958507	-0.6258
LINCSCP_157401	Omeprazole	-0.6258
LINCSCP_71546	Chloroxine	-0.6257
LINCSCP_112795	Rigosertib	-0.6257
LINCSCP_163679	AZD-5438	-0.6257
LINCSCP_67640	CGS-15943	-0.6257
LINCSCP_193146	IN1054	-0.6256
LINCSCP_179743	SB-366791	-0.6256
LINCSCP_40013	Quinacrine	-0.6256
LINCSCP_72	SPECTRUM2_000920	-0.6256
LINCSCP_154341	Dabrafenib	-0.6255
LINCSCP_216621	CID755673	-0.6254
LINCSCP_32342	N2-Methyl-5-nitro-n4-phenylpyrimidine-2,4,6-triamine	-0.6254
LINCSCP_24449	SB590885	-0.6254
LINCSCP_12076	HG6-64-1	-0.6254
LINCSCP_160236	Tetrahydrouridine	-0.6254
LINCSCP_178115	Terazosin	-0.6254
LINCSCP_32021	SCHEMBL10028376	-0.6253
LINCSCP_114060	C30H33N3O5S	-0.6253
LINCSCP_1936	UNII-5J49Q6B70F	-0.6253
LINCSCP_51626	THZ-2-98-01	-0.6253
LINCSCP_109707	3-Deazaadenosine	-0.6252
LINCSCP_119828	Eplerenone	-0.6252
LINCSCP_236077	Mepireserpate	-0.6252
LINCSCP_137548	BRD-A28746609	-0.6252
LINCSCP_14649	Isocycloheximide	-0.6252
LINCSCP_26326	Epirubicin	-0.6252
LINCSCP_30240	Periplocymarin	-0.625
LINCSCP_37679	Acyclovir	-0.625
LINCSCP_19571	AZD-2014	-0.625
LINCSCP_214642	2-Naphthalenesulfonamide, n-(4-aminobutyl)-	-0.625
LINCSCP_50161	CL-82198	-0.6249
LINCSCP_21885	MLS003128610	-0.6249
LINCSCP_115322	Apitolisib (gdc-0980, rg7422)	-0.6249
LINCSCP_1905	Triptolide	-0.6249
LINCSCP_10243	Enalapril	-0.6249
LINCSCP_250073	BRD-K88373420	-0.6249
LINCSCP_13409	SMR000075319	-0.6249
LINCSCP_51367	SCHEMBL1564574	-0.6249
LINCSCP_46247	BRD-K45842176	-0.6249
LINCSCP_30385	Indirubin-3'monoxime	-0.6248
LINCSCP_25795	KO143	-0.6247
LINCSCP_260324	SA-427604	-0.6247
LINCSCP_11106	ZG-10	-0.6246
LINCSCP_49036	CHEMBL2355630	-0.6246
LINCSCP_32399	SA-103006	-0.6246
LINCSCP_45916	AC1NCVYC	-0.6246
LINCSCP_67197	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	-0.6246
LINCSCP_45286	BRD-K08878345	-0.6246
LINCSCP_160995	Etofenamate	-0.6246
LINCSCP_114649	SB239063	-0.6245
LINCSCP_158206	Clindamycin	-0.6245
LINCSCP_2722	Semaxanib	-0.6245
LINCSCP_2431	Reversine	-0.6244
LINCSCP_85230	Withaferin A	-0.6244
LINCSCP_243918	Guaifenesin	-0.6244
LINCSCP_2769	CHEMBL323994	-0.6244
LINCSCP_49256	Broad-Sai-560	-0.6244
LINCSCP_35977	BMS-536924	-0.6243
LINCSCP_36351	Chloroquine	-0.6243
LINCSCP_116940	Bosutinib	-0.6243
LINCSCP_77065	PF-3084014	-0.6243
LINCSCP_136315	Mubritinib (TAK 165)	-0.6243
LINCSCP_74739	Rilpivirine	-0.6242
LINCSCP_6613	Tyrphostin A9	-0.6242
LINCSCP_72758	Norfloxacin	-0.6241
LINCSCP_179571	138402-11-6	-0.6241
LINCSCP_282935	Valdecoxib	-0.6241
LINCSCP_234173	CHEMBL1434137	-0.6241
LINCSCP_100800	EMF-sumo1-1	-0.6241
LINCSCP_13990	SQ22536	-0.6241
LINCSCP_4934	MLS000082430	-0.624
LINCSCP_22531	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	-0.624
LINCSCP_134077	galantamine	-0.6239
LINCSCP_30855	Sepantronium	-0.6239
LINCSCP_72491	Irinotecan	-0.6239
LINCSCP_6074	BRD-K54822214	-0.6239
LINCSCP_289035	Skiii	-0.6239
LINCSCP_167216	Clofarabine	-0.6238
LINCSCP_126175	SIN-1, Hydrochloride	-0.6238
LINCSCP_35563	Broad-Sai-443	-0.6238
LINCSCP_81609	WYE 125132	-0.6238
LINCSCP_88099	A-443654	-0.6238
LINCSCP_125289	NMS-1286937	-0.6238
LINCSCP_45601	MLS003153124	-0.6238
LINCSCP_43484	IM-12	-0.6238
LINCSCP_79421	Nimesulide	-0.6238
LINCSCP_133019	SCHEMBL17052537	-0.6237
LINCSCP_1880	BDBM82056	-0.6237
LINCSCP_263178	BRD-K23564937	-0.6237
LINCSCP_1877	GR 79236	-0.6236
LINCSCP_18787	Donepezil	-0.6236
LINCSCP_11497	AC1OCDAW	-0.6236
LINCSCP_137496	KX2-391	-0.6235
LINCSCP_101305	PI 3-K/mTOR Inhibitor III, PKI-179	-0.6235
LINCSCP_11055	PHA-793887	-0.6235
LINCSCP_243716	ZINC03978011	-0.6235
LINCSCP_48822	BRD-K74042299	-0.6235
LINCSCP_121332	Midostaurin	-0.6235
LINCSCP_150895	Buparlisib	-0.6234
LINCSCP_80511	Cladribine	-0.6234
LINCSCP_551	Diphemanil	-0.6234
LINCSCP_117933	Batimastat	-0.6234
LINCSCP_22278	ACON1_002294	-0.6233
LINCSCP_7148	Aminopurvalanol	-0.6233
LINCSCP_311954	BRD-K02575886	-0.6232
LINCSCP_87968	BMS-345541	-0.6232
LINCSCP_24456	AKT Inhibitor VIII	-0.6232
LINCSCP_152255	GW-5074	-0.6232
LINCSCP_203262	BRD-K37618507	-0.6232
LINCSCP_104334	L-690330	-0.6232
LINCSCP_145320	GSK 1059615	-0.6231
LINCSCP_49408	KUC111774N	-0.623
LINCSCP_128567	MLN-0128	-0.623
LINCSCP_51576	CP466722	-0.623
LINCSCP_5981	BRD-K85123403	-0.6229
LINCSCP_150068	CHEMBL3347630	-0.6229
LINCSCP_114459	MLN-8054	-0.6229
LINCSCP_54355	AC1MEVG9	-0.6228
LINCSCP_35485	Panobinostat	-0.6228
LINCSCP_106733	Methimazole	-0.6228
LINCSCP_38835	BRD-K65000194	-0.6228
LINCSCP_18156	PCA-4248	-0.6228
LINCSCP_44422	Mycophenolate Mofetil	-0.6228
LINCSCP_7640	Cyclosporin A	-0.6227
LINCSCP_151964	Azacitidine	-0.6226
LINCSCP_128700	GSK-461364	-0.6226
LINCSCP_110597	Indapamide	-0.6226
LINCSCP_43342	2-Hydroxydopamine	-0.6225
LINCSCP_109438	IMD-0354	-0.6225
LINCSCP_86521	Amuvatinib	-0.6225
LINCSCP_15827	CHEMBL1394624	-0.6225
LINCSCP_48196	BRD-K63158888	-0.6225
LINCSCP_125878	ZK-93426	-0.6224
LINCSCP_6178	sorafenib	-0.6224
LINCSCP_48489	BRD-K09640010	-0.6224
LINCSCP_26283	Cyproheptadine	-0.6224
LINCSCP_250415	Cucurbitacin-I	-0.6224
LINCSCP_6395	Tamibarotene	-0.6224
LINCSCP_134566	Licochalcone A	-0.6224
LINCSCP_29434	Sirolimus	-0.6223
LINCSCP_12477	BRD-K65971331	-0.6223
LINCSCP_10861	PLX-4720	-0.6222
LINCSCP_45217	ICG-001	-0.6222
LINCSCP_27319	Podofilox	-0.6222
LINCSCP_39401	Infigratinib	-0.6222
LINCSCP_48643	BRD-K11628545	-0.6222
LINCSCP_100690	Resveratrol	-0.6222
LINCSCP_53158	O-Demethylated Adapalene	-0.6222
LINCSCP_203341	25589-40-6	-0.6221
LINCSCP_289637	Glimepiride	-0.6221
LINCSCP_132708	BMS-387032	-0.6221
LINCSCP_243788	Erythromycin	-0.6221
