similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2841	0	204	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_66288	WSUDLCL2
-0.2841	0	204	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_2248	A375
-0.284	0	204	Linagliptin	LSM-45916	DPP4	0.12uM	24h	LINCSCP_118860	HT29
-0.284	0	204	Niclosamide	LSM-2787	STAT3	3uM	6h	LINCSCP_253309	MCF7
0.284	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_74626	A375
0.284	0	204	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_37062	MCF7
0.284	0	204	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_52141	SKB
-0.284	0	204	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_6535	A549
0.284	0	204	T6117073	LSM-2869	NA	10uM	6h	LINCSCP_57416	VCAP
-0.284	0	204	MLS003079540	LSM-3507	NA	10uM	24h	LINCSCP_177886	A375
0.284	0	204	TG100-115	LSM-5731	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_95584	HA1E
-0.284	0	204	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_72794	A375
0.284	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139316	MCF7
-0.2839	0	204	BRD-K69040870-001-01-4	LSM-41026	NA	10uM	24h	LINCSCP_48565	PC3
-0.2839	0	204	Tubastatin A	LSM-4806	HDAC6	0.1uM	24h	LINCSCP_35476	MCF7
-0.2839	0	204	3-Chloro-l-alanine	LSM-6205	RPS2	10uM	6h	LINCSCP_9805	A549
0.2839	0	204	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_44135	PC3
0.2839	0	204	SB590885	LSM-42746	NA	10uM	3h	LINCSCP_163379	SKBR3
-0.2839	0	204	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	6h	LINCSCP_19061	HCC515
0.2839	0	204	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_41467	NEU
0.2839	0	204	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_52490	SKB
-0.2839	0	204	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_87945	HA1E
0.2839	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171036	YAPC
-0.2839	0	204	SCHEMBL16980366	LSM-6847	NA	1.11uM	24h	LINCSCP_20851	HCC515
-0.2839	0	204	BRD-K74868206	LSM-41348	NA	1uM	24h	LINCSCP_37944	MCF7
-0.2839	0	204	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_145006	MDAMB231
0.2839	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68860	VCAP
0.2839	0	204	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_10322	A673
0.2838	0	204	MDM2 Inhibitor	LSM-43034	MDM2	10uM	6h	LINCSCP_22984	HEPG2
-0.2838	0	204	BRD-K53923090	LSM-40230	NA	10uM	24h	LINCSCP_48619	PC3
-0.2838	0	204	PLX-4720	LSM-1049	BRAF	0.37uM	24h	LINCSCP_81229	A549
-0.2838	0	204	DIMINAZENE ACETURATE	LSM-45976	NA	0.04uM	24h	LINCSCP_110874	HELA
0.2838	0	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66378	A375
0.2838	0	204	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_132001	MCF7
-0.2838	0	204	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	6h	LINCSCP_22729	HEPG2
-0.2838	0	204	rifampicin	NA	NA	1.11uM	24h	LINCSCP_116849	HT29
0.2838	0	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68469	VCAP
0.2838	0	204	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_117432	HT29
-0.2838	0	204	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
0.2838	0	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	24h	LINCSCP_36205	MCF7
0.2838	0	204	BRD-A73513677	LSM-45325	NA	10uM	6h	LINCSCP_43835	PC3
0.2838	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107014	HELA
-0.2838	0	204	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_253626	MCF7
0.2838	0	204	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_46078	PC3
-0.2838	0	204	RG 13022	LSM-43030	NA	10uM	6h	LINCSCP_44155	PC3
-0.2837	0	204	Dexamethasone Acetate	LSM-1915	NR3C1	1.11uM	24h	LINCSCP_162526	PC3
-0.2837	0	204	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_99910	HCC515
0.2837	0	204	KUC107191N	LSM-45334	NA	10uM	6h	LINCSCP_24159	HL60
-0.2836	0	204	SCHEMBL570779	LSM-1149	NA	0.5uM	6h	LINCSCP_36872	MCF7
0.2836	0	204	BRD-A70591769	LSM-36625	NA	10uM	6h	LINCSCP_191158	A549
-0.2836	0	204	EX-8678	LSM-1147	NA	1.11uM	3h	LINCSCP_86444	BT20
-0.2836	0	204	SCHEMBL17497583	LSM-44604	NA	0.5uM	6h	LINCSCP_49432	PC3
-0.2836	0	204	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	10uM	6h	LINCSCP_47711	PC3
0.2836	0	204	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_51249	RMUGS
0.2836	0	204	BRD-K21516480	LSM-38437	NA	1uM	24h	LINCSCP_65930	VCAP
-0.2835	0	204	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_40365	NCIH596
0.2835	0	204	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_142069	MCF7
0.2835	0	204	BRD-K36333904	LSM-7314	NA	5uM	6h	LINCSCP_60287	VCAP
0.2835	0	204	AT13387	LSM-45514	NA	0.12uM	24h	LINCSCP_171092	YAPC
-0.2835	0	204	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_192338	A549
0.2835	0	204	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_115572	HS578T
-0.2835	0	204	ZINC04171744	LSM-3586	NA	10uM	6h	LINCSCP_19777	HCC515
0.2835	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142469	MCF7
0.2835	0	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66770	HA1E
0.2835	0	204	BRD-K81123598	LSM-6764	NA	5uM	24h	LINCSCP_196822	A549
0.2835	0	204	8-Epi-15-d2c-isop	LSM-43167	PTGDR|PTGDR2	10uM	6h	LINCSCP_2305	A375
0.2835	0	204	Sarsasapogenin	LSM-45816	NA	1.6uM	24h	LINCSCP_172424	YAPC
0.2834	0	204	GSK-1904529A	LSM-1134	IGF1R|INSR	1.11uM	24h	LINCSCP_129891	LNCAP
0.2834	0	204	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	6h	LINCSCP_260174	NEU
0.2834	0	204	F1566-0341	LSM-4706	NA	10uM	24h	LINCSCP_46811	PC3
-0.2834	0	204	ICI 162846	LSM-3484	NA	0.37uM	24h	LINCSCP_72719	A375
-0.2834	0	204	noscapine	NA	NA	0.12uM	24h	LINCSCP_163747	SKBR3
-0.2834	0	204	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_91816	HA1E
0.2834	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76138	A375
-0.2834	0	204	Macitentan	LSM-45420	EDNRA|EDNRB	0.37uM	24h	LINCSCP_96459	HA1E
-0.2834	0	204	nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_178650	A375
-0.2833	0	204	CID755673	LSM-2050	NA	10uM	6h	LINCSCP_177492	A375
0.2833	0	204	CBIOL_001848	LSM-2616	RARA	3uM	24h	LINCSCP_37675	MCF7
0.2833	0	204	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	3h	LINCSCP_163964	SKBR3
0.2833	0	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	1.11uM	24h	LINCSCP_168561	YAPC
-0.2833	0	204	AC1L2X6Z	LSM-3132	RARA|RARB	1uM	24h	LINCSCP_38196	MCF7
-0.2833	0	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_150895	PC3
-0.2833	0	204	Iniparib	LSM-6317	PARP1	3.33uM	24h	LINCSCP_72777	A375
0.2832	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167696	YAPC
0.2832	0	204	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_1318	A375
-0.2832	0	204	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_19073	HCC515
0.2832	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66954	HCC515
-0.2832	0	204	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_244606	MCF7
-0.2832	0	204	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_43966	PC3
0.2832	0	204	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_10553	AGS
-0.2832	0	204	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	0.5uM	6h	LINCSCP_9622	A549
0.2832	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143909	MCF7
0.2832	0	204	Valdecoxib	LSM-5305	PTGS2	0.37uM	24h	LINCSCP_74330	A375
-0.2832	0	204	Oxedrine	LSM-4956	ADRA1A	10uM	6h	LINCSCP_31685	MCF7
0.2831	0	204	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_153271	PC3
-0.2831	0	204	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
-0.2831	0	204	CBIOL_001848	LSM-2616	RARA	0.5uM	24h	LINCSCP_253488	MCF7
0.2831	0	204	MLS001116217	LSM-6174	NA	10uM	6h	LINCSCP_6044	A549
-0.2831	0	204	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_69242	A375
-0.2831	0	204	Pepstatin	LSM-2282	NA	10uM	6h	LINCSCP_30360	MCF7
-0.2831	0	204	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_27059	HT29
-0.283	0	204	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_151344	PC3
0.283	0	204	BDBM50442904	LSM-4418	NA	10uM	24h	LINCSCP_50253	PHH
-0.283	0	204	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_4228	A549
-0.283	0	204	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_115870	HS578T
0.283	0	204	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53833	SNUC4
-0.283	0	204	CAY-10594	LSM-6256	PLD2	20uM	6h	LINCSCP_17750	HCC15
-0.283	0	204	Iniparib	LSM-6317	PARP1	10uM	24h	LINCSCP_154482	PC3
-0.283	0	204	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	6h	LINCSCP_36902	MCF7
0.283	0	204	Sydowinin B	LSM-4927	NA	10uM	6h	LINCSCP_46617	PC3
-0.283	0	204	SB743921	LSM-45775	NA	0.37uM	24h	LINCSCP_142106	MCF7
-0.283	0	204	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	10uM	24h	LINCSCP_108713	HELA
0.283	0	204	PFI-1	LSM-6331	NA	0.12uM	24h	LINCSCP_148876	NPC
-0.283	0	204	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_876	A375
0.2829	0	204	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_55227	TYKNU
-0.2829	0	204	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_133360	MCF7
0.2829	0	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_88212	HA1E
0.2829	0	204	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_86054	BT20
-0.2829	0	204	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_40089	NCIH2073
0.2829	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95183	HA1E
0.2829	0	204	ML162	LSM-1493	NA	10uM	6h	LINCSCP_40273	NCIH596
-0.2828	0	204	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_4815	A549
-0.2828	0	204	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_53220	SKM1
-0.2828	0	204	BRD-K94412749	LSM-42403	NA	10uM	6h	LINCSCP_49196	PC3
0.2828	0	204	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_46651	PC3
-0.2828	0	204	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_30434	MCF7
0.2828	0	204	BRD-K02311587	LSM-8576	NA	5uM	6h	LINCSCP_303225	VCAP
-0.2827	0	204	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_18373	HCC515
0.2827	0	204	Ipratropium	LSM-1281	CHRM1|CHRM2|CHRM3|CHRM4	10uM	24h	LINCSCP_42693	NPC
0.2827	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127410	HT29
0.2826	0	204	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_2247	A375
0.2826	0	204	CHEMBL2356537	LSM-6830	NA	0.12uM	24h	LINCSCP_38670	MCF7
-0.2826	0	204	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_144907	MDAMB231
0.2826	0	204	BRD-K94766884	LSM-8060	NA	10uM	6h	LINCSCP_65547	VCAP
-0.2826	0	204	12K-613S	LSM-2792	NA	10uM	6h	LINCSCP_2022	A375
0.2826	0	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_309263	VCAP
0.2826	0	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66718	ASC
-0.2825	0	204	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_88132	HA1E
-0.2825	0	204	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_69188	A375
-0.2825	0	204	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_6427	A549
-0.2825	0	204	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.37uM	24h	LINCSCP_95771	HA1E
0.2825	0	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67532	MCF7
-0.2825	0	204	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_194	A375
0.2825	0	204	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	6h	LINCSCP_1929	A375
0.2825	0	204	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	3.33uM	24h	LINCSCP_94883	HA1E
0.2825	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135361	MCF7
-0.2825	0	204	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_165540	SKL
0.2825	0	204	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_42446	NPC
-0.2825	0	204	BRD-K92656786	LSM-14107	NA	10uM	24h	LINCSCP_28400	HT29
-0.2825	0	204	BRD-K68765796-001-01-8	LSM-41011	NA	0.5uM	24h	LINCSCP_253148	MCF7
0.2824	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72754	A375
0.2824	0	204	PSI-6130	LSM-45483	NA	0.12uM	24h	LINCSCP_170254	YAPC
-0.2824	0	204	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_161312	PC3
-0.2824	0	204	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_5775	A549
-0.2824	0	204	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_100022	HCC515
-0.2824	0	204	TUL_XIX002	LSM-36793	NA	0.01uM	24h	LINCSCP_261211	NOMO1
-0.2824	0	204	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_88194	HA1E
0.2824	0	204	SCHEMBL16892136	LSM-44965	NA	5uM	24h	LINCSCP_35500	MCF7
-0.2824	0	204	Zardaverine	LSM-2833	PDE4D	10uM	24h	LINCSCP_105453	HELA
0.2824	0	204	Methyl beta-carboline-3 carboxylate	LSM-2630	NA	10uM	24h	LINCSCP_55961	VCAP
-0.2824	0	204	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.04uM	24h	LINCSCP_162655	PC3
-0.2824	0	204	KX2-391	LSM-45890	SRC	0.37uM	24h	LINCSCP_120920	HT29
-0.2823	0	204	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	6h	LINCSCP_36977	MCF7
0.2823	0	204	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_139419	MCF7
-0.2823	0	204	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_4707	A549
0.2823	0	204	RG 108	LSM-6283	DNMT1	0.37uM	24h	LINCSCP_87073	CD34
-0.2823	0	204	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1.11uM	24h	LINCSCP_117207	HT29
-0.2823	0	204	PRESTWICK3_000892	LSM-1968	NA	10uM	24h	LINCSCP_281998	PHH
-0.2823	0	204	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_7172	A549
0.2822	0	204	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_92601	HA1E
-0.2822	0	204	Narciclasine	LSM-4934	RHOA	3uM	6h	LINCSCP_9813	A549
-0.2822	0	204	Sirolimus	LSM-42783	FKBP1A|MTOR	3uM	6h	LINCSCP_36070	MCF7
-0.2822	0	204	BRD-A32440707	LSM-45970	NA	3.33uM	24h	LINCSCP_74901	A375
-0.2822	0	204	EX527	LSM-36370	SIRT1	0.04uM	24h	LINCSCP_109910	HELA
-0.2822	0	204	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_100043	HCC515
-0.2822	0	204	DM-55-3	LSM-3831	NA	10uM	24h	LINCSCP_45540	PC3
0.2822	0	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_116283	HT29
0.2822	0	204	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_51738	SKBR3
-0.2822	0	204	SAN1_009051	LSM-36665	NA	10uM	6h	LINCSCP_20428	HCC515
-0.2822	0	204	SCHEMBL6874948	LSM-5674	LCK	3.33uM	3h	LINCSCP_115823	HS578T
0.2822	0	204	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_115545	HS578T
-0.2822	0	204	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_26357	HT29
0.2821	0	204	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_9851	A549
-0.2821	0	204	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_131425	MCF10A
0.2821	0	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162554	PC3
0.2821	0	204	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_24935	HS578T
-0.2821	0	204	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_111916	HEPG2
-0.2821	0	204	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_38140	MCF7
0.2821	0	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171294	YAPC
-0.2821	0	204	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_82132	A549
-0.2821	0	204	BRD-K35429561	LSM-39212	NA	5uM	24h	LINCSCP_183012	A375
-0.282	0	204	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_235644	MCF7
