similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.288	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95101	HA1E
0.288	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_67710	NEU
-0.2879	2e-4	162	BRD-K00141503	LSM-37287	NA	10uM	24h	LINCSCP_3508	A375
-0.2879	2e-4	162	Gefitinib	LSM-1098	EGFR	0.1uM	6h	LINCSCP_21102	HCC515
0.2879	2e-4	162	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_24906	HS578T
0.2879	2e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68813	VCAP
0.2879	2e-4	162	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_5674	A549
-0.2879	2e-4	162	BRD-K90310644	LSM-42199	NA	10uM	24h	LINCSCP_278907	PC3
0.2879	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142277	MCF7
-0.2879	2e-4	162	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_20227	HCC515
0.2878	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91974	HA1E
0.2878	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139042	MCF7
0.2878	2e-4	162	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_31703	MCF7
0.2878	2e-4	162	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_46689	PC3
0.2878	2e-4	162	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_2124	A375
0.2878	2e-4	162	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_43486	NPC
-0.2878	2e-4	162	SA-84902	LSM-42377	NA	10uM	24h	LINCSCP_48470	PC3
0.2878	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102884	HELA
0.2878	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94827	HA1E
0.2878	2e-4	162	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_66220	WSUDLCL2
0.2877	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159491	PC3
-0.2877	2e-4	162	9-Epiquinine	LSM-6020	SCN5A	1.11uM	24h	LINCSCP_110445	HELA
0.2877	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94470	HA1E
-0.2877	2e-4	162	SCHEMBL17497626	LSM-44605	NA	3uM	6h	LINCSCP_217806	HCC515
0.2877	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174267	YAPC
-0.2877	2e-4	162	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	1.11uM	24h	LINCSCP_110841	HELA
-0.2876	2e-4	162	Fexofenadine	LSM-1770	HRH1	3.33uM	24h	LINCSCP_108918	HELA
0.2876	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96263	HA1E
0.2876	2e-4	162	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_23482	HEPG2
-0.2875	2e-4	162	Broad-Sai-443	LSM-45300	NA	3uM	6h	LINCSCP_35441	MCF7
0.2875	2e-4	162	SCHEMBL3664910	LSM-36935	NA	10uM	24h	LINCSCP_259455	NEU
0.2875	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67432	MCF7
0.2875	2e-4	162	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_129789	LNCAP
0.2875	2e-4	162	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_2026	A375
-0.2875	2e-4	162	PF431396	LSM-1116	NA	10uM	3h	LINCSCP_115176	HS578T
0.2875	2e-4	162	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_55520	U937
-0.2875	2e-4	162	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_161482	PC3
-0.2875	2e-4	162	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_115141	HS578T
0.2875	2e-4	162	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53786	SNUC4
0.2875	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91975	HA1E
0.2875	2e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67792	NPC
0.2874	2e-4	162	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_171224	YAPC
-0.2874	2e-4	162	Benzonatate	LSM-4052	SCN5A	10uM	24h	LINCSCP_7093	A549
0.2874	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_276315	PC3
-0.2874	2e-4	162	Perindopril	LSM-4080	ACE	10uM	24h	LINCSCP_18984	HCC515
0.2874	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108534	HELA
0.2874	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107815	HELA
0.2874	2e-4	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68377	VCAP
0.2874	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142472	MCF7
0.2874	2e-4	162	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_124223	HT29
0.2874	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95458	HA1E
-0.2873	2e-4	162	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	10uM	6h	LINCSCP_476	A375
0.2873	2e-4	162	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_89029	HA1E
0.2873	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138873	MCF7
0.2873	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171295	YAPC
0.2873	2e-4	162	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_40394	NCIH596
0.2873	2e-4	162	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_39726	MDST8
-0.2873	2e-4	162	F0014-0057	LSM-36710	NA	10uM	6h	LINCSCP_29038	HUH7
0.2873	2e-4	162	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	0.04uM	24h	LINCSCP_170513	YAPC
-0.2872	2e-4	162	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_55519	U937
-0.2872	2e-4	162	TORIN-2	LSM-1080	MTOR	0.37uM	3h	LINCSCP_115281	HS578T
-0.2872	2e-4	162	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_133587	MCF7
0.2872	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138320	MCF7
0.2872	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138770	MCF7
0.2871	2e-4	162	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_43563	NPC
0.2871	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90095	HA1E
0.2871	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141199	MCF7
-0.2871	2e-4	162	Fluorouracil	LSM-4261	DPYD|TYMS	0.01uM	6h	LINCSCP_202741	A549
0.2871	2e-4	162	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_134029	MCF7
-0.2871	2e-4	162	NP118809	LSM-45765	CACNA1B	10uM	24h	LINCSCP_71409	A375
0.2871	2e-4	162	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_164643	SKL.C
0.2871	2e-4	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67909	PC3
0.2871	2e-4	162	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_44426	PC3
-0.2871	2e-4	162	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_19168	HCC515
0.2871	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95267	HA1E
0.287	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138597	MCF7
0.287	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137876	MCF7
-0.287	2e-4	162	CHEMDIV3_016432	LSM-36715	NA	10uM	6h	LINCSCP_29041	HUH7
0.287	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172013	YAPC
0.287	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175700	YAPC
-0.287	2e-4	162	TORIN-2	LSM-1080	MTOR	10uM	3h	LINCSCP_85638	BT20
0.2869	2e-4	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66976	HEK293T
-0.2869	2e-4	162	BRD-A38898897	LSM-42818	ELANE	10uM	6h	LINCSCP_179920	A375
0.2869	2e-4	162	BRD-K47303556	LSM-11318	NA	5uM	6h	LINCSCP_307966	VCAP
0.2869	2e-4	162	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_8012	A549
0.2869	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144530	MCF7
0.2869	2e-4	162	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12772	DV90
-0.2868	2e-4	162	BRD-K47808476	LSM-39927	NA	10uM	6h	LINCSCP_20623	HCC515
0.2868	2e-4	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_40389	NCIH596
0.2868	2e-4	162	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_137664	MCF7
0.2868	2e-4	162	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_22312	HEPG2
0.2868	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94908	HA1E
0.2868	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142556	MCF7
-0.2868	2e-4	162	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_29762	MCF10A
0.2868	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124705	HT29
-0.2868	2e-4	162	PF-3084014	LSM-45940	NA	10uM	24h	LINCSCP_77065	A375
0.2868	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159234	PC3
-0.2868	2e-4	162	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_13487	H1299
-0.2867	2e-4	162	MLS000408862	LSM-1277	NA	10uM	6h	LINCSCP_5045	A549
0.2867	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159130	PC3
0.2867	2e-4	162	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_217748	HCC515
0.2867	2e-4	162	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_893	A375
0.2866	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67959	PC3
0.2866	2e-4	162	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_15621	HA1E
0.2866	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175239	YAPC
0.2866	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141288	MCF7
0.2865	2e-4	162	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_113185	HME1
-0.2865	2e-4	162	AM-580	LSM-2132	RARA	0.5uM	24h	LINCSCP_35677	MCF7
0.2865	2e-4	162	QL47	LSM-6019	BMX|BTK	10uM	6h	LINCSCP_51769	SKBR3
-0.2865	2e-4	162	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_81584	A549
0.2865	2e-4	162	MLS-0390876.0001	LSM-2129	NA	10uM	6h	LINCSCP_15846	HA1E
-0.2864	2e-4	162	Anpirtoline	LSM-3232	HTR1B	10uM	24h	LINCSCP_25291	HT29
0.2864	2e-4	162	Chaetocin	LSM-6198	SUV39H1	0.5uM	6h	LINCSCP_35796	MCF7
-0.2864	2e-4	162	Zardaverine	LSM-2833	PDE4D	0.12uM	24h	LINCSCP_105457	HELA
0.2864	2e-4	162	BRD-K01425431	NA	NA	1.11uM	24h	LINCSCP_163691	SKBR3
0.2864	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_179322	A375
0.2864	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_67413	MCF7
0.2864	2e-4	162	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_82494	A549
-0.2864	2e-4	162	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_25095	HT115
0.2864	2e-4	162	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_29261	LOVO
0.2864	2e-4	162	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_1560	A375
0.2863	2e-4	162	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_21163	HCT116
0.2863	2e-4	162	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_85318	BT20
-0.2863	2e-4	162	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_117867	HT29
0.2863	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173185	YAPC
0.2863	2e-4	162	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_46195	PC3
-0.2863	2e-4	162	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_80310	A375
0.2862	2e-4	162	Floxuridine	LSM-5588	TYMS	10uM	6h	LINCSCP_295074	VCAP
0.2862	2e-4	162	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_56954	VCAP
0.2862	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94998	HA1E
-0.2862	2e-4	162	TWS 119	LSM-1111	GSK3B	1.11uM	24h	LINCSCP_151011	PC3
-0.2862	2e-4	162	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_51673	SKBR3
0.2862	2e-4	162	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_15408	HA1E
0.2862	2e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68300	VCAP
-0.2862	2e-4	162	BRD-K36796217	LSM-10655	NA	10uM	24h	LINCSCP_8909	A549
-0.2862	2e-4	162	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_23629	HEPG2
-0.2861	2e-4	162	TORIN-2	LSM-1080	MTOR	0.5uM	6h	LINCSCP_51690	SKBR3
-0.2861	2e-4	162	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_134151	MCF7
0.2861	2e-4	162	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_24885	HS578T
0.2861	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106830	HELA
-0.2861	2e-4	162	MLS002232309	LSM-5577	NA	0.1uM	6h	LINCSCP_222497	HS578T
0.2861	2e-4	162	Piracetam	LSM-5364	NA	0.04uM	24h	LINCSCP_102997	HELA
0.2861	2e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_9528	A549
0.2861	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143809	MCF7
0.2861	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78102	A375
-0.286	2e-4	162	HMS2093P09	LSM-44968	PGR	10uM	6h	LINCSCP_30157	MCF7
0.286	2e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72497	A375
-0.286	2e-4	162	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_40108	NCIH2073
0.286	2e-4	162	SPECTRUM_000403	LSM-1605	NR3C1	0.12uM	24h	LINCSCP_96059	HA1E
0.286	2e-4	162	HMS1476K01	LSM-43092	NA	10uM	6h	LINCSCP_58721	VCAP
-0.286	2e-4	162	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_87910	HA1E
-0.2859	2e-4	162	SYK Inhibitor	LSM-42930	SYK	10uM	6h	LINCSCP_18112	HCC515
0.2859	2e-4	162	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_121115	HT29
-0.2859	2e-4	162	noscapine	NA	NA	3.33uM	24h	LINCSCP_131397	MCF10A
-0.2859	2e-4	162	WYE 125132	LSM-1064	MTOR	3.33uM	3h	LINCSCP_116039	HS578T
-0.2859	2e-4	162	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_30176	MCF7
-0.2859	2e-4	162	Crizotinib	LSM-1027	ALK|MET	1uM	6h	LINCSCP_24599	HS578T
-0.2859	2e-4	162	BRD-K83155387	LSM-43611	NA	10uM	24h	LINCSCP_49028	PC3
0.2859	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96437	HA1E
-0.2858	2e-4	162	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_88152	HA1E
0.2858	2e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_66686	A549
-0.2858	2e-4	162	Nafronyl	LSM-1730	NA	10uM	6h	LINCSCP_30178	MCF7
0.2858	2e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135081	MCF7
