similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.236	1.7845e-7	478	Y-39983	LSM-1150	ROCK1|ROCK2	1.11uM	24h	LINCSCP_88237	HA1E
0.236	1.7886e-7	478	Dienogest	LSM-45823	NA	0.37uM	24h	LINCSCP_140456	MCF7
0.236	1.7957e-7	478	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_59016	VCAP
-0.236	1.797e-7	478	Staurosporine Aglycon	LSM-3627	CCND1|CDK4	10uM	6h	LINCSCP_176754	A375
0.2359	1.8043e-7	478	BRD-A83706824	LSM-45746	NA	0.37uM	24h	LINCSCP_92155	HA1E
-0.2359	1.8057e-7	478	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_114985	HS578T
-0.2359	1.8057e-7	478	AHU-377 (hemicalcium salt)	LSM-45643	MME	1.11uM	24h	LINCSCP_174997	YAPC
0.2359	1.8107e-7	478	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	6h	LINCSCP_260174	NEU
0.2359	1.814e-7	478	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_85255	BT20
0.2359	1.8147e-7	478	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_55047	THP1
0.2359	1.817e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67688	NEU
0.2359	1.8186e-7	478	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
0.2358	1.8244e-7	478	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_126761	HT29
0.2358	1.825e-7	478	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_43762	OV7
0.2358	1.8275e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66967	HEK293T
0.2358	1.8286e-7	478	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_26188	HT29
-0.2358	1.8327e-7	478	MLS003649975	LSM-14022	NA	5uM	6h	LINCSCP_62108	VCAP
-0.2358	1.8346e-7	478	AM-580	LSM-2132	RARA	0.01uM	6h	LINCSCP_9333	A549
0.2358	1.8393e-7	478	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_20813	HCC515
-0.2358	1.8421e-7	478	CGP 60474	LSM-1025	CDK1	10uM	3h	LINCSCP_130200	LNCAP
0.2357	1.846e-7	478	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_58559	VCAP
0.2357	1.8468e-7	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_116637	HT29
0.2357	1.8509e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_100062	HCC515
-0.2357	1.8545e-7	478	WH-4-025	LSM-44937	NA	3.33uM	24h	LINCSCP_132151	MCF7
-0.2357	1.856e-7	478	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_126886	HT29
0.2357	1.856e-7	478	1R,2S-Milnacipran	LSM-5211	SLC6A2|SLC6A4	10uM	24h	LINCSCP_5705	A549
0.2357	1.8581e-7	478	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_20412	HCC515
-0.2357	1.8608e-7	478	Phloretin	LSM-6221	NA	3uM	6h	LINCSCP_36102	MCF7
0.2357	1.8627e-7	478	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_21345	HEC108
0.2357	1.8649e-7	478	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_260165	NEU
0.2356	1.8675e-7	478	T6117073	LSM-2869	NA	10uM	6h	LINCSCP_15873	HA1E
0.2356	1.8761e-7	478	Lorglumide	LSM-4389	CCKAR|CCKBR	10uM	24h	LINCSCP_155696	PC3
-0.2356	1.8809e-7	478	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_51673	SKBR3
0.2356	1.8813e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135718	MCF7
0.2356	1.8849e-7	478	SCHEMBL16892136	LSM-44965	NA	5uM	24h	LINCSCP_35500	MCF7
0.2356	1.8864e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135633	MCF7
0.2356	1.8869e-7	478	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_27165	HT29
0.2356	1.8892e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68891	VCAP
-0.2355	1.8924e-7	478	4-(3,5-Dimethyl-4-nitro-1H-pyrazol-1-yl)butanoic acid	LSM-4589	NA	10uM	6h	LINCSCP_270495	PC3
-0.2355	1.893e-7	478	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	24h	LINCSCP_36794	MCF7
0.2355	1.8961e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_278234	PC3
0.2355	1.8964e-7	478	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_5025	A549
-0.2355	1.8995e-7	478	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_25187	HT29
-0.2355	1.9064e-7	478	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_30217	MCF7
-0.2355	1.908e-7	478	Cefozopran (hydrochloride)	LSM-45260	NA	0.12uM	24h	LINCSCP_125012	HT29
0.2355	1.9089e-7	478	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_46237	PC3
-0.2354	1.9202e-7	478	Methylbenzethonium	LSM-5574	NA	10uM	6h	LINCSCP_47737	PC3
0.2354	1.9202e-7	478	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	24h	LINCSCP_4582	A549
-0.2354	1.9256e-7	478	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_215424	HCC515
-0.2354	1.9314e-7	478	SCHEMBL6874948	LSM-5674	LCK	10uM	6h	LINCSCP_51664	SKBR3
0.2354	1.9343e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68668	VCAP
-0.2354	1.9343e-7	478	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.04uM	24h	LINCSCP_116228	HT29
0.2354	1.9344e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175787	YAPC
0.2354	1.9354e-7	478	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_54740	T3M10
0.2353	1.9411e-7	478	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_192718	A549
0.2353	1.9422e-7	478	Pentylenetetrazol	LSM-3287	NA	10uM	24h	LINCSCP_290141	VCAP
0.2353	1.9436e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_28551	HT29
0.2353	1.9452e-7	478	BRD-K44242139	LSM-39708	NA	10uM	24h	LINCSCP_41103	NEU
-0.2353	1.9459e-7	478	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_38605	MCF7
-0.2353	1.9483e-7	478	CGP 60474	LSM-1025	CDK1	3.33uM	3h	LINCSCP_145036	MDAMB231
-0.2353	1.9483e-7	478	BRD-K19938940	LSM-9637	NA	5uM	24h	LINCSCP_27994	HT29
0.2353	1.9485e-7	478	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_1602	A375
0.2353	1.9494e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68903	VCAP
-0.2353	1.9559e-7	478	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_30167	MCF7
-0.2353	1.9566e-7	478	639090-55-4	LSM-2500	NA	10uM	6h	LINCSCP_5097	A549
0.2353	1.9569e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144531	MCF7
0.2353	1.9577e-7	478	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_2350	A375
-0.2353	1.9577e-7	478	Sulfaphenazole	LSM-5279	DHPS	3uM	6h	LINCSCP_176466	A375
0.2353	1.9578e-7	478	SCHEMBL16984306	LSM-6820	NA	10uM	6h	LINCSCP_28927	HUH7
0.2353	1.9582e-7	478	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_165809	SKL
0.2352	1.9626e-7	478	MLS000038113	LSM-4839	NA	10uM	24h	LINCSCP_32435	MCF7
-0.2352	1.9639e-7	478	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	6h	LINCSCP_264852	PC3
0.2352	1.9647e-7	478	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_10921	ASC
0.2352	1.9663e-7	478	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_259592	NEU
-0.2352	1.9664e-7	478	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_31519	MCF7
-0.2352	1.9676e-7	478	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	3h	LINCSCP_145796	MDAMB231
-0.2352	1.9685e-7	478	PLX-4720	LSM-1049	BRAF	1uM	6h	LINCSCP_24490	HS578T
0.2352	1.9711e-7	478	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_52174	SKB
0.2352	1.9714e-7	478	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	24h	LINCSCP_9163	A549
-0.2352	1.9762e-7	478	Methiazole	LSM-4894	NA	10uM	24h	LINCSCP_244462	MCF7
0.2352	1.9831e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_113268	HME1
0.2351	1.9885e-7	478	Sepantronium	LSM-5399	BIRC5	1.11uM	24h	LINCSCP_120601	HT29
0.2351	1.9888e-7	478	BRD-K29916225	LSM-38900	NA	5uM	24h	LINCSCP_8130	A549
0.2351	1.9896e-7	478	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_132869	MCF7
0.2351	1.9911e-7	478	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_57484	VCAP
0.2351	1.992e-7	478	PFI-1	LSM-6331	NA	0.12uM	24h	LINCSCP_148876	NPC
-0.2351	1.9923e-7	478	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_28388	HT29
0.2351	1.9936e-7	478	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_136992	MCF7
0.2351	2.003e-7	478	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_17637	HCC15
-0.2351	2.0052e-7	478	AM-580	LSM-2132	RARA	0.5uM	6h	LINCSCP_201272	A549
0.2351	2.0061e-7	478	SCHEMBL17487105	LSM-8032	NA	5uM	24h	LINCSCP_8322	A549
0.2351	2.0063e-7	478	BG-1004	LSM-45127	NA	10uM	24h	LINCSCP_13036	FIBRNPC
-0.2351	2.0067e-7	478	NCGC00011940	LSM-2623	NA	10uM	24h	LINCSCP_25911	HT29
0.235	2.0133e-7	478	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_53863	SNUC5
-0.235	2.0157e-7	478	Dolutegravir (GSK1349572)	LSM-45596	NA	3.33uM	24h	LINCSCP_153769	PC3
0.235	2.0237e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_88216	HA1E
-0.235	2.0254e-7	478	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12849	DV90
0.235	2.0289e-7	478	ST042677	LSM-3404	NA	10uM	6h	LINCSCP_219937	HEPG2
0.235	2.0327e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67269	MCF7
-0.2349	2.0362e-7	478	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_10287	A673
-0.2349	2.0393e-7	478	Mitoxantrone	LSM-2481	TOP2A	10uM	3h	LINCSCP_163181	SKBR3
0.2349	2.04e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67854	PC3
0.2349	2.0431e-7	478	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_55947	VCAP
0.2349	2.0441e-7	478	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_125747	HT29
0.2349	2.0455e-7	478	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_86057	BT20
0.2349	2.0467e-7	478	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_40166	NCIH508
0.2349	2.0486e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139235	MCF7
0.2349	2.0489e-7	478	SCHEMBL16226068	LSM-43297	HSP90AA1	0.5uM	24h	LINCSCP_30095	MCF7
0.2349	2.0495e-7	478	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_34565	MCF7
-0.2349	2.0542e-7	478	BRD-K63801873	LSM-40756	NA	10uM	24h	LINCSCP_33897	MCF7
0.2349	2.0544e-7	478	BRD-K58284322	LSM-14872	NA	5uM	24h	LINCSCP_228491	HT29
-0.2348	2.0623e-7	478	BRD-K19011062	LSM-9566	NA	10uM	24h	LINCSCP_3541	A375
-0.2348	2.0647e-7	478	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_116321	HT29
-0.2348	2.0668e-7	478	SA-424828	LSM-14695	NA	10uM	24h	LINCSCP_186503	A375
0.2348	2.0739e-7	478	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_50984	RMGI
0.2348	2.0742e-7	478	BRD-K77831863	LSM-13189	NA	5uM	24h	LINCSCP_61826	VCAP
0.2348	2.0743e-7	478	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_5951	A549
0.2348	2.0769e-7	478	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_164350	SKL.C
-0.2348	2.0778e-7	478	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_25515	HT29
-0.2348	2.0787e-7	478	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_4695	A549
0.2348	2.081e-7	478	CHEMBL585951	LSM-36386	MAPK8	0.37uM	24h	LINCSCP_81600	A549
-0.2347	2.0886e-7	478	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	3h	LINCSCP_130082	LNCAP
0.2347	2.0923e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76492	A375
0.2347	2.0954e-7	478	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_67983	PC3
0.2347	2.0959e-7	478	MEGXM0_000282	LSM-44567	NA	10uM	24h	LINCSCP_42229	NPC
0.2347	2.0961e-7	478	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_51152	RMUGS
-0.2347	2.0984e-7	478	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_30211	MCF7
-0.2347	2.1004e-7	478	TORIN1	LSM-1079	MTOR	3.33uM	24h	LINCSCP_91817	HA1E
-0.2347	2.1028e-7	478	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_85681	BT20
0.2347	2.1039e-7	478	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
-0.2347	2.1041e-7	478	ARTESUNATE	LSM-45731	NA	1.11uM	24h	LINCSCP_153344	PC3
-0.2347	2.1047e-7	478	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_116008	HS578T
0.2346	2.1103e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171919	YAPC
0.2346	2.1113e-7	478	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_26511	HT29
0.2346	2.1121e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118238	HT29
0.2346	2.1131e-7	478	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	24h	LINCSCP_44374	PC3
-0.2346	2.1147e-7	478	BRD-A28746609	LSM-1102	NR1I2|TUBB	3.33uM	24h	LINCSCP_120966	HT29
0.2346	2.1174e-7	478	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_26100	HT29
-0.2346	2.1264e-7	478	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.12uM	24h	LINCSCP_85126	BT20
0.2346	2.1265e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66726	ASC
-0.2346	2.1283e-7	478	KUC104140	LSM-2639	NA	10uM	24h	LINCSCP_45689	PC3
-0.2346	2.13e-7	478	BRD-K30229575	LSM-38920	NA	10uM	24h	LINCSCP_28235	HT29
0.2346	2.1306e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79179	A375
-0.2346	2.1343e-7	478	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	6h	LINCSCP_52004	SKBR3
0.2345	2.1372e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67432	MCF7
0.2345	2.141e-7	478	CHEMBL2152358	LSM-44608	NA	3uM	6h	LINCSCP_29245	JURKAT
-0.2345	2.1445e-7	478	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_14528	HA1E
0.2345	2.1486e-7	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67454	MCF7
0.2345	2.1498e-7	478	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.12uM	24h	LINCSCP_81530	A549
0.2345	2.1507e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67081	HT29
-0.2345	2.1564e-7	478	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_12833	DV90
-0.2345	2.1599e-7	478	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_29702	MCF10A
0.2345	2.1604e-7	478	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_119505	HT29
-0.2344	2.1644e-7	478	AKT Inhibitor IV	LSM-43091	AKT1	0.5uM	6h	LINCSCP_36131	MCF7
0.2344	2.1649e-7	478	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_99517	HCC515
-0.2344	2.1671e-7	478	SPECTRUM_000897	LSM-1378	NR3C1	0.04uM	24h	LINCSCP_153899	PC3
-0.2344	2.1739e-7	478	CHEMBL2360650	LSM-6142	NA	10uM	24h	LINCSCP_7890	A549
0.2344	2.1826e-7	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71147	A375
-0.2344	2.1829e-7	478	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_81937	A549
0.2344	2.1883e-7	478	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_100033	HCC515
-0.2343	2.1902e-7	478	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_47052	PC3
0.2343	2.1936e-7	478	Ttnpb	LSM-43006	RARB	3.33uM	24h	LINCSCP_173040	YAPC
0.2343	2.1991e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67001	HEPG2
0.2343	2.2036e-7	478	CHEMBL2141840	LSM-42619	NA	10uM	6h	LINCSCP_20684	HCC515
0.2343	2.2091e-7	478	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_26427	HT29
0.2343	2.2093e-7	478	SCHEMBL16226068	LSM-43297	HSP90AA1	1uM	24h	LINCSCP_30097	MCF7
0.2343	2.2099e-7	478	Ipratropium	LSM-1281	CHRM1|CHRM2|CHRM3|CHRM4	10uM	24h	LINCSCP_42693	NPC
0.2343	2.2124e-7	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_165246	SKL
-0.2343	2.2125e-7	478	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_2692	A375
-0.2342	2.2158e-7	478	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_66228	WSUDLCL2
-0.2342	2.2207e-7	478	BIO2_000029	LSM-2270	NA	10uM	6h	LINCSCP_22902	HEPG2
-0.2342	2.225e-7	478	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_53223	SKM1
-0.2342	2.2271e-7	478	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	6h	LINCSCP_2742	A375
0.2342	2.239e-7	478	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_223025	HT115
0.2342	2.2391e-7	478	BRD-K04617562	LSM-15103	NA	10uM	6h	LINCSCP_65389	VCAP
-0.2342	2.2391e-7	478	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_4871	A549
0.2341	2.2439e-7	478	MLS000047258	LSM-4096	NA	10uM	24h	LINCSCP_31675	MCF7
0.2341	2.2483e-7	478	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
0.2341	2.2509e-7	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123894	HT29
-0.2341	2.251e-7	478	SCHEMBL14177979	LSM-1672	TUBB	10uM	6h	LINCSCP_6947	A549
0.2341	2.252e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68073	PC3
0.2341	2.2553e-7	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68774	VCAP
0.2341	2.2561e-7	478	SCHEMBL2704865	LSM-45123	NA	10uM	6h	LINCSCP_13337	FIBRNPC
