similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3606	0.0109	49	TAK-700 (Orteronel)	LSM-45634	NA	0.12uM	24h	LINCSCP_170350	YAPC
0.3606	0.0109	49	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67177	HT29
-0.3606	0.0109	49	SAN1_011387	LSM-36662	NA	10uM	24h	LINCSCP_294814	VCAP
-0.3606	0.0109	49	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_19938	HCC515
-0.3606	0.0109	49	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_76170	A375
-0.3606	0.0109	49	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	24h	LINCSCP_81488	A549
-0.3606	0.0109	49	AZD-8055	LSM-1007	MTOR	10uM	3h	LINCSCP_115792	HS578T
-0.3606	0.0109	49	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_15666	HA1E
-0.3606	0.0109	49	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1uM	6h	LINCSCP_51931	SKBR3
0.3606	0.0109	49	Chloroform	LSM-37229	NA	20uM	24h	LINCSCP_212325	HA1E
-0.3606	0.0109	49	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_74388	A375
-0.3606	0.0109	49	CHEMBL2356537	LSM-6830	NA	10uM	6h	LINCSCP_50448	PHH
0.3605	0.0109	49	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_87830	HA1E
-0.3605	0.0109	49	1166227-08-2	LSM-1204	NA	1.11uM	24h	LINCSCP_146376	NEU
0.3605	0.0109	49	SCIO 469 hydrochloride	LSM-45867	MAPK14	1.11uM	24h	LINCSCP_89927	HA1E
0.3605	0.0109	49	Bemegride	LSM-2325	GABRA1	0.37uM	24h	LINCSCP_74509	A375
-0.3605	0.0109	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_144615	MDAMB231
-0.3605	0.0109	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_44708	PC3
-0.3605	0.0109	49	6-Formylindolo[3,2-b]carbazole	LSM-5198	NA	10uM	6h	LINCSCP_43554	NPC
-0.3605	0.0109	49	BRD-K33449128	LSM-39103	NA	5uM	24h	LINCSCP_246365	MCF7
-0.3605	0.0109	49	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
-0.3605	0.0109	49	AC1OA39F	LSM-2537	NA	10uM	24h	LINCSCP_45474	PC3
0.3605	0.0109	49	Thenoyl Trifluoroacetone	LSM-1997	CES1	10uM	6h	LINCSCP_41481	NEU
0.3605	0.0109	49	N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4652	NA	10uM	6h	LINCSCP_20282	HCC515
-0.3604	0.011	49	BRD-K38311495	LSM-10749	NA	5uM	24h	LINCSCP_61226	VCAP
-0.3604	0.011	49	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_129240	HUVEC
0.3604	0.011	49	T6704841	LSM-37194	NA	10uM	6h	LINCSCP_41588	NEU
-0.3604	0.011	49	CHEMBL2361449	LSM-10364	NA	5uM	6h	LINCSCP_62532	VCAP
-0.3604	0.011	49	BRD-K10232869	LSM-37804	NA	5uM	24h	LINCSCP_59835	VCAP
0.3604	0.011	49	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	1.11uM	24h	LINCSCP_77187	A375
0.3604	0.011	49	Sotalol	LSM-1465	ADRB1|ADRB2|KCNH2	0.37uM	24h	LINCSCP_167177	YAPC
-0.3604	0.011	49	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_115992	HS578T
-0.3604	0.011	49	BRD-K76896049	LSM-13135	NA	5uM	6h	LINCSCP_62227	VCAP
0.3604	0.011	49	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_43907	PC3
-0.3604	0.011	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_146354	NEU
0.3603	0.011	49	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_54360	SW620
0.3603	0.011	49	Merbarone	LSM-45500	NA	10uM	24h	LINCSCP_96312	HA1E
0.3603	0.011	49	MLS001060837	LSM-1587	NA	10uM	24h	LINCSCP_30905	MCF7
-0.3603	0.011	49	BRD-A35207501	LSM-45361	NA	10uM	24h	LINCSCP_24119	HL60
0.3603	0.011	49	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.01uM	6h	LINCSCP_10205	A549
0.3603	0.011	49	Resorcinol Monoacetate	LSM-3915	NA	10uM	24h	LINCSCP_42589	NPC
-0.3603	0.011	49	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_70211	A375
-0.3603	0.011	49	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_50074	PHH
0.3603	0.011	49	Tubocurarine	LSM-4245	CHRNA1|CHRNA2|CHRNB1|CHRND|CHRNE|CHRNG|HTR3A	10uM	6h	LINCSCP_21578	HEPG2
-0.3603	0.011	49	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	6h	LINCSCP_41482	NEU
-0.3603	0.011	49	Griseofulvin	LSM-5259	NA	10uM	24h	LINCSCP_121193	HT29
-0.3603	0.011	49	SCHEMBL14985222	LSM-2659	NA	10uM	6h	LINCSCP_5246	A549
-0.3602	0.011	49	Tipiracil (hydrochloride)	LSM-45561	TYMP	10uM	24h	LINCSCP_74213	A375
0.3602	0.011	49	LGX818	LSM-45655	NA	3.33uM	24h	LINCSCP_157392	PC3
0.3602	0.011	49	Alpha-Solanine	LSM-3583	NA	10uM	24h	LINCSCP_50233	PHH
0.3602	0.011	49	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	0.5uM	6h	LINCSCP_24163	HL60
0.3602	0.011	49	WZ 4002	LSM-1085	EGFR|ERBB2	0.37uM	24h	LINCSCP_88524	HA1E
-0.3602	0.011	49	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_256957	NCIH1836
-0.3602	0.011	49	MK-2866 (GTx-024)	LSM-45447	AR	0.12uM	24h	LINCSCP_89630	HA1E
-0.3602	0.011	49	BRD-K25994126	LSM-10004	NA	5uM	6h	LINCSCP_62356	VCAP
0.3602	0.011	49	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_96846	HA1E
-0.3602	0.011	49	Gestrinone	LSM-45597	NA	0.04uM	24h	LINCSCP_99347	HA1E
0.3602	0.011	49	Fluphenazine	LSM-3226	DRD1|DRD2	5uM	24h	LINCSCP_64499	VCAP
0.3601	0.011	49	BRD-K12916986	LSM-37935	NA	5uM	24h	LINCSCP_199495	A549
0.3601	0.011	49	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_1496	A375
0.3601	0.011	49	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_163708	SKBR3
0.3601	0.011	49	BRD-K31788299	LSM-15032	NA	30uM	24h	LINCSCP_310005	VCAP
0.3601	0.011	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_84	A375
0.3601	0.011	49	Levonorgestrel	LSM-2768	PGR	10uM	6h	LINCSCP_58256	VCAP
-0.3601	0.011	49	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9263	A549
0.3601	0.011	49	MK2A Inhibitor	LSM-3203	MAPK14	10uM	6h	LINCSCP_15140	HA1E
0.3601	0.011	49	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_45659	PC3
0.3601	0.011	49	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_114077	HME1
0.3601	0.011	49	VX-745	LSM-1169	MAPK14	0.37uM	24h	LINCSCP_134130	MCF7
-0.3601	0.011	49	MLS002473449	LSM-4154	NA	10uM	6h	LINCSCP_1758	A375
0.3601	0.011	49	SPECTRUM_001133	LSM-1434	NR3C2	1.11uM	24h	LINCSCP_89574	HA1E
-0.3601	0.011	49	Loratadine	LSM-5891	HRH1	10uM	24h	LINCSCP_46122	PC3
0.3601	0.011	49	BRD-A69421747	LSM-45546	NA	0.12uM	24h	LINCSCP_104235	HELA
0.3601	0.011	49	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.04uM	24h	LINCSCP_71740	A375
0.3601	0.011	49	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_133048	MCF7
0.3601	0.011	49	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	24h	LINCSCP_7607	A549
-0.3601	0.011	49	SCHEMBL17497315	LSM-44610	NA	3uM	24h	LINCSCP_17257	HA1E
0.36	0.0111	49	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.12uM	24h	LINCSCP_166088	SKL
0.36	0.0111	49	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	3.33uM	24h	LINCSCP_102892	HELA
0.36	0.0111	49	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_125997	HT29
0.36	0.0111	49	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_41922	NOMO1
0.36	0.0111	49	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_83039	ASC.C
0.36	0.0111	49	CHEMBL3183439	LSM-38213	NA	10uM	6h	LINCSCP_16789	HA1E
-0.36	0.0111	49	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_126250	HT29
-0.36	0.0111	49	Andarine	LSM-5880	AR	0.12uM	24h	LINCSCP_103791	HELA
-0.36	0.0111	49	SAR245409	LSM-1174	NA	0.12uM	24h	LINCSCP_69724	A375
0.36	0.0111	49	Chenodiol	LSM-5353	NR1H4	10uM	6h	LINCSCP_26615	HT29
-0.36	0.0111	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_148887	NPC
-0.36	0.0111	49	KUC104230	LSM-2512	NA	10uM	24h	LINCSCP_45684	PC3
-0.36	0.0111	49	BRD-K05456756	LSM-45349	NA	10uM	24h	LINCSCP_24126	HL60
0.36	0.0111	49	Cilnidipine	LSM-1284	CACNA1B	10uM	6h	LINCSCP_227070	HT29
-0.36	0.0111	49	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_3019	A375
0.36	0.0111	49	ITK Inhibitor	LSM-1043	ITK	0.12uM	24h	LINCSCP_101092	HCC515
0.36	0.0111	49	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_81719	A549
0.3599	0.0111	49	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_15381	HA1E
0.3599	0.0111	49	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_42466	NPC
-0.3599	0.0111	49	BRD-K36360168	LSM-10624	NA	5uM	24h	LINCSCP_62449	VCAP
-0.3599	0.0111	49	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.04uM	24h	LINCSCP_169355	YAPC
-0.3599	0.0111	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	6h	LINCSCP_250937	MCF7
-0.3599	0.0111	49	BRD-K66185487	LSM-12465	NA	5uM	24h	LINCSCP_62027	VCAP
0.3599	0.0111	49	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
0.3599	0.0111	49	FR-180204	LSM-42790	MAPK1|MAPK3	1uM	24h	LINCSCP_235332	MCF10A
-0.3599	0.0111	49	CHEMBL2139560	LSM-40087	NA	10uM	24h	LINCSCP_48981	PC3
0.3598	0.0111	49	BRD-K53592093-001-01-3	LSM-6128	NA	10uM	6h	LINCSCP_20286	HCC515
0.3598	0.0111	49	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_106235	HELA
0.3598	0.0111	49	rifampicin	NA	NA	1.11uM	24h	LINCSCP_81713	A549
0.3598	0.0111	49	MW-STK33-97	LSM-44613	NA	0.01uM	6h	LINCSCP_55158	THP1
0.3598	0.0111	49	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_4483	A549
0.3598	0.0111	49	Tirasemtiv	LSM-45953	NA	0.12uM	24h	LINCSCP_123335	HT29
-0.3598	0.0111	49	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_125867	HT29
-0.3598	0.0111	49	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53608	SNGM
-0.3598	0.0111	49	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_58004	VCAP
-0.3598	0.0111	49	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_120797	HT29
0.3598	0.0111	49	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_93547	HA1E
0.3598	0.0111	49	Elacridar	LSM-45579	NA	10uM	24h	LINCSCP_92116	HA1E
-0.3598	0.0111	49	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_25036	HT115
0.3598	0.0111	49	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_147824	NPC.CAS9
0.3597	0.0111	49	MLS003587251	LSM-43327	NA	10uM	6h	LINCSCP_2988	A375
-0.3597	0.0111	49	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_54125	SW620
0.3597	0.0111	49	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_7250	A549
-0.3597	0.0111	49	Aurora A Inhibitor I	LSM-1065	AURKA	3.33uM	24h	LINCSCP_134080	MCF7
0.3597	0.0111	49	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.12uM	24h	LINCSCP_117077	HT29
0.3597	0.0111	49	Diltiazem	LSM-2523	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_208486	HA1E
-0.3597	0.0111	49	Hispidin	LSM-42859	PRKCB	10uM	6h	LINCSCP_33466	MCF7
0.3597	0.0111	49	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_53378	SKMEL1
0.3597	0.0111	49	ZINC3871788	LSM-36395	NA	10uM	24h	LINCSCP_207436	FIBRNPC
0.3597	0.0111	49	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_88791	HA1E
-0.3597	0.0111	49	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_100299	HCC515
0.3597	0.0111	49	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_116309	HT29
0.3597	0.0111	49	XMD 8-92	LSM-1094	MAPK7	0.04uM	24h	LINCSCP_70390	A375
0.3597	0.0111	49	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_286183	SKMEL1
0.3597	0.0111	49	PF-04217903	LSM-1166	MET	0.1uM	24h	LINCSCP_51903	SKBR3
-0.3597	0.0111	49	Tamibarotene	LSM-5493	RARA|RARB	0.04uM	24h	LINCSCP_135571	MCF7
-0.3597	0.0111	49	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68764	VCAP
0.3597	0.0111	49	Tyrphostin 25	LSM-2054	EGFR	10uM	24h	LINCSCP_33064	MCF7
-0.3597	0.0111	49	BRD-K14614387-001-01-8	LSM-38030	NA	3uM	6h	LINCSCP_37530	MCF7
-0.3597	0.0111	49	FPL64176	LSM-3777	CACNA1C	10uM	24h	LINCSCP_45026	PC3
0.3597	0.0111	49	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_100699	HCC515
-0.3596	0.0111	49	MLS004342420	LSM-42532	NA	10uM	24h	LINCSCP_28401	HT29
-0.3596	0.0112	49	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_171270	YAPC
-0.3596	0.0112	49	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49357	PC3
0.3596	0.0112	49	GRANISETRON HYDROCHLORIDE	LSM-45509	HTR3A	3.33uM	24h	LINCSCP_72711	A375
0.3596	0.0112	49	9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-	LSM-3941	CNR1|TRPV1	10uM	24h	LINCSCP_13796	HA1E
-0.3596	0.0112	49	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_31257	MCF7
0.3596	0.0112	49	Erlotinib	LSM-1097	EGFR	0.5uM	24h	LINCSCP_29908	MCF10A
-0.3596	0.0112	49	BRD-K32885145	LSM-39076	NA	5uM	24h	LINCSCP_64276	VCAP
0.3596	0.0112	49	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_148027	NPC.CAS9
0.3596	0.0112	49	CHIR-265	LSM-1207	BRAF|KDR	3.33uM	24h	LINCSCP_148307	NPC.CAS9
0.3596	0.0112	49	869288-64-2	LSM-1200	NA	1.11uM	24h	LINCSCP_165098	SKL.C
0.3595	0.0112	49	MLS000860958	LSM-2484	NA	10uM	24h	LINCSCP_46226	PC3
-0.3595	0.0112	49	BRD-K81699431	LSM-13418	NA	5uM	24h	LINCSCP_3431	A375
-0.3595	0.0112	49	CHEMBL73824	LSM-2649	SIGMAR1	10uM	24h	LINCSCP_33365	MCF7
0.3595	0.0112	49	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_24461	HS578T
-0.3595	0.0112	49	BRD-K38622866	LSM-10770	NA	10uM	24h	LINCSCP_259245	NEU
-0.3595	0.0112	49	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_169920	YAPC
-0.3595	0.0112	49	Cimetidine	LSM-2404	HRH2	10uM	24h	LINCSCP_7291	A549
-0.3594	0.0112	49	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
0.3594	0.0112	49	SA-424763	LSM-40551	NA	10uM	6h	LINCSCP_37566	MCF7
-0.3594	0.0112	49	Dihydrosamidin	LSM-3429	NA	10uM	24h	LINCSCP_18950	HCC515
0.3594	0.0112	49	Ivacaftor (VX-770)	LSM-45975	CFTR	0.04uM	24h	LINCSCP_158222	PC3
0.3594	0.0112	49	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_96532	HA1E
0.3594	0.0112	49	CHEMBL2132289	LSM-1044	RPS6KA3	0.12uM	24h	LINCSCP_89038	HA1E
0.3594	0.0112	49	BRD-K42951169	LSM-39630	NA	10uM	6h	LINCSCP_65456	VCAP
0.3594	0.0112	49	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_100760	HCC515
-0.3594	0.0112	49	Fenretinide	LSM-42925	RARA	10uM	6h	LINCSCP_295480	VCAP
0.3594	0.0112	49	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_113912	HME1
0.3594	0.0112	49	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_26535	HT29
0.3593	0.0112	49	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_87831	HA1E
-0.3593	0.0112	49	TENOVIN-1	LSM-5238	SIRT1	10uM	24h	LINCSCP_6353	A549
-0.3593	0.0112	49	CHEMBL2133926	LSM-6788	NA	3uM	6h	LINCSCP_37989	MCF7
-0.3593	0.0112	49	Roquinimex	LSM-2046	NA	0.04uM	24h	LINCSCP_93605	HA1E
-0.3593	0.0112	49	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_271348	PC3
-0.3593	0.0112	49	BRD-A31180007	LSM-45646	NA	0.37uM	24h	LINCSCP_168256	YAPC
0.3593	0.0112	49	BP-554	LSM-3007	HTR1A	10uM	6h	LINCSCP_22767	HEPG2
-0.3593	0.0112	49	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_284657	SKB
-0.3593	0.0112	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_108683	HELA
-0.3593	0.0112	49	BRD-K35002913	LSM-10533	NA	5uM	24h	LINCSCP_63367	VCAP
-0.3592	0.0112	49	Temozolomide	LSM-4590	MGMT	10uM	6h	LINCSCP_54214	SW620
-0.3592	0.0112	49	CHEMBL2140880	LSM-39548	NA	3uM	6h	LINCSCP_38053	MCF7
0.3592	0.0112	49	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_111709	HEPG2
0.3592	0.0113	49	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_148796	NPC
0.3592	0.0113	49	Dapsone	LSM-5714	DHFR	0.12uM	24h	LINCSCP_76826	A375
0.3592	0.0113	49	Topiroxostat	LSM-45827	NA	0.12uM	24h	LINCSCP_175182	YAPC
0.3592	0.0113	49	Brompheniramine	LSM-1736	HRH1	10uM	6h	LINCSCP_32979	MCF7
-0.3592	0.0113	49	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.3592	0.0113	49	Lovastatin	LSM-2189	HMGCR	10uM	24h	LINCSCP_188858	A549
-0.3592	0.0113	49	Phenanthridone	LSM-2229	PARP1	10uM	6h	LINCSCP_18684	HCC515
0.3592	0.0113	49	SCHEMBL12410954	LSM-37026	NA	10uM	24h	LINCSCP_10069	A549
-0.3592	0.0113	49	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_169713	YAPC
-0.3592	0.0113	49	BRD-K46255436	LSM-11248	NA	5uM	24h	LINCSCP_63381	VCAP
-0.3592	0.0113	49	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
-0.3591	0.0113	49	Theobromine	LSM-5483	NA	1.11uM	24h	LINCSCP_137726	MCF7
-0.3591	0.0113	49	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_38832	MCF7
0.3591	0.0113	49	Brompheniramine	LSM-1736	HRH1	10uM	24h	LINCSCP_6797	A549
-0.3591	0.0113	49	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_258263	NEU
-0.3591	0.0113	49	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_2065	A375
-0.3591	0.0113	49	AC1Q3NSV	LSM-1694	GRIN2B	10uM	24h	LINCSCP_55595	VCAP
0.3591	0.0113	49	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	24h	LINCSCP_42655	NPC
-0.3591	0.0113	49	EMF-sumo1-1	NA	NA	0.37uM	24h	LINCSCP_70408	A375
-0.3591	0.0113	49	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_21690	HEPG2
0.3591	0.0113	49	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_21745	HEPG2
-0.3591	0.0113	49	pyrvinium	LSM-45210	NA	10uM	6h	LINCSCP_48075	PC3
0.3591	0.0113	49	SCHEMBL15422158	LSM-44565	NA	10uM	6h	LINCSCP_58443	VCAP
-0.3591	0.0113	49	CHEMBL2356537	LSM-6830	NA	10uM	24h	LINCSCP_23394	HEPG2
-0.3591	0.0113	49	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_293839	VCAP
-0.3591	0.0113	49	Targinine	LSM-36418	NA	10uM	24h	LINCSCP_94121	HA1E
0.3591	0.0113	49	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_295418	VCAP
0.3591	0.0113	49	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_32246	MCF7
-0.3591	0.0113	49	6Alpha-methylprednisolone acetate	LSM-5985	NA	10uM	6h	LINCSCP_34236	MCF7
-0.359	0.0113	49	Enzastaurin	LSM-1069	PRKCB	1.11uM	3h	LINCSCP_132266	MCF7
0.359	0.0113	49	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_100350	HCC515
0.359	0.0113	49	LCL161	LSM-45968	NA	3.33uM	24h	LINCSCP_90819	HA1E
-0.359	0.0113	49	MLS003130344	LSM-7879	NA	5uM	24h	LINCSCP_60623	VCAP
0.359	0.0113	49	BRD-K85540993	LSM-41935	NA	5uM	6h	LINCSCP_59808	VCAP
0.359	0.0113	49	FG7142	LSM-3376	NA	10uM	6h	LINCSCP_44804	PC3
0.359	0.0113	49	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_21322	HEC108
0.359	0.0113	49	Repaglinide	LSM-3863	ABCC8|KCNJ11	3.33uM	24h	LINCSCP_141852	MCF7
0.359	0.0113	49	EMF-sumo1-1	NA	NA	0.04uM	24h	LINCSCP_152196	PC3
-0.359	0.0113	49	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_28781	HUH7
-0.359	0.0113	49	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	24h	LINCSCP_50079	PHH
-0.359	0.0113	49	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_126725	HT29
-0.359	0.0113	49	SA-1459167	LSM-38505	NA	10uM	6h	LINCSCP_37537	MCF7
