similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2135	0.0021	206	CHEMBL1550983	LSM-3129	NA	10uM	24h	LINCSCP_31617	MCF7
-0.2135	0.0021	206	CP-724714	LSM-42777	ERBB2	0.04uM	24h	LINCSCP_68966	A375
0.2135	0.0021	206	CHEMBL1270004	LSM-3790	NA	10uM	24h	LINCSCP_237959	MCF7
0.2135	0.0021	206	LY288513	LSM-2541	CCKBR	10uM	6h	LINCSCP_22741	HEPG2
0.2135	0.0021	206	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_15491	HA1E
-0.2135	0.0021	206	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_50158	PHH
-0.2135	0.0021	206	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_128301	HUES3
0.2135	0.0021	206	Flavokawain B	LSM-42931	IKBKB	10uM	6h	LINCSCP_26827	HT29
-0.2134	0.0021	206	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_47238	PC3
0.2134	0.0021	206	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_166378	YAPC
-0.2134	0.0021	206	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_5269	A549
-0.2134	0.0021	206	Atipamezole (hydrochloride)	LSM-45983	NA	10uM	24h	LINCSCP_93726	HA1E
-0.2134	0.0021	206	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_149769	NPC.TAK
-0.2134	0.0021	206	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_114836	HS578T
-0.2134	0.0021	206	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_175265	YAPC
-0.2134	0.0021	206	AZD-1480	LSM-45764	NA	0.04uM	24h	LINCSCP_172674	YAPC
-0.2134	0.0021	206	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_40092	NCIH2073
0.2134	0.0021	206	AC1NWAJL	LSM-1643	NA	10uM	6h	LINCSCP_56497	VCAP
-0.2134	0.0021	206	BRD-K25029498	LSM-38636	NA	10uM	6h	LINCSCP_311828	VCAP
-0.2134	0.0021	206	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_127756	HT29
-0.2134	0.0021	206	NVP-AUY922	LSM-1162	NA	1.11uM	24h	LINCSCP_130591	MCF10A
-0.2134	0.0021	206	Calcitriol	LSM-43088	VDR	1uM	24h	LINCSCP_44920	PC3
0.2134	0.0021	206	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_99366	HCC515
-0.2134	0.0021	206	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_128437	HUVEC
0.2134	0.0021	206	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	10uM	24h	LINCSCP_101058	HCC515
-0.2134	0.0021	206	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_130565	MCF10A
-0.2134	0.0021	206	SB743921	LSM-45775	NA	0.37uM	24h	LINCSCP_108722	HELA
-0.2134	0.0021	206	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	3h	LINCSCP_131526	MCF10A
0.2133	0.0021	206	3-(4-Pyridyl)indole	LSM-4569	ROCK1	3.33uM	24h	LINCSCP_95013	HA1E
-0.2133	0.0021	206	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	3h	LINCSCP_133106	MCF7
-0.2133	0.0021	206	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_117475	HT29
-0.2133	0.0021	206	Strychnine	LSM-1293	GLRA1	10uM	24h	LINCSCP_50004	PHH
-0.2133	0.0021	206	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_5153	A549
0.2133	0.0021	206	Phenytoin	LSM-5663	SCN1A|SCN2A|SCN5A	10uM	6h	LINCSCP_8049	A549
0.2133	0.0021	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_165033	SKL.C
-0.2133	0.0021	206	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_123846	HT29
0.2133	0.0021	206	[3H]NEMONAPRIDE	LSM-37098	DRD2|DRD3	10uM	24h	LINCSCP_13034	FIBRNPC
0.2133	0.0021	206	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	24h	LINCSCP_14635	HA1E
0.2133	0.0021	206	REV-5901	LSM-1734	ALOX5	0.04uM	24h	LINCSCP_142478	MCF7
-0.2133	0.0021	206	Liquiritigenin Dimethyl Ether	LSM-1732	CYP19A1	10uM	6h	LINCSCP_4311	A549
0.2133	0.0021	206	YL-57	LSM-42743	NA	10uM	24h	LINCSCP_34170	MCF7
0.2132	0.0021	206	BRD-K20178228	LSM-38360	NA	10uM	24h	LINCSCP_271451	PC3
-0.2132	0.0021	206	AC1M52QF	LSM-43140	NA	10uM	24h	LINCSCP_15340	HA1E
0.2132	0.0021	206	S1RA (hydrochloride)	LSM-45440	NA	0.12uM	24h	LINCSCP_92359	HA1E
-0.2132	0.0021	206	BRD-K58808184	LSM-40484	NA	5uM	24h	LINCSCP_59896	VCAP
0.2132	0.0021	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12614	CORL23
-0.2132	0.0021	206	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_130301	LNCAP
0.2132	0.0021	206	C.I. MORDANT BLACK 11	LSM-2354	NA	10uM	24h	LINCSCP_33345	MCF7
-0.2132	0.0021	206	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_55520	U937
0.2132	0.0021	206	BRD-K23657553	LSM-38562	NA	10uM	24h	LINCSCP_52227	SKB
0.2132	0.0021	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67755	NPC
0.2132	0.0021	206	SB590885	LSM-42746	NA	1.11uM	24h	LINCSCP_150999	PC3
0.2132	0.0021	206	Ambroxol	LSM-3260	CYP3A4	10uM	24h	LINCSCP_105831	HELA
-0.2132	0.0021	206	CID-2858522	LSM-3337	NA	10uM	6h	LINCSCP_25088	HT115
-0.2132	0.0021	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_279850	PC3
0.2132	0.0021	206	Methimazole	LSM-5646	TPO	0.04uM	24h	LINCSCP_76569	A375
-0.2132	0.0021	206	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_111194	HEPG2
-0.2132	0.0021	206	Tipiracil (hydrochloride)	LSM-45561	TYMP	3.33uM	24h	LINCSCP_137737	MCF7
-0.2132	0.0021	206	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_145367	MDAMB231
0.2132	0.0021	206	BRD-A69454249	LSM-36389	NA	10uM	6h	LINCSCP_43284	NPC
-0.2132	0.0021	206	YS-035	LSM-2117	NA	10uM	6h	LINCSCP_241774	MCF7
0.2132	0.0021	206	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_52382	SKB
0.2131	0.0021	206	CHEMBL3347630	LSM-43292	NA	3.33uM	24h	LINCSCP_100617	HCC515
0.2131	0.0021	206	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_43482	NPC
-0.2131	0.0021	206	CHEMBL1172402	LSM-44562	NA	10uM	6h	LINCSCP_41495	NEU
-0.2131	0.0021	206	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_110365	HELA
-0.2131	0.0021	206	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_21787	HEPG2
-0.2131	0.0021	206	BRD-K89161054	LSM-44896	NA	10uM	6h	LINCSCP_48894	PC3
-0.2131	0.0021	206	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1uM	6h	LINCSCP_39139	MDAMB231
-0.2131	0.0021	206	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_644	A375
0.213	0.0021	206	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_311944	VCAP
0.213	0.0021	206	Iopanoic acid	LSM-1545	NA	10uM	24h	LINCSCP_18784	HCC515
-0.213	0.0021	206	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_25734	HT29
-0.213	0.0021	206	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_261152	NOMO1
-0.213	0.0021	206	BRD-K81524996	LSM-41723	NA	10uM	24h	LINCSCP_66040	VCAP
-0.213	0.0021	206	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_128094	HUES3
0.213	0.0021	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_144640	MDAMB231
0.213	0.0021	206	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_45242	PC3
-0.213	0.0021	206	BRD-K43862194	LSM-11107	NA	5uM	6h	LINCSCP_63798	VCAP
0.213	0.0021	206	IN1345	LSM-3976	EGFR	10uM	24h	LINCSCP_52666	SKB
-0.213	0.0021	206	Aphidicolin	LSM-45486	NA	10uM	24h	LINCSCP_158361	PC3
-0.213	0.0021	206	Dacinostat	LSM-43097	HDAC1	0.12uM	24h	LINCSCP_157838	PC3
-0.213	0.0021	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_2318	A375
-0.213	0.0021	206	RU-24969	LSM-1976	HTR1A|HTR1B|HTR6	10uM	6h	LINCSCP_21494	HEPG2
0.213	0.0021	206	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_43461	NPC
-0.213	0.0021	206	Triazolothiadiazine, 30	LSM-2867	NA	10uM	6h	LINCSCP_1550	A375
-0.213	0.0021	206	BRD-K34974324	LSM-39184	NA	10uM	6h	LINCSCP_16819	HA1E
-0.213	0.0021	206	omeprazole	LSM-45749	NA	0.04uM	24h	LINCSCP_105069	HELA
-0.213	0.0021	206	C23H24CLN3O5	LSM-4296	TOP1	10uM	24h	LINCSCP_49822	PHH
-0.213	0.0021	206	SA-433965	LSM-14707	NA	1uM	6h	LINCSCP_254392	MCF7
-0.2129	0.0021	206	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_137907	MCF7
-0.2129	0.0021	206	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.37uM	24h	LINCSCP_168550	YAPC
-0.2129	0.0021	206	Mofezolac	LSM-4647	NA	10uM	24h	LINCSCP_203286	ASC
-0.2129	0.0021	206	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_55250	U266
-0.2129	0.0021	206	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_129751	LNCAP
-0.2129	0.0021	206	EDOXUDINE	LSM-45811	NA	0.04uM	24h	LINCSCP_173236	YAPC
0.2129	0.0021	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66682	A549
-0.2129	0.0021	206	CEP-37440	LSM-45849	NA	0.37uM	24h	LINCSCP_126151	HT29
-0.2129	0.0021	206	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_130279	LNCAP
0.2129	0.0021	206	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_164308	SKL.C
-0.2129	0.0021	206	Erythromycin Ethylsuccinate	LSM-3144	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	3.33uM	24h	LINCSCP_139938	MCF7
-0.2129	0.0021	206	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_75440	A375
0.2129	0.0021	206	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_5578	A549
0.2129	0.0021	206	Cirazoline	LSM-3204	ADRA1A	10uM	24h	LINCSCP_56018	VCAP
-0.2129	0.0021	206	SA-1938862	LSM-38426	NA	10uM	6h	LINCSCP_37094	MCF7
-0.2128	0.0021	206	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_49407	PC3
0.2128	0.0021	206	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_24705	HS578T
0.2128	0.0021	206	BRD-K97492549	LSM-8082	NA	5uM	24h	LINCSCP_60256	VCAP
-0.2128	0.0021	206	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	10uM	24h	LINCSCP_71747	A375
0.2128	0.0021	206	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_11225	ASC
-0.2128	0.0021	206	A-443654	LSM-1045	NA	0.12uM	3h	LINCSCP_86350	BT20
-0.2128	0.0021	206	CP466722	LSM-1009	ATM	1uM	6h	LINCSCP_11913	BT20
-0.2128	0.0021	206	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_137808	MCF7
0.2128	0.0021	206	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_282419	PHH
-0.2128	0.0021	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_250335	MCF7
-0.2128	0.0021	206	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_113909	HME1
-0.2128	0.0021	206	KU-55933	LSM-1074	ATM	0.12uM	24h	LINCSCP_146716	NEU
-0.2128	0.0021	206	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_44766	PC3
-0.2128	0.0021	206	Linsitinib	LSM-1135	IGF1R|INSR	0.37uM	24h	LINCSCP_116472	HT29
0.2127	0.0021	206	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	6h	LINCSCP_33031	MCF7
-0.2127	0.0021	206	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_49392	PC3
0.2127	0.0021	206	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_15408	HA1E
-0.2127	0.0021	206	SA-441145	LSM-37879	NA	0.5uM	6h	LINCSCP_37294	MCF7
-0.2127	0.0021	206	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_55201	TYKNU
0.2127	0.0021	206	Pterostilbene	LSM-43245	PTGS2	10uM	24h	LINCSCP_41447	NEU
-0.2127	0.0021	206	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	6h	LINCSCP_2573	A375
-0.2127	0.0021	206	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_272595	PC3
-0.2127	0.0021	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_56388	VCAP
-0.2127	0.0021	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67439	MCF7
0.2127	0.0021	206	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_10369	A673
-0.2127	0.0021	206	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	6h	LINCSCP_29758	MCF10A
0.2127	0.0021	206	AC1NXRFO	LSM-43270	NA	40uM	6h	LINCSCP_30718	MCF7
0.2127	0.0021	206	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_50693	PL21
-0.2127	0.0021	206	GR 113808	LSM-3098	HTR4	10uM	6h	LINCSCP_19114	HCC515
-0.2127	0.0021	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_164727	SKL.C
-0.2127	0.0021	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_150052	NPC.TAK
-0.2126	0.0022	206	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_157086	PC3
0.2126	0.0022	206	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	10uM	6h	LINCSCP_220453	HEPG2
-0.2126	0.0022	206	BRD-K81527737	LSM-13404	NA	5uM	24h	LINCSCP_62933	VCAP
-0.2126	0.0022	206	Phorbol Myristate Acetate	LSM-25630	NA	1uM	24h	LINCSCP_24141	HL60
-0.2126	0.0022	206	Enzastaurin	LSM-1069	PRKCB	0.1uM	24h	LINCSCP_234928	MCF10A
-0.2126	0.0022	206	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_32558	MCF7
-0.2126	0.0022	206	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_44419	PC3
-0.2126	0.0022	206	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_146610	NEU
0.2126	0.0022	206	Dihydroouabain	LSM-42697	NA	0.5uM	6h	LINCSCP_310914	VCAP
-0.2126	0.0022	206	Nilotinib	LSM-1099	ABL1|BCR|KIT	1.11uM	24h	LINCSCP_115035	HS578T
-0.2126	0.0022	206	Adarotene	LSM-45863	NA	0.04uM	24h	LINCSCP_74935	A375
-0.2126	0.0022	206	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_130738	MCF10A
-0.2126	0.0022	206	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
-0.2126	0.0022	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_9679	A549
0.2126	0.0022	206	Butoconazole	LSM-1344	NA	10uM	24h	LINCSCP_284098	SKB
0.2126	0.0022	206	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_4683	A549
0.2126	0.0022	206	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_53372	SKMEL1
0.2125	0.0022	206	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_67617	MCF7
0.2125	0.0022	206	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_136788	MCF7
0.2125	0.0022	206	YM-09151-2	LSM-37183	DRD2|DRD3	10uM	6h	LINCSCP_43353	NPC
-0.2125	0.0022	206	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.04uM	24h	LINCSCP_69044	A375
-0.2125	0.0022	206	BRD-K31975688	LSM-10368	NA	10uM	24h	LINCSCP_41048	NEU
0.2125	0.0022	206	BRD-K33350866	LSM-39099	NA	10uM	6h	LINCSCP_64765	VCAP
0.2125	0.0022	206	MLS003178531	LSM-3273	NA	10uM	6h	LINCSCP_224889	HT29
-0.2125	0.0022	206	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_29569	MCF10A
0.2125	0.0022	206	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_130744	MCF10A
0.2125	0.0022	206	Alpha-Solanine	LSM-3583	NA	10uM	24h	LINCSCP_50233	PHH
-0.2125	0.0022	206	CHEMBL2333339	LSM-4809	NA	10uM	6h	LINCSCP_20465	HCC515
-0.2125	0.0022	206	Quinelorane	LSM-2277	DRD2|DRD3	10uM	6h	LINCSCP_23035	HEPG2
0.2125	0.0022	206	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_53071	SKLU1
-0.2125	0.0022	206	SKF 89976-A	LSM-1596	SLC6A1	10uM	6h	LINCSCP_18365	HCC515
0.2125	0.0022	206	Eperezolid	LSM-45703	NA	0.37uM	24h	LINCSCP_77588	A375
-0.2125	0.0022	206	Rutin	LSM-2457	AKR1C3	10uM	24h	LINCSCP_50193	PHH
0.2125	0.0022	206	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_50856	RKO
0.2125	0.0022	206	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_14573	HA1E
-0.2124	0.0022	206	BRD-K13299110	LSM-9226	NA	5uM	24h	LINCSCP_62858	VCAP
0.2124	0.0022	206	Fentiazac	LSM-5342	PTGS1|PTGS2	0.12uM	24h	LINCSCP_101559	HELA
-0.2124	0.0022	206	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_45002	PC3
-0.2124	0.0022	206	BRD-K52303942	LSM-11626	NA	5uM	6h	LINCSCP_308942	VCAP
-0.2124	0.0022	206	QL47	LSM-6019	BMX|BTK	0.5uM	24h	LINCSCP_234947	MCF10A
-0.2124	0.0022	206	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_1021	A375
0.2124	0.0022	206	SCHEMBL12410954	LSM-37026	NA	10uM	24h	LINCSCP_20961	HCC515
0.2124	0.0022	206	BRD-K95208083	LSM-14263	NA	1uM	6h	LINCSCP_37598	MCF7
0.2124	0.0022	206	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_151853	PC3
0.2124	0.0022	206	CHEMBL73824	LSM-2649	SIGMAR1	10uM	6h	LINCSCP_55813	VCAP
-0.2124	0.0022	206	CYM50199	LSM-2362	S1PR3	10uM	24h	LINCSCP_1379	A375
-0.2124	0.0022	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67402	MCF7
0.2124	0.0022	206	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_53512	SKMEL28
-0.2124	0.0022	206	BRD-K00224166	LSM-8438	NA	5uM	6h	LINCSCP_307854	VCAP
-0.2123	0.0022	206	BRD-K41423946	LSM-39562	NA	5uM	24h	LINCSCP_305547	VCAP
0.2123	0.0022	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68873	VCAP
-0.2123	0.0022	206	Oxetane	LSM-44627	NA	3uM	24h	LINCSCP_49401	PC3
-0.2123	0.0022	206	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_19733	HCC515
-0.2123	0.0022	206	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_112220	HEPG2
-0.2123	0.0022	206	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_130447	MCF10A
-0.2123	0.0022	206	BRD-K76938712	LSM-41474	NA	10uM	24h	LINCSCP_10936	ASC
-0.2123	0.0022	206	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_213247	HA1E
-0.2122	0.0022	206	Isorotenone	LSM-2115	NA	10uM	24h	LINCSCP_44193	PC3
-0.2122	0.0022	206	Escitalopram	LSM-3569	SLC6A4	0.04uM	24h	LINCSCP_174382	YAPC
-0.2122	0.0022	206	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_280	A375
0.2122	0.0022	206	Tivantinib	LSM-1131	MET	10uM	6h	LINCSCP_29989	MCF10A
0.2122	0.0022	206	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1.11uM	24h	LINCSCP_175003	YAPC
-0.2122	0.0022	206	COT Inhibitor-2	LSM-1154	NA	0.12uM	24h	LINCSCP_112071	HEPG2
-0.2122	0.0022	206	YL-53	LSM-44644	NA	10uM	6h	LINCSCP_16970	HA1E
0.2122	0.0022	206	BRD-K40603797	LSM-10910	NA	5uM	24h	LINCSCP_61232	VCAP
0.2122	0.0022	206	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1.11uM	24h	LINCSCP_83808	ASC.C
-0.2122	0.0022	206	Methysergide	LSM-2786	HTR1A|HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	6h	LINCSCP_2607	A375
-0.2122	0.0022	206	KU-55933	LSM-1074	ATM	3.33uM	24h	LINCSCP_128702	HUVEC
-0.2122	0.0022	206	Flufenamic acid	LSM-2973	AKR1C3|AR|PTGS1|PTGS2	10uM	6h	LINCSCP_14259	HA1E
-0.2122	0.0022	206	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_54879	THP1
-0.2122	0.0022	206	Avasimibe	LSM-45417	NA	10uM	24h	LINCSCP_125848	HT29
0.2122	0.0022	206	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_164356	SKL.C
0.2122	0.0022	206	CHEMBL2361748	LSM-6831	NA	10uM	6h	LINCSCP_28980	HUH7
0.2122	0.0022	206	Imiquimod	LSM-5408	TLR7|TLR8	0.04uM	24h	LINCSCP_166399	YAPC
-0.2121	0.0022	206	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_151704	PC3
-0.2121	0.0022	206	NSC667463	LSM-4400	NA	10uM	6h	LINCSCP_22282	HEPG2
0.2121	0.0022	206	BRD-A15493168-001-02-1	LSM-4979	NA	10uM	6h	LINCSCP_16922	HA1E
-0.2121	0.0022	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66445	A375
0.2121	0.0022	206	Relcovaptan	LSM-4185	AVPR1A|OXTR	1.11uM	24h	LINCSCP_111117	HELA
-0.2121	0.0022	206	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120429	HT29
-0.2121	0.0022	206	MLS004342525	LSM-10841	NA	5uM	24h	LINCSCP_63374	VCAP
-0.2121	0.0022	206	BRD-K25485361	LSM-38661	NA	10uM	6h	LINCSCP_64755	VCAP
0.2121	0.0022	206	Cholrphenethazine	LSM-37212	NA	10uM	24h	LINCSCP_13046	FIBRNPC
