similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2136	1e-4	335	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_257272	NCIH508
0.2136	1e-4	335	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_94032	HA1E
-0.2136	1e-4	335	MLS003672589	LSM-36804	NA	0.04uM	24h	LINCSCP_38698	MCF7
0.2136	1e-4	335	BAY 61-3606	LSM-1167	SYK	0.12uM	24h	LINCSCP_112762	HEPG2
-0.2136	1e-4	335	BAY 87-2243	LSM-45786	NA	10uM	24h	LINCSCP_160406	PC3
0.2136	1e-4	335	PF-04217903	LSM-1166	MET	0.5uM	6h	LINCSCP_235537	MCF10A
-0.2136	1e-4	335	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_47990	PC3
-0.2136	1e-4	335	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_53961	SNUC5
0.2136	1e-4	335	Rosiglitazone	LSM-1949	PPARG	0.12uM	24h	LINCSCP_127976	HT29
-0.2136	1e-4	335	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_41809	NOMO1
-0.2136	1e-4	335	Bimatoprost	LSM-45826	NA	0.12uM	24h	LINCSCP_124964	HT29
-0.2136	1e-4	335	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_143284	MCF7
0.2136	1e-4	335	BRD-K15892609	LSM-9378	NA	5uM	24h	LINCSCP_8384	A549
0.2136	1e-4	335	3-Aminobenzamide	LSM-4525	NA	40uM	24h	LINCSCP_30486	MCF7
-0.2136	1e-4	335	CHEMBL2360376	LSM-8839	NA	5uM	24h	LINCSCP_60838	VCAP
0.2136	1e-4	335	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_144764	MDAMB231
-0.2136	1e-4	335	SU-11652	LSM-43098	KDR|PDGFRB	10uM	24h	LINCSCP_56902	VCAP
-0.2136	1e-4	335	Penitrem A	LSM-2058	KCNMA1	2uM	24h	LINCSCP_118275	HT29
-0.2136	1e-4	335	BRD-K85388022	LSM-13650	NA	5uM	24h	LINCSCP_63249	VCAP
-0.2136	1e-4	335	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	6h	LINCSCP_6548	A549
-0.2135	1e-4	335	BRD-K92232855	LSM-42288	NA	10uM	24h	LINCSCP_232988	HT29
-0.2135	1e-4	335	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	24h	LINCSCP_120833	HT29
0.2135	1e-4	335	BRD-K79102010	LSM-41589	NA	5uM	24h	LINCSCP_27390	HT29
-0.2135	1e-4	335	Eicosatrienoic acid (20:3 n-3)	LSM-42997	NA	10uM	6h	LINCSCP_221010	HEPG2
0.2135	1e-4	335	Clioquinol	LSM-2186	NA	0.04uM	24h	LINCSCP_102722	HELA
-0.2135	1e-4	335	Novobiocin	LSM-5910	NA	10uM	24h	LINCSCP_141983	MCF7
-0.2135	1e-4	335	Otenabant	LSM-45969	CNR1	10uM	24h	LINCSCP_154266	PC3
-0.2135	1e-4	335	Triptolide (PG490)	LSM-45996	NA	0.37uM	24h	LINCSCP_174188	YAPC
-0.2135	1e-4	335	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_151417	PC3
-0.2135	1e-4	335	CHEMBL2360848	LSM-14958	NA	5uM	24h	LINCSCP_64228	VCAP
0.2135	1e-4	335	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_52176	SKB
-0.2135	1e-4	335	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_136634	MCF7
-0.2135	1e-4	335	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_52535	SKB
-0.2135	1e-4	335	CHEMBL2143684	LSM-15081	NA	3uM	6h	LINCSCP_37340	MCF7
-0.2135	1e-4	335	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_86789	CD34
-0.2135	1e-4	335	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_59456	VCAP
-0.2135	1e-4	335	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_204662	ASC
-0.2135	1e-4	335	BRD-K76784707	LSM-13129	NA	5uM	6h	LINCSCP_305367	VCAP
-0.2134	1e-4	335	ZINC04521755	LSM-5468	ESR1|ESR2	10uM	6h	LINCSCP_47946	PC3
-0.2134	1e-4	335	SCHEMBL3664910	LSM-36935	NA	10uM	6h	LINCSCP_41266	NEU
-0.2134	1e-4	335	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_52212	SKB
-0.2134	1e-4	335	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	10uM	24h	LINCSCP_125914	HT29
-0.2134	1e-4	335	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_144926	MDAMB231
-0.2134	1e-4	335	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68446	VCAP
-0.2134	1e-4	335	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_165785	SKL
0.2134	1e-4	335	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_43975	PC3
-0.2134	1e-4	335	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_55421	U937
-0.2134	1e-4	335	BRD-K71710045	LSM-12816	NA	5uM	24h	LINCSCP_61644	VCAP
-0.2134	1e-4	335	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_8020	A549
-0.2134	1e-4	335	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_117169	HT29
-0.2134	1e-4	335	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_2248	A375
-0.2134	1e-4	335	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_75568	A375
0.2134	1e-4	335	MW-STK33-97	LSM-44613	NA	0.001uM	6h	LINCSCP_42049	NOMO1
-0.2134	1e-4	335	Pinacidil	LSM-1557	ABCC8|ABCC9	3.33uM	24h	LINCSCP_93949	HA1E
-0.2134	1e-4	335	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	10uM	24h	LINCSCP_266334	PC3
-0.2134	1e-4	335	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_206516	DV90
-0.2134	1e-4	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67305	MCF7
-0.2134	1e-4	335	BRD-K48723823	LSM-39980	NA	10uM	24h	LINCSCP_65653	VCAP
-0.2134	1e-4	335	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_4466	A549
0.2134	1e-4	335	CHEMBL73824	LSM-2649	SIGMAR1	10uM	6h	LINCSCP_55813	VCAP
0.2133	1e-4	335	BRD-K81940726	LSM-13428	NA	5uM	24h	LINCSCP_27733	HT29
0.2133	1e-4	335	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_112007	HEPG2
-0.2133	1e-4	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67872	PC3
-0.2133	1e-4	335	Mitoxantrone	LSM-2481	TOP2A	0.01uM	24h	LINCSCP_9456	A549
-0.2133	1e-4	335	BRD-K04695623	LSM-6074	NA	10uM	24h	LINCSCP_33813	MCF7
-0.2133	1e-4	335	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_287275	SNUC5
-0.2133	1e-4	335	BRD-K31088139	LSM-38966	NA	5uM	6h	LINCSCP_59756	VCAP
0.2133	1e-4	335	BRD-K87449521	LSM-42036	NA	0.5uM	24h	LINCSCP_66180	VCAP
0.2133	1e-4	335	MK-2461	LSM-45560	MET	10uM	24h	LINCSCP_171417	YAPC
-0.2133	1e-4	335	BRD-K20016217	LSM-9644	NA	5uM	24h	LINCSCP_63980	VCAP
-0.2133	1e-4	335	QL47	LSM-6019	BMX|BTK	0.1uM	6h	LINCSCP_51767	SKBR3
-0.2133	1e-4	335	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_4580	A549
-0.2133	1e-4	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_149230	NPC
-0.2133	1e-4	335	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	24h	LINCSCP_80576	A375
-0.2133	1e-4	335	BRD-K64754843	LSM-40811	NA	10uM	6h	LINCSCP_23236	HEPG2
-0.2133	1e-4	335	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_35499	MCF7
0.2133	1e-4	335	1-[4-[3-(4-Fluorophenoxy)phenyl]but-3-en-2-yl]-1-hydroxyurea	LSM-1650	ALOX5	10uM	24h	LINCSCP_11382	ASC
-0.2132	1e-4	335	BRD-K45114520	LSM-11172	NA	10uM	6h	LINCSCP_64776	VCAP
0.2132	1e-4	335	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	6h	LINCSCP_21501	HEPG2
0.2132	1e-4	335	SB-216763	LSM-1161	GSK3B	0.5uM	24h	LINCSCP_36819	MCF7
-0.2132	1e-4	335	Cytochalasin B	LSM-46134	NA	1.39uM	24h	LINCSCP_141600	MCF7
0.2132	1e-4	335	6Alpha-fluorotestosterone	LSM-5881	NA	10uM	24h	LINCSCP_58947	VCAP
-0.2132	1e-4	335	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.04uM	24h	LINCSCP_116516	HT29
-0.2132	1e-4	335	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_22102	HEPG2
-0.2132	1e-4	335	Iniparib	LSM-6317	PARP1	0.12uM	24h	LINCSCP_146734	NEU
0.2132	1e-4	335	UNII-884KT10YB7	LSM-2298	HRH2	10uM	24h	LINCSCP_242064	MCF7
-0.2132	1e-4	335	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_25027	HT115
-0.2132	1e-4	335	Alvimopan (monohydrate)	LSM-45414	OPRM1	3.33uM	24h	LINCSCP_98991	HA1E
-0.2132	1e-4	335	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_145418	MDAMB231
-0.2132	1e-4	335	BRD-K83431831	LSM-41823	NA	10uM	6h	LINCSCP_65881	VCAP
-0.2132	1e-4	335	BRD-K65920478	LSM-40872	NA	5uM	24h	LINCSCP_28160	HT29
-0.2132	1e-4	335	PF477736	LSM-1112	CHEK1	1.11uM	24h	LINCSCP_111399	HEPG2
-0.2132	1e-4	335	Droxinostat	LSM-5292	HDAC6|HDAC8	10uM	24h	LINCSCP_47295	PC3
0.2132	1e-4	335	SB 218795	LSM-3357	TACR3	10uM	24h	LINCSCP_204428	ASC
-0.2132	1e-4	335	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_5986	A549
-0.2132	1e-4	335	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_121676	HT29
0.2131	1e-4	335	UNII-884KT10YB7	LSM-2298	HRH2	10uM	6h	LINCSCP_7693	A549
0.2131	1e-4	335	AKT Inhibitor IV	LSM-43091	AKT1	10uM	24h	LINCSCP_201456	A549
0.2131	1e-4	335	Moxisylyte	LSM-5868	NA	0.37uM	24h	LINCSCP_97124	HA1E
-0.2131	1e-4	335	AC1MXYGS	LSM-2620	NA	10uM	6h	LINCSCP_22174	HEPG2
-0.2131	1e-4	335	BRD-K23564937	LSM-9844	NA	5uM	24h	LINCSCP_61963	VCAP
-0.2131	1e-4	335	Cyclosporin A	LSM-42829	PPIA|PPP3CA	3.33uM	24h	LINCSCP_174138	YAPC
-0.2131	1e-4	335	MLS000089581	LSM-3886	NA	10uM	24h	LINCSCP_57328	VCAP
-0.2131	1e-4	335	CP-724714	LSM-42777	ERBB2	1uM	6h	LINCSCP_51710	SKBR3
-0.2131	1e-4	335	SCHEMBL6466366	LSM-6071	NA	10uM	6h	LINCSCP_23129	HEPG2
-0.2131	1e-4	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_17360	HA1E
-0.2131	1e-4	335	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_23585	HEPG2
0.2131	1e-4	335	Balicatib	LSM-45647	NA	0.12uM	24h	LINCSCP_72439	A375
-0.2131	1e-4	335	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_164288	SKL.C
0.2131	1e-4	335	MLS-0091943.0001	LSM-42868	NA	10uM	6h	LINCSCP_22506	HEPG2
-0.2131	1e-4	335	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_10368	A673
-0.2131	1e-4	335	Semagacestat (LY450139)	LSM-45411	NA	0.12uM	24h	LINCSCP_142377	MCF7
-0.2131	1e-4	335	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
-0.2131	1e-4	335	BRD-K51877340	LSM-40133	NA	10uM	24h	LINCSCP_309781	VCAP
-0.2131	1e-4	335	Ellagic acid	LSM-36455	CA1|CA12|CA14|CA2|CA4|CA6|CA9|SYK	0.04uM	24h	LINCSCP_89673	HA1E
-0.2131	1e-4	335	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_74590	A375
-0.213	1e-4	335	T5715535	LSM-2491	NA	10uM	6h	LINCSCP_22168	HEPG2
-0.213	1e-4	335	BRD-K76938712	LSM-41474	NA	10uM	6h	LINCSCP_46646	PC3
0.213	1e-4	335	SA-1921456	LSM-41319	NA	10uM	24h	LINCSCP_43047	NPC
-0.213	1e-4	335	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_93180	HA1E
0.213	1e-4	335	AR-C133057XX	LSM-6244	NOS2	10uM	6h	LINCSCP_54552	SW948
-0.213	1e-4	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_250224	MCF7
-0.213	1e-4	335	CHEMBL2140612	LSM-42150	NA	10uM	24h	LINCSCP_59285	VCAP
-0.213	1e-4	335	KUC111109N	LSM-36808	NA	10uM	24h	LINCSCP_28434	HT29
-0.213	1e-4	335	BRD-K72853990-066-01-3	LSM-5805	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_47554	PC3
-0.213	1e-4	335	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_146432	NEU
0.213	1e-4	335	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_11881	BT20
0.213	1e-4	335	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_25292	HT29
-0.213	1e-4	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_54839	THP1
-0.213	1e-4	335	UNII-CVL1685GPH	LSM-36356	NA	1.11uM	24h	LINCSCP_157782	PC3
-0.213	1e-4	335	ML162	LSM-1493	NA	10uM	6h	LINCSCP_10299	A673
-0.213	1e-4	335	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_59486	VCAP
-0.213	1e-4	335	Isoconazole	LSM-6515	NA	0.37uM	24h	LINCSCP_110914	HELA
-0.2129	1e-4	335	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_165319	SKL
0.2129	1e-4	335	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_54827	THP1
-0.2129	1e-4	335	BRD-K93158953	LSM-42330	NA	5uM	24h	LINCSCP_64338	VCAP
-0.2129	1e-4	335	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_65687	VCAP
-0.2129	1e-4	335	AC1OAATK	LSM-4772	NA	10uM	6h	LINCSCP_2090	A375
-0.2129	1e-4	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106742	HELA
0.2129	1e-4	335	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_10862	ASC
0.2129	1e-4	335	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	6h	LINCSCP_41602	NEU
-0.2129	1e-4	335	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.1uM	6h	LINCSCP_205152	BT20
0.2129	1e-4	335	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_69671	A375
0.2129	1e-4	335	AC1NXRFO	LSM-43270	NA	40uM	6h	LINCSCP_30718	MCF7
-0.2129	1e-4	335	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.12uM	24h	LINCSCP_83960	ASC.C
-0.2129	1e-4	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108449	HELA
-0.2129	1e-4	335	BRD-K53833823	LSM-11700	NA	5uM	6h	LINCSCP_307068	VCAP
-0.2129	1e-4	335	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_146586	NEU
0.2129	1e-4	335	BRD-K02817669	LSM-8611	NA	5uM	24h	LINCSCP_61009	VCAP
-0.2129	1e-4	335	Capsaicin	LSM-43180	TRPV1	100uM	6h	LINCSCP_974	A375
-0.2129	1e-4	335	CHEMBL2139070	LSM-41430	NA	10uM	6h	LINCSCP_2208	A375
-0.2128	1e-4	335	Iniparib	LSM-6317	PARP1	0.37uM	24h	LINCSCP_136277	MCF7
0.2128	1e-4	335	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_102454	HELA
-0.2128	1e-4	335	4LY1	LSM-6529	HDAC1|HDAC2	3uM	24h	LINCSCP_49217	PC3
0.2128	1e-4	335	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_17034	HA1E
0.2128	1e-4	335	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_205641	CL34
-0.2128	1e-4	335	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_152127	PC3
0.2128	1e-4	335	MLS000859112	LSM-6180	NA	10uM	6h	LINCSCP_46385	PC3
-0.2128	1e-4	335	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_23634	HEPG2
0.2128	1e-4	335	CHEMBL1270004	LSM-3790	NA	10uM	24h	LINCSCP_237959	MCF7
-0.2128	1e-4	335	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_83184	ASC.C
-0.2128	1e-4	335	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_116667	HT29
-0.2128	1e-4	335	12K-516S	LSM-2954	NA	10uM	24h	LINCSCP_58374	VCAP
0.2127	1e-4	335	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_152035	PC3
0.2127	1e-4	335	AN-465/42886295	LSM-4764	NA	10uM	24h	LINCSCP_203357	ASC
-0.2127	1e-4	335	ZSTK 474	LSM-1053	PIK3CG	0.5uM	24h	LINCSCP_11759	BT20
-0.2127	1e-4	335	PP 1	LSM-3047	NA	10uM	24h	LINCSCP_42643	NPC
-0.2127	1e-4	335	BRD-K74506886	LSM-15052	NA	10uM	6h	LINCSCP_65061	VCAP
-0.2127	1e-4	335	ZINC6718453	LSM-1198	NA	0.37uM	24h	LINCSCP_112839	HEPG2
-0.2127	1e-4	335	BRD-K56763965	LSM-11860	NA	5uM	6h	LINCSCP_63811	VCAP
-0.2127	1e-4	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_69026	A375
0.2127	1e-4	335	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_191055	A549
0.2127	1e-4	335	BRD-K28922292	LSM-7220	NA	5uM	24h	LINCSCP_60367	VCAP
-0.2127	1e-4	335	CHEMBL2354737	LSM-37571	NA	5uM	24h	LINCSCP_27757	HT29
-0.2127	1e-4	335	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_161727	PC3
0.2127	1e-4	335	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_84415	ASC
-0.2127	1e-4	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35406	MCF7
0.2127	1e-4	335	TWS 119	LSM-1111	GSK3B	0.5uM	6h	LINCSCP_30087	MCF10A
-0.2127	1e-4	335	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_121873	HT29
0.2127	1e-4	335	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_69137	A375
0.2127	1e-4	335	L-Leucine, L-Histidyl-L-Isoleucyl-L-Arginyl-	LSM-36923	NA	10uM	24h	LINCSCP_41159	NEU
-0.2127	1e-4	335	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_33293	MCF7
-0.2127	1e-4	335	BRD-K57638192	LSM-11916	NA	5uM	6h	LINCSCP_301017	VCAP
-0.2127	1e-4	335	BRD-K30837577	LSM-10288	NA	5uM	6h	LINCSCP_63585	VCAP
0.2127	1e-4	335	SB-216763	LSM-1161	GSK3B	3.33uM	24h	LINCSCP_116900	HT29
0.2126	1e-4	335	Domperidone	LSM-2850	DRD2|DRD3	10uM	6h	LINCSCP_26833	HT29
0.2126	1e-4	335	BRD-K14593092	LSM-38027	NA	10uM	24h	LINCSCP_278780	PC3
0.2126	1e-4	335	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_5433	A549
-0.2126	1e-4	335	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_45206	PC3
-0.2126	1e-4	335	Quisinostat	LSM-5900	HDAC1|MDM2	0.12uM	24h	LINCSCP_125318	HT29
-0.2126	1e-4	335	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_151353	PC3
-0.2126	1e-4	335	AZD2014	LSM-45472	MTOR	0.12uM	24h	LINCSCP_79736	A375
-0.2126	1e-4	335	Tributyltin Chloride	LSM-37227	NA	10uM	6h	LINCSCP_17068	HA1E
0.2126	1e-4	335	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_29762	MCF10A
0.2126	1e-4	335	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_9981	A549
0.2126	1e-4	335	Tubacin	LSM-4784	HDAC6	10uM	24h	LINCSCP_59297	VCAP
0.2126	1e-4	335	CVF-SUMO-7	LSM-4835	NA	10uM	6h	LINCSCP_47364	PC3
-0.2126	1e-4	335	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_163121	SKBR3
-0.2126	1e-4	335	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_23019	HEPG2
-0.2126	1e-4	335	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_150334	NPC.TAK
0.2126	1e-4	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_85979	BT20
0.2126	1e-4	335	GSK-461364	LSM-1013	PLK1	0.5uM	6h	LINCSCP_29829	MCF10A
-0.2125	1e-4	335	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54920	THP1
-0.2125	1e-4	335	Licochalcone A	LSM-46030	NA	10uM	24h	LINCSCP_134566	MCF7
0.2125	1e-4	335	844499-71-4	LSM-1175	NA	0.37uM	24h	LINCSCP_70593	A375
-0.2125	1e-4	335	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_10383	A673
-0.2125	1e-4	335	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_39081	MDAMB231
0.2125	1e-4	335	Rivaroxaban	LSM-45951	NA	0.12uM	24h	LINCSCP_173487	YAPC
0.2125	1e-4	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66616	A549
0.2125	1e-4	335	MLS001207806	LSM-43094	NA	0.01uM	24h	LINCSCP_261237	NOMO1
-0.2125	1e-4	335	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_162786	SKBR3
-0.2125	1e-4	335	BRD-K63399564	LSM-40738	NA	10uM	6h	LINCSCP_34058	MCF7
-0.2125	1e-4	335	SA-423131	LSM-37480	NA	10uM	6h	LINCSCP_33972	MCF7
0.2124	1e-4	335	Perphenazine	LSM-2224	DRD2	10uM	6h	LINCSCP_223268	HT29
-0.2124	1e-4	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	6h	LINCSCP_9288	A549
-0.2124	1e-4	335	Antimycin A	LSM-5076	CYCS	10uM	24h	LINCSCP_46690	PC3
0.2124	1e-4	335	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_69902	A375
0.2124	1e-4	335	Atorvastatin	LSM-5771	DPP4|HMGCR	0.12uM	24h	LINCSCP_142569	MCF7
