similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2152	4.7583e-6	444	AS-605240	LSM-42784	PIK3CG	3.33uM	24h	LINCSCP_130033	LNCAP
-0.2152	4.7719e-6	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66515	A549
-0.2152	4.7723e-6	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_71689	A375
-0.2151	4.7764e-6	444	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_18329	HCC515
-0.2151	4.8033e-6	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66625	A549
-0.2151	4.8102e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_132789	MCF7
-0.2151	4.813e-6	444	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_76239	A375
-0.2151	4.8189e-6	444	TORIN-2	LSM-1080	MTOR	0.12uM	24h	LINCSCP_81206	A549
-0.2151	4.8229e-6	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_145383	MDAMB231
-0.215	4.8369e-6	444	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_143935	MCF7
-0.215	4.8518e-6	444	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_152215	PC3
-0.215	4.858e-6	444	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_161516	PC3
-0.215	4.8616e-6	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_279382	PC3
-0.215	4.8627e-6	444	MLN 2238	LSM-4944	PSMB1	3.33uM	24h	LINCSCP_143076	MCF7
-0.215	4.8734e-6	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150177	NPC.TAK
-0.215	4.8759e-6	444	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_87102	CD34
0.2149	4.8779e-6	444	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_32804	MCF7
-0.2149	4.8872e-6	444	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_30615	MCF7
0.2149	4.8951e-6	444	Roxithromycin	LSM-45999	NA	0.37uM	24h	LINCSCP_94059	HA1E
-0.2149	4.9018e-6	444	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_97524	HA1E
-0.2149	4.9134e-6	444	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.12uM	24h	LINCSCP_146054	MNEU.E
-0.2149	4.9178e-6	444	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.12uM	24h	LINCSCP_168563	YAPC
-0.2149	4.9185e-6	444	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_18583	HCC515
-0.2148	4.933e-6	444	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_33877	MCF7
-0.2148	4.9385e-6	444	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_23766	HEPG2
-0.2148	4.9453e-6	444	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_112613	HEPG2
-0.2148	4.9572e-6	444	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_6468	A549
-0.2148	4.9657e-6	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137791	MCF7
-0.2148	4.9671e-6	444	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_9521	A549
-0.2148	4.9705e-6	444	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_167219	YAPC
0.2147	4.9885e-6	444	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_149325	NPC
-0.2147	5.006e-6	444	BRD-K19033174	LSM-44712	NA	10uM	24h	LINCSCP_65239	VCAP
-0.2147	5.0087e-6	444	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_81202	A549
-0.2147	5.0204e-6	444	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_6191	A549
-0.2147	5.0244e-6	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_118096	HT29
0.2146	5.0322e-6	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_149310	NPC
-0.2146	5.0382e-6	444	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_10891	ASC
-0.2146	5.0634e-6	444	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_73533	A375
-0.2146	5.0652e-6	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_50723	RKO
-0.2146	5.0797e-6	444	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_131343	MCF10A
0.2146	5.0805e-6	444	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_52804	SKB
0.2145	5.1322e-6	444	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_52458	SKB
-0.2145	5.1352e-6	444	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_32991	MCF7
-0.2144	5.1378e-6	444	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_136762	MCF7
-0.2144	5.1395e-6	444	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.2144	5.1399e-6	444	MAYBRIDGE4_002231	LSM-4906	NA	10uM	24h	LINCSCP_7806	A549
-0.2144	5.1412e-6	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25854	HT29
-0.2144	5.1468e-6	444	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_140089	MCF7
-0.2144	5.1548e-6	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9942	A549
-0.2144	5.1599e-6	444	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_24085	HEPG2
-0.2144	5.1631e-6	444	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_9227	A549
-0.2144	5.1692e-6	444	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_46953	PC3
-0.2144	5.1804e-6	444	CID 46937236	LSM-1269	NA	10uM	24h	LINCSCP_188800	A549
-0.2143	5.2008e-6	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_244193	MCF7
0.2143	5.2011e-6	444	Epothilone A	LSM-43229	NA	10uM	24h	LINCSCP_42313	NPC
-0.2143	5.2044e-6	444	Refametinib	LSM-45886	NA	3.33uM	24h	LINCSCP_77897	A375
-0.2143	5.2106e-6	444	Pyrimethamine	LSM-3967	NA	10uM	6h	LINCSCP_26865	HT29
0.2143	5.2311e-6	444	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_286974	SNUC4
-0.2143	5.2394e-6	444	SCHEMBL17857056	LSM-5545	NA	1uM	24h	LINCSCP_24303	HS578T
0.2142	5.2439e-6	444	BRD-K86858124-001-01-2	LSM-5923	NR1I2|TUBB	10uM	24h	LINCSCP_34319	MCF7
-0.2142	5.2491e-6	444	Hoechst 33258	LSM-45280	NA	3.33uM	24h	LINCSCP_101664	HELA
-0.2142	5.2571e-6	444	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_128434	HUVEC
-0.2142	5.2607e-6	444	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_1069	A375
-0.2142	5.2635e-6	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_9745	A549
-0.2142	5.2675e-6	444	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_56391	VCAP
0.2142	5.2729e-6	444	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_11810	BT20
-0.2141	5.3311e-6	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144355	MCF7
0.2141	5.3341e-6	444	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_39205	MDAMB231
0.2141	5.3457e-6	444	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.37uM	24h	LINCSCP_81379	A549
-0.214	5.3677e-6	444	Dorzolamide HCL	LSM-45672	NA	0.04uM	24h	LINCSCP_174442	YAPC
-0.214	5.3876e-6	444	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_30609	MCF7
-0.214	5.3955e-6	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66560	A549
-0.214	5.3966e-6	444	Carprofen	LSM-1350	PTGS1|PTGS2	0.12uM	24h	LINCSCP_118471	HT29
-0.214	5.3982e-6	444	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
-0.2139	5.4214e-6	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_310213	VCAP
-0.2139	5.4337e-6	444	BRD-K42573370-001-01-1	LSM-37084	NA	0.12uM	24h	LINCSCP_20971	HCC515
0.2139	5.4345e-6	444	Albuterol	LSM-5178	ADRB2	10uM	6h	LINCSCP_1878	A375
-0.2139	5.436e-6	444	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_73094	A375
0.2139	5.4386e-6	444	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_57312	VCAP
0.2139	5.4387e-6	444	JNJ-38877605	LSM-1157	MET	3.33uM	24h	LINCSCP_164991	SKL.C
0.2139	5.4462e-6	444	(Z)-Guggulsterone	LSM-43187	NR1H4	10uM	24h	LINCSCP_32475	MCF7
-0.2139	5.4501e-6	444	BDBM29595	LSM-45131	NA	10uM	24h	LINCSCP_13257	FIBRNPC
-0.2139	5.4533e-6	444	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_149403	NPC
-0.2138	5.4757e-6	444	XL888	LSM-45553	NA	10uM	24h	LINCSCP_74568	A375
0.2138	5.4877e-6	444	Radezolid	LSM-45296	NA	0.12uM	24h	LINCSCP_108531	HELA
-0.2138	5.5009e-6	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	6h	LINCSCP_26697	HT29
-0.2138	5.5028e-6	444	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_55890	VCAP
-0.2138	5.5213e-6	444	Lasalocid	LSM-2214	NA	10uM	24h	LINCSCP_7572	A549
-0.2137	5.5235e-6	444	Dabigatran Etexilate	LSM-45249	NA	1.11uM	24h	LINCSCP_106276	HELA
-0.2137	5.5271e-6	444	Valrubicin	LSM-45887	TOP2A	0.12uM	24h	LINCSCP_79193	A375
0.2137	5.5625e-6	444	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_146028	MNEU.E
-0.2137	5.5629e-6	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_99814	HCC515
-0.2136	5.5852e-6	444	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_100933	HCC515
-0.2136	5.5972e-6	444	CEP-37440	LSM-45849	NA	10uM	24h	LINCSCP_160934	PC3
-0.2136	5.5973e-6	444	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_70417	A375
0.2136	5.606e-6	444	Maribavir	LSM-45590	NA	3.33uM	24h	LINCSCP_94105	HA1E
0.2136	5.6115e-6	444	BRD-K65761985	LSM-12437	NA	5uM	24h	LINCSCP_308736	VCAP
-0.2136	5.6201e-6	444	Puromycin	LSM-2788	NA	10uM	24h	LINCSCP_44388	PC3
0.2136	5.6255e-6	444	TAK-715	LSM-1060	MAPK14	3.33uM	24h	LINCSCP_84811	ASC
0.2136	5.6291e-6	444	Calcitriol	LSM-43088	VDR	3uM	24h	LINCSCP_24134	HL60
0.2136	5.6337e-6	444	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_146355	NEU
0.2136	5.6365e-6	444	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_49665	PC3
-0.2135	5.6408e-6	444	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_39483	MDAMB231
-0.2135	5.6409e-6	444	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_76435	A375
-0.2135	5.648e-6	444	CYTO7H11	LSM-4351	BAX	10uM	24h	LINCSCP_9651	A549
0.2135	5.656e-6	444	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_24818	HS578T
0.2135	5.6583e-6	444	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_109743	HELA
0.2135	5.6602e-6	444	BRD-K65971331	LSM-45337	NA	10uM	6h	LINCSCP_12475	CD34
-0.2135	5.6607e-6	444	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_173249	YAPC
-0.2135	5.6834e-6	444	PD153035 (Hydrochloride)	LSM-45421	NA	10uM	24h	LINCSCP_101214	HELA
-0.2135	5.6881e-6	444	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_122824	HT29
-0.2135	5.6886e-6	444	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_631	A375
0.2135	5.6888e-6	444	Epirizole	LSM-2868	PTGS1|PTGS2	10uM	24h	LINCSCP_262870	NPC
-0.2134	5.6976e-6	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136716	MCF7
0.2134	5.7345e-6	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_83890	ASC.C
-0.2134	5.7383e-6	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68764	VCAP
0.2133	5.759e-6	444	Ergothioneine	LSM-45829	NA	0.37uM	24h	LINCSCP_72420	A375
-0.2133	5.7694e-6	444	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_151039	PC3
-0.2133	5.7939e-6	444	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	3h	LINCSCP_130901	MCF10A
0.2133	5.8048e-6	444	EMF-sumo1-1	NA	NA	0.37uM	24h	LINCSCP_112636	HEPG2
-0.2133	5.8064e-6	444	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	10uM	24h	LINCSCP_170592	YAPC
-0.2133	5.8101e-6	444	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_69209	A375
0.2132	5.8154e-6	444	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_69496	A375
-0.2132	5.8156e-6	444	MLS000094939	LSM-3353	NA	10uM	24h	LINCSCP_45318	PC3
-0.2132	5.8341e-6	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_77685	A375
-0.2132	5.8509e-6	444	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_122998	HT29
-0.2132	5.8547e-6	444	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_79275	A375
-0.2132	5.8599e-6	444	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_32415	MCF7
0.2132	5.8683e-6	444	SB408124	LSM-3195	HCRTR1	10uM	24h	LINCSCP_56016	VCAP
-0.2132	5.871e-6	444	CHEMBL2133950	LSM-42259	NA	10uM	24h	LINCSCP_49049	PC3
-0.2131	5.8782e-6	444	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68432	VCAP
-0.2131	5.8806e-6	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_101082	HCC515
-0.2131	5.8833e-6	444	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_53930	SNUC5
-0.2131	5.8957e-6	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66613	A549
-0.2131	5.9112e-6	444	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_112431	HEPG2
0.2131	5.9177e-6	444	Aurora A Inhibitor I	LSM-1065	AURKA	1uM	24h	LINCSCP_24333	HS578T
-0.2131	5.9178e-6	444	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_32078	MCF7
-0.2131	5.92e-6	444	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	3.33uM	24h	LINCSCP_147311	NEU
-0.2131	5.923e-6	444	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_114291	HME1
-0.2131	5.9289e-6	444	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68613	VCAP
-0.213	5.939e-6	444	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_29527	MCF10A
-0.213	5.9496e-6	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_129822	LNCAP
0.213	5.95e-6	444	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_160085	PC3
-0.213	5.9517e-6	444	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_678	A375
0.213	5.952e-6	444	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_165078	SKL.C
-0.213	5.9585e-6	444	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_4580	A549
0.213	5.9686e-6	444	ST085375	LSM-4666	NA	10uM	6h	LINCSCP_20293	HCC515
-0.213	5.9696e-6	444	Merimepodib	LSM-45503	NA	1.11uM	24h	LINCSCP_136096	MCF7
-0.213	5.981e-6	444	Iopanoic acid	LSM-1545	NA	10uM	24h	LINCSCP_6778	A549
-0.213	5.9889e-6	444	D-Erythro-MAPP	LSM-2195	NA	10uM	24h	LINCSCP_13685	HA1E
-0.2129	6.0024e-6	444	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136165	MCF7
-0.2129	6.0132e-6	444	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
-0.2129	6.0326e-6	444	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_18806	HCC515
-0.2129	6.0472e-6	444	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_17894	HCC515
0.2129	6.051e-6	444	MLS003179192	LSM-3532	NA	10uM	6h	LINCSCP_16529	HA1E
-0.2129	6.0554e-6	444	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_172238	YAPC
-0.2128	6.0792e-6	444	CGP71683A	LSM-2692	NPY5R	10uM	24h	LINCSCP_44383	PC3
0.2128	6.0866e-6	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_162803	SKBR3
-0.2128	6.0888e-6	444	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_20817	HCC515
0.2128	6.0964e-6	444	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_42675	NPC
0.2128	6.0986e-6	444	ML 3163	LSM-4138	MAPK14	10uM	24h	LINCSCP_52687	SKB
-0.2128	6.1001e-6	444	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_111457	HEPG2
0.2128	6.1044e-6	444	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_99779	HCC515
-0.2128	6.1094e-6	444	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_135118	MCF7
-0.2128	6.1103e-6	444	Aminosalicylic acid	LSM-5862	PTGS1|PTGS2	10uM	6h	LINCSCP_34730	MCF7
-0.2127	6.1441e-6	444	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	24h	LINCSCP_238374	MCF7
-0.2127	6.1475e-6	444	F1679-0128	LSM-4626	NA	10uM	6h	LINCSCP_16649	HA1E
-0.2127	6.1499e-6	444	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_113229	HME1
-0.2127	6.15e-6	444	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_175162	YAPC
0.2127	6.156e-6	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_38831	MCF7
-0.2127	6.1689e-6	444	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_32077	MCF7
-0.2127	6.1708e-6	444	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_4483	A549
-0.2127	6.1722e-6	444	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_138811	MCF7
-0.2126	6.202e-6	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66542	A549
0.2126	6.2072e-6	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_146293	MNEU.E
-0.2126	6.2134e-6	444	EX-8678	LSM-1147	NA	0.37uM	24h	LINCSCP_81654	A549
-0.2126	6.2138e-6	444	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_821	A375
-0.2126	6.2211e-6	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_303529	VCAP
-0.2126	6.2285e-6	444	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_4514	A549
-0.2126	6.2291e-6	444	MLN-8054	LSM-1066	AURKA	5uM	24h	LINCSCP_4091	A375
0.2126	6.2406e-6	444	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_11183	ASC
-0.2126	6.2437e-6	444	KW-2478	LSM-45404	NA	10uM	24h	LINCSCP_170818	YAPC
-0.2126	6.2482e-6	444	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_18013	HCC515
-0.2125	6.2503e-6	444	Ramipril	LSM-5950	ACE	10uM	24h	LINCSCP_293955	VCAP
-0.2125	6.2524e-6	444	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_101748	HELA
-0.2125	6.2567e-6	444	BRD-K85650383	LSM-13667	NA	10uM	24h	LINCSCP_43185	NPC
-0.2125	6.2789e-6	444	Moexipril	LSM-2751	ACE	10uM	6h	LINCSCP_180042	A375
-0.2125	6.2859e-6	444	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_81799	A549
0.2125	6.2864e-6	444	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_99744	HCC515
0.2125	6.2896e-6	444	SB239063	LSM-1036	MAPK11|MAPK14	0.04uM	24h	LINCSCP_87478	CD34
0.2125	6.2983e-6	444	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_52396	SKB
0.2125	6.2988e-6	444	SCHEMBL14867073	LSM-36446	NA	10uM	6h	LINCSCP_41304	NEU
0.2125	6.3097e-6	444	AMG-517	LSM-45865	TRPV1	3.33uM	24h	LINCSCP_104340	HELA
-0.2124	6.3157e-6	444	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_11881	BT20
-0.2124	6.334e-6	444	CHEMBL2358729	LSM-42483	NA	5uM	24h	LINCSCP_34920	MCF7
-0.2124	6.3342e-6	444	BRD-K93158953	LSM-42330	NA	10uM	24h	LINCSCP_65733	VCAP
0.2124	6.3549e-6	444	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_109513	HELA
