similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2115	1.7905e-7	598	Erastin	LSM-4914	VDAC2	5uM	6h	LINCSCP_55407	U937
-0.2115	1.7948e-7	598	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_114249	HME1
-0.2115	1.796e-7	598	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_28855	HUH7
-0.2114	1.8e-7	598	MLS003221407	LSM-4066	NA	10uM	6h	LINCSCP_57724	VCAP
-0.2114	1.8094e-7	598	Staurosporine	LSM-1103	CDK2|GSK3B	0.37uM	24h	LINCSCP_49624	PC3
0.2114	1.8201e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46023	PC3
-0.2113	1.8296e-7	598	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_85004	ASC
0.2113	1.8325e-7	598	CHEMBL2158275	LSM-3662	NA	10uM	24h	LINCSCP_237937	MCF7
-0.2113	1.8381e-7	598	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.04uM	24h	LINCSCP_146950	NEU
0.2113	1.8384e-7	598	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_84664	ASC
-0.2112	1.8479e-7	598	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_39149	MDAMB231
-0.2112	1.8574e-7	598	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_6795	A549
-0.2112	1.8593e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_311150	VCAP
-0.2112	1.861e-7	598	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68761	VCAP
-0.2112	1.8699e-7	598	Momelotinib	LSM-1141	JAK1|JAK2	10uM	6h	LINCSCP_36988	MCF7
-0.2111	1.8817e-7	598	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_44915	PC3
-0.2111	1.8823e-7	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_135814	MCF7
-0.2111	1.8878e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_143569	MCF7
-0.2111	1.8895e-7	598	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_145510	MDAMB231
-0.2111	1.8904e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	24h	LINCSCP_250507	MCF7
-0.2111	1.891e-7	598	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_47293	PC3
-0.211	1.8985e-7	598	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_37045	MCF7
-0.211	1.9046e-7	598	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_133831	MCF7
-0.211	1.9052e-7	598	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_146605	NEU
-0.211	1.9102e-7	598	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_133787	MCF7
-0.211	1.9108e-7	598	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_70233	A375
-0.211	1.912e-7	598	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_145353	MDAMB231
-0.211	1.917e-7	598	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_137809	MCF7
0.2109	1.9476e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32351	MCF7
-0.2108	1.9513e-7	598	Vidarabine	LSM-5800	ADA	10uM	6h	LINCSCP_27330	HT29
-0.2108	1.9523e-7	598	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_113905	HME1
-0.2108	1.9591e-7	598	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_73830	A375
-0.2108	1.9592e-7	598	PCL2_000157	LSM-36754	NA	10uM	24h	LINCSCP_32268	MCF7
-0.2108	1.963e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_143572	MCF7
-0.2108	1.9651e-7	598	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	0.5uM	24h	LINCSCP_38126	MCF7
0.2108	1.9667e-7	598	SB590885	LSM-42746	NA	1.11uM	24h	LINCSCP_111441	HEPG2
-0.2108	1.973e-7	598	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_169986	YAPC
-0.2107	1.9813e-7	598	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_7254	A549
-0.2107	1.983e-7	598	ITK Inhibitor	LSM-1043	ITK	3.33uM	24h	LINCSCP_101089	HCC515
-0.2107	1.9856e-7	598	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
0.2107	1.9985e-7	598	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_165410	SKL
-0.2106	2.0046e-7	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_32501	MCF7
-0.2106	2.0158e-7	598	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.12uM	24h	LINCSCP_146403	NEU
-0.2106	2.0158e-7	598	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_23766	HEPG2
-0.2106	2.0181e-7	598	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_69195	A375
-0.2106	2.0202e-7	598	Genistein	LSM-5549	CFTR|ESR2	10uM	6h	LINCSCP_68579	VCAP
-0.2106	2.0203e-7	598	CYTARABINE, Cytarabine (Cytosine 1-b-D-arabinofuranoside), CYTIDINE 63878	LSM-45355	POLA1|POLB	10uM	6h	LINCSCP_53262	SKM1
-0.2106	2.0207e-7	598	PD153035 (Hydrochloride)	LSM-45421	NA	10uM	24h	LINCSCP_101214	HELA
-0.2106	2.028e-7	598	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_149998	NPC.TAK
-0.2106	2.0283e-7	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_83739	ASC.C
0.2106	2.0318e-7	598	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_146460	NEU
-0.2105	2.0349e-7	598	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	24h	LINCSCP_30258	MCF7
-0.2105	2.0382e-7	598	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_148112	NPC.CAS9
-0.2105	2.0409e-7	598	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_114235	HME1
-0.2105	2.0427e-7	598	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_7122	A549
-0.2105	2.0442e-7	598	HG-5-88-01	LSM-42725	COQ8B|EGFR	10uM	24h	LINCSCP_58674	VCAP
-0.2105	2.0573e-7	598	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_5963	A549
-0.2104	2.0659e-7	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_128614	HUVEC
-0.2104	2.0679e-7	598	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_29566	MCF10A
-0.2104	2.0754e-7	598	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_114981	HS578T
-0.2104	2.0784e-7	598	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	3.33uM	24h	LINCSCP_167037	YAPC
-0.2104	2.0807e-7	598	BRD-K32568627	LSM-39061	NA	10uM	24h	LINCSCP_33844	MCF7
-0.2104	2.0847e-7	598	SCHEMBL16980366	LSM-6847	NA	5uM	6h	LINCSCP_62401	VCAP
-0.2103	2.0933e-7	598	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_69543	A375
-0.2103	2.0986e-7	598	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_102567	HELA
-0.2103	2.1131e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67868	PC3
-0.2103	2.1131e-7	598	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68536	VCAP
-0.2102	2.1214e-7	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_132078	MCF7
-0.2102	2.1302e-7	598	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_130618	MCF10A
-0.2101	2.1473e-7	598	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_81562	A549
-0.2101	2.1491e-7	598	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_33654	MCF7
0.2101	2.1535e-7	598	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	24h	LINCSCP_58192	VCAP
-0.2101	2.1577e-7	598	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_44110	PC3
-0.2101	2.1618e-7	598	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_4055	A375
-0.2101	2.1622e-7	598	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_82646	A549
-0.2101	2.1653e-7	598	PIK-93	LSM-1191	NA	10uM	24h	LINCSCP_116373	HT29
-0.21	2.1773e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67907	PC3
0.21	2.1817e-7	598	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_11769	BT20
-0.21	2.187e-7	598	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_79275	A375
-0.21	2.1995e-7	598	Betamethasone	LSM-2864	NR3C1	10uM	24h	LINCSCP_18248	HCC515
-0.21	2.2027e-7	598	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_257018	NCIH1836
-0.2099	2.2057e-7	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_163585	SKBR3
-0.2099	2.2274e-7	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67470	MCF7
0.2099	2.2286e-7	598	MLS004342499	LSM-37372	NA	5uM	24h	LINCSCP_247180	MCF7
-0.2098	2.2438e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136521	MCF7
-0.2098	2.2603e-7	598	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_70519	A375
0.2097	2.2793e-7	598	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_149325	NPC
0.2097	2.2836e-7	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_163405	SKBR3
0.2097	2.2888e-7	598	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_57756	VCAP
-0.2097	2.2934e-7	598	D-64131	LSM-2592	TUBB	10uM	6h	LINCSCP_2875	A375
-0.2097	2.2939e-7	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_12767	DV90
-0.2096	2.3072e-7	598	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_116391	HT29
0.2096	2.312e-7	598	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_163556	SKBR3
0.2096	2.3215e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	6h	LINCSCP_4111	A375
-0.2095	2.3298e-7	598	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	10uM	24h	LINCSCP_129305	HUVEC
0.2095	2.3392e-7	598	BRD-K51556300-001-01-9	LSM-40116	NA	0.01uM	6h	LINCSCP_55171	THP1
-0.2095	2.3427e-7	598	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_131958	MCF7
-0.2095	2.3472e-7	598	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_32762	MCF7
-0.2095	2.3492e-7	598	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_166868	YAPC
-0.2095	2.3561e-7	598	Dabrafenib	LSM-6303	BRAF	0.1uM	24h	LINCSCP_5	A375
-0.2095	2.3578e-7	598	Suberohydroxamic acid	LSM-37125	NA	10uM	24h	LINCSCP_13206	FIBRNPC
-0.2094	2.3656e-7	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_279382	PC3
-0.2094	2.3692e-7	598	Tyrphostin AG 126	LSM-5752	NA	10uM	6h	LINCSCP_22576	HEPG2
-0.2094	2.373e-7	598	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_122998	HT29
-0.2094	2.3779e-7	598	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_112571	HEPG2
0.2094	2.3786e-7	598	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_55409	U937
-0.2094	2.3811e-7	598	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_18013	HCC515
-0.2094	2.3856e-7	598	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_114203	HME1
-0.2094	2.3856e-7	598	Olmesartan Medoxomil	LSM-3767	AGTR1	0.12uM	24h	LINCSCP_143049	MCF7
-0.2094	2.3892e-7	598	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_152033	PC3
-0.2093	2.3995e-7	598	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	24h	LINCSCP_35876	MCF7
0.2093	2.4023e-7	598	BIX01294	LSM-4571	EHMT2	3.33uM	24h	LINCSCP_88803	HA1E
-0.2093	2.4044e-7	598	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_4489	A549
-0.2093	2.413e-7	598	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_81591	A549
-0.2093	2.4132e-7	598	MEGXM0_000203	LSM-36622	NA	10uM	24h	LINCSCP_28710	HUH7
0.2092	2.4246999999999997e-07	598	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_166012	SKL
-0.2092	2.4273e-7	598	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_76239	A375
0.2092	2.4336e-7	598	BRD-K75023015	LSM-15161	NA	10uM	24h	LINCSCP_311755	VCAP
-0.2092	2.4352e-7	598	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	3.33uM	24h	LINCSCP_71736	A375
-0.2092	2.4367e-7	598	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_100592	HCC515
-0.2092	2.4376e-7	598	KUC103898N	LSM-2754	NA	10uM	24h	LINCSCP_5591	A549
-0.2091	2.4665e-7	598	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_82318	A549
-0.2091	2.4703e-7	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_85901	BT20
-0.2091	2.4723e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_4616	A549
-0.2091	2.4734e-7	598	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68774	VCAP
-0.2091	2.4828e-7	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_51398	SKBR3
-0.209	2.517e-7	598	SUGA1_010400	LSM-36752	NA	10uM	6h	LINCSCP_216786	HCC515
-0.2089	2.5259e-7	598	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.1uM	24h	LINCSCP_250512	MCF7
-0.2089	2.5303e-7	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_111245	HEPG2
-0.2089	2.5349e-7	598	PP-242	LSM-6357	NA	0.5uM	24h	LINCSCP_64976	VCAP
-0.2089	2.54e-7	598	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_2787	A375
0.2089	2.5427e-7	598	WZ 4002	LSM-1085	EGFR|ERBB2	0.37uM	24h	LINCSCP_117118	HT29
0.2089	2.543e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_49757	PC3
-0.2089	2.5441e-7	598	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_674	A375
0.2089	2.5472e-7	598	PF-562271	LSM-1072	PTK2|PTK2B	0.12uM	3h	LINCSCP_145751	MDAMB231
-0.2089	2.552e-7	598	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_150091	NPC.TAK
-0.2089	2.5544e-7	598	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_142483	MCF7
-0.2088	2.5626e-7	598	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_73100	A375
-0.2088	2.5641e-7	598	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_33667	MCF7
-0.2088	2.5655e-7	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_68821	VCAP
0.2088	2.5798e-7	598	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_52571	SKB
-0.2088	2.5801e-7	598	SU4312	LSM-42906	KDR	10uM	24h	LINCSCP_33349	MCF7
-0.2088	2.5874e-7	598	BIO2_000040	LSM-1946	NA	10uM	24h	LINCSCP_55617	VCAP
-0.2087	2.5938e-7	598	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_150047	NPC.TAK
-0.2087	2.6224e-7	598	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_152035	PC3
-0.2086	2.6269e-7	598	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_129014	HUVEC
-0.2086	2.6292e-7	598	Levofloxacin	LSM-5270	NA	10uM	24h	LINCSCP_58105	VCAP
0.2086	2.6385e-7	598	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_14836	HA1E
0.2086	2.6523e-7	598	ZINC01050121	LSM-6210	NA	0.01uM	24h	LINCSCP_250738	MCF7
-0.2086	2.6530000000000003e-07	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_87270	CD34
-0.2086	2.6541e-7	598	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_128351	HUVEC
-0.2086	2.6543e-7	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_15504	HA1E
-0.2086	2.6571e-7	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143554	MCF7
0.2086	2.6596e-7	598	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_148768	NPC
-0.2085	2.6706e-7	598	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.12uM	24h	LINCSCP_168563	YAPC
-0.2085	2.6892e-7	598	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_94202	HA1E
-0.2085	2.6894e-7	598	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_130699	MCF10A
-0.2085	2.6964e-7	598	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_149723	NPC.TAK
-0.2084	2.6986e-7	598	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_101663	HELA
-0.2084	2.7021e-7	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_76607	A375
-0.2084	2.7035e-7	598	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_111457	HEPG2
-0.2084	2.7043e-7	598	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_79793	A375
-0.2084	2.7065e-7	598	Thioguanosine	LSM-5832	NA	0.37uM	24h	LINCSCP_79795	A375
0.2084	2.7112e-7	598	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_163613	SKBR3
-0.2084	2.7152e-7	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68734	VCAP
-0.2084	2.7299e-7	598	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_40127	NCIH2073
-0.2083	2.7474e-7	598	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_149758	NPC.TAK
-0.2083	2.7618e-7	598	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_9722	A549
-0.2082	2.7719e-7	598	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_6175	A549
-0.2082	2.772e-7	598	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49251	PC3
-0.2082	2.7739e-7	598	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_161067	PC3
-0.2082	2.7748e-7	598	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_169163	YAPC
-0.2082	2.7869e-7	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144441	MCF7
0.2082	2.7919e-7	598	MLS002264452	LSM-3372	NA	10uM	24h	LINCSCP_31185	MCF7
-0.2082	2.7922e-7	598	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_18759	HCC515
-0.2082	2.8028e-7	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_116600	HT29
-0.2081	2.8102e-7	598	LY456236	LSM-3955	GRM1	10uM	24h	LINCSCP_52662	SKB
-0.2081	2.8112e-7	598	Romidepsin	LSM-45396	NA	0.12uM	24h	LINCSCP_106511	HELA
-0.2081	2.8119e-7	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	24h	LINCSCP_24338	HS578T
-0.2081	2.8136e-7	598	Lonidamine	LSM-6272	NA	0.04uM	24h	LINCSCP_143074	MCF7
-0.2081	2.8225e-7	598	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_133709	MCF7
-0.2081	2.8236e-7	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68717	VCAP
-0.2081	2.8343e-7	598	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_81967	A549
-0.208	2.8472e-7	598	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_6143	A549
-0.208	2.8479e-7	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_106034	HELA
-0.208	2.8505e-7	598	MLS000040279	LSM-2086	NA	10uM	24h	LINCSCP_1096	A375
-0.208	2.8508e-7	598	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_149710	NPC.TAK
-0.208	2.8546e-7	598	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_53535	SNGM
-0.208	2.8659e-7	598	Lasalocid	LSM-2214	NA	10uM	24h	LINCSCP_56248	VCAP
0.208	2.8788e-7	598	NVP-BHG712	LSM-1201	NA	0.04uM	24h	LINCSCP_147201	NEU
-0.208	2.8819e-7	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_70687	A375
0.2079	2.8866e-7	598	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_238635	MCF7
-0.2079	2.9099e-7	598	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_113755	HME1
-0.2079	2.9177e-7	598	D-64406	LSM-2606	NA	10uM	24h	LINCSCP_33358	MCF7
-0.2079	2.922e-7	598	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_191477	A549
0.2078	2.9258e-7	598	INOSITOL	LSM-45237	NA	3.33uM	24h	LINCSCP_95019	HA1E
0.2078	2.9494e-7	598	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_86704	CD34
-0.2078	2.9546e-7	598	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_141882	MCF7
-0.2078	2.9591e-7	598	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
