similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2289	0.006	143	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_26674	HT29
-0.2289	0.006	143	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_7308	A549
-0.2289	0.006	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138958	MCF7
-0.2289	0.006	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68406	VCAP
-0.2289	0.006	143	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_65964	VCAP
-0.2289	0.006	143	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_30398	MCF7
-0.2289	0.006	143	CHEMBL364005	LSM-3051	HTR6	10uM	24h	LINCSCP_56434	VCAP
-0.2289	0.006	143	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	3h	LINCSCP_132312	MCF7
-0.2289	0.006	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_132118	MCF7
-0.2289	0.006	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104588	HELA
0.2289	0.006	143	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_134898	MCF7
-0.2289	0.006	143	BRD-K34412705	LSM-39151	NA	10uM	24h	LINCSCP_33850	MCF7
-0.2289	0.006	143	Fluoxetine	LSM-1449	SLC6A4	10uM	24h	LINCSCP_43207	NPC
-0.2289	0.006	143	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_150105	NPC.TAK
-0.2289	0.006	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_85879	BT20
-0.2289	0.006	143	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_113190	HME1
-0.2289	0.006	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104864	HELA
0.2289	0.006	143	Avrainvillamide-analog-1	LSM-37146	NA	0.04uM	24h	LINCSCP_38700	MCF7
0.2289	0.006	143	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_4433	A549
0.2288	0.006	143	Vesamicol	LSM-2313	SLC18A3	10uM	24h	LINCSCP_5720	A549
0.2288	0.006	143	MLS003587254	LSM-43332	NA	10uM	24h	LINCSCP_784	A375
0.2288	0.006	143	PLX-4720	LSM-1049	BRAF	0.37uM	24h	LINCSCP_150964	PC3
-0.2288	0.006	143	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_154232	PC3
-0.2288	0.006	143	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_117104	HT29
-0.2288	0.006	143	Cerivastatin	LSM-43237	HMGCR	10uM	24h	LINCSCP_46118	PC3
-0.2288	0.006	143	BRD-K94241935	LSM-14207	NA	5uM	24h	LINCSCP_62191	VCAP
-0.2288	0.006	143	Luteolin	LSM-5229	NA	10uM	24h	LINCSCP_93002	HA1E
0.2288	0.006	143	CHEMDIV2_001418	LSM-1970	NA	10uM	24h	LINCSCP_31560	MCF7
-0.2288	0.006	143	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_69314	A375
-0.2288	0.006	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_81317	A549
-0.2288	0.006	143	E 2012	LSM-45770	NA	10uM	24h	LINCSCP_96085	HA1E
0.2288	0.006	143	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_40377	NCIH596
-0.2288	0.006	143	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_151172	PC3
-0.2288	0.006	143	11K-629S	LSM-3579	NA	10uM	6h	LINCSCP_32069	MCF7
0.2288	0.006	143	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_50083	PHH
-0.2288	0.006	143	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_224054	HT29
0.2288	0.006	143	Eprosartan	LSM-43101	AGTR1	10uM	6h	LINCSCP_8056	A549
-0.2288	0.006	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_273478	PC3
0.2288	0.006	143	BRD-K76358141	LSM-13098	NA	5uM	24h	LINCSCP_63742	VCAP
0.2288	0.006	143	1166227-08-2	LSM-1204	NA	0.04uM	24h	LINCSCP_149576	NPC.TAK
0.2288	0.006	143	BRD-K39143839	LSM-10802	NA	5uM	24h	LINCSCP_28021	HT29
-0.2288	0.006	143	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_59589	VCAP
-0.2287	0.006	143	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_118619	HT29
-0.2287	0.006	143	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	24h	LINCSCP_111422	HEPG2
-0.2287	0.006	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49481	PC3
-0.2287	0.006	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144437	MCF7
-0.2287	0.006	143	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_25604	HT29
-0.2287	0.006	143	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_32646	MCF7
-0.2287	0.006	143	Nortriptyline	LSM-4039	KCNJ10|SLC6A2|SLC6A4	10uM	24h	LINCSCP_127114	HT29
-0.2287	0.006	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136163	MCF7
0.2287	0.006	143	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_164374	SKL.C
-0.2287	0.006	143	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_33617	MCF7
0.2287	0.006	143	Etodolac	LSM-1781	PTGS2	10uM	6h	LINCSCP_7134	A549
-0.2287	0.006	143	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_122209	HT29
-0.2287	0.006	143	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_73822	A375
-0.2287	0.006	143	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_53389	SKMEL1
-0.2287	0.006	143	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_117432	HT29
-0.2286	0.006	143	CHEMBL1719251	LSM-3895	NA	10uM	24h	LINCSCP_31412	MCF7
-0.2286	0.006	143	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_37541	MCF7
-0.2286	0.006	143	ICI 182,780	LSM-45768	NA	10uM	24h	LINCSCP_138774	MCF7
-0.2286	0.006	143	TGX 221	LSM-1172	PIK3CB	0.37uM	24h	LINCSCP_99525	HCC515
-0.2286	0.006	143	Aphidicolin	LSM-45486	NA	1.11uM	24h	LINCSCP_76620	A375
-0.2286	0.006	143	BRD-K10810699	LSM-9083	NA	5uM	24h	LINCSCP_34971	MCF7
-0.2286	0.006	143	BRD-K01335708	LSM-45797	NA	10uM	24h	LINCSCP_72939	A375
-0.2286	0.006	143	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_150053	NPC.TAK
-0.2286	0.006	143	Tacalcitol	LSM-45518	NA	0.37uM	24h	LINCSCP_125713	HT29
-0.2286	0.006	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104586	HELA
-0.2286	0.006	143	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_50564	PL21
-0.2286	0.006	143	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_2013	A375
-0.2286	0.006	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_9743	A549
-0.2286	0.006	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67380	MCF7
-0.2286	0.006	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_50642	PL21
-0.2286	0.006	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136352	MCF7
-0.2286	0.006	143	GDC-0068	LSM-45747	NA	3.33uM	24h	LINCSCP_160437	PC3
0.2286	0.006	143	Oxaprozin	LSM-2553	PTGS1|PTGS2	10uM	6h	LINCSCP_179521	A375
-0.2286	0.006	143	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_25744	HT29
0.2286	0.006	143	Temozolomide	LSM-4590	MGMT	10uM	6h	LINCSCP_17691	HCC15
-0.2286	0.006	143	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_49824	PHH
-0.2285	0.006	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_12849	DV90
-0.2285	0.006	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.5uM	6h	LINCSCP_38867	MCF7
0.2285	0.006	143	Ginsenoside RC	LSM-1713	NA	10uM	24h	LINCSCP_264542	PC3
0.2285	0.006	143	BRD-K98945308	LSM-14501	NA	10uM	24h	LINCSCP_35388	MCF7
-0.2285	0.006	143	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_37417	MCF7
-0.2285	0.0061	143	CCG-214295	LSM-4427	NA	10uM	6h	LINCSCP_2829	A375
-0.2285	0.0061	143	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_121651	HT29
0.2285	0.0061	143	PF-562271	LSM-1072	PTK2|PTK2B	0.1uM	6h	LINCSCP_29844	MCF10A
-0.2285	0.0061	143	BRD-K00540336	LSM-37312	NA	10uM	24h	LINCSCP_8866	A549
-0.2285	0.0061	143	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_164753	SKL.C
-0.2285	0.0061	143	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_148182	NPC.CAS9
-0.2284	0.0061	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66829	HA1E
-0.2284	0.0061	143	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_70234	A375
-0.2284	0.0061	143	Lacidipine	LSM-43148	CACNA1C	10uM	6h	LINCSCP_1874	A375
-0.2284	0.0061	143	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_47306	PC3
-0.2284	0.0061	143	Apilimod	LSM-45286	NA	3.33uM	24h	LINCSCP_170837	YAPC
-0.2284	0.0061	143	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_4242	A549
0.2284	0.0061	143	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_257670	NCIH596
0.2284	0.0061	143	R547	LSM-45812	NA	0.12uM	24h	LINCSCP_106607	HELA
-0.2284	0.0061	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_68863	VCAP
0.2284	0.0061	143	SCHEMBL17497626	LSM-44605	NA	0.1uM	6h	LINCSCP_9919	A549
-0.2284	0.0061	143	BRD-K97633445	LSM-14427	NA	5uM	24h	LINCSCP_34992	MCF7
-0.2284	0.0061	143	BRD-K02665621	LSM-8603	NA	5uM	24h	LINCSCP_62846	VCAP
0.2284	0.0061	143	Econazole	LSM-1617	NA	1.11uM	24h	LINCSCP_171772	YAPC
-0.2284	0.0061	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103149	HELA
-0.2284	0.0061	143	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_34382	MCF7
-0.2284	0.0061	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_10262	A549
0.2284	0.0061	143	Enzastaurin	LSM-1069	PRKCB	3.33uM	24h	LINCSCP_114806	HS578T
-0.2284	0.0061	143	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_269592	PC3
0.2284	0.0061	143	Abiraterone	LSM-5658	CYP17A1	10uM	24h	LINCSCP_242977	MCF7
-0.2284	0.0061	143	BRD-K75418563	LSM-6850	NA	10uM	6h	LINCSCP_29047	HUH7
-0.2284	0.0061	143	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_116603	HT29
0.2284	0.0061	143	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_90590	HA1E
-0.2284	0.0061	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67887	PC3
-0.2283	0.0061	143	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_148979	NPC
-0.2283	0.0061	143	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.37uM	24h	LINCSCP_115563	HS578T
-0.2283	0.0061	143	SCHEMBL3954849	LSM-5982	NA	1.11uM	24h	LINCSCP_81030	A549
-0.2283	0.0061	143	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_30754	MCF7
-0.2283	0.0061	143	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.2283	0.0061	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_125250	HT29
-0.2283	0.0061	143	Falnidamol	LSM-3584	EGFR	10uM	24h	LINCSCP_142199	MCF7
-0.2283	0.0061	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_212874	HA1E
-0.2283	0.0061	143	BRD-K48475203	LSM-39961	NA	10uM	6h	LINCSCP_65158	VCAP
0.2283	0.0061	143	CHEMBL3188661	LSM-5394	DDR1	0.12uM	24h	LINCSCP_147083	NEU
-0.2283	0.0061	143	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
-0.2283	0.0061	143	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_25599	HT29
-0.2283	0.0061	143	BRD-K80169513	LSM-13321	NA	10uM	24h	LINCSCP_28389	HT29
-0.2283	0.0061	143	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.04uM	24h	LINCSCP_119467	HT29
-0.2283	0.0061	143	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_103391	HELA
-0.2283	0.0061	143	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_115356	HS578T
-0.2283	0.0061	143	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_984	A375
0.2283	0.0061	143	Clorgiline	LSM-5808	MAOA	10uM	24h	LINCSCP_259565	NEU
0.2282	0.0061	143	TL_HRAS27	LSM-2330	NA	10uM	6h	LINCSCP_19699	HCC515
-0.2282	0.0061	143	GSK 3BETA Inhibitor VIII	LSM-3514	GSK3B	10uM	6h	LINCSCP_221530	HEPG2
-0.2282	0.0061	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144080	MCF7
-0.2282	0.0061	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_38547	MCF7
-0.2282	0.0061	143	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_19774	HCC515
-0.2282	0.0061	143	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_671	A375
-0.2282	0.0061	143	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_24764	HS578T
0.2282	0.0061	143	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	3.33uM	24h	LINCSCP_81353	A549
-0.2282	0.0061	143	AZD7762	LSM-45536	CHEK1	10uM	24h	LINCSCP_160238	PC3
-0.2282	0.0061	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_99808	HCC515
-0.2282	0.0061	143	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_29003	HUH7
-0.2282	0.0061	143	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_43519	NPC
-0.2282	0.0061	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_23962	HEPG2
0.2282	0.0061	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_88178	HA1E
0.2282	0.0061	143	BRD-K39561907	LSM-39452	NA	3uM	24h	LINCSCP_66106	VCAP
-0.2281	0.0061	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156256	PC3
0.2281	0.0061	143	844499-71-4	LSM-1175	NA	10uM	24h	LINCSCP_87413	CD34
-0.2281	0.0061	143	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_50990	RMGI
0.2281	0.0061	143	Aloisine A	LSM-4110	CDK2	10uM	24h	LINCSCP_52682	SKB
-0.2281	0.0061	143	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_148415	NPC
-0.2281	0.0061	143	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68746	VCAP
-0.2281	0.0061	143	BRD-K76512739	LSM-41453	NA	30uM	24h	LINCSCP_310055	VCAP
0.2281	0.0061	143	SAN1_009051	LSM-36665	NA	10uM	24h	LINCSCP_283948	SKB
-0.2281	0.0061	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_38452	MCF7
-0.2281	0.0061	143	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_59139	VCAP
-0.2281	0.0061	143	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_147625	NPC.CAS9
-0.2281	0.0061	143	Bifemelane	LSM-2413	MAOA|MAOB	10uM	24h	LINCSCP_18552	HCC515
-0.2281	0.0061	143	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_142292	MCF7
-0.2281	0.0061	143	VER 155008	LSM-6239	HSPA1A	10uM	24h	LINCSCP_44931	PC3
-0.2281	0.0061	143	SPECTRUM2_000920	LSM-1590	NA	0.37uM	24h	LINCSCP_141158	MCF7
-0.2281	0.0061	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103424	HELA
0.2281	0.0061	143	BRD-K89185880	LSM-42130	NA	10uM	6h	LINCSCP_311923	VCAP
-0.2281	0.0061	143	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_44053	PC3
-0.2281	0.0062	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67469	MCF7
-0.2281	0.0062	143	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_270793	PC3
-0.2281	0.0062	143	Aphidicolin	LSM-45486	NA	10uM	24h	LINCSCP_158361	PC3
-0.2281	0.0062	143	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_113803	HME1
-0.2281	0.0062	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68071	PC3
0.2281	0.0062	143	BRD-A81936046	LSM-4484	NA	10uM	24h	LINCSCP_30450	MCF7
-0.2281	0.0062	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138769	MCF7
-0.2281	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109085	HELA
-0.228	0.0062	143	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_30496	MCF7
-0.228	0.0062	143	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_150111	NPC.TAK
-0.228	0.0062	143	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
0.228	0.0062	143	HG-14-10-04	LSM-6345	NA	1.11uM	24h	LINCSCP_86764	CD34
0.228	0.0062	143	Palovarotene	LSM-45512	RARG	0.37uM	24h	LINCSCP_141878	MCF7
-0.228	0.0062	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120661	HT29
0.228	0.0062	143	3R14S-Ochratoxin a	LSM-5521	NA	10uM	6h	LINCSCP_20449	HCC515
-0.228	0.0062	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_37846	MCF7
0.228	0.0062	143	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_18972	HCC515
0.228	0.0062	143	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_52516	SKB
-0.228	0.0062	143	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1uM	24h	LINCSCP_24364	HS578T
-0.228	0.0062	143	OPREA1_214521	LSM-1357	NA	10uM	24h	LINCSCP_45441	PC3
-0.228	0.0062	143	CHEMBL3188763	LSM-1698	NA	10uM	6h	LINCSCP_21801	HEPG2
-0.228	0.0062	143	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_112175	HEPG2
-0.228	0.0062	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134559	MCF7
-0.228	0.0062	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120390	HT29
-0.228	0.0062	143	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_18702	HCC515
0.228	0.0062	143	Prostoglandin A1	LSM-42846	NA	1uM	24h	LINCSCP_632	A375
-0.228	0.0062	143	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_139421	MCF7
-0.228	0.0062	143	Fluticasone	LSM-5328	NR3C1|PGR	10uM	24h	LINCSCP_6147	A549
-0.228	0.0062	143	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_89662	HA1E
-0.228	0.0062	143	MW-A1-14	LSM-2695	NA	10uM	6h	LINCSCP_178977	A375
-0.228	0.0062	143	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_55780	VCAP
-0.2279	0.0062	143	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.5uM	24h	LINCSCP_39414	MDAMB231
