similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.21	0.0152	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106931	HELA
0.21	0.0152	133	BRD-K30563708	LSM-43464	NA	5uM	24h	LINCSCP_8472	A549
0.21	0.0152	133	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	6h	LINCSCP_22490	HEPG2
0.21	0.0152	133	AMG-517	LSM-45865	TRPV1	3.33uM	24h	LINCSCP_137713	MCF7
0.21	0.0153	133	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_14003	HA1E
0.21	0.0153	133	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_54315	SW620
0.21	0.0153	133	Pifithrin MU	LSM-4188	HSPA1A|TP53	3uM	6h	LINCSCP_37602	MCF7
0.21	0.0153	133	CHEMBL3188521	LSM-3435	NR1H4	10uM	24h	LINCSCP_6893	A549
0.21	0.0153	133	CHEMBL1083527	LSM-1122	NA	10uM	3h	LINCSCP_132288	MCF7
0.21	0.0153	133	IAA-94	LSM-3913	NA	10uM	6h	LINCSCP_192550	A549
0.21	0.0153	133	CHEMBL2143402	LSM-40215	NA	10uM	24h	LINCSCP_47122	PC3
-0.21	0.0153	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_88762	HA1E
0.21	0.0153	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106573	HELA
-0.21	0.0153	133	cucurbitacin-i	LSM-45610	NA	1.11uM	24h	LINCSCP_154448	PC3
0.21	0.0153	133	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_150853	PC3
0.21	0.0153	133	Merck-Ketone	LSM-36779	NA	10uM	24h	LINCSCP_47072	PC3
0.21	0.0153	133	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_6464	A549
-0.21	0.0153	133	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	10uM	24h	LINCSCP_176425	A375
0.21	0.0153	133	Pifithrin	LSM-3485	TP53	70uM	24h	LINCSCP_772	A375
0.21	0.0153	133	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_244970	MCF7
0.21	0.0153	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110424	HELA
0.2099	0.0153	133	639090-55-4	LSM-2500	NA	10uM	6h	LINCSCP_45377	PC3
0.2099	0.0153	133	CTK8E8566	LSM-2746	NR1H4	10uM	24h	LINCSCP_14056	HA1E
-0.2099	0.0153	133	Naringenin	LSM-1927	CYP19A1|ESR2	3.33uM	24h	LINCSCP_154255	PC3
0.2099	0.0153	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102432	HELA
0.2099	0.0153	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_36065	MCF7
0.2099	0.0153	133	BRD-K92543914	LSM-36600	NA	5uM	24h	LINCSCP_3506	A375
0.2099	0.0153	133	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.1uM	24h	LINCSCP_12096	BT20
0.2099	0.0153	133	BRD-K73639776	LSM-12940	NA	5uM	24h	LINCSCP_3280	A375
-0.2099	0.0153	133	JW 55	LSM-6318	NA	0.04uM	24h	LINCSCP_147876	NPC.CAS9
0.2099	0.0153	133	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	1uM	6h	LINCSCP_30156	MCF7
0.2099	0.0153	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110607	HELA
0.2099	0.0153	133	SCHEMBL16065773	LSM-43287	NA	1uM	6h	LINCSCP_24907	HS578T
0.2099	0.0153	133	Alpelisib	LSM-4256	PIK3CA	0.04uM	24h	LINCSCP_151038	PC3
0.2099	0.0153	133	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_3722	A375
0.2099	0.0153	133	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_109480	HELA
0.2099	0.0153	133	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_253490	MCF7
0.2098	0.0153	133	BRD-K23488072	LSM-38549	NA	5uM	24h	LINCSCP_28071	HT29
0.2098	0.0153	133	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_120798	HT29
-0.2098	0.0153	133	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131792	MCF10A
0.2098	0.0153	133	BRD-K43580610	LSM-11085	NA	5uM	24h	LINCSCP_63080	VCAP
0.2098	0.0153	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102431	HELA
0.2098	0.0153	133	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_85149	BT20
0.2098	0.0154	133	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_11714	BT20
0.2098	0.0154	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_144343	MCF7
-0.2098	0.0154	133	BRD-K58480962	LSM-40467	NA	10uM	24h	LINCSCP_310843	VCAP
-0.2098	0.0154	133	MLS006011051	LSM-42801	BRAF	0.04uM	24h	LINCSCP_148264	NPC.CAS9
0.2098	0.0154	133	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_33432	MCF7
0.2098	0.0154	133	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_4796	A549
0.2098	0.0154	133	Tacrolimus	LSM-43009	FKBP1A	10uM	6h	LINCSCP_14938	HA1E
-0.2098	0.0154	133	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_40348	NCIH596
-0.2098	0.0154	133	Piplartine	LSM-42914	NA	0.01uM	6h	LINCSCP_35807	MCF7
0.2098	0.0154	133	Escitalopram	LSM-3569	SLC6A4	1.11uM	24h	LINCSCP_142585	MCF7
0.2098	0.0154	133	AMG 837 (calcium hydrate)	LSM-45945	NA	10uM	24h	LINCSCP_168505	YAPC
0.2098	0.0154	133	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_262068	NPC
0.2098	0.0154	133	CHEMBL2359886	LSM-6824	NA	3.33uM	24h	LINCSCP_213032	HA1E
0.2097	0.0154	133	SPECTRUM_001579	LSM-6509	NA	0.12uM	24h	LINCSCP_98316	HA1E
-0.2097	0.0154	133	Protriptyline	LSM-2936	SLC6A2|SLC6A4	0.37uM	24h	LINCSCP_105684	HELA
0.2097	0.0154	133	Valsartan	LSM-2993	AGTR1	1.11uM	24h	LINCSCP_172809	YAPC
0.2097	0.0154	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109804	HELA
-0.2097	0.0154	133	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.5uM	6h	LINCSCP_212716	HA1E
-0.2097	0.0154	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_132142	MCF7
0.2097	0.0154	133	Taurocholate	LSM-5866	CEL	10uM	24h	LINCSCP_11079	ASC
0.2097	0.0154	133	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	0.12uM	24h	LINCSCP_144069	MCF7
-0.2096	0.0154	133	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_38483	MCF7
0.2096	0.0154	133	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_85266	BT20
-0.2096	0.0154	133	Benzoxiquine	LSM-3570	NA	10uM	24h	LINCSCP_44583	PC3
0.2096	0.0155	133	BRD-K74868206	LSM-41348	NA	10uM	6h	LINCSCP_38091	MCF7
0.2096	0.0155	133	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_112270	HEPG2
0.2096	0.0155	133	MEGXM0_000032	LSM-4453	NA	10uM	6h	LINCSCP_20055	HCC515
0.2096	0.0155	133	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_75309	A375
-0.2096	0.0155	133	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_191663	A549
0.2096	0.0155	133	Gefitinib	LSM-1098	EGFR	0.01uM	6h	LINCSCP_21101	HCC515
0.2096	0.0155	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108369	HELA
-0.2096	0.0155	133	XMD15-27	LSM-45209	NA	10uM	24h	LINCSCP_51865	SKBR3
0.2095	0.0155	133	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_38298	MCF7
-0.2095	0.0155	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_88546	HA1E
0.2095	0.0155	133	7,8-Dihydro-l-biopterin	LSM-4949	NOS2	10uM	24h	LINCSCP_295194	VCAP
0.2095	0.0155	133	SMR000146610	LSM-3729	NA	10uM	6h	LINCSCP_22241	HEPG2
0.2095	0.0155	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103150	HELA
-0.2095	0.0155	133	amisulpride	LSM-45926	NA	3.33uM	24h	LINCSCP_104394	HELA
0.2095	0.0155	133	Azathioprine	LSM-42936	PPAT	20uM	24h	LINCSCP_212446	HA1E
-0.2095	0.0155	133	Vidofludimus	LSM-45600	NA	10uM	24h	LINCSCP_122914	HT29
-0.2095	0.0155	133	THZ-2-98-01	LSM-45329	NA	0.1uM	6h	LINCSCP_235020	MCF10A
0.2095	0.0155	133	Isoquinolinone Scaffold, 14	LSM-3690	NA	10uM	24h	LINCSCP_57317	VCAP
0.2095	0.0155	133	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_11736	BT20
0.2095	0.0155	133	BROAD-SAI-071	LSM-36783	NA	10uM	6h	LINCSCP_2147	A375
0.2094	0.0155	133	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_151156	PC3
0.2094	0.0155	133	LY2228820	LSM-45439	MAPK14	0.37uM	24h	LINCSCP_171109	YAPC
0.2094	0.0156	133	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_83140	ASC.C
0.2094	0.0156	133	SA-1457458	LSM-38981	NA	10uM	24h	LINCSCP_38176	MCF7
0.2094	0.0156	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_44830	PC3
0.2094	0.0156	133	NCGC00012961	LSM-3757	NA	10uM	24h	LINCSCP_31652	MCF7
0.2094	0.0156	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101903	HELA
0.2094	0.0156	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_24867	HS578T
0.2094	0.0156	133	BRD-K17169073	LSM-38178	NA	5uM	24h	LINCSCP_59637	VCAP
-0.2094	0.0156	133	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_11644	BT20
0.2094	0.0156	133	BRD-A03684405	LSM-45399	NA	3.33uM	24h	LINCSCP_155410	PC3
0.2094	0.0156	133	MLS003129090	LSM-39869	NA	10uM	6h	LINCSCP_65828	VCAP
-0.2094	0.0156	133	SCHEMBL16980377	LSM-6821	NA	10uM	24h	LINCSCP_38639	MCF7
0.2094	0.0156	133	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_175548	YAPC
0.2094	0.0156	133	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_88176	HA1E
0.2093	0.0156	133	BRD-K07642375	LSM-44682	NA	10uM	24h	LINCSCP_48910	PC3
0.2093	0.0156	133	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_24229	HS578T
0.2093	0.0156	133	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_212542	HA1E
0.2093	0.0156	133	Dequalinium	LSM-5846	NA	1.11uM	24h	LINCSCP_143401	MCF7
0.2093	0.0156	133	BG-1003	LSM-45121	NA	10uM	24h	LINCSCP_43219	NPC
0.2093	0.0156	133	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_10480	AGS
-0.2093	0.0156	133	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_38747	MCF7
0.2093	0.0156	133	Tonabersat	LSM-45914	NA	0.37uM	24h	LINCSCP_120506	HT29
0.2093	0.0156	133	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	24h	LINCSCP_36514	MCF7
0.2093	0.0156	133	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_21255	HCT116
-0.2093	0.0156	133	LRRK2-IN-1	LSM-1086	LRRK2	1uM	24h	LINCSCP_24236	HS578T
0.2093	0.0156	133	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	3.33uM	24h	LINCSCP_79817	A375
0.2093	0.0156	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108987	HELA
0.2092	0.0156	133	BRD-K34684441	LSM-10516	NA	5uM	24h	LINCSCP_184484	A375
0.2092	0.0156	133	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_31801	MCF7
-0.2092	0.0156	133	BRD-K85946956	LSM-15061	NA	10uM	24h	LINCSCP_310071	VCAP
0.2092	0.0156	133	12K-516S	LSM-2954	NA	10uM	6h	LINCSCP_5121	A549
0.2092	0.0156	133	BRD-K22563530	LSM-9796	NA	0.5uM	6h	LINCSCP_38294	MCF7
0.2092	0.0157	133	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_7444	A549
0.2092	0.0157	133	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.2092	0.0157	133	BRD-K41862560	LSM-14822	NA	10uM	24h	LINCSCP_48529	PC3
0.2092	0.0157	133	AN-023/14772014	LSM-44594	NA	10uM	6h	LINCSCP_29077	HUH7
0.2092	0.0157	133	SRT-1720	LSM-42691	SIRT1	10uM	6h	LINCSCP_54256	SW620
-0.2092	0.0157	133	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_133477	MCF7
0.2092	0.0157	133	BRD-K95047072	LSM-14256	NA	5uM	24h	LINCSCP_247703	MCF7
0.2092	0.0157	133	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_11217	ASC
0.2091	0.0157	133	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_40395	NCIH596
0.2091	0.0157	133	Tubastatin A	LSM-4806	HDAC6	3.33uM	24h	LINCSCP_280204	PC3
0.2091	0.0157	133	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_171387	YAPC
0.2091	0.0157	133	AZD-8055	LSM-1007	MTOR	0.5uM	24h	LINCSCP_36535	MCF7
0.2091	0.0157	133	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_29260	LOVO
0.2091	0.0157	133	Mercaptopurine	LSM-5963	PPAT	1.11uM	24h	LINCSCP_143713	MCF7
0.2091	0.0157	133	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_21620	HEPG2
0.2091	0.0157	133	CEP-37440	LSM-45849	NA	10uM	24h	LINCSCP_142733	MCF7
0.2091	0.0157	133	MLS002607804	LSM-1875	NA	10uM	6h	LINCSCP_178146	A375
0.2091	0.0157	133	Verteporfin	LSM-44934	NA	10uM	6h	LINCSCP_47837	PC3
0.2091	0.0157	133	BRD-A69421747	LSM-45546	NA	0.04uM	24h	LINCSCP_92426	HA1E
-0.2091	0.0157	133	Hoechst 33258	LSM-45280	NA	1.11uM	24h	LINCSCP_153243	PC3
0.2091	0.0157	133	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_85242	BT20
0.2091	0.0157	133	BRN 1088757	LSM-43334	NA	10uM	24h	LINCSCP_10940	ASC
0.2091	0.0157	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_12887	EFO27
0.2091	0.0157	133	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_32528	MCF7
-0.209	0.0157	133	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67847	PC3
0.209	0.0157	133	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_10306	A673
0.209	0.0157	133	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1833	A375
-0.209	0.0157	133	SMR000651464	LSM-2818	NA	10uM	6h	LINCSCP_293069	VCAP
0.209	0.0158	133	Bruceantin	LSM-45541	NA	1.11uM	24h	LINCSCP_124351	HT29
0.209	0.0158	133	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	0.12uM	24h	LINCSCP_143265	MCF7
-0.209	0.0158	133	MLS003271340	LSM-3593	NA	10uM	6h	LINCSCP_5544	A549
0.209	0.0158	133	Lymecycline	LSM-5149	NA	10uM	6h	LINCSCP_47868	PC3
0.209	0.0158	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_123569	HT29
0.209	0.0158	133	Cefaclor	LSM-5368	NA	10uM	24h	LINCSCP_189403	A549
0.209	0.0158	133	AZD2014	LSM-45472	MTOR	3.33uM	24h	LINCSCP_143286	MCF7
0.209	0.0158	133	AZD2014	LSM-45472	MTOR	0.04uM	24h	LINCSCP_143290	MCF7
0.209	0.0158	133	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_136413	MCF7
0.209	0.0158	133	Acetyl-Farnesyl-Cysteine	LSM-43236	PPARG	10uM	6h	LINCSCP_2438	A375
-0.209	0.0158	133	Lidoflazine	LSM-3397	NA	3.33uM	24h	LINCSCP_76865	A375
0.209	0.0158	133	SN-38	LSM-45563	NA	1.11uM	24h	LINCSCP_103969	HELA
-0.209	0.0158	133	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_122886	HT29
0.209	0.0158	133	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_121367	HT29
0.2089	0.0158	133	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
0.2089	0.0158	133	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_173105	YAPC
0.2089	0.0158	133	Radicicol	LSM-43303	NA	0.5uM	24h	LINCSCP_30103	MCF7
0.2089	0.0158	133	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_148829	NPC
0.2089	0.0158	133	UNII-884KT10YB7	LSM-2298	HRH2	10uM	24h	LINCSCP_18885	HCC515
0.2089	0.0158	133	BRD-K77320816	LSM-44862	NA	5uM	24h	LINCSCP_48206	PC3
0.2089	0.0158	133	naftidrofuryl	LSM-45485	NA	0.37uM	24h	LINCSCP_171731	YAPC
0.2089	0.0158	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101353	HELA
0.2089	0.0158	133	Zardaverine	LSM-2833	PDE4D	10uM	6h	LINCSCP_56157	VCAP
-0.2089	0.0158	133	BRD-K77423370	LSM-7856	NA	5uM	24h	LINCSCP_60076	VCAP
0.2089	0.0158	133	N6-Cyclopentyladenosine	LSM-1867	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_464	A375
0.2089	0.0158	133	AZD-8055	LSM-1007	MTOR	0.12uM	24h	LINCSCP_85804	BT20
0.2089	0.0158	133	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_30567	MCF7
0.2089	0.0158	133	BRD-K76812993	LSM-41467	NA	5uM	24h	LINCSCP_59918	VCAP
-0.2089	0.0158	133	MLS-0044127.0001	LSM-1377	NA	10uM	6h	LINCSCP_225254	HT29
0.2089	0.0158	133	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_46640	PC3
0.2089	0.0158	133	AMIKACIN HYDRATE	LSM-45899	NA	3.33uM	24h	LINCSCP_89657	HA1E
0.2089	0.0158	133	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_130541	MCF10A
0.2089	0.0158	133	TGX 221	LSM-1172	PIK3CB	0.1uM	6h	LINCSCP_24856	HS578T
0.2089	0.0158	133	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
-0.2088	0.0158	133	BRD-K91834385	LSM-14073	NA	10uM	24h	LINCSCP_41133	NEU
0.2088	0.0158	133	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_110935	HELA
0.2088	0.0159	133	BMS-299897	LSM-6207	NA	10uM	24h	LINCSCP_138744	MCF7
0.2088	0.0159	133	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_87671	HA1E
-0.2088	0.0159	133	AC1MCK4Q	LSM-3599	NA	10uM	6h	LINCSCP_31286	MCF7
0.2088	0.0159	133	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_271020	PC3
0.2088	0.0159	133	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_99103	HA1E
-0.2088	0.0159	133	UNC 669	LSM-6337	NA	1.11uM	24h	LINCSCP_84538	ASC
0.2088	0.0159	133	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67737	NKDBA
0.2088	0.0159	133	CHEMBL2355362	LSM-41632	NA	10uM	24h	LINCSCP_8964	A549
0.2088	0.0159	133	BG45	LSM-37032	NA	10uM	6h	LINCSCP_43593	NPC
-0.2087	0.0159	133	THZ-2-98-01	LSM-44946	NA	0.37uM	24h	LINCSCP_113221	HME1
0.2087	0.0159	133	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_235603	MCF7
-0.2087	0.0159	133	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	0.12uM	24h	LINCSCP_108717	HELA
-0.2087	0.0159	133	Avasimibe	LSM-45417	NA	1.11uM	24h	LINCSCP_160636	PC3
0.2087	0.0159	133	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_11439	ASC
0.2087	0.0159	133	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_174277	YAPC
0.2087	0.0159	133	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_105436	HELA
0.2087	0.0159	133	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_50577	PL21
0.2087	0.0159	133	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_39713	MDST8
0.2087	0.0159	133	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_170179	YAPC
-0.2087	0.0159	133	AC1NAR46	LSM-4866	NA	10uM	6h	LINCSCP_22311	HEPG2
0.2087	0.0159	133	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_146649	NEU
0.2087	0.0159	133	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_933	A375
