similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2031	4.2901e-6	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_87916	HA1E
0.2031	4.2902e-6	504	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1uM	24h	LINCSCP_51853	SKBR3
0.2031	4.2977e-6	504	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_139440	MCF7
0.2031	4.2978e-6	504	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_29144	JHUEM2
0.2031	4.2996e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110779	HELA
0.2031	4.2999e-6	504	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_56743	VCAP
0.2031	4.3098e-6	504	vincristine	NA	TUBB	3uM	6h	LINCSCP_37757	MCF7
-0.2031	4.3173e-6	504	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_51296	SKBR3
0.2031	4.3178e-6	504	Tolcapone	LSM-5282	COMT	0.04uM	24h	LINCSCP_136177	MCF7
0.2031	4.3247e-6	504	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_55264	U266
0.203	4.3284e-6	504	Btcp	LSM-4551	NA	10uM	24h	LINCSCP_42851	NPC
0.203	4.341e-6	504	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_142823	MCF7
0.203	4.341e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68762	VCAP
0.203	4.3435e-6	504	LM-1685	LSM-5626	PTGS2	10uM	24h	LINCSCP_257836	NEU
0.203	4.3478e-6	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_117380	HT29
0.203	4.3504e-6	504	MLS002699341	LSM-3152	NA	10uM	6h	LINCSCP_57432	VCAP
-0.203	4.3527e-6	504	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_134069	MCF7
0.203	4.3544e-6	504	Omacetaxine Mepesuccinate	LSM-3716	NA	0.5uM	24h	LINCSCP_9495	A549
0.203	4.3557e-6	504	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	6h	LINCSCP_14598	HA1E
0.203	4.3579e-6	504	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_24867	HS578T
0.203	4.3612e-6	504	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
0.203	4.364e-6	504	BRD-K68749296	LSM-12623	NA	10uM	6h	LINCSCP_37575	MCF7
-0.203	4.3646e-6	504	Tetroquinone	LSM-5953	NA	10uM	24h	LINCSCP_34688	MCF7
0.203	4.3646e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71424	A375
0.203	4.3651e-6	504	Anidulafungin	LSM-45534	NA	10uM	24h	LINCSCP_109953	HELA
-0.203	4.3663e-6	504	EX-8678	LSM-1147	NA	1.11uM	3h	LINCSCP_131774	MCF10A
0.203	4.3665e-6	504	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_147380	NEU
0.203	4.3684e-6	504	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	24h	LINCSCP_51293	SKBR3
0.203	4.3698e-6	504	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_33754	MCF7
-0.2029	4.3751e-6	504	BRD-K86617991	LSM-41997	NA	5uM	24h	LINCSCP_59711	VCAP
0.2029	4.3843e-6	504	CHEMBL3347630	LSM-43292	NA	0.37uM	24h	LINCSCP_133808	MCF7
0.2029	4.391e-6	504	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	6h	LINCSCP_7665	A549
0.2029	4.3937e-6	504	CHEMBL3182585	LSM-37418	NA	10uM	6h	LINCSCP_37286	MCF7
0.2029	4.3938e-6	504	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_2831	A375
-0.2029	4.3943e-6	504	L-Norepinephrine	LSM-37072	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	24h	LINCSCP_43236	NPC
0.2029	4.3995e-6	504	Sulfasalazine	LSM-5278	ALOX5|PTGS1|PTGS2	10uM	6h	LINCSCP_47703	PC3
0.2029	4.3999e-6	504	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_29167	JHUEM2
0.2029	4.401e-6	504	BRD-K61001510	LSM-40608	NA	5uM	6h	LINCSCP_64421	VCAP
0.2029	4.4027e-6	504	Manumycin-A	LSM-43075	FNTA|IKBKB	0.5uM	24h	LINCSCP_252998	MCF7
-0.2029	4.4037e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_12301	BT20
0.2029	4.4043e-6	504	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_49792	PC3
0.2029	4.4046e-6	504	Vesamicol	LSM-2313	SLC18A3	10uM	24h	LINCSCP_214307	HCC515
0.2029	4.4048e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_128983	HUVEC
0.2029	4.4072e-6	504	amisulpride	LSM-45926	NA	0.04uM	24h	LINCSCP_169577	YAPC
0.2029	4.408e-6	504	BRD-K19436903	LSM-38320	NA	5uM	24h	LINCSCP_48319	PC3
0.2029	4.4082e-6	504	BG-1029	LSM-45122	NA	10uM	6h	LINCSCP_43597	NPC
0.2029	4.4084e-6	504	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_138055	MCF7
0.2029	4.4132e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75595	A375
0.2029	4.4204e-6	504	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_140825	MCF7
0.2028	4.426e-6	504	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
0.2028	4.4311e-6	504	Arachidonamide	LSM-42929	CNR1|CNR2	10uM	24h	LINCSCP_289261	VCAP
0.2028	4.4401e-6	504	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_23730	HEPG2
0.2028	4.4404e-6	504	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_19894	HCC515
-0.2028	4.4405e-6	504	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
0.2028	4.4424e-6	504	BRD-K13559922	LSM-37967	NA	10uM	24h	LINCSCP_3674	A375
0.2028	4.445e-6	504	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_57034	VCAP
0.2028	4.4459e-6	504	BRD-K63325940-001-01-1	LSM-44815	NA	10uM	6h	LINCSCP_311562	VCAP
0.2028	4.4512e-6	504	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_12480	CD34
0.2028	4.4562e-6	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
0.2028	4.4591e-6	504	BI-2536	LSM-1041	PLK1	0.12uM	3h	LINCSCP_113389	HME1
0.2028	4.4603e-6	504	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_39908	NCIH1836
0.2028	4.4618e-6	504	MLS002264363	LSM-2417	NA	10uM	6h	LINCSCP_22007	HEPG2
0.2028	4.4645e-6	504	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_147971	NPC.CAS9
0.2028	4.4684e-6	504	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67695	NEU
0.2027	4.4727e-6	504	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_217	A375
0.2027	4.4736e-6	504	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_33233	MCF7
-0.2027	4.4746e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_131792	MCF10A
-0.2027	4.4758e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_24758	HS578T
0.2027	4.4773e-6	504	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_111242	HEPG2
0.2027	4.4795e-6	504	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_81025	A549
0.2027	4.48e-6	504	SA-1455938	LSM-37655	NA	1uM	24h	LINCSCP_37632	MCF7
0.2027	4.4815e-6	504	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_54865	THP1
-0.2027	4.4817e-6	504	MLS002699429	LSM-44942	NA	0.1uM	6h	LINCSCP_35810	MCF7
0.2027	4.4819e-6	504	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_23396	HEPG2
0.2027	4.4828e-6	504	Withaferin A	LSM-6685	IKBKB|NAMPT	0.01uM	24h	LINCSCP_251098	MCF7
0.2027	4.483e-6	504	TAN-67	LSM-36451	OPRD1	10uM	6h	LINCSCP_1699	A375
-0.2027	4.4888e-6	504	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_12304	BT20
0.2027	4.4904e-6	504	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_5573	A549
0.2027	4.491e-6	504	BRD-K42841961	LSM-39625	NA	5uM	24h	LINCSCP_27447	HT29
-0.2027	4.4968e-6	504	Golvatinib (E7050)	LSM-45804	KDR|MET	0.04uM	24h	LINCSCP_78984	A375
0.2027	4.5015e-6	504	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	6h	LINCSCP_47045	PC3
0.2027	4.5037e-6	504	AZ20	LSM-36357	NA	1.11uM	24h	LINCSCP_128986	HUVEC
0.2027	4.5051e-6	504	AO-081/15245014	LSM-42836	NA	10uM	24h	LINCSCP_52115	SKB
0.2027	4.5053e-6	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_88069	HA1E
0.2027	4.506e-6	504	BRD-K21374126	LSM-38427	NA	10uM	24h	LINCSCP_41086	NEU
0.2027	4.5093e-6	504	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_117093	HT29
0.2027	4.5127e-6	504	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_45159	PC3
0.2027	4.5137e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_80515	A375
0.2027	4.5175e-6	504	STK139547	LSM-4592	NA	10uM	6h	LINCSCP_216888	HCC515
0.2026	4.5216e-6	504	AZD7762	LSM-45536	CHEK1	3.33uM	24h	LINCSCP_173832	YAPC
0.2026	4.523e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110424	HELA
-0.2026	4.5258e-6	504	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	1.11uM	24h	LINCSCP_147120	NEU
0.2026	4.5276e-6	504	BRD-K00381581	LSM-8449	NA	10uM	24h	LINCSCP_41038	NEU
0.2026	4.5291e-6	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_4541	A549
0.2026	4.5303e-6	504	TAE-684	LSM-1024	ALK	10uM	3h	LINCSCP_164060	SKBR3
-0.2026	4.5315e-6	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_112210	HEPG2
0.2026	4.5336e-6	504	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_88035	HA1E
0.2026	4.534e-6	504	AZD2014	LSM-45472	MTOR	10uM	24h	LINCSCP_143285	MCF7
0.2026	4.5379e-6	504	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_238789	MCF7
0.2026	4.5473e-6	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_51744	SKBR3
-0.2026	4.5488e-6	504	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_22216	HEPG2
0.2026	4.5514e-6	504	Bromhexine	LSM-3048	NA	10uM	24h	LINCSCP_192248	A549
-0.2026	4.552e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_113268	HME1
-0.2026	4.5575e-6	504	Cyproheptadine	LSM-5419	HRH1	10uM	24h	LINCSCP_134662	MCF7
0.2026	4.5696e-6	504	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_168583	YAPC
0.2026	4.5703e-6	504	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_78634	A375
0.2025	4.573e-6	504	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_39761	MDST8
0.2025	4.5811e-6	504	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_29836	MCF10A
0.2025	4.5815e-6	504	BRD-A59145032	LSM-36421	NA	10uM	6h	LINCSCP_16591	HA1E
-0.2025	4.5831e-6	504	BRD-K20178228	LSM-38360	NA	10uM	6h	LINCSCP_59325	VCAP
0.2025	4.5844e-6	504	NUTLIN 3	LSM-4288	MDM2	3.33uM	24h	LINCSCP_137749	MCF7
0.2025	4.5857e-6	504	CHEMBL552425	LSM-1003	DDR1	0.04uM	24h	LINCSCP_146367	NEU
0.2025	4.5878e-6	504	Diethyltoluamide	LSM-4114	NA	10uM	6h	LINCSCP_208600	HA1E
0.2025	4.5932e-6	504	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
0.2025	4.5969e-6	504	KX2-391	LSM-45890	SRC	0.12uM	24h	LINCSCP_73978	A375
-0.2025	4.5984e-6	504	BRD-K01006500	LSM-8499	NA	10uM	24h	LINCSCP_35271	MCF7
0.2025	4.6083e-6	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67263	MCF7
0.2025	4.6109e-6	504	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_24956	HS578T
0.2025	4.613e-6	504	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	6h	LINCSCP_22955	HEPG2
0.2025	4.614e-6	504	L-690330	LSM-4578	IMPA1	1.11uM	24h	LINCSCP_104335	HELA
0.2025	4.616e-6	504	AZD7762	LSM-45536	CHEK1	10uM	24h	LINCSCP_173831	YAPC
-0.2025	4.6169e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67921	PC3
0.2025	4.6184e-6	504	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_15288	HA1E
0.2025	4.6218e-6	504	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_69470	A375
0.2024	4.6232e-6	504	CGP-37157	LSM-1484	SLC8A1	10uM	24h	LINCSCP_55884	VCAP
0.2024	4.6293e-6	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_85808	BT20
0.2024	4.6332e-6	504	Obatoclax	LSM-43178	BCL2	10uM	6h	LINCSCP_32308	MCF7
0.2024	4.6333e-6	504	BRD-K90619727	LSM-42214	NA	10uM	6h	LINCSCP_65539	VCAP
0.2024	4.6374e-6	504	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.04uM	24h	LINCSCP_106691	HELA
0.2024	4.6474e-6	504	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_90649	HA1E
0.2024	4.651e-6	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_149872	NPC.TAK
0.2024	4.6517e-6	504	Roxithromycin	LSM-45999	NA	0.37uM	24h	LINCSCP_94059	HA1E
0.2024	4.6526e-6	504	SA-441145	LSM-37879	NA	3uM	24h	LINCSCP_252585	MCF7
-0.2024	4.6577e-6	504	AT 7867	LSM-1155	NA	0.12uM	24h	LINCSCP_114011	HME1
0.2024	4.66e-6	504	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_293921	VCAP
0.2024	4.661e-6	504	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_42892	NPC
0.2024	4.6629e-6	504	MLS002276522	LSM-3635	NA	10uM	6h	LINCSCP_57461	VCAP
0.2024	4.6631e-6	504	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_132735	MCF7
0.2024	4.6654e-6	504	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_56585	VCAP
0.2024	4.6738e-6	504	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_21551	HEPG2
-0.2023	4.6767e-6	504	N-{4-[(Methylsulfonyl)amino]phenyl}acetamide	LSM-4557	NA	10uM	24h	LINCSCP_239881	MCF7
0.2023	4.6768e-6	504	AC1NX97Q	LSM-45125	NA	5uM	24h	LINCSCP_48086	PC3
0.2023	4.6801e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111052	HELA
0.2023	4.681e-6	504	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_11714	BT20
0.2023	4.6839e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109528	HELA
0.2023	4.6875e-6	504	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	24h	LINCSCP_28823	HUH7
-0.2023	4.6907e-6	504	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_25839	HT29
-0.2023	4.6908e-6	504	AC1LNRY5	LSM-2542	NA	10uM	6h	LINCSCP_296226	VCAP
-0.2023	4.693e-6	504	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_243000	MCF7
0.2023	4.6945e-6	504	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_45727	PC3
0.2023	4.6947e-6	504	BRD-K96871778	LSM-14377	NA	5uM	24h	LINCSCP_60950	VCAP
0.2023	4.6995e-6	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78646	A375
-0.2023	4.6999e-6	504	BRD-K89627562	LSM-13956	NA	5uM	6h	LINCSCP_303425	VCAP
0.2023	4.7055e-6	504	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_38982	MDAMB231
0.2023	4.7167e-6	504	PP-30	LSM-6238	RAF1	10uM	24h	LINCSCP_25514	HT29
0.2023	4.7171e-6	504	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_58182	VCAP
0.2023	4.7189e-6	504	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.04uM	24h	LINCSCP_130552	MCF10A
-0.2023	4.7199e-6	504	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.1uM	6h	LINCSCP_39211	MDAMB231
0.2023	4.722e-6	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_23581	HEPG2
0.2023	4.7227e-6	504	N6-Methyladenosine	LSM-3835	NA	10uM	24h	LINCSCP_34317	MCF7
0.2023	4.7257e-6	504	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_23138	HEPG2
0.2022	4.7353e-6	504	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.12uM	24h	LINCSCP_165356	SKL
0.2022	4.7357e-6	504	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_7610	A549
0.2022	4.737e-6	504	BRD-K34684441	LSM-10516	NA	5uM	24h	LINCSCP_63219	VCAP
0.2022	4.7396e-6	504	AMG 232	LSM-45882	NA	3.33uM	24h	LINCSCP_140826	MCF7
0.2022	4.7403e-6	504	BRD-K36134449	LSM-15088	NA	5uM	24h	LINCSCP_255162	MCF7
0.2022	4.7442e-6	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_32261	MCF7
0.2022	4.7452e-6	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.04uM	24h	LINCSCP_114816	HS578T
0.2022	4.749e-6	504	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68423	VCAP
0.2022	4.75e-6	504	BRD-K00518397	LSM-37311	NA	5uM	24h	LINCSCP_48384	PC3
0.2022	4.7517e-6	504	KU-55933	LSM-1074	ATM	10uM	6h	LINCSCP_211755	HA1E
0.2022	4.752e-6	504	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.37uM	24h	LINCSCP_84831	ASC
0.2022	4.7604e-6	504	HDACi1,2+3_mix	NA	NA	0.1uM	6h	LINCSCP_17127	HA1E
0.2022	4.7612e-6	504	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_115224	HS578T
0.2022	4.7648e-6	504	Romidepsin	LSM-45396	NA	10uM	24h	LINCSCP_171686	YAPC
0.2022	4.7657e-6	504	STK219801	LSM-43281	NA	0.04uM	24h	LINCSCP_146854	NEU
0.2022	4.7703e-6	504	Proglumide	LSM-4439	CCKAR|CCKBR	10uM	6h	LINCSCP_34340	MCF7
0.2022	4.7711e-6	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_50612	PL21
0.2021	4.7824e-6	504	BRD-K46446437	LSM-11264	NA	5uM	6h	LINCSCP_63162	VCAP
0.2021	4.7841e-6	504	Celecoxib	LSM-2032	PTGS2	0.37uM	24h	LINCSCP_170517	YAPC
0.2021	4.7848e-6	504	ZINC02121610	LSM-3277	NA	10uM	6h	LINCSCP_31074	MCF7
0.2021	4.785e-6	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_148241	NPC.CAS9
-0.2021	4.7857e-6	504	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_148541	NPC
0.2021	4.7878e-6	504	BRD-K53923090	LSM-40230	NA	10uM	6h	LINCSCP_48671	PC3
0.2021	4.788e-6	504	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_99819	HCC515
0.2021	4.7904e-6	504	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_54000	SW480
0.2021	4.7935e-6	504	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_58121	VCAP
0.2021	4.7956e-6	504	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_39935	NCIH1836
0.2021	4.7969e-6	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_29629	MCF10A
-0.2021	4.7991e-6	504	4-(Trans-4-butylcyclohexyl)benzoic acid	LSM-4640	NA	10uM	6h	LINCSCP_239698	MCF7
0.2021	4.7993e-6	504	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.12uM	24h	LINCSCP_112744	HEPG2
0.2021	4.8004e-6	504	Isomammeisin	LSM-4064	NA	10uM	24h	LINCSCP_44079	PC3
0.2021	4.8036e-6	504	O-Demethylated Adapalene	LSM-6237	RARG	1uM	24h	LINCSCP_9470	A549
0.2021	4.8075e-6	504	KI8751	LSM-3040	KDR	10uM	24h	LINCSCP_4214	A549
0.2021	4.8091e-6	504	Broad-Sai-045	LSM-45330	NA	0.1uM	6h	LINCSCP_17158	HA1E
0.2021	4.8157e-6	504	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_261152	NOMO1
0.2021	4.8165e-6	504	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_111888	HEPG2
-0.2021	4.8197e-6	504	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_54827	THP1
0.2021	4.8225e-6	504	nicardipine	NA	CACNA1C	10uM	24h	LINCSCP_59436	VCAP
0.2021	4.8265e-6	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106472	HELA
