similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.213	0.0262	109	TAK-733	LSM-45834	MAP2K1|MAP2K2	10uM	24h	LINCSCP_137520	MCF7
0.213	0.0262	109	BRD-K80738071	LSM-41669	NA	5uM	24h	LINCSCP_8757	A549
0.213	0.0262	109	BRD-K01825565	LSM-8548	NA	5uM	6h	LINCSCP_62491	VCAP
0.213	0.0262	109	BRD-K05418735	LSM-37561	NA	5uM	24h	LINCSCP_48316	PC3
0.213	0.0262	109	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.37uM	24h	LINCSCP_154521	PC3
0.213	0.0262	109	NKP608	LSM-45650	NA	1.11uM	24h	LINCSCP_127416	HT29
0.2129	0.0262	109	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_169626	YAPC
0.2129	0.0262	109	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_53832	SNUC4
-0.2129	0.0262	109	BRD-A69951442-001-01-3	LSM-4466	NR3C1	3.33uM	24h	LINCSCP_158386	PC3
0.2129	0.0262	109	Acetyl-Farnesyl-Cysteine	LSM-43236	PPARG	10uM	24h	LINCSCP_13243	FIBRNPC
0.2129	0.0262	109	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_19023	HCC515
-0.2129	0.0262	109	BRD-K64864583	LSM-12390	NA	5uM	24h	LINCSCP_27565	HT29
0.2129	0.0262	109	WZ 4002	LSM-1085	EGFR|ERBB2	3.33uM	24h	LINCSCP_164447	SKL.C
-0.2129	0.0262	109	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_10552	AGS
0.2129	0.0263	109	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_25448	HT29
0.2129	0.0263	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67484	MCF7
0.2129	0.0263	109	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_53861	SNUC5
0.2129	0.0263	109	L741,626	LSM-2088	DRD2	10uM	6h	LINCSCP_56119	VCAP
0.2129	0.0263	109	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_17508	HA1E
0.2128	0.0263	109	Andarine	LSM-5880	AR	0.12uM	24h	LINCSCP_120585	HT29
0.2128	0.0263	109	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.04uM	24h	LINCSCP_114100	HME1
-0.2128	0.0263	109	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_129901	LNCAP
0.2128	0.0263	109	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	6h	LINCSCP_32045	MCF7
0.2128	0.0263	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_25458	HT29
0.2128	0.0263	109	SU 11274	LSM-42792	MET	0.12uM	24h	LINCSCP_69169	A375
0.2128	0.0263	109	MLS001178727	LSM-4623	NA	10uM	6h	LINCSCP_216704	HCC515
0.2128	0.0263	109	BRD-K65904652	LSM-40871	NA	10uM	6h	LINCSCP_217299	HCC515
-0.2128	0.0263	109	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_12554	CL34
0.2128	0.0263	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106219	HELA
0.2128	0.0263	109	MRE-269	LSM-45331	PTGIR	3uM	6h	LINCSCP_12444	CD34
0.2127	0.0263	109	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.04uM	24h	LINCSCP_170829	YAPC
-0.2127	0.0263	109	BRD-A59808129-001-01-7	LSM-43151	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_46692	PC3
0.2127	0.0264	109	127408-30-4	LSM-2947	KCNJ8	10uM	24h	LINCSCP_18913	HCC515
0.2127	0.0264	109	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_17686	HCC15
-0.2127	0.0264	109	Tomelukast	LSM-3675	CYSLTR1	1uM	24h	LINCSCP_161084	PC3
0.2127	0.0264	109	CP-724714	LSM-42777	ERBB2	0.12uM	24h	LINCSCP_99358	HCC515
0.2127	0.0264	109	Alectinib	LSM-1202	ALK|RET	3.33uM	24h	LINCSCP_82621	A549
0.2127	0.0264	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102521	HELA
0.2127	0.0264	109	Daunorubicin	LSM-2962	TOP2A	0.5uM	6h	LINCSCP_43862	PC3
0.2127	0.0264	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_36065	MCF7
0.2127	0.0264	109	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_55019	THP1
-0.2127	0.0264	109	BRD-K18832733	LSM-38278	NA	10uM	24h	LINCSCP_65237	VCAP
0.2127	0.0264	109	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_26277	HT29
-0.2127	0.0264	109	Procaine	LSM-5396	HTR3A|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_119220	HT29
0.2127	0.0264	109	SCHEMBL17857056	LSM-5545	NA	1uM	24h	LINCSCP_51364	SKBR3
0.2127	0.0264	109	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
0.2127	0.0264	109	SQ22536	LSM-1656	ADCY1	10uM	6h	LINCSCP_56112	VCAP
0.2127	0.0264	109	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	24h	LINCSCP_14508	HA1E
0.2127	0.0264	109	127408-30-4	LSM-2947	KCNJ8	10uM	6h	LINCSCP_26838	HT29
0.2126	0.0264	109	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_43757	OV7
0.2126	0.0264	109	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	10uM	6h	LINCSCP_47820	PC3
0.2126	0.0264	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_151595	PC3
0.2126	0.0264	109	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
0.2126	0.0264	109	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_21161	HCT116
0.2126	0.0264	109	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_101609	HELA
0.2126	0.0264	109	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	10uM	6h	LINCSCP_41541	NEU
0.2126	0.0264	109	PF431396	LSM-1116	NA	1.11uM	24h	LINCSCP_116237	HT29
0.2126	0.0264	109	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_25007	HT115
0.2126	0.0264	109	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	3h	LINCSCP_133153	MCF7
0.2126	0.0264	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102165	HELA
-0.2126	0.0265	109	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_13260	FIBRNPC
0.2126	0.0265	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_25097	HT115
-0.2126	0.0265	109	Firategrast	LSM-45715	ITGA4|ITGB1|ITGB7	10uM	24h	LINCSCP_153306	PC3
0.2126	0.0265	109	NVP-BHG712	LSM-1201	NA	0.12uM	24h	LINCSCP_84910	ASC
0.2126	0.0265	109	TGX 221	LSM-1172	PIK3CB	0.12uM	3h	LINCSCP_115258	HS578T
0.2126	0.0265	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_44593	PC3
0.2126	0.0265	109	MLN-8054	LSM-1066	AURKA	5uM	6h	LINCSCP_4115	A375
0.2125	0.0265	109	Avicin-D	LSM-44620	NA	1uM	6h	LINCSCP_29205	JURKAT
0.2125	0.0265	109	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.12uM	24h	LINCSCP_75558	A375
-0.2125	0.0265	109	VU-0402605	LSM-45754	NA	3.33uM	24h	LINCSCP_173946	YAPC
0.2125	0.0265	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	3h	LINCSCP_133007	MCF7
0.2125	0.0265	109	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.5uM	6h	LINCSCP_36858	MCF7
0.2125	0.0265	109	SA-1459167	LSM-38505	NA	0.5uM	6h	LINCSCP_37536	MCF7
0.2125	0.0266	109	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_146579	NEU
-0.2125	0.0266	109	CHIR-99021	LSM-1181	NA	0.5uM	6h	LINCSCP_29979	MCF10A
0.2125	0.0266	109	SCHEMBL12410954	LSM-37026	NA	0.04uM	24h	LINCSCP_10067	A549
-0.2125	0.0266	109	NVP DPP 728 dihydrochloride	LSM-45615	NA	10uM	24h	LINCSCP_109599	HELA
0.2125	0.0266	109	MLS000925170	LSM-4856	NA	10uM	24h	LINCSCP_59511	VCAP
0.2124	0.0266	109	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_215379	HCC515
0.2124	0.0266	109	PP 1	LSM-3047	NA	10uM	24h	LINCSCP_14087	HA1E
0.2124	0.0266	109	SDZ-205-557	LSM-2348	NA	10uM	24h	LINCSCP_52574	SKB
-0.2124	0.0266	109	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	3h	LINCSCP_113553	HME1
0.2124	0.0266	109	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_115726	HS578T
0.2124	0.0266	109	Fosinopril	LSM-4444	ACE	3.33uM	24h	LINCSCP_120234	HT29
0.2124	0.0266	109	clobetasol	LSM-5281	NR3C1	1.11uM	24h	LINCSCP_103885	HELA
0.2124	0.0266	109	BRD-K73639776	LSM-12940	NA	5uM	24h	LINCSCP_3280	A375
0.2124	0.0266	109	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_7655	A549
0.2124	0.0266	109	N-Benzyl-1-(3-chlorobenzyl)-n-methylpiperidine-3-carboxamide	LSM-1845	NA	10uM	24h	LINCSCP_283692	SKB
0.2124	0.0266	109	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_7165	A549
-0.2124	0.0266	109	GSK-461364	LSM-1013	PLK1	10uM	6h	LINCSCP_6290	A549
0.2124	0.0266	109	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
0.2124	0.0266	109	Ivabradine HCl	LSM-45499	NA	10uM	24h	LINCSCP_135248	MCF7
0.2124	0.0266	109	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_59533	VCAP
0.2124	0.0266	109	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_84305	ASC
0.2123	0.0266	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110781	HELA
0.2123	0.0266	109	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191069	A549
0.2123	0.0267	109	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_151997	PC3
-0.2123	0.0267	109	BRD-K63903580	LSM-12325	NA	10uM	24h	LINCSCP_259308	NEU
0.2123	0.0267	109	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_160222	PC3
0.2123	0.0267	109	BRD-K99433267	LSM-42652	NA	10uM	6h	LINCSCP_16571	HA1E
0.2123	0.0267	109	BRD-K40949493	LSM-39528	NA	10uM	6h	LINCSCP_295821	VCAP
0.2123	0.0267	109	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	6h	LINCSCP_44314	PC3
0.2123	0.0267	109	CGP-37157	LSM-1484	SLC8A1	10uM	24h	LINCSCP_262235	NPC
0.2123	0.0267	109	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.04uM	24h	LINCSCP_147506	NPC.CAS9
0.2123	0.0267	109	BRD-K45253154-001-01-9	LSM-6807	NA	10uM	6h	LINCSCP_20618	HCC515
0.2123	0.0267	109	196868-63-0	LSM-3505	IGF1R	10uM	24h	LINCSCP_204164	ASC
-0.2122	0.0267	109	Liranaftate	LSM-6583	NA	0.04uM	24h	LINCSCP_153737	PC3
0.2122	0.0267	109	NU-7441	LSM-1061	PRKDC	0.5uM	24h	LINCSCP_38912	MDAMB231
-0.2122	0.0267	109	Nicergoline	LSM-3720	ADRA1A	10uM	24h	LINCSCP_52642	SKB
0.2122	0.0267	109	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_100246	HCC515
0.2122	0.0267	109	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	1.11uM	24h	LINCSCP_123041	HT29
0.2122	0.0267	109	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_2664	A375
0.2122	0.0267	109	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_7954	A549
0.2122	0.0267	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_12522	CL34
0.2122	0.0267	109	Mozavaptan	LSM-45912	NA	0.04uM	24h	LINCSCP_92390	HA1E
0.2122	0.0268	109	BRD-K94114461	LSM-36440	NA	5uM	24h	LINCSCP_277163	PC3
0.2122	0.0268	109	Broad-Sai-686	LSM-45328	NA	0.5uM	6h	LINCSCP_49291	PC3
0.2122	0.0268	109	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_111888	HEPG2
0.2122	0.0268	109	Amethopterin	LSM-4285	DHFR	10uM	6h	LINCSCP_212351	HA1E
-0.2122	0.0268	109	AC1O9I2Y	LSM-4707	NA	10uM	24h	LINCSCP_40901	NEU
0.2122	0.0268	109	Rosuvastatin	LSM-43032	HMGCR	10uM	6h	LINCSCP_179604	A375
0.2121	0.0268	109	Sobetirome	LSM-45487	NA	0.04uM	24h	LINCSCP_108610	HELA
0.2121	0.0268	109	Anacetrapib (MK-0859)	LSM-45618	NA	0.37uM	24h	LINCSCP_120147	HT29
-0.2121	0.0268	109	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_81176	A549
-0.2121	0.0268	109	12K-613S	LSM-2792	NA	10uM	6h	LINCSCP_26013	HT29
0.2121	0.0268	109	SCHEMBL1995782	LSM-36792	NA	0.001uM	24h	LINCSCP_41924	NOMO1
0.2121	0.0268	109	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	6h	LINCSCP_22721	HEPG2
-0.2121	0.0268	109	Amperozide	LSM-3159	DRD2|HTR2A	10uM	24h	LINCSCP_14748	HA1E
-0.2121	0.0268	109	Artesunate	LSM-4916	NA	10uM	6h	LINCSCP_40278	NCIH596
-0.2121	0.0268	109	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_144237	MCF7
0.2121	0.0268	109	MLS001178727	LSM-4623	NA	10uM	24h	LINCSCP_10746	ASC
0.2121	0.0268	109	BRD-K09130601	LSM-8983	NA	5uM	24h	LINCSCP_3248	A375
0.2121	0.0268	109	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_94453	HA1E
-0.2121	0.0268	109	nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_46055	PC3
-0.2121	0.0268	109	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_82176	A549
0.2121	0.0268	109	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_125542	HT29
0.2121	0.0268	109	Niridazole	LSM-3174	NA	10uM	24h	LINCSCP_343	A375
0.2121	0.0268	109	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_12707	COV644
-0.2121	0.0268	109	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	24h	LINCSCP_9250	A549
0.2121	0.0268	109	Auraptene	LSM-43035	MAOB	10uM	6h	LINCSCP_289909	VCAP
-0.2121	0.0269	109	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_33668	MCF7
0.2121	0.0269	109	SB-222200	LSM-2075	TACR3	10uM	24h	LINCSCP_33319	MCF7
-0.212	0.0269	109	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	0.04uM	24h	LINCSCP_125517	HT29
0.212	0.0269	109	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_87659	HA1E
0.212	0.0269	109	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	6h	LINCSCP_55790	VCAP
-0.212	0.0269	109	SMR000208762	LSM-2256	NA	10uM	24h	LINCSCP_188867	A549
0.212	0.0269	109	CHEMBL3188521	LSM-3435	NR1H4	10uM	24h	LINCSCP_6893	A549
0.212	0.0269	109	BRD-K01621458	LSM-45313	NA	0.37uM	24h	LINCSCP_38462	MCF7
0.212	0.0269	109	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_138179	MCF7
-0.212	0.0269	109	Retapamulin	LSM-45949	NA	1.11uM	24h	LINCSCP_71661	A375
0.212	0.0269	109	MLS000081884	LSM-2266	NA	10uM	24h	LINCSCP_30935	MCF7
-0.2119	0.0269	109	PHA-665752	LSM-42793	MET	10uM	3h	LINCSCP_163241	SKBR3
0.2119	0.0269	109	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_286724	SNU1040
0.2119	0.0269	109	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	24h	LINCSCP_42836	NPC
0.2119	0.0269	109	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_92725	HA1E
0.2119	0.0269	109	Telotristat	LSM-45772	TPH1|TPH2	10uM	24h	LINCSCP_77161	A375
0.2119	0.027	109	CARGLUMIC ACID	LSM-45453	CPS1	0.04uM	24h	LINCSCP_158048	PC3
0.2119	0.027	109	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_6543	A549
0.2119	0.027	109	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_116690	HT29
0.2119	0.027	109	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_160173	PC3
0.2119	0.027	109	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_161721	PC3
0.2119	0.027	109	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_175196	YAPC
0.2119	0.027	109	MW-SHH-61	LSM-44611	NA	10uM	6h	LINCSCP_288746	U266
0.2119	0.027	109	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_6036	A549
0.2119	0.027	109	SCHEMBL14177979	LSM-1672	TUBB	10uM	6h	LINCSCP_44432	PC3
0.2118	0.027	109	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	1.11uM	24h	LINCSCP_127866	HT29
0.2118	0.027	109	Tubastatin A	LSM-4806	HDAC6	0.5uM	6h	LINCSCP_35548	MCF7
0.2118	0.027	109	AZELAIC ACID	LSM-45550	NA	0.12uM	24h	LINCSCP_102685	HELA
0.2118	0.027	109	TORIN1	LSM-1079	MTOR	0.12uM	3h	LINCSCP_113635	HME1
0.2118	0.027	109	TL Aurora 09	LSM-45304	NA	10uM	6h	LINCSCP_49747	PC3
0.2118	0.027	109	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_115762	HS578T
0.2118	0.027	109	MLS002703102	LSM-3774	NA	10uM	6h	LINCSCP_5161	A549
0.2118	0.027	109	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_55210	TYKNU
0.2118	0.027	109	WYE 354	LSM-5840	MTOR	10uM	6h	LINCSCP_16703	HA1E
0.2118	0.027	109	Hexamethoxyflavone	LSM-4160	PIM1	10uM	6h	LINCSCP_2655	A375
0.2118	0.027	109	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_30108	MCF7
0.2118	0.0271	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51029	RMGI
0.2118	0.0271	109	Licarbazepine	LSM-45929	NA	10uM	24h	LINCSCP_154739	PC3
0.2118	0.0271	109	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_160964	PC3
0.2118	0.0271	109	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
0.2117	0.0271	109	MLS003337112	LSM-2162	NA	10uM	24h	LINCSCP_268606	PC3
0.2117	0.0271	109	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_52325	SKB
0.2117	0.0271	109	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_109380	HELA
0.2117	0.0271	109	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_157898	PC3
-0.2117	0.0271	109	PFI-1	LSM-6331	NA	0.04uM	24h	LINCSCP_148877	NPC
0.2117	0.0271	109	Batimastat	LSM-6276	NA	10uM	24h	LINCSCP_89333	HA1E
0.2117	0.0271	109	852475-26-4	LSM-43291	NA	3.33uM	24h	LINCSCP_114258	HME1
0.2117	0.0271	109	MLS002607737	LSM-2221	NA	10uM	24h	LINCSCP_31335	MCF7
-0.2117	0.0271	109	SMR000178575	LSM-2708	NA	10uM	24h	LINCSCP_267618	PC3
0.2117	0.0271	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109168	HELA
0.2117	0.0271	109	BRD-M12187987	LSM-45005	NA	5uM	6h	LINCSCP_308587	VCAP
-0.2117	0.0271	109	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_54893	THP1
-0.2117	0.0271	109	SCHEMBL16980377	LSM-6821	NA	10uM	24h	LINCSCP_38639	MCF7
0.2117	0.0271	109	Piplartine	LSM-42914	NA	1uM	6h	LINCSCP_38010	MCF7
0.2117	0.0271	109	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53696	SNU1040
0.2116	0.0272	109	Fluconazole	LSM-2106	CYP51A1	10uM	24h	LINCSCP_271989	PC3
0.2116	0.0272	109	Chloromycetny	LSM-5069	NA	10uM	6h	LINCSCP_8007	A549
0.2116	0.0272	109	BRD-K67787765	LSM-14901	NA	5uM	24h	LINCSCP_48150	PC3
0.2116	0.0272	109	BAY 87-2243	LSM-45786	NA	0.04uM	24h	LINCSCP_142210	MCF7
0.2116	0.0272	109	MEGXM0_000019	LSM-4473	NA	10uM	24h	LINCSCP_239852	MCF7
0.2116	0.0272	109	CAY10578	LSM-5652	NA	10uM	6h	LINCSCP_16323	HA1E
0.2116	0.0272	109	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49699	PC3
0.2116	0.0272	109	CHEMBL2138246	LSM-38813	NA	5uM	24h	LINCSCP_59864	VCAP
0.2116	0.0272	109	AZD 1480	LSM-1140	JAK1|JAK2	0.12uM	24h	LINCSCP_152429	PC3
0.2116	0.0272	109	CHEMBL1172402	LSM-44562	NA	10uM	6h	LINCSCP_41495	NEU
0.2116	0.0272	109	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_131540	MCF10A
0.2115	0.0272	109	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_133055	MCF7
0.2115	0.0272	109	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_137804	MCF7
0.2115	0.0272	109	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_10981	ASC
0.2115	0.0272	109	BRD-K30183231	LSM-38917	NA	5uM	24h	LINCSCP_296901	VCAP
-0.2115	0.0273	109	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.37uM	24h	LINCSCP_140984	MCF7
0.2115	0.0273	109	Vincaleukoblastine	LSM-36946	TUBB	10uM	6h	LINCSCP_212360	HA1E
0.2115	0.0273	109	NP118809	LSM-45765	CACNA1B	3.33uM	24h	LINCSCP_153110	PC3
0.2115	0.0273	109	Hydroxyl	LSM-44628	NA	0.1uM	24h	LINCSCP_29193	JURKAT
0.2115	0.0273	109	BRD-K43256821	LSM-6595	NA	10uM	6h	LINCSCP_216900	HCC515
0.2115	0.0273	109	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_136608	MCF7
0.2115	0.0273	109	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_127642	HT29
0.2115	0.0273	109	CHEMBL2333343	LSM-36784	NA	10uM	6h	LINCSCP_13335	FIBRNPC
-0.2115	0.0273	109	WH-4-025	LSM-44937	NA	10uM	3h	LINCSCP_145239	MDAMB231
0.2115	0.0273	109	Emodin	LSM-18994	CSNK2A1	10uM	6h	LINCSCP_212391	HA1E
-0.2115	0.0273	109	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_208636	HA1E
-0.2115	0.0273	109	Fenobam	LSM-2917	GRM5	10uM	24h	LINCSCP_106125	HELA
0.2115	0.0273	109	GSK962040	LSM-45854	MLNR	10uM	24h	LINCSCP_90668	HA1E
0.2114	0.0273	109	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_19551	HCC515
0.2114	0.0273	109	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_148643	NPC
-0.2114	0.0273	109	Vidofludimus	LSM-45600	NA	10uM	24h	LINCSCP_122914	HT29
