similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6511	0.0414	10	MLS002232309	LSM-5577	NA	10uM	6h	LINCSCP_24526	HS578T
-0.6511	0.0415	10	Xaliproden	LSM-3966	HTR1A	10uM	24h	LINCSCP_52664	SKB
0.6511	0.0415	10	Protriptyline	LSM-2936	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_170861	YAPC
0.651	0.0415	10	BRD-K99303177	LSM-42639	NA	10uM	24h	LINCSCP_294941	VCAP
-0.651	0.0415	10	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_77453	A375
-0.651	0.0415	10	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	24h	LINCSCP_64493	VCAP
0.651	0.0415	10	BRD-K47551852	LSM-11325	NA	10uM	24h	LINCSCP_65649	VCAP
-0.6509	0.0415	10	Decitabine	LSM-5855	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_125501	HT29
0.6509	0.0415	10	SB-431542	LSM-3498	ACVR1C|TGFBR1	10uM	24h	LINCSCP_310859	VCAP
-0.6509	0.0415	10	CBDIVE_003036	LSM-4324	NA	10uM	6h	LINCSCP_46536	PC3
0.6509	0.0415	10	CHEMBL2143628	LSM-6855	NA	0.37uM	24h	LINCSCP_28526	HT29
-0.6509	0.0415	10	BRD-K65081680	LSM-40821	NA	10uM	6h	LINCSCP_65847	VCAP
0.6509	0.0415	10	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	3h	LINCSCP_130264	LNCAP
0.6509	0.0415	10	F1396-0210	LSM-2879	NA	10uM	6h	LINCSCP_16001	HA1E
0.6509	0.0415	10	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_15688	HA1E
0.6509	0.0415	10	BRD-K32910761	LSM-10428	NA	5uM	24h	LINCSCP_197797	A549
0.6509	0.0415	10	AC1MQIYX	LSM-4693	NA	10uM	24h	LINCSCP_294398	VCAP
-0.6508	0.0415	10	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	3.33uM	24h	LINCSCP_153200	PC3
0.6508	0.0416	10	BRD-A08658758	LSM-45324	NA	1.11uM	24h	LINCSCP_23807	HEPG2
-0.6508	0.0416	10	BRD-K54472228	LSM-37124	NA	10uM	24h	LINCSCP_263477	NPC
0.6507	0.0416	10	BRD-K51556300-001-01-9	LSM-40116	NA	3uM	24h	LINCSCP_55107	THP1
0.6507	0.0416	10	Mirin	LSM-43213	MRE11	10uM	6h	LINCSCP_46985	PC3
0.6507	0.0416	10	BRD-K45322187	LSM-39781	NA	10uM	6h	LINCSCP_65153	VCAP
0.6507	0.0416	10	SCHEMBL16226502	LSM-43056	HSP90AA1	3uM	6h	LINCSCP_250827	MCF7
0.6507	0.0416	10	BRD-K65404805-001-01-6	LSM-6784	NA	10uM	6h	LINCSCP_20649	HCC515
0.6506	0.0416	10	Glycerol Monopalmitate	LSM-4482	ABCB1	10uM	24h	LINCSCP_262768	NPC
0.6506	0.0416	10	Clonidine	LSM-4223	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_54386	SW620
-0.6506	0.0416	10	MLS002264428	LSM-4143	NA	10uM	24h	LINCSCP_292469	VCAP
-0.6506	0.0416	10	SMR000002300	LSM-2089	NA	10uM	6h	LINCSCP_1284	A375
0.6506	0.0416	10	XMD 8-92	LSM-1094	MAPK7	1uM	6h	LINCSCP_24937	HS578T
-0.6506	0.0417	10	Linsitinib	LSM-1135	IGF1R|INSR	10uM	24h	LINCSCP_132162	MCF7
0.6506	0.0417	10	BRD-K36796217	LSM-10655	NA	10uM	24h	LINCSCP_35203	MCF7
-0.6505	0.0417	10	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_69608	A375
-0.6505	0.0417	10	BRD-K53790075	LSM-40228	NA	5uM	24h	LINCSCP_64292	VCAP
0.6505	0.0417	10	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_142072	MCF7
-0.6505	0.0417	10	BRD-K84239628	LSM-13579	NA	5uM	6h	LINCSCP_62588	VCAP
0.6505	0.0417	10	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_150760	PC3
0.6505	0.0417	10	Macitentan	LSM-45420	EDNRA|EDNRB	0.12uM	24h	LINCSCP_173469	YAPC
-0.6505	0.0417	10	Griseofulvin	LSM-5259	NA	0.04uM	24h	LINCSCP_92594	HA1E
0.6505	0.0417	10	CHEMBL3188244	LSM-12857	NA	10uM	24h	LINCSCP_35356	MCF7
0.6505	0.0417	10	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	3.33uM	24h	LINCSCP_89962	HA1E
0.6505	0.0417	10	BRD-K55077180	LSM-40286	NA	5uM	24h	LINCSCP_8168	A549
-0.6505	0.0417	10	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_81588	A549
-0.6504	0.0417	10	YM 201636	LSM-1109	NA	1.11uM	24h	LINCSCP_87850	HA1E
-0.6504	0.0417	10	BRD-K85698453	LSM-41945	NA	5uM	24h	LINCSCP_229769	HT29
0.6504	0.0417	10	sulmazole	LSM-45735	NA	10uM	24h	LINCSCP_124655	HT29
-0.6504	0.0417	10	SR 33805 oxalate	LSM-45933	NA	0.37uM	24h	LINCSCP_105714	HELA
-0.6504	0.0417	10	Melatonin	LSM-4779	MTNR1A|MTNR1B	0.12uM	24h	LINCSCP_98844	HA1E
0.6504	0.0417	10	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_122187	HT29
0.6504	0.0417	10	Rotenone	LSM-5260	MT-ND1	0.1uM	6h	LINCSCP_28924	HUH7
0.6504	0.0417	10	INCA-6	LSM-2729	NFATC1	10uM	6h	LINCSCP_221208	HEPG2
-0.6503	0.0418	10	BRD-K42142217	LSM-10986	NA	5uM	24h	LINCSCP_27805	HT29
0.6503	0.0418	10	SMR000043634	LSM-3192	NA	10uM	24h	LINCSCP_30976	MCF7
-0.6503	0.0418	10	CHEMBL1710685	LSM-6536	NA	10uM	6h	LINCSCP_20213	HCC515
0.6503	0.0418	10	TGX 221	LSM-1172	PIK3CB	0.04uM	3h	LINCSCP_163300	SKBR3
0.6503	0.0418	10	BRD-K33597548	LSM-39111	NA	3uM	6h	LINCSCP_38038	MCF7
0.6503	0.0418	10	Lapatinib	LSM-1051	EGFR|ERBB2	0.12uM	24h	LINCSCP_69600	A375
-0.6503	0.0418	10	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_163539	SKBR3
0.6502	0.0418	10	Pimavanserin	LSM-45960	HTR2A	1.11uM	24h	LINCSCP_77802	A375
0.6502	0.0418	10	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_74781	A375
0.6502	0.0418	10	Ethopropazine	LSM-1342	CHRM1	10uM	24h	LINCSCP_172	A375
0.6502	0.0418	10	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_727	A375
0.6502	0.0418	10	DOCETAXEL	LSM-45649	NA	10uM	24h	LINCSCP_93074	HA1E
0.6502	0.0418	10	MLS002264391	LSM-4007	NA	10uM	24h	LINCSCP_57584	VCAP
0.6502	0.0418	10	BRD-K78717223	LSM-41565	NA	5uM	24h	LINCSCP_27959	HT29
0.6502	0.0418	10	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_54046	SW480
0.6502	0.0418	10	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_43896	PC3
0.6502	0.0418	10	BRD-K86457545	LSM-41988	NA	5uM	24h	LINCSCP_277427	PC3
0.6502	0.0418	10	BRD-K39685946	LSM-10843	NA	5uM	6h	LINCSCP_308446	VCAP
0.6502	0.0418	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_134152	MCF7
-0.6502	0.0418	10	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_27102	HT29
0.6501	0.0418	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_217748	HCC515
0.6501	0.0418	10	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_23121	HEPG2
0.6501	0.0418	10	Aurora A Inhibitor I	LSM-1065	AURKA	1.11uM	24h	LINCSCP_150330	NPC.TAK
-0.6501	0.0419	10	SCHEMBL17378613	LSM-5749	CSF1R	0.04uM	24h	LINCSCP_146144	MNEU.E
0.6501	0.0419	10	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_13808	HA1E
0.6501	0.0419	10	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_58356	VCAP
0.6501	0.0419	10	Hypericin	LSM-2650	NA	3.33uM	24h	LINCSCP_89597	HA1E
0.6501	0.0419	10	Flutamide	LSM-2621	AR	0.37uM	24h	LINCSCP_104018	HELA
-0.6501	0.0419	10	MLS003130329	LSM-8029	NA	5uM	6h	LINCSCP_60720	VCAP
-0.6501	0.0419	10	Tyrphostin B7	LSM-42938	PDGFRB	10uM	6h	LINCSCP_7699	A549
0.6501	0.0419	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68689	VCAP
0.6501	0.0419	10	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_91469	HA1E
-0.65	0.0419	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_88755	HA1E
0.65	0.0419	10	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_133477	MCF7
0.65	0.0419	10	Ruxolitinib	LSM-1139	JAK1|JAK2	0.04uM	24h	LINCSCP_168187	YAPC
0.65	0.0419	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_152353	PC3
0.65	0.0419	10	BRD-K74271701	LSM-41311	NA	10uM	6h	LINCSCP_20658	HCC515
0.65	0.0419	10	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_36739	MCF7
-0.65	0.0419	10	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_11245	ASC
0.65	0.0419	10	BRD-K68338581-019-01-5	LSM-36579	NA	1uM	24h	LINCSCP_66160	VCAP
0.6499	0.0419	10	BRD-K43605845	LSM-39669	NA	5uM	6h	LINCSCP_297165	VCAP
-0.6499	0.0419	10	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_88225	HA1E
0.6499	0.0419	10	CHEMBL1456638	LSM-42884	NA	10uM	24h	LINCSCP_5373	A549
0.6499	0.0419	10	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_150751	PC3
0.6499	0.0419	10	AC1L1IKY	LSM-5389	NA	0.12uM	24h	LINCSCP_94370	HA1E
-0.6499	0.0419	10	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_93386	HA1E
0.6499	0.042	10	SCHEMBL3092652	LSM-6193	DPP4	10uM	6h	LINCSCP_29280	LOVO
0.6499	0.042	10	PD-173074	LSM-1026	FGFR1|FGFR3	0.37uM	24h	LINCSCP_116682	HT29
0.6498	0.042	10	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	1.11uM	24h	LINCSCP_127878	HT29
0.6498	0.042	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	6h	LINCSCP_194001	A549
0.6498	0.042	10	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_292144	VCAP
-0.6498	0.042	10	YM 201636	LSM-1109	NA	1.11uM	24h	LINCSCP_111483	HEPG2
-0.6497	0.042	10	BRD-K00150267	LSM-45400	NA	3.33uM	24h	LINCSCP_138571	MCF7
0.6497	0.042	10	UNII-U7RWT9J78O	LSM-44950	NA	10uM	6h	LINCSCP_56348	VCAP
0.6496	0.0421	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67300	MCF7
-0.6496	0.0421	10	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_285174	SKBR3
-0.6496	0.0421	10	CHEMBL2135770	LSM-38343	NA	10uM	6h	LINCSCP_59323	VCAP
-0.6496	0.0421	10	Isoxsuprine	LSM-1778	ADRB2	10uM	24h	LINCSCP_47468	PC3
0.6496	0.0421	10	Doxepin	LSM-2803	HRH1|HRH2|SLC6A2|SLC6A4	10uM	6h	LINCSCP_219171	HEPG2
0.6495	0.0421	10	BRD-K44015831	LSM-11116	NA	5uM	24h	LINCSCP_61456	VCAP
0.6495	0.0421	10	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_164873	SKL.C
0.6495	0.0421	10	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_33016	MCF7
0.6495	0.0421	10	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_11221	ASC
0.6495	0.0421	10	2-(5H-[1,2,4]triazino[5,6-B]indol-3-ylsulfanyl)-n-[3-(trifluoromethyl)phenyl]acetamide	LSM-4639	NA	10uM	24h	LINCSCP_40840	NEU
-0.6495	0.0421	10	CAY10618	LSM-4946	NAMPT	10uM	24h	LINCSCP_56949	VCAP
0.6494	0.0421	10	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127051	HT29
0.6494	0.0421	10	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_221103	HEPG2
-0.6494	0.0421	10	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3uM	24h	LINCSCP_35675	MCF7
0.6494	0.0421	10	NMS-1286937	LSM-45818	NA	10uM	24h	LINCSCP_96654	HA1E
-0.6494	0.0422	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_88304	HA1E
-0.6494	0.0422	10	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	10uM	24h	LINCSCP_33410	MCF7
-0.6494	0.0422	10	BRD-K01595245	LSM-37361	NA	5uM	6h	LINCSCP_59726	VCAP
0.6494	0.0422	10	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_204668	ASC
0.6494	0.0422	10	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_13518	H1299
0.6493	0.0422	10	Topiramate	LSM-5435	CA2|CA4|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|GRIA1|GRIA2|GRIA3|GRIA4|GRIK1|GRIK2|GRIK3|GRIK4|GRIK5|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_134772	MCF7
0.6493	0.0422	10	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_129194	HUVEC
-0.6493	0.0422	10	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_116745	HT29
0.6493	0.0422	10	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_283023	RKO
0.6493	0.0422	10	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_50720	RKO
-0.6493	0.0422	10	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	24h	LINCSCP_81485	A549
0.6492	0.0422	10	BRD-K79184162	LSM-13267	NA	5uM	24h	LINCSCP_27597	HT29
0.6492	0.0422	10	CHEMBL3109370	LSM-6138	NA	10uM	6h	LINCSCP_47230	PC3
0.6492	0.0422	10	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_29135	JHUEM2
-0.6492	0.0422	10	RO-281675	LSM-6231	GCK	0.001uM	6h	LINCSCP_9827	A549
0.6492	0.0423	10	BRD-K22052171	LSM-9763	NA	10uM	24h	LINCSCP_9006	A549
0.6491	0.0423	10	BRD-K64106162	LSM-45347	NA	3.33uM	24h	LINCSCP_10115	A549
-0.6491	0.0423	10	GSK J4	LSM-6328	NA	0.12uM	24h	LINCSCP_100548	HCC515
-0.6491	0.0423	10	SCHEMBL618594	LSM-1070	NA	1.11uM	24h	LINCSCP_151821	PC3
-0.6491	0.0423	10	BRD-K26755359	LSM-38724	NA	5uM	24h	LINCSCP_229593	HT29
-0.6491	0.0423	10	GSK256066	LSM-45984	NA	0.37uM	24h	LINCSCP_138849	MCF7
0.6491	0.0423	10	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_71501	A375
-0.6491	0.0423	10	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_70029	A375
0.6491	0.0423	10	Tubastatin A	LSM-4806	HDAC6	0.1uM	24h	LINCSCP_35477	MCF7
0.6491	0.0423	10	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29311	LOVO
0.6491	0.0423	10	Gatifloxacin	LSM-5139	NA	1.11uM	24h	LINCSCP_142075	MCF7
0.6491	0.0423	10	AK-968/11369213	LSM-6608	NA	10uM	24h	LINCSCP_59222	VCAP
-0.649	0.0423	10	VRT752271	LSM-45974	NA	0.12uM	24h	LINCSCP_92270	HA1E
0.649	0.0423	10	SB590885	LSM-42746	NA	0.12uM	3h	LINCSCP_115342	HS578T
0.649	0.0423	10	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.04uM	24h	LINCSCP_88328	HA1E
0.649	0.0423	10	CHEMBL2333339	LSM-4809	NA	10uM	24h	LINCSCP_271173	PC3
0.6489	0.0423	10	BRD-K20718732	LSM-38389	NA	10uM	6h	LINCSCP_34205	MCF7
-0.6489	0.0424	10	Temozolomide	LSM-4590	MGMT	0.5uM	6h	LINCSCP_255561	MCF7
0.6489	0.0424	10	XMD15-27	LSM-45209	NA	10uM	24h	LINCSCP_24768	HS578T
0.6489	0.0424	10	SRT-1720	LSM-42691	SIRT1	10uM	6h	LINCSCP_54573	SW948
0.6489	0.0424	10	BRD-A74608937	LSM-1779	NA	10uM	24h	LINCSCP_238275	MCF7
0.6489	0.0424	10	Lersivirine	LSM-45853	NA	0.12uM	24h	LINCSCP_170608	YAPC
0.6489	0.0424	10	SMR000075319	LSM-6371	KPNB1	0.1uM	6h	LINCSCP_36032	MCF7
-0.6489	0.0424	10	KUC104255	LSM-4056	NA	10uM	24h	LINCSCP_189045	A549
-0.6489	0.0424	10	(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone	LSM-1323	NA	10uM	6h	LINCSCP_21125	HCT116
-0.6489	0.0424	10	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_81444	A549
0.6489	0.0424	10	LY2090314	LSM-45915	GSK3A|GSK3B	1.11uM	24h	LINCSCP_126444	HT29
-0.6489	0.0424	10	Pidotimod	LSM-5556	NA	3.33uM	24h	LINCSCP_120151	HT29
0.6488	0.0424	10	CHEMBL2356523	LSM-42342	NA	10uM	6h	LINCSCP_65544	VCAP
0.6488	0.0424	10	MLS003178531	LSM-3273	NA	10uM	24h	LINCSCP_292378	VCAP
0.6488	0.0424	10	AC1M08Y6	LSM-4783	NA	10uM	24h	LINCSCP_52454	SKB
0.6488	0.0424	10	T5715535	LSM-2491	NA	10uM	24h	LINCSCP_239424	MCF7
0.6488	0.0424	10	MLS002607729	LSM-3122	NA	10uM	6h	LINCSCP_178255	A375
-0.6488	0.0424	10	Arylmorpholine analog 37	LSM-3124	PRKDC	10uM	6h	LINCSCP_19197	HCC515
-0.6488	0.0424	10	WH-4-023	LSM-5613	ABL1|SRC	1uM	6h	LINCSCP_29757	MCF10A
0.6488	0.0424	10	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_112260	HEPG2
0.6487	0.0424	10	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_51093	RMUGS
-0.6487	0.0424	10	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_188176	A549
0.6487	0.0424	10	BRD-K49255961	LSM-11422	NA	5uM	6h	LINCSCP_306586	VCAP
0.6487	0.0424	10	Auranofin	LSM-43136	NA	0.1uM	6h	LINCSCP_36346	MCF7
-0.6487	0.0425	10	Naftopidil	LSM-4302	NA	3.33uM	24h	LINCSCP_122021	HT29
0.6487	0.0425	10	ZINC04646813	LSM-44991	NA	10uM	6h	LINCSCP_20120	HCC515
0.6487	0.0425	10	KUC104122	LSM-3825	NA	10uM	24h	LINCSCP_31407	MCF7
0.6486	0.0425	10	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_58521	VCAP
0.6486	0.0425	10	AC1Q471E	LSM-1613	SIGMAR1	10uM	24h	LINCSCP_55894	VCAP
0.6486	0.0425	10	HEMICHOLINIUM-3	LSM-4994	NA	10uM	24h	LINCSCP_47450	PC3
0.6485	0.0425	10	Clarithromycin	LSM-5606	CYP3A4	10uM	6h	LINCSCP_211209	HA1E
-0.6485	0.0425	10	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	24h	LINCSCP_114977	HS578T
0.6485	0.0425	10	Cinchonine	LSM-2310	NA	10uM	6h	LINCSCP_26898	HT29
0.6485	0.0425	10	CHEMBL97698	LSM-5039	ADRA1B	10uM	24h	LINCSCP_32418	MCF7
0.6485	0.0425	10	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	10uM	6h	LINCSCP_36855	MCF7
0.6485	0.0425	10	Bitopertin	LSM-45785	NA	0.12uM	24h	LINCSCP_169726	YAPC
0.6485	0.0425	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_144965	MDAMB231
0.6484	0.0426	10	T5715535	LSM-2491	NA	10uM	24h	LINCSCP_203239	ASC
0.6484	0.0426	10	Refametinib	LSM-45886	NA	3.33uM	24h	LINCSCP_159645	PC3
-0.6484	0.0426	10	BRD-K72051249	LSM-12841	NA	5uM	24h	LINCSCP_61272	VCAP
0.6484	0.0426	10	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_51035	RMUGS
-0.6484	0.0426	10	AGK 2	LSM-43196	SIRT2	0.37uM	24h	LINCSCP_148851	NPC
0.6484	0.0426	10	BRD-K55612480	LSM-40319	NA	10uM	24h	LINCSCP_203502	ASC
-0.6484	0.0426	10	Sobetirome	LSM-45487	NA	0.04uM	24h	LINCSCP_108610	HELA
0.6484	0.0426	10	MLS003178538	LSM-3562	NA	10uM	6h	LINCSCP_21910	HEPG2
0.6483	0.0426	10	VX-745	LSM-1169	MAPK14	10uM	24h	LINCSCP_51913	SKBR3
-0.6483	0.0426	10	CID_706244	LSM-4583	NA	10uM	6h	LINCSCP_16471	HA1E
0.6483	0.0426	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_51410	SKBR3
0.6483	0.0426	10	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_163404	SKBR3
0.6483	0.0426	10	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_56531	VCAP
0.6483	0.0426	10	Lysergol	LSM-2609	NA	10uM	24h	LINCSCP_17953	HCC515
0.6483	0.0426	10	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	24h	LINCSCP_238384	MCF7
0.6483	0.0426	10	Aminolevulinic acid	LSM-5677	ALAD	10uM	6h	LINCSCP_59592	VCAP
0.6483	0.0426	10	HG-5-88-01	LSM-42725	COQ8B|EGFR	10uM	6h	LINCSCP_26551	HT29
0.6482	0.0426	10	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.12uM	24h	LINCSCP_89253	HA1E
0.6482	0.0427	10	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_227364	HT29
0.6482	0.0427	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_50531	PL21
0.6482	0.0427	10	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_42533	NPC
0.6482	0.0427	10	936890-98-1	LSM-42786	MTOR	3.33uM	3h	LINCSCP_86245	BT20
0.6481	0.0427	10	MLS003271344	LSM-2697	NA	10uM	6h	LINCSCP_296268	VCAP
0.6481	0.0427	10	PK-11195	LSM-1532	TSPO	0.37uM	24h	LINCSCP_170815	YAPC
0.6481	0.0427	10	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_166200	SKL
-0.6481	0.0427	10	BRD-K55996983	LSM-36566	NA	1uM	24h	LINCSCP_66122	VCAP
0.6481	0.0427	10	Amdinocillin	LSM-5528	NA	10uM	24h	LINCSCP_58142	VCAP
-0.6481	0.0427	10	ZINC12496510	LSM-5291	NR3C1|PGR	10uM	24h	LINCSCP_273263	PC3
0.6481	0.0427	10	GSK 3BETA Inhibitor VIII	LSM-3514	GSK3B	10uM	6h	LINCSCP_44146	PC3
0.648	0.0427	10	Concneorine	LSM-2629	NA	10uM	24h	LINCSCP_40981	NEU
0.648	0.0427	10	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_17652	HCC15
0.648	0.0427	10	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.1uM	24h	LINCSCP_39333	MDAMB231
-0.648	0.0427	10	GW501516	LSM-5330	PPARD	10uM	6h	LINCSCP_22514	HEPG2
-0.648	0.0427	10	Rivafurazon	LSM-3779	NA	10uM	6h	LINCSCP_4409	A549
-0.648	0.0427	10	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_119081	HT29
