similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2194	0.0066	152	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_152881	PC3
-0.2194	0.0066	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	50uM	24h	LINCSCP_37956	MCF7
0.2194	0.0066	152	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
0.2194	0.0066	152	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_147606	NPC.CAS9
-0.2194	0.0066	152	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_10921	ASC
0.2194	0.0066	152	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_27124	HT29
-0.2194	0.0066	152	Dienestrol	LSM-43043	ESR1	10uM	24h	LINCSCP_33424	MCF7
-0.2194	0.0066	152	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	6h	LINCSCP_43575	NPC
0.2194	0.0066	152	CHIR-99021	LSM-1181	NA	1.11uM	24h	LINCSCP_115782	HS578T
-0.2194	0.0066	152	Isosorbide Mononitrate	LSM-5883	GUCY1A2|GUCY1A3|GUCY1B3	0.37uM	24h	LINCSCP_173600	YAPC
0.2193	0.0066	152	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_25424	HT29
-0.2193	0.0066	152	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_32810	MCF7
0.2193	0.0066	152	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_112222	HEPG2
-0.2193	0.0066	152	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68891	VCAP
-0.2193	0.0066	152	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_144783	MDAMB231
-0.2193	0.0066	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_140822	MCF7
-0.2193	0.0066	152	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	24h	LINCSCP_17914	HCC515
0.2193	0.0066	152	Bruceantin	LSM-45541	NA	0.37uM	24h	LINCSCP_95723	HA1E
0.2193	0.0066	152	PI828	LSM-4198	NA	10uM	6h	LINCSCP_22827	HEPG2
0.2193	0.0066	152	Nafronyl	LSM-1730	NA	0.04uM	24h	LINCSCP_174214	YAPC
-0.2193	0.0066	152	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_251785	MCF7
0.2193	0.0066	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_129515	JURKAT
-0.2193	0.0066	152	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_29703	MCF10A
0.2193	0.0066	152	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_27297	HT29
0.2193	0.0066	152	HY-11007	LSM-1022	ABL1|BCR	0.37uM	24h	LINCSCP_70426	A375
0.2193	0.0066	152	Carbacyclin	LSM-42923	PPARD|PTGIR	3uM	6h	LINCSCP_24187	HL60
-0.2193	0.0066	152	Cetirizine	LSM-1544	HRH1	10uM	24h	LINCSCP_214262	HCC515
0.2193	0.0066	152	Tacrine	LSM-5871	ACHE|BCHE	3.33uM	24h	LINCSCP_125177	HT29
-0.2193	0.0066	152	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_2769	A375
-0.2193	0.0066	152	BRD-K80726792-001-01-8	LSM-13365	NA	5uM	24h	LINCSCP_27604	HT29
0.2192	0.0067	152	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_146617	NEU
0.2192	0.0067	152	BG-51	LSM-45301	HDAC3	0.04uM	24h	LINCSCP_23856	HEPG2
0.2192	0.0067	152	NVP DPP 728 dihydrochloride	LSM-45615	NA	0.04uM	24h	LINCSCP_142990	MCF7
0.2192	0.0067	152	BRD-K51579715	LSM-11582	NA	5uM	24h	LINCSCP_63387	VCAP
-0.2192	0.0067	152	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_4053	A375
-0.2192	0.0067	152	Apilimod	LSM-45286	NA	10uM	24h	LINCSCP_170836	YAPC
0.2192	0.0067	152	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	24h	LINCSCP_111824	HEPG2
-0.2192	0.0067	152	Epidepride	LSM-37256	NA	10uM	24h	LINCSCP_259595	NEU
0.2192	0.0067	152	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_114452	HME1
-0.2192	0.0067	152	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_175265	YAPC
-0.2192	0.0067	152	SAN1_003817	LSM-36731	NA	10uM	24h	LINCSCP_31987	MCF7
0.2192	0.0067	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_114172	HME1
-0.2192	0.0067	152	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_87043	CD34
-0.2192	0.0067	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109345	HELA
-0.2192	0.0067	152	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_68922	VCAP
0.2192	0.0067	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67088	HT29
-0.2192	0.0067	152	Closantel	LSM-4989	NA	1.11uM	24h	LINCSCP_91216	HA1E
-0.2192	0.0067	152	KX2-391	LSM-45890	SRC	3.33uM	24h	LINCSCP_155703	PC3
-0.2192	0.0067	152	SPECTRUM_000011	LSM-1767	NA	10uM	6h	LINCSCP_15117	HA1E
0.2192	0.0067	152	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_20433	HCC515
0.2192	0.0067	152	BRD-K19033174	LSM-44712	NA	10uM	6h	LINCSCP_65424	VCAP
-0.2191	0.0067	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94825	HA1E
0.2191	0.0067	152	VRT752271	LSM-45974	NA	0.37uM	24h	LINCSCP_155657	PC3
-0.2191	0.0067	152	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
0.2191	0.0067	152	EX-8678	LSM-1147	NA	0.12uM	3h	LINCSCP_133191	MCF7
-0.2191	0.0067	152	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_4426	A549
-0.2191	0.0067	152	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_13528	H1299
0.2191	0.0067	152	HMS3268H18	LSM-2398	NA	10uM	6h	LINCSCP_180297	A375
0.2191	0.0067	152	SCHEMBL722708	LSM-4983	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_178640	A375
0.2191	0.0067	152	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_52751	SKB
-0.2191	0.0067	152	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_71349	A375
-0.2191	0.0067	152	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_142643	MCF7
0.2191	0.0067	152	NCGC00025321-01	LSM-3669	NA	10uM	24h	LINCSCP_18014	HCC515
-0.2191	0.0067	152	BRD-K77790153	LSM-36586	NA	1uM	24h	LINCSCP_66025	VCAP
0.2191	0.0067	152	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_165234	SKL.C
0.219	0.0067	152	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_7340	A549
0.219	0.0067	152	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_13770	HA1E
-0.219	0.0067	152	Pimobendan	LSM-45256	NA	10uM	24h	LINCSCP_141401	MCF7
0.219	0.0067	152	Aminosalicylic acid	LSM-5862	PTGS1|PTGS2	1.11uM	24h	LINCSCP_141715	MCF7
-0.219	0.0067	152	ST014075	LSM-4907	NA	10uM	24h	LINCSCP_59197	VCAP
0.219	0.0067	152	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_19465	HCC515
-0.219	0.0067	152	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_56215	VCAP
0.219	0.0067	152	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.37uM	24h	LINCSCP_116466	HT29
-0.219	0.0067	152	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_114881	HS578T
0.219	0.0067	152	Enclomiphene	LSM-42850	ESR1	0.12uM	24h	LINCSCP_20916	HCC515
0.219	0.0067	152	BRD-K19596098	LSM-38323	NA	10uM	24h	LINCSCP_65596	VCAP
-0.219	0.0067	152	GW 405833	LSM-2217	CNR2	40uM	24h	LINCSCP_19291	HCC515
0.219	0.0067	152	C30H33N3O5S	LSM-1156	ATM	0.04uM	24h	LINCSCP_164580	SKL.C
0.219	0.0067	152	MK-3207 (Hydrochloride)	LSM-45896	CALCRL	0.04uM	24h	LINCSCP_140926	MCF7
-0.219	0.0067	152	BI-2536	LSM-1041	PLK1	0.12uM	3h	LINCSCP_131560	MCF10A
-0.219	0.0067	152	BRD-K96552587	LSM-42512	NA	10uM	24h	LINCSCP_35267	MCF7
-0.219	0.0067	152	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5919	A549
-0.219	0.0067	152	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_141972	MCF7
-0.219	0.0067	152	BRD-K07581216	LSM-6957	NA	10uM	24h	LINCSCP_312263	VCAP
-0.219	0.0067	152	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_149153	NPC
0.219	0.0067	152	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_15476	HA1E
-0.219	0.0067	152	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_74733	A375
-0.2189	0.0067	152	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_23527	HEPG2
-0.2189	0.0067	152	Sertaconazole	LSM-1938	NA	10uM	24h	LINCSCP_80544	A375
-0.2189	0.0067	152	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	24h	LINCSCP_79015	A375
-0.2189	0.0067	152	testosterone	LSM-4025	AR	10uM	24h	LINCSCP_79457	A375
-0.2189	0.0067	152	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_28781	HUH7
-0.2189	0.0067	152	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53937	SNUC5
0.2189	0.0067	152	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	10uM	24h	LINCSCP_156414	PC3
-0.2189	0.0067	152	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	24h	LINCSCP_87638	HA1E
0.2189	0.0067	152	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_52516	SKB
-0.2189	0.0067	152	Momelotinib	LSM-1141	JAK1|JAK2	10uM	3h	LINCSCP_131117	MCF10A
0.2189	0.0067	152	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	0.04uM	24h	LINCSCP_89775	HA1E
-0.2189	0.0067	152	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_113159	HME1
-0.2189	0.0067	152	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_24085	HEPG2
0.2189	0.0067	152	CVF-SUMO-13	LSM-4834	NA	10uM	24h	LINCSCP_58790	VCAP
0.2189	0.0067	152	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_114748	HS578T
-0.2189	0.0067	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105500	HELA
0.2189	0.0067	152	MLS002607743	LSM-4089	NA	10uM	6h	LINCSCP_16079	HA1E
0.2189	0.0067	152	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_53128	SKM1
-0.2189	0.0067	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89634	HA1E
-0.2189	0.0067	152	BRD-K31315646	LSM-14790	NA	3uM	6h	LINCSCP_254097	MCF7
-0.2189	0.0067	152	Quinacrine	LSM-1577	TP53	3uM	24h	LINCSCP_9148	A549
0.2189	0.0067	152	BRD-K01621458	LSM-45313	NA	3.33uM	24h	LINCSCP_38464	MCF7
-0.2189	0.0068	152	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	24h	LINCSCP_39107	MDAMB231
0.2189	0.0068	152	FK 866	LSM-43216	NAMPT	0.1uM	24h	LINCSCP_750	A375
0.2189	0.0068	152	Palmidrol	LSM-3518	CNR2|GPR119	3.33uM	24h	LINCSCP_142446	MCF7
0.2188	0.0068	152	AZD-8330	LSM-1165	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_111332	HEPG2
-0.2188	0.0068	152	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_54862	THP1
0.2188	0.0068	152	CHEMBL1731235	LSM-4006	NA	10uM	24h	LINCSCP_268778	PC3
-0.2188	0.0068	152	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	6h	LINCSCP_235053	MCF10A
-0.2188	0.0068	152	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_136737	MCF7
0.2188	0.0068	152	2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate	LSM-2829	NA	10uM	24h	LINCSCP_25922	HT29
0.2188	0.0068	152	BRD-A03684405	LSM-45399	NA	3.33uM	24h	LINCSCP_137203	MCF7
-0.2188	0.0068	152	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_46268	PC3
-0.2188	0.0068	152	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
0.2188	0.0068	152	MLS001178727	LSM-4623	NA	10uM	24h	LINCSCP_190503	A549
0.2188	0.0068	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_87581	HA1E
-0.2188	0.0068	152	Suvorexant (MK-4305)	LSM-45422	HCRTR1|HCRTR2	10uM	24h	LINCSCP_80813	A375
0.2188	0.0068	152	PK04PUR_000067	LSM-36645	NA	10uM	6h	LINCSCP_22302	HEPG2
-0.2188	0.0068	152	Scriptaid	LSM-2499	HDAC1	1uM	24h	LINCSCP_36263	MCF7
-0.2188	0.0068	152	FLUDARABINE PHOSPHATE	LSM-45862	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_79100	A375
0.2188	0.0068	152	SCHEMBL618594	LSM-1070	NA	0.5uM	24h	LINCSCP_11614	BT20
-0.2188	0.0068	152	BRD-K19593188	LSM-7103	NA	5uM	24h	LINCSCP_60143	VCAP
-0.2187	0.0068	152	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_67973	PC3
0.2187	0.0068	152	Acifran	LSM-45845	NA	10uM	24h	LINCSCP_92302	HA1E
-0.2187	0.0068	152	CHEMBL1698064	LSM-1979	APEX1	10uM	24h	LINCSCP_31327	MCF7
0.2187	0.0068	152	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	6h	LINCSCP_2440	A375
0.2187	0.0068	152	NU-7441	LSM-1061	PRKDC	1.11uM	24h	LINCSCP_111231	HEPG2
-0.2187	0.0068	152	BRD-K52309792	LSM-11627	NA	5uM	24h	LINCSCP_62294	VCAP
0.2187	0.0068	152	MLS003129427	LSM-15171	NA	10uM	24h	LINCSCP_65372	VCAP
0.2187	0.0068	152	Zacopride	LSM-1715	HTR3A|HTR4	10uM	6h	LINCSCP_31788	MCF7
0.2187	0.0068	152	CHEMBL1172402	LSM-44562	NA	10uM	6h	LINCSCP_41495	NEU
0.2187	0.0068	152	Tipranavir	LSM-45721	NA	0.04uM	24h	LINCSCP_72661	A375
-0.2187	0.0068	152	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_23852	HEPG2
0.2187	0.0068	152	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	20uM	48h	LINCSCP_310237	VCAP
-0.2187	0.0068	152	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_99402	HCC515
-0.2187	0.0068	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103786	HELA
0.2186	0.0068	152	MRS-1334	LSM-1279	ADORA3	10uM	6h	LINCSCP_7360	A549
-0.2186	0.0068	152	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_87029	CD34
0.2186	0.0068	152	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_85279	BT20
0.2186	0.0068	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_132469	MCF7
0.2186	0.0068	152	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_129602	JURKAT
-0.2186	0.0068	152	BS-181	LSM-6305	NA	1.11uM	24h	LINCSCP_84354	ASC
-0.2186	0.0068	152	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_10864	ASC
0.2186	0.0068	152	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_108262	HELA
-0.2186	0.0068	152	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_109960	HELA
0.2186	0.0068	152	Tenofovir	LSM-5340	NA	10uM	24h	LINCSCP_32462	MCF7
0.2186	0.0068	152	Zileuton	LSM-5084	ALOX5	0.12uM	24h	LINCSCP_136984	MCF7
-0.2186	0.0068	152	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_103364	HELA
0.2186	0.0068	152	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_91873	HA1E
-0.2186	0.0068	152	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_81731	A549
0.2186	0.0068	152	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_56216	VCAP
0.2186	0.0068	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.01uM	24h	LINCSCP_9401	A549
0.2186	0.0068	152	AZD-8055	LSM-1007	MTOR	0.12uM	3h	LINCSCP_115796	HS578T
0.2186	0.0068	152	Mefenamic acid	LSM-4085	PTGS1|PTGS2	10uM	6h	LINCSCP_14321	HA1E
0.2186	0.0068	152	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1uM	6h	LINCSCP_29821	MCF10A
0.2186	0.0068	152	KUC104132	LSM-3848	NA	10uM	6h	LINCSCP_16061	HA1E
0.2186	0.0068	152	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	3h	LINCSCP_133143	MCF7
-0.2185	0.0068	152	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_112964	HME1
-0.2185	0.0068	152	Phloretin	LSM-6221	NA	100uM	24h	LINCSCP_666	A375
-0.2185	0.0068	152	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_18364	HCC515
0.2185	0.0068	152	Ichthynone	LSM-2615	NA	3uM	6h	LINCSCP_50443	PHH
0.2185	0.0068	152	BRD-A82197375	LSM-45476	NA	0.04uM	24h	LINCSCP_169421	YAPC
-0.2185	0.0068	152	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_171890	YAPC
-0.2185	0.0068	152	BRD-K52785744-001-01-7	LSM-6837	NA	10uM	24h	LINCSCP_28812	HUH7
-0.2185	0.0068	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_39018	MDAMB231
-0.2185	0.0068	152	CHEMBL1332325	LSM-2845	NA	10uM	24h	LINCSCP_291886	VCAP
-0.2185	0.0068	152	Dacinostat	LSM-43097	HDAC1	1.11uM	24h	LINCSCP_157836	PC3
0.2185	0.0068	152	CHEMBL2131904	LSM-41483	NA	10uM	6h	LINCSCP_48891	PC3
-0.2185	0.0068	152	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_67713	NEU
-0.2185	0.0068	152	R428	LSM-45574	NA	10uM	24h	LINCSCP_104621	HELA
0.2185	0.0068	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_85531	BT20
0.2185	0.0069	152	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_86234	BT20
0.2185	0.0069	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_130819	MCF10A
-0.2184	0.0069	152	MLS003129547	LSM-7357	NA	5uM	24h	LINCSCP_60550	VCAP
-0.2184	0.0069	152	Thioguanine	LSM-6723	NA	0.37uM	24h	LINCSCP_107828	HELA
0.2184	0.0069	152	BRD-K81812196	LSM-41737	NA	5uM	24h	LINCSCP_276575	PC3
-0.2184	0.0069	152	Cimaterol	LSM-1710	ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_56740	VCAP
0.2184	0.0069	152	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_112782	HEPG2
0.2184	0.0069	152	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_29134	JHUEM2
-0.2184	0.0069	152	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_17684	HCC15
-0.2184	0.0069	152	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_155624	PC3
-0.2184	0.0069	152	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_70066	A375
0.2184	0.0069	152	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	24h	LINCSCP_4613	A549
-0.2184	0.0069	152	PK-11195	LSM-1532	TSPO	10uM	24h	LINCSCP_284846	SKB
0.2184	0.0069	152	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_114792	HS578T
0.2184	0.0069	152	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_52293	SKB
-0.2184	0.0069	152	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_133567	MCF7
-0.2184	0.0069	152	Phloretin	LSM-6221	NA	100uM	24h	LINCSCP_30502	MCF7
-0.2184	0.0069	152	testosterone	LSM-4025	AR	10uM	24h	LINCSCP_109623	HELA
-0.2184	0.0069	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120218	HT29
0.2184	0.0069	152	Melatonin	LSM-4779	MTNR1A|MTNR1B	10uM	24h	LINCSCP_47680	PC3
-0.2184	0.0069	152	AC1OCDAW	LSM-1622	TOP2A	0.37uM	24h	LINCSCP_10003	A549
0.2184	0.0069	152	BRD-K95208083	LSM-14263	NA	3uM	24h	LINCSCP_37502	MCF7
-0.2184	0.0069	152	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_34677	MCF7
