similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2716	0.0343	61	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	10uM	24h	LINCSCP_107598	HELA
-0.2716	0.0343	61	SPOX1_000823	LSM-4560	NA	10uM	24h	LINCSCP_10717	ASC
0.2715	0.0343	61	Atracurium	LSM-5147	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	6h	LINCSCP_178682	A375
0.2715	0.0343	61	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_11101	ASC
0.2715	0.0343	61	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_25133	HT115
0.2715	0.0343	61	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_118802	HT29
-0.2715	0.0343	61	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_294879	VCAP
-0.2715	0.0343	61	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_72160	A375
-0.2715	0.0343	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_3792	A375
0.2715	0.0343	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_99665	HCC515
-0.2715	0.0343	61	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_109437	HELA
0.2715	0.0343	61	SCHEMBL17497408	LSM-44607	NA	0.5uM	24h	LINCSCP_17247	HA1E
-0.2715	0.0343	61	CHEMBL3183439	LSM-38213	NA	10uM	24h	LINCSCP_295549	VCAP
0.2715	0.0343	61	GR-135531	LSM-3869	NA	10uM	24h	LINCSCP_291204	VCAP
0.2715	0.0343	61	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.12uM	3h	LINCSCP_163287	SKBR3
0.2715	0.0343	61	BRD-K50716931	LSM-11517	NA	5uM	24h	LINCSCP_63496	VCAP
0.2715	0.0343	61	Pelitinib	LSM-42796	EGFR	0.5uM	24h	LINCSCP_12116	BT20
-0.2715	0.0343	61	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_20426	HCC515
0.2715	0.0343	61	ZM323881	LSM-3513	KDR	10uM	6h	LINCSCP_2725	A375
-0.2715	0.0343	61	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_30637	MCF7
0.2715	0.0343	61	MLS003129246	LSM-7128	NA	5uM	6h	LINCSCP_60665	VCAP
0.2715	0.0343	61	BRD-K43776433	LSM-11100	NA	5uM	24h	LINCSCP_8399	A549
-0.2714	0.0343	61	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_29680	MCF10A
0.2714	0.0343	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_20841	HCC515
0.2714	0.0343	61	NVP DPP 728 dihydrochloride	LSM-45615	NA	0.04uM	24h	LINCSCP_142990	MCF7
0.2714	0.0343	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_115748	HS578T
0.2714	0.0343	61	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	6h	LINCSCP_12285	BT20
0.2714	0.0344	61	Perhexiline	LSM-4353	CPT1A|CPT2	1.11uM	24h	LINCSCP_90473	HA1E
-0.2714	0.0344	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_130704	MCF10A
-0.2714	0.0344	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_30896	MCF7
0.2714	0.0344	61	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.04uM	24h	LINCSCP_123647	HT29
-0.2714	0.0344	61	L741,626	LSM-2088	DRD2	10uM	24h	LINCSCP_52566	SKB
0.2714	0.0344	61	AC1M08Y6	LSM-4783	NA	10uM	6h	LINCSCP_26740	HT29
0.2714	0.0344	61	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_10987	ASC
0.2714	0.0344	61	T5715535	LSM-2491	NA	10uM	6h	LINCSCP_178466	A375
0.2714	0.0344	61	BRD-K09031632	LSM-37755	NA	10uM	6h	LINCSCP_49084	PC3
0.2714	0.0344	61	BRD-K88306141	LSM-7982	NA	5uM	6h	LINCSCP_298195	VCAP
-0.2713	0.0344	61	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_173198	YAPC
0.2713	0.0344	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_164018	SKBR3
0.2713	0.0344	61	Pirenperone	LSM-2550	HTR2A	10uM	24h	LINCSCP_34479	MCF7
0.2713	0.0344	61	Istaroxime (hydrochloride)	LSM-45263	NA	0.12uM	24h	LINCSCP_110699	HELA
0.2713	0.0344	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_16659	HA1E
0.2713	0.0344	61	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_173045	YAPC
0.2713	0.0344	61	Auraptene	LSM-43035	MAOB	10uM	6h	LINCSCP_27154	HT29
0.2713	0.0344	61	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_152779	PC3
0.2713	0.0345	61	BRD-K81218586	LSM-41705	NA	5uM	24h	LINCSCP_48136	PC3
-0.2713	0.0345	61	N-(P-aminophenethyl)spiperone	LSM-37236	NA	10uM	6h	LINCSCP_41311	NEU
0.2713	0.0345	61	A-443654	LSM-1045	AKT1|AKT2	1uM	6h	LINCSCP_11941	BT20
-0.2713	0.0345	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_133399	MCF7
-0.2713	0.0345	61	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_162809	SKBR3
0.2712	0.0345	61	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_50836	RKO
-0.2712	0.0345	61	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_310065	VCAP
-0.2712	0.0345	61	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_165670	SKL
0.2712	0.0345	61	SB590885	LSM-42746	BRAF	10uM	24h	LINCSCP_24232	HS578T
-0.2712	0.0345	61	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	6h	LINCSCP_32298	MCF7
-0.2712	0.0345	61	MK-8245	LSM-45756	NA	0.12uM	24h	LINCSCP_153005	PC3
-0.2712	0.0345	61	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_53604	SNGM
0.2712	0.0345	61	BRD-K60067222	LSM-40556	NA	10uM	6h	LINCSCP_34053	MCF7
0.2712	0.0345	61	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_35453	MCF7
0.2712	0.0345	61	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_115505	HS578T
0.2712	0.0345	61	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_289655	VCAP
0.2712	0.0345	61	BMY45778	LSM-3901	PTGIR	10uM	24h	LINCSCP_25306	HT29
0.2712	0.0345	61	MLS003587249	LSM-44616	NA	10uM	24h	LINCSCP_7872	A549
0.2712	0.0345	61	T091317	LSM-2509	NR1H2|NR1H3	10uM	24h	LINCSCP_18223	HCC515
-0.2712	0.0345	61	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_82652	A549
-0.2712	0.0345	61	BRD-K08448573	LSM-36650	NA	10uM	24h	LINCSCP_7777	A549
0.2712	0.0345	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66975	HEK293T
0.2712	0.0345	61	Zileuton	LSM-5084	ALOX5	10uM	6h	LINCSCP_5815	A549
-0.2712	0.0345	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_29089	JHUEM2
-0.2712	0.0345	61	CHEMBL1436973	LSM-3078	NA	10uM	24h	LINCSCP_31379	MCF7
-0.2712	0.0345	61	AC1MGPVN	LSM-4682	NA	10uM	24h	LINCSCP_283817	SKB
-0.2711	0.0345	61	MLS-0435432.0001	LSM-4242	NA	10uM	6h	LINCSCP_58052	VCAP
-0.2711	0.0346	61	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_45031	PC3
-0.2711	0.0346	61	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	0.04uM	24h	LINCSCP_121636	HT29
-0.2711	0.0346	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109891	HELA
0.2711	0.0346	61	AO-476/43380301	LSM-4532	NA	10uM	6h	LINCSCP_226416	HT29
0.2711	0.0346	61	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_95597	HA1E
-0.2711	0.0346	61	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_164332	SKL.C
0.2711	0.0346	61	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_156473	PC3
-0.2711	0.0346	61	PH-797804	LSM-36373	MAPK14	10uM	24h	LINCSCP_80442	A375
-0.2711	0.0346	61	BRD-K47771675	LSM-39922	NA	10uM	24h	LINCSCP_43137	NPC
-0.2711	0.0346	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110065	HELA
-0.2711	0.0346	61	Emtricitabine	LSM-45730	NA	0.37uM	24h	LINCSCP_139869	MCF7
-0.2711	0.0346	61	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_3124	A375
-0.2711	0.0346	61	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_53609	SNGM
0.2711	0.0346	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67300	MCF7
-0.2711	0.0346	61	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_18542	HCC515
0.2711	0.0346	61	FTI276	LSM-4727	FNTA	10uM	24h	LINCSCP_803	A375
-0.271	0.0346	61	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_19530	HCC515
-0.271	0.0346	61	Stavudine	LSM-5983	NA	10uM	6h	LINCSCP_59620	VCAP
0.271	0.0346	61	Aristolochic acid	LSM-2373	NA	10uM	24h	LINCSCP_33597	MCF7
0.271	0.0346	61	SAR245409	LSM-1174	NA	0.12uM	24h	LINCSCP_133308	MCF7
0.271	0.0346	61	NU1025	LSM-4643	PARP1	0.001uM	24h	LINCSCP_201756	A549
-0.271	0.0347	61	UNII-CVL1685GPH	LSM-36356	NA	10uM	24h	LINCSCP_157780	PC3
-0.271	0.0347	61	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_27182	HT29
0.271	0.0347	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67269	MCF7
-0.271	0.0347	61	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_10120	A549
0.271	0.0347	61	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.12uM	24h	LINCSCP_111981	HEPG2
0.271	0.0347	61	BRD-K33932270	LSM-15132	NA	10uM	6h	LINCSCP_65808	VCAP
-0.271	0.0347	61	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_58826	VCAP
0.271	0.0347	61	BRD-K89097220	LSM-45319	NA	3.33uM	24h	LINCSCP_17375	HA1E
-0.271	0.0347	61	Erlotinib	LSM-1097	EGFR	0.37uM	24h	LINCSCP_130712	MCF10A
0.2709	0.0347	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_144880	MDAMB231
0.2709	0.0347	61	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_154523	PC3
0.2709	0.0347	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_90006	HA1E
-0.2709	0.0347	61	Ambroxol	LSM-3260	CYP3A4	10uM	24h	LINCSCP_14751	HA1E
-0.2709	0.0347	61	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	24h	LINCSCP_35643	MCF7
-0.2709	0.0347	61	MLS003337117	LSM-4169	NA	10uM	6h	LINCSCP_178367	A375
-0.2709	0.0347	61	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_143651	MCF7
-0.2709	0.0347	61	SCHEMBL16980376	LSM-6842	NA	10uM	24h	LINCSCP_23459	HEPG2
-0.2709	0.0347	61	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_41364	NEU
-0.2709	0.0347	61	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_160844	PC3
-0.2709	0.0347	61	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_132604	MCF7
0.2709	0.0347	61	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_130548	MCF10A
0.2709	0.0347	61	BRD-K53359044	LSM-40203	NA	30uM	6h	LINCSCP_310162	VCAP
0.2709	0.0347	61	BRD-K87536251	LSM-13798	NA	10uM	24h	LINCSCP_43189	NPC
0.2709	0.0347	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_111813	HEPG2
0.2709	0.0347	61	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.04uM	24h	LINCSCP_88606	HA1E
0.2709	0.0347	61	Azasetron	LSM-1565	HTR3A	10uM	6h	LINCSCP_16175	HA1E
0.2709	0.0347	61	BRD-K81941590	LSM-41746	NA	5uM	24h	LINCSCP_296998	VCAP
0.2709	0.0347	61	BRD-K17554130	LSM-9484	NA	5uM	24h	LINCSCP_61741	VCAP
-0.2709	0.0347	61	GSK-J1	LSM-44939	NA	10uM	24h	LINCSCP_100514	HCC515
0.2708	0.0347	61	MLS003129247	LSM-7830	NA	5uM	6h	LINCSCP_60709	VCAP
0.2708	0.0348	61	Procainamide	LSM-3681	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_243548	MCF7
-0.2708	0.0348	61	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_169116	YAPC
-0.2708	0.0348	61	BRD-K86755654	LSM-13743	NA	5uM	6h	LINCSCP_63642	VCAP
0.2708	0.0348	61	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_3828	A375
-0.2708	0.0348	61	Vincamine	LSM-2907	NA	10uM	6h	LINCSCP_240914	MCF7
-0.2708	0.0348	61	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_114025	HME1
0.2708	0.0348	61	Veliparib	LSM-1146	PARP1|PARP2	10uM	24h	LINCSCP_86864	CD34
-0.2708	0.0348	61	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
0.2708	0.0348	61	PG 490	LSM-6185	NA	1uM	6h	LINCSCP_9261	A549
0.2708	0.0348	61	CAY10603	LSM-4941	HDAC6	10uM	24h	LINCSCP_41427	NEU
0.2708	0.0348	61	BRD-K18102341	LSM-9513	NA	5uM	24h	LINCSCP_62865	VCAP
0.2708	0.0348	61	Lapatinib	LSM-1051	EGFR|ERBB2	0.5uM	6h	LINCSCP_51584	SKBR3
0.2708	0.0348	61	Genistein	LSM-5549	CFTR|ESR2	0.04uM	24h	LINCSCP_221974	HEPG2
0.2708	0.0348	61	Benzo[E]Pyrene	LSM-36984	NA	10uM	24h	LINCSCP_212299	HA1E
-0.2708	0.0348	61	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_10116	A549
0.2708	0.0348	61	WZ 3146	LSM-5809	EGFR	10uM	6h	LINCSCP_6664	A549
-0.2707	0.0348	61	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53769	SNUC4
-0.2707	0.0348	61	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_149769	NPC.TAK
0.2707	0.0348	61	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_151461	PC3
-0.2707	0.0348	61	BRD-A80960055-001-01-7	LSM-5162	NA	10uM	6h	LINCSCP_46919	PC3
0.2707	0.0348	61	SCHEMBL13324678	LSM-36834	NA	10uM	6h	LINCSCP_259612	NEU
-0.2707	0.0348	61	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_99459	HCC515
0.2707	0.0348	61	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_92628	HA1E
-0.2707	0.0349	61	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_47036	PC3
-0.2707	0.0349	61	BRD-A41986761	LSM-45957	NA	0.12uM	24h	LINCSCP_101828	HELA
-0.2707	0.0349	61	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_43964	PC3
0.2707	0.0349	61	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_39895	NCIH1694
-0.2707	0.0349	61	SCHEMBL11184005	LSM-1791	PTGS1|PTGS2	10uM	6h	LINCSCP_176601	A375
0.2707	0.0349	61	2,2'-Pyridylisatogen	LSM-2971	P2RY1	10uM	24h	LINCSCP_55992	VCAP
0.2707	0.0349	61	SCHEMBL16892136	LSM-44965	NA	0.5uM	24h	LINCSCP_279703	PC3
0.2707	0.0349	61	Estriol	LSM-2368	ESR1|ESR2	0.12uM	24h	LINCSCP_49618	PC3
0.2707	0.0349	61	BRD-K50981189	LSM-11539	NA	5uM	6h	LINCSCP_61137	VCAP
-0.2707	0.0349	61	BRD-K17884417	LSM-9503	NA	5uM	24h	LINCSCP_63351	VCAP
0.2706	0.0349	61	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_46839	PC3
0.2706	0.0349	61	MLS003568130	LSM-2458	NA	10uM	6h	LINCSCP_19706	HCC515
0.2706	0.0349	61	BRD-K27961885	LSM-44725	NA	10uM	24h	LINCSCP_48947	PC3
0.2706	0.0349	61	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	6h	LINCSCP_264058	NPC
0.2706	0.0349	61	BAS 04938498	LSM-4486	NA	10uM	24h	LINCSCP_10839	ASC
-0.2706	0.0349	61	Rhamnetin	LSM-2821	ALOX5	10uM	24h	LINCSCP_18897	HCC515
0.2706	0.0349	61	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	24h	LINCSCP_115556	HS578T
-0.2706	0.0349	61	Omacetaxine Mepesuccinate	LSM-3716	NA	3uM	6h	LINCSCP_50501	PHH
-0.2706	0.0349	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	48h	LINCSCP_64512	VCAP
0.2706	0.0349	61	Broad-Sai-296	LSM-45315	NA	3uM	24h	LINCSCP_279746	PC3
-0.2706	0.0349	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139488	MCF7
0.2706	0.0349	61	SA-242939	LSM-42514	NA	1uM	6h	LINCSCP_37404	MCF7
0.2706	0.0349	61	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_149393	NPC
0.2706	0.0349	61	BRD-K99546030	LSM-42664	NA	5uM	24h	LINCSCP_3351	A375
-0.2706	0.0349	61	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_45215	PC3
0.2706	0.035	61	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	24h	LINCSCP_52877	SKB
0.2706	0.035	61	Omacetaxine Mepesuccinate	LSM-3716	NA	0.001uM	24h	LINCSCP_9493	A549
-0.2705	0.035	61	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_79261	A375
0.2705	0.035	61	Resorcinol Monoacetate	LSM-3915	NA	10uM	24h	LINCSCP_284366	SKB
-0.2705	0.035	61	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_46907	PC3
0.2705	0.035	61	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	6h	LINCSCP_36965	MCF7
-0.2705	0.035	61	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_19382	HCC515
0.2705	0.035	61	SCHEMBL16980377	LSM-6821	NA	0.12uM	24h	LINCSCP_10039	A549
-0.2705	0.035	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68566	VCAP
0.2705	0.035	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_88178	HA1E
0.2705	0.035	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.12uM	24h	LINCSCP_28476	HT29
-0.2705	0.035	61	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_121604	HT29
0.2705	0.035	61	Broad-Sai-443	LSM-45300	NA	0.5uM	6h	LINCSCP_279823	PC3
-0.2705	0.035	61	BRD-K58788895	LSM-11982	NA	5uM	24h	LINCSCP_63392	VCAP
-0.2705	0.035	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_58896	VCAP
-0.2705	0.035	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68299	VCAP
0.2705	0.035	61	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_85501	BT20
0.2705	0.035	61	YM 201636	LSM-1109	NA	0.1uM	6h	LINCSCP_36924	MCF7
-0.2705	0.035	61	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_76044	A375
0.2705	0.035	61	FK888	LSM-3876	TACR1	10uM	24h	LINCSCP_141365	MCF7
0.2704	0.035	61	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_43733	OV7
0.2704	0.035	61	MLN-8054	LSM-1066	AURKA	0.5uM	6h	LINCSCP_49763	PC3
-0.2704	0.035	61	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_39829	MDST8
-0.2704	0.035	61	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_149932	NPC.TAK
-0.2704	0.035	61	BRD-K50634134	LSM-40069	NA	10uM	24h	LINCSCP_59224	VCAP
0.2704	0.0351	61	BRD-K34516743	LSM-14797	NA	5uM	24h	LINCSCP_8239	A549
-0.2704	0.0351	61	FLUDARABINE PHOSPHATE	LSM-45862	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_79100	A375
-0.2704	0.0351	61	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_151039	PC3
0.2704	0.0351	61	IN1054	LSM-2388	NA	10uM	6h	LINCSCP_180302	A375
0.2704	0.0351	61	Levosalbutamol	LSM-5480	ADRB2	0.12uM	24h	LINCSCP_153676	PC3
0.2704	0.0351	61	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	10uM	6h	LINCSCP_43607	NPC
0.2704	0.0351	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68620	VCAP
0.2704	0.0351	61	BRD-K76028541	LSM-13079	NA	5uM	6h	LINCSCP_308530	VCAP
-0.2704	0.0351	61	Spiramide	LSM-4124	HTR1A|HTR2A	3uM	24h	LINCSCP_28880	HUH7
0.2704	0.0351	61	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.37uM	3h	LINCSCP_131499	MCF10A
0.2703	0.0351	61	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	0.04uM	24h	LINCSCP_108982	HELA
-0.2703	0.0351	61	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	6h	LINCSCP_226948	HT29
-0.2703	0.0351	61	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	24h	LINCSCP_25471	HT29
0.2703	0.0351	61	SMR000220152	LSM-45120	NA	1uM	6h	LINCSCP_10278	A549
