similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.998	0.0402	3	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	24h	LINCSCP_13184	FIBRNPC
0.998	0.0402	3	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	1uM	6h	LINCSCP_205303	BT20
0.998	0.0402	3	BRD-K25388406	LSM-15124	NA	10uM	24h	LINCSCP_278800	PC3
0.998	0.0402	3	CI-218872	LSM-1991	GABRA1	1.11uM	24h	LINCSCP_105156	HELA
-0.998	0.0402	3	CHEMBL1552615	LSM-4093	NA	10uM	24h	LINCSCP_237980	MCF7
0.998	0.0402	3	BG-STK33-59	LSM-36797	NA	3uM	6h	LINCSCP_55168	THP1
-0.998	0.0402	3	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	24h	LINCSCP_123857	HT29
0.998	0.0402	3	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_146508	NEU
0.998	0.0402	3	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_21700	HEPG2
-0.998	0.0402	3	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	6h	LINCSCP_50911	RMGI
-0.998	0.0403	3	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	0.12uM	24h	LINCSCP_170104	YAPC
-0.998	0.0403	3	Ginkgolide B	LSM-45504	NA	10uM	24h	LINCSCP_173603	YAPC
0.998	0.0403	3	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_142355	MCF7
0.998	0.0403	3	AT 7867	LSM-1155	NA	0.1uM	24h	LINCSCP_24696	HS578T
0.998	0.0403	3	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_12859	DV90
-0.998	0.0403	3	BRD-K47156219	LSM-7449	NA	5uM	24h	LINCSCP_60565	VCAP
-0.998	0.0403	3	WHI-P97	LSM-1033	JAK3	0.12uM	24h	LINCSCP_87537	CD34
0.998	0.0403	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95545	HA1E
-0.998	0.0403	3	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_70267	A375
0.998	0.0403	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67759	NPC
-0.998	0.0403	3	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	3h	LINCSCP_131116	MCF10A
-0.998	0.0403	3	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	0.37uM	24h	LINCSCP_157448	PC3
0.998	0.0403	3	BRD-K05456756	LSM-45349	NA	0.5uM	6h	LINCSCP_43852	PC3
-0.998	0.0403	3	SA-1458163	LSM-36821	NA	0.5uM	6h	LINCSCP_253401	MCF7
0.998	0.0403	3	Rebastinib	LSM-6708	ABL1	0.37uM	24h	LINCSCP_88458	HA1E
-0.998	0.0403	3	Alprostadil	LSM-42979	PTGER1|PTGER2	0.12uM	24h	LINCSCP_103779	HELA
-0.998	0.0403	3	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.5uM	6h	LINCSCP_251920	MCF7
0.998	0.0403	3	BRD-K40635448	LSM-14814	NA	5uM	24h	LINCSCP_8242	A549
0.998	0.0404	3	BAS 00535043	LSM-44976	NA	10uM	6h	LINCSCP_26388	HT29
0.998	0.0404	3	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_112186	HEPG2
-0.998	0.0404	3	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_96668	HA1E
0.998	0.0404	3	ML178	LSM-2300	S1PR3	10uM	6h	LINCSCP_19696	HCC515
0.998	0.0404	3	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_69759	A375
0.998	0.0404	3	GNF-PF-4997	LSM-1718	NR3C1	10uM	24h	LINCSCP_4167	A549
0.998	0.0404	3	CID 46937231	LSM-3033	NA	10uM	6h	LINCSCP_19886	HCC515
0.998	0.0404	3	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.04uM	24h	LINCSCP_84115	ASC
-0.998	0.0404	3	BRD-K18964980	LSM-29352	NA	10uM	24h	LINCSCP_58348	VCAP
-0.998	0.0404	3	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_39459	MDAMB231
-0.998	0.0404	3	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_180401	A375
-0.998	0.0404	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_146992	NEU
-0.998	0.0404	3	R428	LSM-45574	NA	3.33uM	24h	LINCSCP_104622	HELA
0.998	0.0404	3	Xaliproden	LSM-3966	HTR1A	3.33uM	24h	LINCSCP_143556	MCF7
0.998	0.0404	3	Nafronyl	LSM-1730	NA	0.04uM	24h	LINCSCP_78871	A375
-0.998	0.0405	3	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_1738	A375
0.998	0.0405	3	CHEMBL1271219	LSM-4034	NA	10uM	6h	LINCSCP_178357	A375
-0.998	0.0405	3	BRD-K52184420	LSM-11620	NA	5uM	24h	LINCSCP_196255	A549
0.998	0.0405	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_128542	HUVEC
0.998	0.0405	3	Istaroxime (hydrochloride)	LSM-45263	NA	0.12uM	24h	LINCSCP_110699	HELA
-0.998	0.0405	3	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_50663	PL21
0.998	0.0405	3	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_54114	SW620
-0.998	0.0405	3	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_111816	HEPG2
0.998	0.0405	3	SAR245409	LSM-1174	NA	3.33uM	24h	LINCSCP_111948	HEPG2
0.998	0.0405	3	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_114522	HME1
0.998	0.0405	3	Ascorbic-acid	LSM-5152	SLC23A1	10uM	24h	LINCSCP_271964	PC3
0.998	0.0405	3	BRD-K85123694	LSM-13629	NA	5uM	24h	LINCSCP_305125	VCAP
0.998	0.0405	3	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_158113	PC3
0.998	0.0405	3	CHEMBL3400874	LSM-42482	NA	1uM	24h	LINCSCP_41698	NKDBA
-0.998	0.0405	3	CHIR-99021	LSM-1181	NA	0.04uM	3h	LINCSCP_86501	BT20
-0.998	0.0405	3	10-(3-Aminopropyl)-8-chloro-10H-phenothiazine-2,3-diol	LSM-37034	NA	10uM	24h	LINCSCP_13028	FIBRNPC
0.998	0.0405	3	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_35871	MCF7
0.998	0.0405	3	Chelerythrine	LSM-1187	NA	0.37uM	24h	LINCSCP_166075	SKL
-0.998	0.0405	3	BRD-K90970920	LSM-6165	NA	10uM	24h	LINCSCP_271621	PC3
0.998	0.0405	3	ML239	LSM-3882	NA	0.1uM	6h	LINCSCP_251150	MCF7
0.998	0.0405	3	IN1436	LSM-2255	JAK2|JAK3	10uM	6h	LINCSCP_265956	PC3
0.998	0.0405	3	844499-71-4	LSM-1175	NA	0.37uM	24h	LINCSCP_70593	A375
0.998	0.0405	3	Diazoxide	LSM-3639	KCNJ11	1.11uM	24h	LINCSCP_174565	YAPC
0.998	0.0406	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76412	A375
0.998	0.0406	3	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_6396	A549
-0.998	0.0406	3	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_132747	MCF7
0.998	0.0406	3	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_25839	HT29
0.998	0.0406	3	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_12850	DV90
0.998	0.0406	3	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_236198	MCF7
0.998	0.0406	3	MLS000526305	LSM-4036	NA	10uM	24h	LINCSCP_292929	VCAP
-0.998	0.0406	3	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_53736	SNU1040
0.998	0.0406	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105224	HELA
0.998	0.0406	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139595	MCF7
-0.998	0.0406	3	Brompheniramine	LSM-1736	HRH1	3uM	24h	LINCSCP_38134	MCF7
0.998	0.0406	3	CHEMBL3347630	LSM-43292	NA	1.11uM	24h	LINCSCP_70223	A375
0.998	0.0406	3	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_7480	A549
0.998	0.0406	3	Ioversol	LSM-5116	NA	10uM	24h	LINCSCP_273211	PC3
0.998	0.0406	3	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_262284	NPC
0.998	0.0406	3	CHEMBL2132570	LSM-37762	NA	10uM	24h	LINCSCP_249707	MCF7
0.998	0.0406	3	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_128674	HUVEC
0.998	0.0406	3	AZ628	LSM-1050	BRAF|RAF1	0.04uM	24h	LINCSCP_112000	HEPG2
-0.998	0.0406	3	Pidotimod	LSM-5556	NA	1.11uM	24h	LINCSCP_103358	HELA
0.998	0.0406	3	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_18470	HCC515
0.998	0.0406	3	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	24h	LINCSCP_67182	HT29
-0.998	0.0407	3	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_19565	HCC515
0.998	0.0407	3	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_30079	MCF10A
0.998	0.0407	3	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_111333	HEPG2
-0.998	0.0407	3	Cisapride	LSM-6397	HTR4	0.04uM	24h	LINCSCP_92666	HA1E
0.998	0.0407	3	ST50920250	LSM-4230	NA	10uM	24h	LINCSCP_257951	NEU
0.998	0.0407	3	BRD-K84022666	LSM-13562	NA	5uM	24h	LINCSCP_63412	VCAP
0.998	0.0407	3	BRD-K80400482	LSM-13343	NA	10uM	24h	LINCSCP_9082	A549
0.998	0.0407	3	Suprofen	LSM-4406	PTGS1|PTGS2	10uM	6h	LINCSCP_47835	PC3
0.998	0.0407	3	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_129874	LNCAP
0.998	0.0407	3	Lintitript	LSM-2780	CCKAR	3.33uM	24h	LINCSCP_153703	PC3
-0.998	0.0407	3	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	10uM	24h	LINCSCP_52889	SKB
0.998	0.0407	3	PG 490	LSM-6185	NA	0.5uM	24h	LINCSCP_35601	MCF7
0.998	0.0407	3	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_116700	HT29
0.998	0.0407	3	MLS002725683	LSM-1326	NA	10uM	6h	LINCSCP_6540	A549
-0.998	0.0407	3	AZD 1480	LSM-1140	JAK1|JAK2	10uM	24h	LINCSCP_101034	HCC515
0.998	0.0407	3	SPARFLOXACIN	LSM-45959	NA	10uM	24h	LINCSCP_135920	MCF7
0.998	0.0407	3	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_44413	PC3
0.998	0.0407	3	BRD-K75368232	LSM-13037	NA	1uM	24h	LINCSCP_37730	MCF7
-0.998	0.0407	3	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_81645	A549
0.998	0.0407	3	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_39653	MDAMB231
0.998	0.0407	3	BRD-K28138218	LSM-38805	NA	10uM	24h	LINCSCP_278110	PC3
0.998	0.0407	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102072	HELA
0.998	0.0408	3	paroxetine	LSM-45474	NA	1.11uM	24h	LINCSCP_158747	PC3
0.998	0.0408	3	BRD-M22248829	LSM-45012	NA	5uM	24h	LINCSCP_230803	HT29
0.998	0.0408	3	Valacyclovir	LSM-5571	NA	10uM	24h	LINCSCP_58147	VCAP
0.998	0.0408	3	BRD-K79732306	LSM-14941	NA	10uM	6h	LINCSCP_65876	VCAP
0.998	0.0408	3	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_131021	MCF10A
-0.9979	0.0408	3	Loxoprofen	LSM-5054	NA	0.04uM	24h	LINCSCP_105740	HELA
-0.9979	0.0408	3	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_29819	MCF10A
0.9979	0.0408	3	BRD-K41571462	LSM-10953	NA	10uM	24h	LINCSCP_35316	MCF7
0.9979	0.0408	3	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_113207	HME1
-0.9979	0.0408	3	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	24h	LINCSCP_130672	MCF10A
0.9979	0.0408	3	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_76442	A375
-0.9979	0.0408	3	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_56876	VCAP
0.9979	0.0408	3	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	0.37uM	24h	LINCSCP_140378	MCF7
-0.9979	0.0408	3	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_132748	MCF7
0.9979	0.0408	3	Allitinib	LSM-1225	NA	0.37uM	24h	LINCSCP_100231	HCC515
0.9979	0.0408	3	Dipyridamole	LSM-3927	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	0.37uM	24h	LINCSCP_172047	YAPC
-0.9979	0.0408	3	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	6h	LINCSCP_178676	A375
-0.9979	0.0408	3	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_108998	HELA
0.9979	0.0408	3	Zileuton	LSM-5084	ALOX5	3.33uM	24h	LINCSCP_136981	MCF7
0.9979	0.0408	3	BRD-K43579410	LSM-39667	NA	10uM	24h	LINCSCP_64914	VCAP
0.9979	0.0408	3	ST50764508	LSM-4742	NA	10uM	24h	LINCSCP_42202	NPC
-0.9979	0.0409	3	EMF-sumo1-1	NA	NA	0.37uM	24h	LINCSCP_133992	MCF7
0.9979	0.0409	3	BRD-K77987635	LSM-41524	NA	10uM	24h	LINCSCP_32244	MCF7
0.9979	0.0409	3	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_69865	A375
0.9979	0.0409	3	SPECTRUM_000011	LSM-1767	NA	3.33uM	24h	LINCSCP_142752	MCF7
-0.9979	0.0409	3	BMS-345541	LSM-1028	IKBKB	1.11uM	24h	LINCSCP_115502	HS578T
0.9979	0.0409	3	Fenbendazole	LSM-3134	TUBB	10uM	24h	LINCSCP_33642	MCF7
0.9979	0.0409	3	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_25664	HT29
0.9979	0.0409	3	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_21284	HEC108
0.9979	0.0409	3	BAS 01052444	LSM-4602	NA	10uM	6h	LINCSCP_20259	HCC515
0.9979	0.0409	3	BRD-K67771738	LSM-7752	NA	5uM	24h	LINCSCP_60067	VCAP
0.9979	0.0409	3	SU 11274	LSM-42792	MET	0.04uM	24h	LINCSCP_99563	HCC515
-0.9979	0.0409	3	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_112899	HEPG2
-0.9979	0.0409	3	SB525334	LSM-1121	TGFBR1	0.1uM	24h	LINCSCP_39389	MDAMB231
0.9979	0.0409	3	Rimcazole	LSM-5777	SIGMAR1	10uM	24h	LINCSCP_174407	YAPC
0.9979	0.0409	3	Dcpib	LSM-1517	SLC1A2	10uM	6h	LINCSCP_19018	HCC515
0.9979	0.0409	3	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_100915	HCC515
-0.9979	0.0409	3	BRD-K06745755	LSM-8828	NA	5uM	6h	LINCSCP_63921	VCAP
0.9979	0.0409	3	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_48577	PC3
0.9979	0.041	3	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_139081	MCF7
0.9979	0.041	3	Cinanserin	LSM-42890	NA	10uM	6h	LINCSCP_223880	HT29
-0.9979	0.041	3	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_53520	SKMEL28
0.9979	0.041	3	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_138797	MCF7
0.9979	0.041	3	BRD-K92993117	LSM-42320	NA	10uM	24h	LINCSCP_48598	PC3
0.9979	0.041	3	BRD-K23985857	LSM-14765	NA	10uM	24h	LINCSCP_8893	A549
-0.9979	0.041	3	Avicin-D	LSM-44620	NA	1uM	24h	LINCSCP_28405	HT29
-0.9979	0.041	3	REV-5901	LSM-1734	ALOX5	0uM	24h	LINCSCP_142480	MCF7
0.9979	0.041	3	Trimebutine	LSM-5182	OPRD1|OPRK1|OPRM1	3.33uM	24h	LINCSCP_80299	A375
-0.9979	0.041	3	CHEMBL349641	LSM-2070	NA	10uM	24h	LINCSCP_31565	MCF7
-0.9979	0.041	3	MLS003128760	LSM-9490	NA	5uM	24h	LINCSCP_64252	VCAP
-0.9979	0.041	3	MLS003448143	LSM-2311	NA	10uM	6h	LINCSCP_26065	HT29
0.9979	0.041	3	CDK9 Inhibitor	LSM-1197	NA	1.11uM	24h	LINCSCP_164394	SKL.C
0.9979	0.041	3	MLS006011051	LSM-42801	BRAF	0.12uM	24h	LINCSCP_129225	HUVEC
0.9979	0.041	3	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_53330	SKMEL1
0.9979	0.041	3	BRD-K26903971	LSM-10059	NA	5uM	24h	LINCSCP_8463	A549
-0.9979	0.041	3	PRIMA 1	LSM-6220	ACHE	40uM	6h	LINCSCP_50763	RKO
0.9979	0.041	3	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53739	SNU1040
-0.9979	0.041	3	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_50849	RKO
0.9979	0.041	3	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_52109	SKB
-0.9979	0.041	3	Levothyroxine	LSM-5447	THRA|THRB	3.33uM	24h	LINCSCP_169333	YAPC
0.9979	0.041	3	SA-1938820	LSM-38649	NA	3uM	24h	LINCSCP_260260	NKDBA
-0.9979	0.041	3	noscapine	NA	NA	0.04uM	3h	LINCSCP_133168	MCF7
0.9979	0.041	3	ZINC3830447	LSM-5376	NA	10uM	24h	LINCSCP_47626	PC3
-0.9979	0.0411	3	BAY 61-3606	LSM-1167	SYK	0.12uM	24h	LINCSCP_117721	HT29
0.9979	0.0411	3	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_51045	RMUGS
-0.9979	0.0411	3	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_116608	HT29
0.9979	0.0411	3	Pirenzepine	LSM-4001	CHRM1	10uM	6h	LINCSCP_34414	MCF7
-0.9979	0.0411	3	Nebivolol	LSM-45235	NA	0.04uM	24h	LINCSCP_74644	A375
-0.9979	0.0411	3	Estriol	LSM-2368	ESR1|ESR2	10uM	24h	LINCSCP_3976	A375
0.9979	0.0411	3	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	3.33uM	24h	LINCSCP_165019	SKL.C
0.9979	0.0411	3	MLS003429134	LSM-43021	NA	10uM	6h	LINCSCP_5308	A549
-0.9979	0.0411	3	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	10uM	24h	LINCSCP_14088	HA1E
0.9979	0.0411	3	Iproniazid	LSM-5940	NA	10uM	6h	LINCSCP_17017	HA1E
0.9979	0.0411	3	LY2090314	LSM-45915	GSK3A|GSK3B	0.04uM	24h	LINCSCP_109646	HELA
0.9979	0.0411	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135445	MCF7
0.9979	0.0411	3	Dicloxacillin	LSM-5234	NA	10uM	6h	LINCSCP_57864	VCAP
-0.9979	0.0412	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_9356	A549
0.9979	0.0412	3	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_152479	PC3
0.9979	0.0412	3	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	24h	LINCSCP_56767	VCAP
0.9979	0.0412	3	MLS001116134	LSM-3922	NA	10uM	24h	LINCSCP_31413	MCF7
0.9979	0.0412	3	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_46428	PC3
0.9979	0.0412	3	ST092379	LSM-4536	NA	10uM	24h	LINCSCP_31875	MCF7
0.9979	0.0412	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_70606	A375
-0.9979	0.0412	3	SUGA2_000113	LSM-36634	NA	10uM	24h	LINCSCP_58535	VCAP
0.9979	0.0412	3	AZD-8055	LSM-1007	MTOR	0.37uM	3h	LINCSCP_115795	HS578T
0.9979	0.0412	3	N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide	LSM-36720	NA	10uM	6h	LINCSCP_50494	PHH
0.9979	0.0412	3	1166227-08-2	LSM-1204	NA	1.11uM	24h	LINCSCP_146376	NEU
0.9979	0.0412	3	Aurora A Inhibitor I	LSM-1065	AURKA	0.12uM	24h	LINCSCP_165011	SKL.C
0.9979	0.0412	3	Dipropyldopamine	LSM-3854	NA	10uM	6h	LINCSCP_44810	PC3
0.9979	0.0412	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157243	PC3
0.9979	0.0412	3	CHEMBL2143628	LSM-6855	NA	1.11uM	24h	LINCSCP_49536	PC3
0.9979	0.0412	3	7-Nitroindazole	LSM-5222	NA	10uM	6h	LINCSCP_58013	VCAP
0.9979	0.0412	3	PLX-4720	LSM-1049	BRAF	0.12uM	3h	LINCSCP_132412	MCF7
0.9979	0.0412	3	BRD-K85822033	LSM-45305	NA	0.5uM	6h	LINCSCP_43887	PC3
0.9979	0.0413	3	D-64406	LSM-2606	NA	10uM	24h	LINCSCP_55651	VCAP
0.9979	0.0413	3	BX 912	LSM-1055	PDK1|PDPK1	0.1uM	6h	LINCSCP_36648	MCF7
0.9979	0.0413	3	MK-8245	LSM-45756	NA	0.37uM	24h	LINCSCP_71304	A375
0.9979	0.0413	3	MLS001163538	LSM-42888	PPARG	10uM	6h	LINCSCP_292535	VCAP
0.9979	0.0413	3	[4-(Cyclohexylsulfamoyl)-2-methylphenoxy]acetic acid	LSM-4773	NA	10uM	24h	LINCSCP_294454	VCAP
