similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.208	0	441	BMS-345541	LSM-1028	IKBKB	0.37uM	3h	LINCSCP_115855	HS578T
0.208	0	441	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_20498	HCC515
-0.208	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141651	MCF7
-0.208	0	441	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66891	HCC515
0.208	0	441	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_32793	MCF7
0.208	0	441	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_99122	HA1E
-0.208	0	441	BRD-A80960055-001-01-7	LSM-5162	NA	10uM	6h	LINCSCP_26585	HT29
-0.208	0	441	BRD-K46047563	LSM-39824	NA	10uM	24h	LINCSCP_311717	VCAP
0.2079	0	441	Marimastat	LSM-45636	NA	0.04uM	24h	LINCSCP_72201	A375
-0.2079	0	441	GW843682X	LSM-1014	PLK1|PLK3	3uM	24h	LINCSCP_38252	MCF7
0.2079	0	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	24h	LINCSCP_99948	HCC515
0.2079	0	441	639090-55-4	LSM-2500	NA	10uM	6h	LINCSCP_45377	PC3
0.2079	0	441	BRD-K34798063	LSM-39171	NA	5uM	24h	LINCSCP_309376	VCAP
-0.2079	0	441	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_129088	HUVEC
0.2079	0	441	SCHEMBL6668531	LSM-2236	SLC6A3	10uM	6h	LINCSCP_7426	A549
-0.2079	0	441	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_76548	A375
0.2079	0	441	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_69541	A375
-0.2078	0	441	Mitoxantrone	LSM-2481	TOP2A	0.001uM	24h	LINCSCP_35950	MCF7
-0.2078	0	441	CHEMBL585951	LSM-36386	MAPK8	1uM	24h	LINCSCP_29876	MCF10A
0.2078	0	441	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_206830	EFO27
0.2078	0	441	BRD-K56596360	LSM-40377	NA	10uM	6h	LINCSCP_216729	HCC515
-0.2078	0	441	altrenogest	LSM-45498	NA	10uM	24h	LINCSCP_171656	YAPC
0.2078	0	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_51453	SKBR3
0.2078	0	441	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
0.2077	0	441	Chloroxine	LSM-2371	NA	10uM	24h	LINCSCP_56404	VCAP
-0.2077	0	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_81290	A549
-0.2077	0	441	MLS000778276	LSM-43118	NA	10uM	6h	LINCSCP_37319	MCF7
0.2077	0	441	Merbarone	LSM-45500	NA	0.04uM	24h	LINCSCP_124947	HT29
-0.2077	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142472	MCF7
-0.2077	0	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_85899	BT20
0.2076	0	441	BRD-K85169571	LSM-13633	NA	5uM	24h	LINCSCP_61659	VCAP
0.2076	0	441	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_145577	MDAMB231
0.2076	0	441	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_46576	PC3
0.2076	0	441	MK-5108	LSM-36812	AURKA|AURKB	1.11uM	24h	LINCSCP_49664	PC3
-0.2076	0	441	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_13930	HA1E
0.2076	0	441	1-[2-(4-Methylphenyl)indolizin-3-yl]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanyl]ethanone	LSM-4511	NA	10uM	6h	LINCSCP_216619	HCC515
0.2076	0	441	L-655,708	LSM-1859	GABRA5	10uM	24h	LINCSCP_56656	VCAP
0.2076	0	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_30886	MCF7
-0.2076	0	441	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_142575	MCF7
0.2076	0	441	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_21282	HCT116
-0.2076	0	441	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_105519	HELA
-0.2076	0	441	BRD-K17530818	LSM-44707	NA	10uM	24h	LINCSCP_65593	VCAP
-0.2075	0	441	BRD-K62314156	LSM-12213	NA	5uM	6h	LINCSCP_61362	VCAP
0.2075	0	441	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_6571	A549
-0.2075	0	441	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
-0.2075	0	441	SCHEMBL12636892	LSM-1559	OXTR	10uM	24h	LINCSCP_289177	VCAP
-0.2075	0	441	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_57050	VCAP
-0.2075	0	441	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_100414	HCC515
-0.2074	0	441	SAR245409	LSM-1174	NA	0.12uM	24h	LINCSCP_129433	JURKAT
0.2074	0	441	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.5uM	6h	LINCSCP_35584	MCF7
0.2074	0	441	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_130974	MCF10A
0.2074	0	441	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	6h	LINCSCP_53417	SKMEL28
-0.2074	0	441	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_106591	HELA
0.2074	0	441	Gliquidone	LSM-3809	ABCC8	10uM	24h	LINCSCP_108335	HELA
0.2073	0	441	RU 58841	LSM-45711	NA	1.11uM	24h	LINCSCP_140695	MCF7
-0.2073	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142011	MCF7
-0.2073	0	441	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_11596	ASC
0.2073	0	441	BRD-K22932079	LSM-43457	NA	5uM	24h	LINCSCP_63872	VCAP
0.2073	0	441	MLS002607716	LSM-2562	NA	10uM	6h	LINCSCP_22019	HEPG2
-0.2073	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144529	MCF7
-0.2073	0	441	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_10581	AGS
-0.2073	0	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_81287	A549
-0.2072	0	441	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_114445	HME1
-0.2072	0	441	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_99360	HCC515
0.2072	0	441	Bromfenac	LSM-5585	PTGS1|PTGS2	10uM	24h	LINCSCP_272049	PC3
-0.2072	0	441	Isorotenone	LSM-2115	NA	10uM	24h	LINCSCP_33581	MCF7
-0.2072	0	441	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_78744	A375
0.2072	0	441	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	1uM	24h	LINCSCP_12095	BT20
0.2072	0	441	Oxybutynin	LSM-5111	CHRM1|CHRM2|CHRM3	10uM	24h	LINCSCP_107067	HELA
-0.2072	0	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66347	A375
-0.2071	0	441	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_100682	HCC515
-0.2071	0	441	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_108997	HELA
-0.2071	0	441	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_150453	NPC.TAK
-0.2071	0	441	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_84562	ASC
0.2071	0	441	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_130032	LNCAP
-0.2071	0	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	6h	LINCSCP_35762	MCF7
-0.207	0	441	SB590885	LSM-42746	BRAF	0.5uM	6h	LINCSCP_11877	BT20
-0.207	0	441	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_81389	A549
-0.207	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142642	MCF7
0.207	0	441	Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide	LSM-43212	HTR2A	10uM	6h	LINCSCP_57897	VCAP
-0.207	0	441	Dolastatin 10	LSM-45943	NA	3.33uM	24h	LINCSCP_174846	YAPC
0.207	0	441	Fenbendazole	LSM-3134	TUBB	10uM	24h	LINCSCP_56009	VCAP
0.207	0	441	Clenbuterol	LSM-5144	ADRB2	10uM	24h	LINCSCP_142925	MCF7
-0.2069	0	441	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_158475	PC3
-0.2069	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143274	MCF7
-0.2069	0	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68728	VCAP
0.2069	0	441	CHROMOMYCIN-A3	LSM-4968	NA	10uM	24h	LINCSCP_52315	SKB
-0.2069	0	441	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_114191	HME1
-0.2069	0	441	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_9391	A549
-0.2069	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139402	MCF7
0.2068	0	441	Benazepril	LSM-5609	ACE	10uM	24h	LINCSCP_173045	YAPC
-0.2068	0	441	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_83224	ASC.C
0.2068	0	441	CARGLUMIC ACID	LSM-45453	CPS1	0.12uM	24h	LINCSCP_139846	MCF7
-0.2068	0	441	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_36047	MCF7
0.2068	0	441	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_45114	PC3
0.2068	0	441	EX-8678	LSM-1147	NA	0.12uM	3h	LINCSCP_133191	MCF7
-0.2068	0	441	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	10uM	6h	LINCSCP_24202	HL60
-0.2068	0	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_99804	HCC515
-0.2068	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143722	MCF7
0.2068	0	441	CHEMBL2361743	LSM-38927	NA	10uM	6h	LINCSCP_65800	VCAP
0.2068	0	441	CHEMBL34095	LSM-3355	NA	10uM	24h	LINCSCP_28831	HUH7
0.2068	0	441	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_50680	PL21
0.2067	0	441	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_56482	VCAP
0.2067	0	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_85178	BT20
0.2067	0	441	AC1MG7IW	LSM-4330	NA	10uM	24h	LINCSCP_46184	PC3
0.2067	0	441	TL_HRAS26	LSM-2013	NA	0.12uM	24h	LINCSCP_280207	PC3
-0.2067	0	441	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	6h	LINCSCP_33031	MCF7
-0.2067	0	441	Albuterol	LSM-5178	ADRB2	10uM	6h	LINCSCP_58234	VCAP
0.2067	0	441	Saracatinib	LSM-1032	ABL1|SRC	0.5uM	24h	LINCSCP_36468	MCF7
0.2066	0	441	dactinomycin	NA	POLR2A	10uM	24h	LINCSCP_11142	ASC
-0.2066	0	441	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_4641	A549
0.2066	0	441	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_103404	HELA
-0.2066	0	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68437	VCAP
0.2066	0	441	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_25102	HT115
-0.2066	0	441	salsoline	LSM-45527	NA	0.12uM	24h	LINCSCP_143415	MCF7
-0.2066	0	441	SCHEMBL3954849	LSM-5982	NA	1.11uM	24h	LINCSCP_81030	A549
-0.2066	0	441	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_170069	YAPC
-0.2066	0	441	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_79318	A375
-0.2065	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140395	MCF7
-0.2065	0	441	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_105272	HELA
-0.2065	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142470	MCF7
-0.2065	0	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	3h	LINCSCP_145730	MDAMB231
-0.2065	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141558	MCF7
0.2065	0	441	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_88085	HA1E
-0.2065	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_143571	MCF7
0.2065	0	441	SAN1_009051	LSM-36665	NA	10uM	24h	LINCSCP_271141	PC3
0.2065	0	441	ST021200	LSM-4601	NA	10uM	24h	LINCSCP_56870	VCAP
0.2065	0	441	BRD-K97364711	LSM-14411	NA	5uM	24h	LINCSCP_62483	VCAP
0.2064	0	441	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_164533	SKL.C
0.2064	0	441	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_57146	VCAP
-0.2064	0	441	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_97266	HA1E
0.2064	0	441	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_146050	MNEU.E
0.2063	0	441	Azithromycin	LSM-5821	NA	10uM	6h	LINCSCP_48027	PC3
-0.2063	0	441	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_167580	YAPC
-0.2063	0	441	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_149825	NPC.TAK
-0.2063	0	441	SAR245409	LSM-1174	NA	1.11uM	24h	LINCSCP_129431	JURKAT
-0.2063	0	441	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_18626	HCC515
-0.2063	0	441	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_31092	MCF7
-0.2063	0	441	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_18384	HCC515
-0.2063	0	441	BRD-K29322455	LSM-10204	NA	5uM	6h	LINCSCP_306020	VCAP
0.2062	0	441	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_12822	DV90
-0.2062	0	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68798	VCAP
0.2062	0	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_164020	SKBR3
0.2062	0	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_83190	ASC.C
-0.2062	0	441	KO143	LSM-6260	ABCG2	40uM	24h	LINCSCP_769	A375
0.2062	0	441	KUC103885	LSM-2794	NA	10uM	6h	LINCSCP_5255	A549
-0.2061	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143911	MCF7
0.2061	0	441	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_34013	MCF7
0.2061	0	441	BIO2_000029	LSM-2270	NA	10uM	6h	LINCSCP_13880	HA1E
-0.2061	0	441	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_135861	MCF7
-0.2061	0	441	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.37uM	24h	LINCSCP_80888	A375
0.2061	0	441	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_50640	PL21
-0.2061	0	441	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_10876	ASC
-0.2061	0	441	BRD-K79826210	LSM-41628	NA	30uM	24h	LINCSCP_310064	VCAP
-0.2061	0	441	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_78473	A375
0.2061	0	441	MLS-0435557.0001	LSM-4864	NA	10uM	6h	LINCSCP_46315	PC3
-0.2061	0	441	BRD-K43683841	LSM-44769	NA	10uM	24h	LINCSCP_65285	VCAP
0.2061	0	441	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_99412	HCC515
0.206	0	441	PX 12	LSM-4918	TXN|TXNRD1	30uM	24h	LINCSCP_56785	VCAP
0.206	0	441	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.1uM	6h	LINCSCP_12272	BT20
0.206	0	441	Quinpirole Dihydrochloride	LSM-1868	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_291080	VCAP
-0.2059	0	441	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_9595	A549
0.2059	0	441	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_156611	PC3
0.2059	0	441	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_19539	HCC515
-0.2059	0	441	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_129060	HUVEC
-0.2059	0	441	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_132602	MCF7
0.2059	0	441	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_209402	HA1E
-0.2059	0	441	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_86809	CD34
-0.2059	0	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
0.2059	0	441	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_34399	MCF7
-0.2059	0	441	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68182	PL21
-0.2058	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139490	MCF7
-0.2058	0	441	Megestrol Acetate	LSM-2441	PGR	10uM	24h	LINCSCP_291116	VCAP
0.2058	0	441	Moxisylyte	LSM-5868	NA	0.04uM	24h	LINCSCP_125757	HT29
-0.2058	0	441	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_1342	A375
0.2058	0	441	Sildenafil	LSM-3797	PDE5A	0.12uM	24h	LINCSCP_109723	HELA
0.2058	0	441	BRD-K90424352	LSM-42206	NA	5uM	24h	LINCSCP_34916	MCF7
0.2058	0	441	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_44482	PC3
-0.2058	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142730	MCF7
-0.2058	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142473	MCF7
0.2058	0	441	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_149444	NPC
0.2058	0	441	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_43497	NPC
0.2057	0	441	BRD-K33165698	LSM-39089	NA	0.5uM	24h	LINCSCP_65958	VCAP
-0.2057	0	441	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_171248	YAPC
-0.2057	0	441	Apicidin	LSM-36911	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_13118	FIBRNPC
-0.2057	0	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_85898	BT20
-0.2056	0	441	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_78474	A375
-0.2056	0	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143002	MCF7
-0.2056	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135277	MCF7
-0.2056	0	441	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	6h	LINCSCP_26606	HT29
-0.2056	0	441	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_114529	HME1
-0.2055	0	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136077	MCF7
0.2055	0	441	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_131521	MCF10A
-0.2055	0	441	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_4602	A549
