similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2516	0.012	99	Troglitazone	LSM-4890	PPARG	1uM	48h	LINCSCP_310229	VCAP
0.2516	0.012	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_54655	SW948
-0.2516	0.012	99	SAN1_000751	LSM-36670	NA	10uM	6h	LINCSCP_47203	PC3
0.2516	0.012	99	Tonabersat	LSM-45914	NA	1.11uM	24h	LINCSCP_137084	MCF7
-0.2516	0.012	99	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_34098	MCF7
0.2516	0.012	99	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_142175	MCF7
0.2516	0.012	99	Famotidine	LSM-5201	HRH2	10uM	6h	LINCSCP_225624	HT29
0.2516	0.012	99	MLS003153125	LSM-2438	NA	10uM	24h	LINCSCP_45471	PC3
0.2516	0.012	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67825	OV7
-0.2516	0.012	99	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_286556	SNGM
-0.2515	0.012	99	MLS003130218	LSM-7683	NA	5uM	6h	LINCSCP_60700	VCAP
0.2515	0.012	99	BRD-K87252271	LSM-13777	NA	10uM	24h	LINCSCP_35258	MCF7
0.2515	0.012	99	Diacerein	LSM-5766	IL1B	10uM	24h	LINCSCP_78985	A375
-0.2515	0.012	99	Abiraterone Acetate	LSM-45880	NA	0.04uM	24h	LINCSCP_89733	HA1E
0.2515	0.012	99	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_282898	RKO
0.2515	0.012	99	MRS-1334	LSM-1279	ADORA3	10uM	24h	LINCSCP_290524	VCAP
-0.2515	0.012	99	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_9902	A549
0.2515	0.012	99	MLS001065836	LSM-2813	NA	10uM	6h	LINCSCP_16136	HA1E
0.2515	0.012	99	Mitoxantrone	LSM-2481	TOP2A	1uM	6h	LINCSCP_64581	VCAP
0.2515	0.012	99	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_41898	NOMO1
-0.2515	0.012	99	OSI-027	LSM-1063	MTOR	0.5uM	24h	LINCSCP_39114	MDAMB231
0.2515	0.012	99	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	0.37uM	24h	LINCSCP_120009	HT29
0.2515	0.012	99	Anagrelide	LSM-3380	PDE3A|PDE3B	1.11uM	24h	LINCSCP_124057	HT29
0.2515	0.012	99	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	6h	LINCSCP_2428	A375
-0.2515	0.012	99	Daminozide	LSM-6329	NA	0.04uM	24h	LINCSCP_165897	SKL
0.2515	0.012	99	YM 201636	LSM-1109	NA	0.37uM	24h	LINCSCP_144870	MDAMB231
-0.2515	0.012	99	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_90305	HA1E
0.2515	0.012	99	AZD2014	LSM-45472	MTOR	0.37uM	24h	LINCSCP_98070	HA1E
-0.2515	0.012	99	Saracatinib	LSM-1032	ABL1|SRC	0.5uM	24h	LINCSCP_51327	SKBR3
0.2515	0.012	99	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_130745	MCF10A
0.2515	0.012	99	352208-42-5	LSM-4475	NA	10uM	24h	LINCSCP_281115	PHH
0.2515	0.012	99	Emedastine	LSM-5331	HRH1	0.37uM	24h	LINCSCP_74491	A375
0.2515	0.012	99	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_941	A375
-0.2515	0.0121	99	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_13039	FIBRNPC
0.2515	0.0121	99	Pregnenolone	LSM-5550	NA	0.04uM	24h	LINCSCP_73342	A375
0.2514	0.0121	99	Trimethobenzamide	LSM-2750	DRD2	10uM	24h	LINCSCP_155301	PC3
0.2514	0.0121	99	Vanoxerine	LSM-2703	SLC6A3	1.11uM	24h	LINCSCP_71839	A375
0.2514	0.0121	99	Tyrphostin AG-112	LSM-43079	NA	10uM	6h	LINCSCP_17612	HCC15
0.2514	0.0121	99	SA-102676	LSM-41156	NA	3uM	24h	LINCSCP_38228	MCF7
0.2514	0.0121	99	VX-745	LSM-1169	MAPK14	10uM	24h	LINCSCP_148223	NPC.CAS9
0.2514	0.0121	99	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	1.11uM	24h	LINCSCP_124771	HT29
-0.2514	0.0121	99	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54575	SW948
0.2514	0.0121	99	BRD-K08008963	LSM-37704	NA	5uM	24h	LINCSCP_199201	A549
-0.2514	0.0121	99	Dequalinium	LSM-5846	NA	10uM	24h	LINCSCP_79845	A375
0.2514	0.0121	99	CAY-10594	LSM-6256	PLD2	20uM	6h	LINCSCP_40098	NCIH2073
0.2514	0.0121	99	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_19939	HCC515
-0.2514	0.0121	99	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_165545	SKL
0.2514	0.0121	99	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_161572	PC3
0.2514	0.0121	99	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_112462	HEPG2
0.2514	0.0121	99	SCHEMBL2238247	LSM-1981	NA	10uM	24h	LINCSCP_237792	MCF7
0.2514	0.0121	99	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_25719	HT29
0.2514	0.0121	99	MLS002264410	LSM-2524	NA	10uM	24h	LINCSCP_188889	A549
0.2514	0.0121	99	Benzonatate	LSM-4052	SCN5A	10uM	24h	LINCSCP_266358	PC3
-0.2514	0.0121	99	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_20357	HCC515
0.2514	0.0121	99	BRD-K51390937	LSM-7509	NA	5uM	24h	LINCSCP_60199	VCAP
-0.2513	0.0121	99	BRD-K75887136	LSM-41405	NA	5uM	24h	LINCSCP_3201	A375
0.2513	0.0121	99	JNJ-38877605	LSM-1157	MET	10uM	24h	LINCSCP_75125	A375
-0.2513	0.0121	99	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_99759	HCC515
0.2513	0.0121	99	TIE2 Kinase Inhibitor	LSM-1194	NA	3.33uM	24h	LINCSCP_112945	HEPG2
-0.2513	0.0121	99	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_45484	PC3
-0.2513	0.0121	99	CHEMBL2360603	LSM-37724	NA	10uM	24h	LINCSCP_249703	MCF7
0.2513	0.0121	99	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_29679	MCF10A
-0.2513	0.0121	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66827	HA1E
0.2513	0.0121	99	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_66853	HA1E
0.2513	0.0121	99	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_58895	VCAP
0.2513	0.0121	99	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_39092	MDAMB231
-0.2513	0.0121	99	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_53557	SNGM
-0.2513	0.0121	99	CHEMBL593506	LSM-2831	CHRM5	10uM	6h	LINCSCP_45588	PC3
0.2513	0.0121	99	BRD-A72498772	LSM-45351	NA	10uM	24h	LINCSCP_222099	HL60
0.2513	0.0121	99	BRD-K82004089	LSM-13434	NA	5uM	24h	LINCSCP_62694	VCAP
0.2513	0.0121	99	Aminocaproic acid	LSM-5733	PLAT|PLG	3.33uM	24h	LINCSCP_140460	MCF7
-0.2513	0.0121	99	MK-2866 (GTx-024)	LSM-45447	AR	10uM	24h	LINCSCP_153013	PC3
0.2513	0.0121	99	RG 108	LSM-6283	DNMT1	80uM	6h	LINCSCP_223125	HT115
0.2513	0.0121	99	Volasertib (BI 6727)	LSM-45277	PLK1	0.37uM	24h	LINCSCP_125989	HT29
0.2512	0.0121	99	AG 14361	LSM-1988	PARP1	10uM	24h	LINCSCP_35891	MCF7
0.2512	0.0121	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_133839	MCF7
0.2512	0.0121	99	Vemurafenib	LSM-1068	BRAF	0.12uM	24h	LINCSCP_94404	HA1E
-0.2512	0.0121	99	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_82018	A549
0.2512	0.0121	99	ACON1_001667	LSM-43070	NA	10uM	6h	LINCSCP_16407	HA1E
-0.2512	0.0121	99	Colforsin	LSM-2193	ADCY2	0.37uM	24h	LINCSCP_154353	PC3
-0.2512	0.0121	99	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_206579	DV90
-0.2512	0.0121	99	Cabozantinib	LSM-1195	KDR|MET	1.11uM	24h	LINCSCP_164256	SKL.C
0.2512	0.0121	99	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_129939	LNCAP
-0.2512	0.0121	99	BG-1031	LSM-37111	NA	10uM	24h	LINCSCP_43456	NPC
-0.2512	0.0121	99	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_45110	PC3
-0.2512	0.0121	99	ABT-199 (GDC-0199)	LSM-45468	BCL2	1.11uM	24h	LINCSCP_172183	YAPC
0.2512	0.0121	99	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
0.2512	0.0121	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_191416	A549
0.2512	0.0122	99	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_46558	PC3
0.2512	0.0122	99	JNJ 10191584	LSM-2328	HRH4	10uM	24h	LINCSCP_289245	VCAP
0.2512	0.0122	99	BRD-K63801873	LSM-40756	NA	10uM	24h	LINCSCP_33897	MCF7
0.2511	0.0122	99	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_52587	SKB
0.2511	0.0122	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66630	A549
0.2511	0.0122	99	Camptothecin	LSM-4611	TOP1	1.11uM	24h	LINCSCP_157088	PC3
-0.2511	0.0122	99	SMR000015484	LSM-42840	NA	10uM	6h	LINCSCP_5072	A549
0.2511	0.0122	99	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_53506	SKMEL28
0.2511	0.0122	99	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_114790	HS578T
0.2511	0.0122	99	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	0.04uM	24h	LINCSCP_75559	A375
0.2511	0.0122	99	Ethamivan	LSM-2846	NA	10uM	6h	LINCSCP_179534	A375
-0.2511	0.0122	99	Zileuton	LSM-5084	ALOX5	100uM	6h	LINCSCP_21600	HEPG2
-0.2511	0.0122	99	HSCI1_000191	LSM-3624	JAK3	10uM	24h	LINCSCP_18009	HCC515
0.2511	0.0122	99	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_130679	MCF10A
-0.251	0.0122	99	CX-4945 (Silmitasertib)	LSM-45467	CSNK2A1	0.12uM	24h	LINCSCP_125156	HT29
0.251	0.0122	99	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_299081	VCAP
-0.251	0.0122	99	SB 218795	LSM-3357	TACR3	10uM	6h	LINCSCP_22957	HEPG2
0.251	0.0122	99	BRD-K52955163	LSM-40185	NA	10uM	6h	LINCSCP_311875	VCAP
0.251	0.0122	99	TP14	LSM-45308	NA	10uM	24h	LINCSCP_10158	A549
0.251	0.0122	99	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_20690	HCC515
0.251	0.0122	99	BRL50481	LSM-3887	NA	10uM	6h	LINCSCP_226985	HT29
0.251	0.0122	99	BRD-K96707310	LSM-14368	NA	5uM	24h	LINCSCP_63763	VCAP
0.251	0.0122	99	CHEMBL73824	LSM-2649	SIGMAR1	10uM	6h	LINCSCP_180037	A375
0.251	0.0122	99	SCHEMBL5945809	LSM-2339	HTR2A	10uM	24h	LINCSCP_14414	HA1E
0.251	0.0122	99	BRD-K97073065	LSM-42529	NA	10uM	24h	LINCSCP_65739	VCAP
0.251	0.0122	99	MLS002699920	LSM-2252	NA	10uM	24h	LINCSCP_1109	A375
0.251	0.0122	99	BRD-K36489877	LSM-39266	NA	10uM	6h	LINCSCP_65816	VCAP
-0.251	0.0122	99	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_71183	A375
-0.2509	0.0122	99	MLS001116134	LSM-3922	NA	10uM	6h	LINCSCP_178346	A375
-0.2509	0.0122	99	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_11412	ASC
-0.2509	0.0122	99	CHEMBL1270506	LSM-4218	NA	10uM	6h	LINCSCP_57921	VCAP
0.2509	0.0122	99	CHEMBL1083527	LSM-1122	NA	0.37uM	3h	LINCSCP_163226	SKBR3
0.2509	0.0122	99	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_257016	NCIH1836
0.2509	0.0122	99	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_41861	NOMO1
-0.2509	0.0122	99	SUGA1_010490	LSM-36693	NA	10uM	24h	LINCSCP_58606	VCAP
-0.2509	0.0122	99	Anagrelide	LSM-3380	PDE3A|PDE3B	0.04uM	24h	LINCSCP_107264	HELA
0.2509	0.0123	99	Oxymetholone	LSM-36952	AR	20uM	24h	LINCSCP_17082	HA1E
-0.2509	0.0123	99	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_115712	HS578T
0.2509	0.0123	99	Golvatinib (E7050)	LSM-45804	KDR|MET	10uM	24h	LINCSCP_97313	HA1E
0.2509	0.0123	99	Sitagliptin	LSM-5363	DPP4	10uM	24h	LINCSCP_40887	NEU
-0.2509	0.0123	99	BRD-K74709515	LSM-41338	NA	5uM	24h	LINCSCP_35169	MCF7
-0.2509	0.0123	99	Graveoline	LSM-4078	NA	10uM	6h	LINCSCP_7215	A549
-0.2509	0.0123	99	BRD-K63898109	LSM-12324	NA	5uM	6h	LINCSCP_306113	VCAP
0.2508	0.0123	99	ZINC00969081	LSM-3555	NA	10uM	6h	LINCSCP_20022	HCC515
0.2508	0.0123	99	Pemoline	LSM-5159	NA	10uM	24h	LINCSCP_47281	PC3
0.2508	0.0123	99	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_92893	HA1E
-0.2508	0.0123	99	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_150189	NPC.TAK
0.2508	0.0123	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	5uM	24h	LINCSCP_64470	VCAP
-0.2508	0.0123	99	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_76619	A375
0.2508	0.0123	99	6-Methyl-n,4-diphenylquinazolin-2-amine	LSM-4750	NA	10uM	24h	LINCSCP_31996	MCF7
0.2508	0.0123	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68189	RKO
-0.2508	0.0123	99	SMR001317659	LSM-2094	NA	10uM	24h	LINCSCP_45285	PC3
0.2508	0.0123	99	4LY1	LSM-6529	HDAC1|HDAC2	1.11uM	24h	LINCSCP_3962	A375
0.2508	0.0123	99	BAY 61-3606	LSM-1167	SYK	0.37uM	24h	LINCSCP_134118	MCF7
0.2508	0.0123	99	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.04uM	24h	LINCSCP_23892	HEPG2
0.2508	0.0123	99	BRD-K22610673	LSM-38495	NA	10uM	24h	LINCSCP_64886	VCAP
-0.2508	0.0123	99	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_4522	A549
-0.2508	0.0123	99	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_149172	NPC
0.2508	0.0123	99	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_193077	A549
0.2508	0.0123	99	ABT-888,VELIPARIB	LSM-5067	PARP1|PARP2	0.1uM	6h	LINCSCP_39505	MDAMB231
0.2508	0.0123	99	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_151438	PC3
0.2508	0.0123	99	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_115841	HS578T
0.2508	0.0123	99	BRD-K28288650	LSM-15080	NA	10uM	24h	LINCSCP_260523	NKDBA
0.2507	0.0123	99	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_87374	CD34
0.2507	0.0123	99	MLS003337113	LSM-2919	NA	10uM	6h	LINCSCP_225101	HT29
0.2507	0.0123	99	GSK-0660	LSM-6014	PPARD	10uM	6h	LINCSCP_20536	HCC515
-0.2507	0.0123	99	BRD-K98064019	LSM-6170	NA	10uM	6h	LINCSCP_16396	HA1E
-0.2507	0.0123	99	4-(4-Phenylphenoxy)benzene-1,2-dicarbonitrile	LSM-4892	NA	10uM	24h	LINCSCP_294788	VCAP
-0.2507	0.0123	99	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_81160	A549
-0.2507	0.0123	99	4LY1	LSM-6529	HDAC1|HDAC2	10uM	6h	LINCSCP_33973	MCF7
0.2507	0.0123	99	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	3.33uM	24h	LINCSCP_157338	PC3
0.2507	0.0123	99	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12510	CL34
-0.2507	0.0123	99	MEGXM0_000203	LSM-36622	NA	10uM	24h	LINCSCP_23323	HEPG2
0.2507	0.0123	99	Leflunomide	LSM-3771	DHODH	1.11uM	24h	LINCSCP_97842	HA1E
-0.2507	0.0123	99	SCHEMBL6851809	LSM-43061	MTOR	0.04uM	24h	LINCSCP_96569	HA1E
0.2507	0.0123	99	CHEMBL2358826	LSM-6851	NA	0.12uM	24h	LINCSCP_49694	PC3
-0.2507	0.0123	99	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_271184	PC3
0.2507	0.0123	99	IDOXURIDINE	LSM-45784	NA	0.12uM	24h	LINCSCP_141975	MCF7
-0.2507	0.0123	99	BRD-K47121420	LSM-11308	NA	5uM	24h	LINCSCP_62659	VCAP
0.2507	0.0123	99	Broad-Sai-443	LSM-45300	NA	10uM	24h	LINCSCP_35399	MCF7
-0.2506	0.0123	99	Fluorouracil	LSM-4261	DPYD|TYMS	0.001uM	6h	LINCSCP_10200	A549
-0.2506	0.0123	99	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_281988	PHH
-0.2506	0.0123	99	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_38936	MDAMB231
0.2506	0.0123	99	CHEMDIV3_001232	LSM-4612	NA	10uM	24h	LINCSCP_10888	ASC
-0.2506	0.0123	99	PIK 75	LSM-44948	PIK3CA	0.1uM	24h	LINCSCP_19347	HCC515
0.2506	0.0123	99	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_125439	HT29
-0.2506	0.0123	99	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_52946	SKLU1
-0.2506	0.0123	99	ZSTK 474	LSM-1053	PIK3CG	3.33uM	24h	LINCSCP_99985	HCC515
0.2506	0.0123	99	CHEMBL607856	LSM-3321	NA	10uM	6h	LINCSCP_31277	MCF7
0.2506	0.0124	99	BRD-K72324716	LSM-12863	NA	5uM	6h	LINCSCP_306641	VCAP
0.2506	0.0124	99	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68649	VCAP
0.2506	0.0124	99	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	LSM-4803	NA	10uM	24h	LINCSCP_42180	NPC
-0.2506	0.0124	99	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_39277	MDAMB231
0.2506	0.0124	99	CARGLUMIC ACID	LSM-45453	CPS1	10uM	24h	LINCSCP_76302	A375
0.2506	0.0124	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67167	HT29
0.2506	0.0124	99	Altanserin	LSM-1987	HTR2A	10uM	24h	LINCSCP_42821	NPC
0.2506	0.0124	99	N-[2-Chloro-5-(trifluoromethyl)phenyl]-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	LSM-2109	NA	10uM	24h	LINCSCP_49834	PHH
0.2506	0.0124	99	Latanoprost	LSM-43170	PTGFR	0.12uM	24h	LINCSCP_154438	PC3
0.2506	0.0124	99	AC1NSOND	LSM-43112	NA	10uM	24h	LINCSCP_47171	PC3
0.2506	0.0124	99	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.1uM	6h	LINCSCP_51996	SKBR3
0.2506	0.0124	99	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_10929	ASC
-0.2506	0.0124	99	Tetradecylthioacetic acid	LSM-5584	NA	10uM	6h	LINCSCP_295413	VCAP
0.2506	0.0124	99	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_236573	MCF7
-0.2506	0.0124	99	Loratadine	LSM-5891	HRH1	0.04uM	24h	LINCSCP_173626	YAPC
-0.2506	0.0124	99	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_91084	HA1E
0.2506	0.0124	99	Tacalcitol	LSM-45518	NA	10uM	24h	LINCSCP_78747	A375
0.2505	0.0124	99	KUC103853	LSM-3459	NA	10uM	24h	LINCSCP_45728	PC3
0.2505	0.0124	99	Cinoxacin	LSM-6552	NA	10uM	24h	LINCSCP_92781	HA1E
-0.2505	0.0124	99	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_25741	HT29
-0.2505	0.0124	99	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_19445	HCC515
0.2505	0.0124	99	PS-1145	LSM-5975	IKBKB	5uM	6h	LINCSCP_12882	DV90
0.2505	0.0124	99	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_58551	VCAP
0.2505	0.0124	99	BRD-K19729667	LSM-9621	NA	5uM	24h	LINCSCP_61954	VCAP
0.2505	0.0124	99	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	0.37uM	24h	LINCSCP_156909	PC3
-0.2505	0.0124	99	Tanaproget	LSM-45780	NA	0.04uM	24h	LINCSCP_127581	HT29
0.2505	0.0124	99	BRD-K41871066	LSM-39582	NA	10uM	24h	LINCSCP_9030	A549
-0.2505	0.0124	99	TORIN-2	LSM-1080	MTOR	3.33uM	24h	LINCSCP_99547	HCC515
0.2505	0.0124	99	BX-795	LSM-1189	PDK1|PDPK1	0.37uM	24h	LINCSCP_148244	NPC.CAS9
0.2505	0.0124	99	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_133833	MCF7
-0.2505	0.0124	99	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_15041	HA1E
0.2505	0.0124	99	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_95186	HA1E
-0.2505	0.0124	99	Linsitinib	LSM-1135	IGF1R|INSR	0.5uM	24h	LINCSCP_222621	HS578T
0.2505	0.0124	99	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_41618	NKDBA
0.2505	0.0124	99	Alfaxalone	LSM-2922	GABBR1	10uM	24h	LINCSCP_4211	A549
-0.2504	0.0124	99	H 8	LSM-2410	NA	10uM	24h	LINCSCP_52578	SKB
-0.2504	0.0124	99	Tyrphostin AG-112	LSM-43079	NA	10uM	24h	LINCSCP_155145	PC3
0.2504	0.0124	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_68112	PC3
0.2504	0.0124	99	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_170084	YAPC
-0.2504	0.0124	99	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_7384	A549
0.2504	0.0124	99	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_19475	HCC515
-0.2504	0.0124	99	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_121241	HT29
-0.2504	0.0124	99	CEP-37440	LSM-45849	NA	0.12uM	24h	LINCSCP_142737	MCF7
-0.2504	0.0124	99	BSPBIO_002280	LSM-1893	NR3C1	10uM	24h	LINCSCP_6812	A549
