similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.269	0.0049	108	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35577	MCF7
-0.2689	0.0049	108	BAS 00535043	LSM-44976	NA	10uM	6h	LINCSCP_16269	HA1E
0.2689	0.0049	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110886	HELA
-0.2689	0.0049	108	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_12621	CORL23
0.2689	0.0049	108	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	20uM	48h	LINCSCP_64546	VCAP
0.2689	0.0049	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67050	HT29
0.2689	0.0049	108	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_128519	HUVEC
-0.2689	0.0049	108	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_53574	SNGM
0.2689	0.0049	108	Anacardic acid	LSM-6320	NA	0.12uM	24h	LINCSCP_84636	ASC
0.2689	0.0049	108	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49271	PC3
-0.2689	0.0049	108	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_168360	YAPC
0.2689	0.0049	108	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_14408	HA1E
0.2689	0.0049	108	Tetrabenazine	LSM-36891	SLC18A2	10uM	24h	LINCSCP_263355	NPC
0.2689	0.0049	108	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_137419	MCF7
0.2689	0.0049	108	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_12842	DV90
0.2689	0.0049	108	Nocodazole	LSM-2260	NA	0.5uM	24h	LINCSCP_37643	MCF7
0.2689	0.0049	108	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_18126	HCC515
0.2689	0.0049	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_113138	HME1
0.2689	0.0049	108	NSC119236	LSM-4575	NA	20uM	24h	LINCSCP_30521	MCF7
0.2689	0.0049	108	SCHEMBL2560033	LSM-2383	NA	10uM	24h	LINCSCP_31342	MCF7
-0.2689	0.0049	108	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	6h	LINCSCP_4393	A549
-0.2689	0.0049	108	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_92284	HA1E
-0.2689	0.0049	108	WHI-P97	LSM-1033	JAK3	10uM	6h	LINCSCP_20490	HCC515
0.2689	0.0049	108	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_88229	HA1E
0.2688	0.0049	108	BRD-K55533488	LSM-45318	NA	3.33uM	24h	LINCSCP_38505	MCF7
0.2688	0.0049	108	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_206577	DV90
0.2688	0.0049	108	LY2157299	LSM-45601	TGFBR1	1.11uM	24h	LINCSCP_79871	A375
0.2688	0.0049	108	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_58663	VCAP
0.2688	0.0049	108	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_12927	EFO27
-0.2688	0.0049	108	Niclosamide	LSM-2787	STAT3	3.33uM	24h	LINCSCP_103650	HELA
0.2688	0.0049	108	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_153372	PC3
-0.2688	0.0049	108	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	3h	LINCSCP_131582	MCF10A
0.2688	0.0049	108	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_128773	HUVEC
0.2688	0.0049	108	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_100041	HCC515
0.2688	0.0049	108	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_25481	HT29
0.2688	0.0049	108	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_116607	HT29
0.2687	0.0049	108	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_30853	MCF7
-0.2687	0.0049	108	BMS-509744	LSM-1137	NA	3.33uM	24h	LINCSCP_69984	A375
-0.2687	0.0049	108	naftidrofuryl	LSM-45485	NA	0.12uM	24h	LINCSCP_171732	YAPC
0.2687	0.0049	108	STOCK1N-09285	LSM-1332	ESR1	10uM	24h	LINCSCP_50139	PHH
-0.2687	0.0049	108	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_282898	RKO
-0.2687	0.0049	108	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	3.33uM	24h	LINCSCP_145995	MNEU.E
0.2687	0.0049	108	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_89951	HA1E
0.2687	0.0049	108	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_148389	NPC.CAS9
-0.2687	0.0049	108	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_55241	TYKNU
0.2687	0.0049	108	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_32699	MCF7
0.2687	0.0049	108	BRD-K08461556	LSM-37733	NA	10uM	24h	LINCSCP_311963	VCAP
-0.2687	0.0049	108	AC1LPE6W	LSM-4508	NA	10uM	6h	LINCSCP_22294	HEPG2
-0.2687	0.0049	108	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_144586	MDAMB231
0.2687	0.0049	108	PSB 36	LSM-1748	ADORA1	10uM	24h	LINCSCP_4169	A549
0.2687	0.0049	108	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_133370	MCF7
0.2687	0.0049	108	32703-82-5	LSM-4897	KIF11	40uM	24h	LINCSCP_30656	MCF7
0.2687	0.0049	108	CHEMBL3182386	LSM-36547	NA	5uM	24h	LINCSCP_3492	A375
0.2686	0.0049	108	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_172252	YAPC
0.2686	0.0049	108	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_36654	MCF7
-0.2686	0.0049	108	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	3h	LINCSCP_131584	MCF10A
0.2686	0.0049	108	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_284378	SKB
0.2686	0.0049	108	Levonorgestrel	LSM-2768	PGR	0.12uM	24h	LINCSCP_97329	HA1E
0.2686	0.0049	108	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_165573	SKL
-0.2686	0.0049	108	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_286482	SNGM
0.2686	0.0049	108	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53091	SKM1
0.2686	0.0049	108	PF-562271	LSM-1072	PTK2|PTK2B	1uM	6h	LINCSCP_39323	MDAMB231
0.2686	0.0049	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66528	A549
0.2686	0.0049	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68132	PC3
0.2686	0.0049	108	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_50669	PL21
-0.2685	0.005	108	Avasimibe	LSM-45417	NA	3.33uM	24h	LINCSCP_174228	YAPC
-0.2685	0.005	108	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_164055	SKBR3
-0.2685	0.005	108	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	3.33uM	24h	LINCSCP_106813	HELA
0.2685	0.005	108	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_30849	MCF7
-0.2684	0.005	108	SMR000064811	LSM-22739	NA	3uM	24h	LINCSCP_222123	HL60
0.2684	0.005	108	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_40332	NCIH596
0.2684	0.005	108	Cyclopamine	LSM-3304	SMO	10uM	24h	LINCSCP_7319	A549
0.2684	0.005	108	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_33775	MCF7
0.2684	0.005	108	BRD-K71104315	LSM-12771	NA	5uM	24h	LINCSCP_28030	HT29
0.2684	0.005	108	BRD-K07531476	LSM-37679	NA	10uM	24h	LINCSCP_311960	VCAP
-0.2684	0.005	108	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_20727	HCC515
0.2684	0.005	108	Cephaeline	LSM-3808	NA	10uM	24h	LINCSCP_41012	NEU
0.2684	0.005	108	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	24h	LINCSCP_55950	VCAP
-0.2684	0.005	108	Metronidazole	LSM-5628	CYP2C9|CYP3A4	3.33uM	24h	LINCSCP_73284	A375
0.2684	0.005	108	NU-7441	LSM-1061	PRKDC	10uM	3h	LINCSCP_163169	SKBR3
0.2684	0.005	108	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_147930	NPC.CAS9
0.2684	0.005	108	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
0.2684	0.005	108	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	6h	LINCSCP_21516	HEPG2
0.2684	0.005	108	NU-7441	LSM-1061	PRKDC	10uM	3h	LINCSCP_130823	MCF10A
0.2684	0.005	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_252110	MCF7
-0.2684	0.005	108	3-Aminobenzamide	LSM-4525	NA	40uM	6h	LINCSCP_210000	HA1E
0.2684	0.005	108	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_23842	HEPG2
0.2684	0.005	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_133565	MCF7
0.2683	0.005	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68022	PC3
0.2683	0.005	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_115529	HS578T
0.2683	0.005	108	Cerulenin	LSM-43210	FASN	10uM	24h	LINCSCP_43245	NPC
-0.2683	0.005	108	CGP 57380	LSM-2944	MKNK1	10uM	6h	LINCSCP_125	A375
0.2683	0.005	108	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_2912	A375
0.2683	0.005	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109448	HELA
-0.2683	0.005	108	Propoxycaine	LSM-2397	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_179685	A375
0.2683	0.005	108	Protionamide	LSM-4210	NA	10uM	6h	LINCSCP_214663	HCC515
0.2682	0.005	108	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_56459	VCAP
0.2682	0.005	108	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_132884	MCF7
-0.2682	0.005	108	AC1MEEHF	LSM-6366	NA	10uM	6h	LINCSCP_20559	HCC515
0.2682	0.005	108	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_43793	OV7
0.2682	0.005	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_244118	MCF7
0.2682	0.005	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_17357	HA1E
0.2682	0.005	108	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_141881	MCF7
-0.2682	0.005	108	Emodin	LSM-18994	CSNK2A1	10uM	24h	LINCSCP_212457	HA1E
-0.2682	0.005	108	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_253226	MCF7
-0.2682	0.005	108	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_150135	NPC.TAK
0.2682	0.005	108	MLS002607680	LSM-3127	NA	10uM	24h	LINCSCP_188947	A549
-0.2681	0.005	108	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_51492	SKBR3
0.2681	0.005	108	TAK-733	LSM-45834	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_74001	A375
-0.2681	0.005	108	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	24h	LINCSCP_74812	A375
-0.2681	0.005	108	Mebendazole	LSM-3749	NA	20uM	24h	LINCSCP_67611	MCF7
0.2681	0.005	108	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_20129	HCC515
0.2681	0.005	108	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_149094	NPC
-0.2681	0.005	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66932	HCC515
0.2681	0.005	108	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_111619	HEPG2
-0.2681	0.005	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68940	VCAP
-0.2681	0.005	108	GSK-1904529A	LSM-1134	IGF1R|INSR	1.11uM	24h	LINCSCP_151269	PC3
-0.2681	0.005	108	SMR000173514	LSM-4860	NA	10uM	6h	LINCSCP_16912	HA1E
0.2681	0.005	108	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_56421	VCAP
0.2681	0.005	108	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
0.2681	0.005	108	BRD-K92801790	LSM-45311	NA	30uM	6h	LINCSCP_309955	VCAP
0.2681	0.005	108	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	24h	LINCSCP_52872	SKB
-0.2681	0.005	108	SKF 86002	LSM-4189	NA	10uM	24h	LINCSCP_44272	PC3
0.2681	0.005	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_124236	HT29
-0.2681	0.005	108	Chrysin	LSM-6566	NA	1.11uM	24h	LINCSCP_103191	HELA
-0.268	0.005	108	Oxidopamine	LSM-37081	NA	10uM	6h	LINCSCP_41293	NEU
-0.268	0.005	108	BRD-K56584267	LSM-40375	NA	10uM	24h	LINCSCP_48800	PC3
0.268	0.005	108	Arachidonamide	LSM-42929	CNR1|CNR2	10uM	24h	LINCSCP_13722	HA1E
-0.268	0.005	108	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_21200	HCT116
-0.268	0.005	108	Closantel	LSM-4989	NA	1.11uM	24h	LINCSCP_72895	A375
0.268	0.005	108	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_142572	MCF7
-0.268	0.005	108	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83549	ASC.C
0.268	0.005	108	2-[(2-Phenylethyl)thio]nicotinic acid	LSM-3378	HCAR2|HCAR3	10uM	6h	LINCSCP_22220	HEPG2
0.268	0.005	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102074	HELA
0.268	0.005	108	Diosmin	LSM-5989	AHR	10uM	24h	LINCSCP_162152	PC3
0.268	0.005	108	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_12108	BT20
-0.268	0.005	108	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	24h	LINCSCP_69477	A375
-0.268	0.005	108	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	1.11uM	24h	LINCSCP_93418	HA1E
0.268	0.0051	108	AZD7545	LSM-45675	NA	10uM	24h	LINCSCP_143513	MCF7
0.268	0.0051	108	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_12532	CL34
0.268	0.0051	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102789	HELA
0.2679	0.0051	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91259	HA1E
-0.2679	0.0051	108	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_157310	PC3
-0.2679	0.0051	108	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_128071	HUES3
0.2679	0.0051	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_58560	VCAP
-0.2679	0.0051	108	KW-2478	LSM-45404	NA	0.37uM	24h	LINCSCP_157220	PC3
0.2679	0.0051	108	Dacinostat	LSM-43097	HDAC1	3.33uM	24h	LINCSCP_139633	MCF7
0.2679	0.0051	108	WH-4-025	LSM-44937	NA	10uM	24h	LINCSCP_111499	HEPG2
0.2679	0.0051	108	Etofenamate	LSM-5813	PTGS1|PTGS2	10uM	24h	LINCSCP_79243	A375
-0.2679	0.0051	108	BRD-K60056824	LSM-7642	NA	5uM	6h	LINCSCP_60477	VCAP
-0.2679	0.0051	108	Ergothioneine	LSM-45829	NA	0.04uM	24h	LINCSCP_72422	A375
0.2679	0.0051	108	Avrainvillamide Analog 5	LSM-45314	NA	1.11uM	24h	LINCSCP_23823	HEPG2
0.2679	0.0051	108	Febuxostat	LSM-3064	XDH	0.12uM	24h	LINCSCP_107782	HELA
0.2679	0.0051	108	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_73702	A375
-0.2679	0.0051	108	CGP-7930	LSM-3466	GABBR1	10uM	24h	LINCSCP_33649	MCF7
0.2679	0.0051	108	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_165968	SKL
-0.2679	0.0051	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136610	MCF7
0.2679	0.0051	108	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_7009	A549
0.2679	0.0051	108	CHEMBL585951	LSM-36386	MAPK8	0.37uM	3h	LINCSCP_133136	MCF7
0.2679	0.0051	108	CHEMBL288096	LSM-2361	NA	10uM	6h	LINCSCP_19071	HCC515
0.2679	0.0051	108	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_25971	HT29
-0.2679	0.0051	108	CID_706244	LSM-4583	NA	10uM	6h	LINCSCP_2153	A375
0.2679	0.0051	108	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_87040	CD34
-0.2679	0.0051	108	Olmesartan Medoxomil	LSM-3767	AGTR1	10uM	6h	LINCSCP_56594	VCAP
-0.2679	0.0051	108	Remacemide	LSM-1489	GRIN1	10uM	6h	LINCSCP_18655	HCC515
0.2678	0.0051	108	CHEMBL2358923	LSM-9008	NA	10uM	24h	LINCSCP_28206	HT29
0.2678	0.0051	108	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
-0.2678	0.0051	108	PS-1145	LSM-5975	IKBKB	5uM	6h	LINCSCP_55050	THP1
0.2678	0.0051	108	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_47033	PC3
0.2678	0.0051	108	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_12954	EFO27
0.2678	0.0051	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_37450	MCF7
0.2678	0.0051	108	Carbachol Chloride	LSM-5827	CHRM1|CHRM2|CHRM3|CHRNA2	3.33uM	24h	LINCSCP_79321	A375
0.2678	0.0051	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131237	MCF10A
0.2678	0.0051	108	Elvitegravir	LSM-5647	NA	10uM	6h	LINCSCP_20469	HCC515
0.2678	0.0051	108	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_69995	A375
0.2678	0.0051	108	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_87508	CD34
0.2678	0.0051	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_149830	NPC.TAK
0.2678	0.0051	108	Metergoline Phenylmethyl Ester	LSM-1441	HTR1A|HTR2A	10uM	24h	LINCSCP_30238	MCF7
0.2678	0.0051	108	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_148396	NPC.CAS9
0.2678	0.0051	108	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_170860	YAPC
0.2678	0.0051	108	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	24h	LINCSCP_32420	MCF7
-0.2677	0.0051	108	4,6-Dimethyl-n-phenylquinolin-2-amine	LSM-4902	NA	10uM	24h	LINCSCP_7773	A549
0.2677	0.0051	108	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_96924	HA1E
0.2677	0.0051	108	SA-423131	LSM-37480	NA	10uM	6h	LINCSCP_33972	MCF7
-0.2677	0.0051	108	LY2886721	LSM-45433	NA	0.37uM	24h	LINCSCP_71668	A375
0.2677	0.0051	108	CHEMBL1083527	LSM-1122	NA	10uM	24h	LINCSCP_111283	HEPG2
0.2677	0.0051	108	PD-407824	LSM-3862	NA	10uM	6h	LINCSCP_33540	MCF7
-0.2676	0.0051	108	Dexketoprofen	LSM-5547	PTGS1|PTGS2	10uM	24h	LINCSCP_11036	ASC
0.2676	0.0051	108	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_26982	HT29
0.2676	0.0051	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93050	HA1E
-0.2676	0.0051	108	SB-216763	LSM-1161	GSK3B	1.11uM	24h	LINCSCP_116901	HT29
0.2676	0.0051	108	Dacinostat	LSM-43097	HDAC1	0.12uM	24h	LINCSCP_139636	MCF7
-0.2676	0.0051	108	MLS002474203	LSM-6069	NA	10uM	6h	LINCSCP_59312	VCAP
0.2676	0.0051	108	PF431396	LSM-1116	NA	0.5uM	24h	LINCSCP_39486	MDAMB231
0.2676	0.0051	108	Fluticasone Propionate	LSM-3384	NR3C1|PGR	3.33uM	24h	LINCSCP_107266	HELA
-0.2676	0.0051	108	221243-77-2	LSM-2666	NA	10uM	24h	LINCSCP_4941	A549
0.2676	0.0051	108	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_146460	NEU
-0.2676	0.0051	108	BRD-K78639526	LSM-15085	NA	3uM	24h	LINCSCP_38231	MCF7
0.2676	0.0051	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_145387	MDAMB231
0.2676	0.0051	108	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_56885	VCAP
0.2676	0.0051	108	BRD-K40225343	LSM-10883	NA	10uM	24h	LINCSCP_200949	A549
