similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2139	2.3435e-7	573	Cabazitaxel	LSM-46002	NA	0.37uM	24h	LINCSCP_74779	A375
-0.2139	2.3441e-7	573	PP 2	LSM-4153	LCK|SRC	10uM	6h	LINCSCP_27035	HT29
0.2139	2.3441e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_122379	HT29
0.2139	2.3442e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136972	MCF7
0.2139	2.3455e-7	573	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_31965	MCF7
0.2139	2.3464e-7	573	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_68123	PC3
0.2139	2.3476e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141649	MCF7
0.2139	2.3501e-7	573	Dolastatin 10	LSM-45943	NA	0.04uM	24h	LINCSCP_79504	A375
0.2139	2.352e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_52069	SKBR3
0.2139	2.3566e-7	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
0.2139	2.3683e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118145	HT29
0.2139	2.3688e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154460	PC3
0.2138	2.3788e-7	573	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_72489	A375
0.2138	2.3804e-7	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9117	A549
0.2138	2.3828e-7	573	XL888	LSM-45553	NA	0.12uM	24h	LINCSCP_156304	PC3
0.2138	2.3859e-7	573	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_103278	HELA
-0.2138	2.3874e-7	573	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_14995	HA1E
0.2138	2.3876e-7	573	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_156672	PC3
0.2138	2.3914e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90356	HA1E
-0.2138	2.3923e-7	573	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_36122	MCF7
0.2137	2.4025e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167524	YAPC
0.2137	2.4031e-7	573	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	24h	LINCSCP_69435	A375
0.2137	2.4044e-7	573	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_57236	VCAP
0.2137	2.4049e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90983	HA1E
0.2137	2.4058e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102981	HELA
0.2137	2.4059e-7	573	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_37584	MCF7
0.2137	2.4115e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137515	MCF7
0.2137	2.4177e-7	573	LY2090314	LSM-45915	GSK3A|GSK3B	0.04uM	24h	LINCSCP_109646	HELA
0.2137	2.4219e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169320	YAPC
0.2137	2.4223e-7	573	SCHEMBL16980377	LSM-6821	NA	0.12uM	24h	LINCSCP_10039	A549
0.2137	2.4227e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154012	PC3
0.2137	2.4287e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_126982	HT29
-0.2136	2.4366e-7	573	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	3h	LINCSCP_115164	HS578T
-0.2136	2.4389e-7	573	MLS003128611	LSM-2220	NA	10uM	6h	LINCSCP_1502	A375
0.2136	2.4415e-7	573	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_44977	PC3
0.2136	2.4543e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109972	HELA
-0.2136	2.4574e-7	573	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_111995	HEPG2
0.2136	2.4604e-7	573	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_6570	A549
0.2136	2.4605e-7	573	CYTO7H11	LSM-4351	BAX	10uM	24h	LINCSCP_25394	HT29
0.2136	2.4613e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101711	HELA
0.2136	2.4631e-7	573	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_121539	HT29
0.2135	2.4665e-7	573	2-Methoxyestradiol	LSM-45490	NA	10uM	24h	LINCSCP_136705	MCF7
0.2135	2.47e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_176229	YAPC
-0.2135	2.4793e-7	573	AC1LOPLX	LSM-36735	NA	5uM	24h	LINCSCP_23519	HEPG2
0.2135	2.4798e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121832	HT29
0.2135	2.4848e-7	573	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_161412	PC3
-0.2135	2.4866e-7	573	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_86372	BT20
0.2135	2.489e-7	573	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_21763	HEPG2
0.2135	2.4917e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_126053	HT29
-0.2135	2.4964e-7	573	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_215310	HCC515
0.2134	2.5088e-7	573	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_15284	HA1E
0.2134	2.5144e-7	573	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
-0.2134	2.5159e-7	573	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_116733	HT29
0.2134	2.5222e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174626	YAPC
0.2134	2.5231e-7	573	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_80671	A375
0.2134	2.5238e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174165	YAPC
-0.2134	2.5268e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_145831	MDAMB231
0.2134	2.5271e-7	573	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_90903	HA1E
0.2134	2.53e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121296	HT29
0.2133	2.5461e-7	573	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_72443	A375
0.2133	2.5485e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103781	HELA
0.2133	2.5504e-7	573	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_154673	PC3
0.2133	2.5509e-7	573	Vitamin B12	LSM-46022	NA	0.04uM	24h	LINCSCP_162775	PC3
0.2133	2.5521e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175429	YAPC
-0.2133	2.5567e-7	573	TAK-715	LSM-1060	MAPK14	1.11uM	24h	LINCSCP_166027	SKL
0.2133	2.564e-7	573	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_150517	NPC.TAK
0.2132	2.5718e-7	573	QL47	LSM-6019	BMX|BTK	1uM	6h	LINCSCP_29843	MCF10A
0.2132	2.5755e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101627	HELA
0.2132	2.5761e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120031	HT29
0.2132	2.5956e-7	573	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_164730	SKL.C
0.2131	2.6083e-7	573	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_80509	A375
0.2131	2.6095e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140309	MCF7
0.2131	2.6109e-7	573	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_82578	A549
0.2131	2.6183e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119222	HT29
0.2131	2.6215e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102162	HELA
-0.2131	2.6245e-7	573	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26929	HT29
0.2131	2.6254e-7	573	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	24h	LINCSCP_13126	FIBRNPC
0.2131	2.6256e-7	573	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_14408	HA1E
0.213	2.6355e-7	573	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_111205	HEPG2
0.213	2.6378e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120578	HT29
-0.213	2.6631e-7	573	AB01274770-01	LSM-5349	TOP2A	10uM	6h	LINCSCP_32310	MCF7
0.213	2.6664e-7	573	Thioguanosine	LSM-5832	NA	1.11uM	24h	LINCSCP_161548	PC3
0.2129	2.672e-7	573	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_114113	HME1
-0.2129	2.6849e-7	573	NU-7441	LSM-1061	PRKDC	1uM	24h	LINCSCP_11621	BT20
0.2129	2.6875e-7	573	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_36308	MCF7
0.2129	2.6907e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172468	YAPC
0.2129	2.6909e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139042	MCF7
0.2129	2.702e-7	573	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_34449	MCF7
-0.2128	2.7072e-7	573	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_33473	MCF7
0.2128	2.7167e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154286	PC3
0.2128	2.7228e-7	573	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_30541	MCF7
-0.2128	2.7266e-7	573	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_217087	HCC515
0.2128	2.7305e-7	573	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9505	A549
0.2128	2.7312e-7	573	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_21694	HEPG2
0.2128	2.7371e-7	573	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_129777	LNCAP
-0.2127	2.7466e-7	573	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_43630	NPC
-0.2127	2.7469e-7	573	4449-51-8	LSM-4304	SMO	10uM	6h	LINCSCP_32279	MCF7
0.2127	2.7592e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175151	YAPC
-0.2127	2.7617e-7	573	MLS006011051	LSM-42801	BRAF	0.1uM	24h	LINCSCP_19	A375
0.2127	2.7715e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176059	YAPC
0.2127	2.7742e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107289	HELA
0.2126	2.7782e-7	573	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_173519	YAPC
0.2126	2.7804e-7	573	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_121681	HT29
-0.2126	2.7906e-7	573	UNC-0321	LSM-4942	EHMT2	10uM	24h	LINCSCP_25603	HT29
0.2126	2.7943e-7	573	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_69641	A375
0.2126	2.7979e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162196	PC3
0.2126	2.7998e-7	573	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_21363	HEC108
-0.2126	2.8034e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_29826	MCF10A
0.2126	2.806e-7	573	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_86870	CD34
0.2126	2.8067e-7	573	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_71688	A375
0.2126	2.8094e-7	573	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	3uM	24h	LINCSCP_36003	MCF7
0.2125	2.8128e-7	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90455	HA1E
0.2125	2.8313e-7	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_88106	HA1E
0.2125	2.8342e-7	573	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	6h	LINCSCP_32618	MCF7
0.2125	2.836e-7	573	SLx-2119	LSM-45630	NA	10uM	24h	LINCSCP_161744	PC3
0.2125	2.8361e-7	573	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_167578	YAPC
0.2125	2.8407e-7	573	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_158475	PC3
0.2125	2.8409e-7	573	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_23776	HEPG2
0.2125	2.8427e-7	573	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_106226	HELA
-0.2125	2.8445e-7	573	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_129851	LNCAP
0.2125	2.8457e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142368	MCF7
-0.2124	2.8511e-7	573	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_134022	MCF7
0.2124	2.8537e-7	573	Thioguanine	LSM-6723	NA	10uM	24h	LINCSCP_141209	MCF7
0.2124	2.8549e-7	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121110	HT29
-0.2124	2.8558e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_26542	HT29
-0.2124	2.8572e-7	573	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_129603	JURKAT
0.2124	2.8628e-7	573	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_144237	MCF7
0.2124	2.8666e-7	573	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_112909	HEPG2
-0.2124	2.8708e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_129728	LNCAP
-0.2124	2.8709e-7	573	HG-6-64-01	LSM-42721	NA	10uM	6h	LINCSCP_26550	HT29
0.2124	2.8739e-7	573	AC1NSOND	LSM-43112	NA	10uM	6h	LINCSCP_242793	MCF7
0.2124	2.8752e-7	573	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_109822	HELA
0.2124	2.8802e-7	573	Fenretinide	LSM-42925	RARA	10uM	24h	LINCSCP_41760	NKDBA
-0.2123	2.8906e-7	573	MLS002474519	LSM-3917	TOP2A	10uM	6h	LINCSCP_20033	HCC515
-0.2123	2.8969e-7	573	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_164386	SKL.C
0.2123	2.9003e-7	573	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_144238	MCF7
-0.2123	2.9012e-7	573	CGP 60474	LSM-1025	CDK1	0.12uM	3h	LINCSCP_113443	HME1
-0.2123	2.9035e-7	573	MRE-269	LSM-45331	PTGIR	0.5uM	6h	LINCSCP_24177	HL60
0.2123	2.9051e-7	573	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	24h	LINCSCP_69358	A375
0.2123	2.9139e-7	573	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_131232	MCF10A
0.2123	2.9143e-7	573	MLS002264454	LSM-3735	NA	10uM	6h	LINCSCP_31514	MCF7
0.2123	2.9195e-7	573	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_6477	A549
-0.2123	2.9222e-7	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_29825	MCF10A
