similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.205	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.5uM	6h	LINCSCP_10233	A549
0.205	4e-4	291	BRD-K77265816	LSM-13152	NA	5uM	24h	LINCSCP_62813	VCAP
0.205	4e-4	291	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_46297	PC3
0.205	4e-4	291	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_73145	A375
-0.205	4e-4	291	BRD-K96922741	LSM-14379	NA	5uM	6h	LINCSCP_62599	VCAP
0.205	4e-4	291	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_14994	HA1E
0.205	4e-4	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_122799	HT29
0.2049	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108365	HELA
0.2049	4e-4	291	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_116337	HT29
0.2049	4e-4	291	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_36765	MCF7
0.2049	4e-4	291	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_53556	SNGM
-0.2049	4e-4	291	Arylmorpholine analog 37	LSM-3124	PRKDC	10uM	6h	LINCSCP_19197	HCC515
-0.2049	4e-4	291	Mafenide	LSM-5445	CA6	10uM	24h	LINCSCP_45690	PC3
0.2049	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166723	YAPC
0.2049	4e-4	291	Ttnpb	LSM-43006	RARB	10uM	24h	LINCSCP_77698	A375
0.2049	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105663	HELA
0.2049	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102431	HELA
0.2048	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104061	HELA
-0.2048	4e-4	291	BRD-K19331234	LSM-9591	NA	5uM	24h	LINCSCP_63869	VCAP
-0.2048	4e-4	291	Ergothioneine	LSM-45829	NA	0.37uM	24h	LINCSCP_135917	MCF7
0.2048	4e-4	291	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_142127	MCF7
0.2048	4e-4	291	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	24h	LINCSCP_69431	A375
-0.2048	4e-4	291	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	3.33uM	24h	LINCSCP_168392	YAPC
-0.2048	4e-4	291	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_69476	A375
0.2048	4e-4	291	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_114155	HME1
0.2048	4e-4	291	PF-03814735	LSM-45437	NA	0.12uM	24h	LINCSCP_78596	A375
0.2048	4e-4	291	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_112645	HEPG2
-0.2048	4e-4	291	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_84087	ASC
0.2048	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155179	PC3
0.2047	4e-4	291	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_44591	PC3
0.2047	4e-4	291	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_34463	MCF7
0.2047	4e-4	291	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_2910	A375
0.2047	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169680	YAPC
0.2047	4e-4	291	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_80509	A375
0.2047	4e-4	291	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_292750	VCAP
0.2047	4e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.1uM	24h	LINCSCP_24323	HS578T
0.2047	4e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172549	YAPC
-0.2047	4e-4	291	1166227-08-2	LSM-1204	NA	0.12uM	24h	LINCSCP_133290	MCF7
0.2046	4e-4	291	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_11559	ASC
0.2046	4e-4	291	CHEMBL258148	LSM-6214	CTSL	90uM	24h	LINCSCP_15249	HA1E
0.2046	4e-4	291	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1.11uM	24h	LINCSCP_109823	HELA
0.2046	4e-4	291	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_15545	HA1E
0.2046	4e-4	291	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46493	PC3
0.2046	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144172	MCF7
0.2045	4e-4	291	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_76044	A375
0.2045	4e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_171710	YAPC
0.2045	4e-4	291	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_72443	A375
0.2045	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106027	HELA
-0.2045	4e-4	291	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_131633	MCF10A
0.2045	4e-4	291	BRD-K79426639	LSM-41602	NA	5uM	24h	LINCSCP_59699	VCAP
0.2045	4e-4	291	Ala-Ala-Phe-Cmk	LSM-4092	TPP2	10uM	24h	LINCSCP_15099	HA1E
0.2045	4e-4	291	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_147740	NPC.CAS9
0.2044	4e-4	291	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_83389	ASC.C
0.2044	4e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106028	HELA
0.2044	5e-4	291	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_29076	HUH7
0.2044	5e-4	291	KX2-391	LSM-45890	SRC	3.33uM	24h	LINCSCP_169303	YAPC
0.2044	5e-4	291	BRD-K73205140	LSM-41245	NA	5uM	24h	LINCSCP_34766	MCF7
0.2044	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168965	YAPC
0.2044	5e-4	291	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_69542	A375
0.2043	5e-4	291	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_70347	A375
0.2043	5e-4	291	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_184683	A375
0.2043	5e-4	291	TL_HRAS26	LSM-2013	NA	0.04uM	24h	LINCSCP_20811	HCC515
0.2043	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110423	HELA
0.2043	5e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_99807	HCC515
0.2043	5e-4	291	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_2660	A375
0.2043	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167441	YAPC
0.2043	5e-4	291	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_99558	HCC515
-0.2042	5e-4	291	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_32350	MCF7
-0.2042	5e-4	291	BRD-K37991633	LSM-10729	NA	5uM	24h	LINCSCP_62649	VCAP
0.2042	5e-4	291	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_10065	A549
0.2042	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169684	YAPC
0.2042	5e-4	291	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_21617	HEPG2
0.2042	5e-4	291	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_6143	A549
0.2042	5e-4	291	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128979	HUVEC
-0.2042	5e-4	291	1166227-08-2	LSM-1204	NA	10uM	24h	LINCSCP_81751	A549
0.2041	5e-4	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
0.2041	5e-4	291	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_30911	MCF7
0.2041	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172910	YAPC
0.2041	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106299	HELA
0.2041	5e-4	291	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68566	VCAP
0.2041	5e-4	291	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_128930	HUVEC
0.2041	5e-4	291	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_190362	A549
0.2041	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173544	YAPC
0.2041	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109531	HELA
0.204	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173988	YAPC
0.204	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174071	YAPC
0.204	5e-4	291	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_4615	A549
-0.204	5e-4	291	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_54810	T3M10
0.204	5e-4	291	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_72044	A375
0.204	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138410	MCF7
0.204	5e-4	291	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_286007	SKMEL1
0.204	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110886	HELA
0.204	5e-4	291	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_86125	BT20
0.2039	5e-4	291	4L7B	LSM-36813	KEAP1	10uM	24h	LINCSCP_28541	HT29
0.2039	5e-4	291	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53003	SKLU1
-0.2039	5e-4	291	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_57840	VCAP
0.2039	5e-4	291	BRD-K69096174	LSM-6848	NA	10uM	24h	LINCSCP_23488	HEPG2
0.2039	5e-4	291	Andrographolide	LSM-45595	NA	10uM	24h	LINCSCP_158763	PC3
0.2039	5e-4	291	BRD-K15916856	LSM-38101	NA	10uM	24h	LINCSCP_59465	VCAP
0.2039	5e-4	291	Oprozomib (ONX 0912)	LSM-45496	NA	3.33uM	24h	LINCSCP_90358	HA1E
-0.2039	5e-4	291	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_178665	A375
0.2039	5e-4	291	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_154338	PC3
0.2039	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166528	YAPC
-0.2039	5e-4	291	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32748	MCF7
0.2039	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98779	HA1E
0.2039	5e-4	291	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_77368	A375
0.2039	5e-4	291	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_164736	SKL.C
0.2039	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90620	HA1E
0.2038	5e-4	291	Benzylimidazole	LSM-37046	NA	10uM	24h	LINCSCP_57951	VCAP
0.2038	5e-4	291	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_69969	A375
0.2038	5e-4	291	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_69159	A375
0.2038	5e-4	291	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_79346	A375
0.2038	5e-4	291	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_19624	HCC515
0.2038	5e-4	291	MLN9708	LSM-45406	NA	10uM	24h	LINCSCP_140909	MCF7
-0.2038	5e-4	291	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_10490	AGS
0.2038	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105036	HELA
0.2038	5e-4	291	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_170992	YAPC
0.2037	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134555	MCF7
0.2037	5e-4	291	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_667	A375
0.2037	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169237	YAPC
0.2037	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109704	HELA
0.2037	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134640	MCF7
0.2037	5e-4	291	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_106029	HELA
0.2037	5e-4	291	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_18013	HCC515
0.2036	5e-4	291	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_164886	SKL.C
0.2036	5e-4	291	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68414	VCAP
0.2036	5e-4	291	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.12uM	24h	LINCSCP_74026	A375
0.2036	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174524	YAPC
0.2035	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139590	MCF7
0.2035	5e-4	291	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_70429	A375
0.2035	5e-4	291	BRD-K38181288	LSM-36539	NA	10uM	24h	LINCSCP_65275	VCAP
0.2035	5e-4	291	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_30059	MCF10A
0.2035	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_175702	YAPC
0.2035	5e-4	291	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66402	A375
0.2035	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127856	HT29
0.2035	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111139	HELA
0.2034	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175598	YAPC
0.2034	5e-4	291	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_10089	A549
0.2034	5e-4	291	BRD-K74316684	LSM-41315	NA	10uM	24h	LINCSCP_259329	NEU
-0.2034	5e-4	291	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_5635	A549
0.2034	5e-4	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106834	HELA
0.2034	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169956	YAPC
0.2034	5e-4	291	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108725	HELA
0.2034	5e-4	291	Quisinostat	LSM-5900	HDAC1|MDM2	1.11uM	24h	LINCSCP_78354	A375
0.2034	5e-4	291	Avrainvillamide Analog 5	LSM-45314	NA	3.33uM	24h	LINCSCP_49461	PC3
0.2034	5e-4	291	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_74516	A375
