similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.26	0.005	115	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_16579	HA1E
-0.26	0.005	115	PF-04217903	LSM-1166	MET	40uM	6h	LINCSCP_54631	SW948
-0.26	0.005	115	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_105455	HELA
0.26	0.005	115	Alexidine	LSM-4432	PTPMT1	1uM	24h	LINCSCP_64835	VCAP
0.26	0.005	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_68923	VCAP
0.26	0.005	115	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	6h	LINCSCP_56569	VCAP
0.26	0.005	115	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_59085	VCAP
0.26	0.005	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67387	MCF7
0.26	0.005	115	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53874	SNUC5
-0.26	0.005	115	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_132748	MCF7
-0.2599	0.005	115	TUL_XX087	LSM-36794	NA	1uM	24h	LINCSCP_41939	NOMO1
0.2599	0.005	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_20890	HCC515
0.2599	0.005	115	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_125061	HT29
0.2599	0.005	115	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_24423	HS578T
-0.2599	0.005	115	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_41865	NOMO1
0.2599	0.005	115	GW843682X	LSM-1014	PLK1|PLK3	0.12uM	3h	LINCSCP_86182	BT20
0.2599	0.005	115	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_55238	TYKNU
0.2599	0.005	115	SA-97378	LSM-41563	NA	0.5uM	24h	LINCSCP_260405	NKDBA
-0.2599	0.005	115	BRD-K48875630	LSM-39991	NA	5uM	24h	LINCSCP_183057	A375
0.2599	0.005	115	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	6h	LINCSCP_43938	PC3
-0.2599	0.005	115	BRD-K04986062	LSM-45341	NA	10uM	6h	LINCSCP_55358	U937
0.2599	0.005	115	6Alpha-methylprednisolone acetate	LSM-5985	NA	10uM	6h	LINCSCP_34236	MCF7
-0.2599	0.005	115	BRD-K31369513	LSM-10326	NA	5uM	24h	LINCSCP_63686	VCAP
-0.2599	0.005	115	Conivaptan HCl	LSM-45291	NA	0.12uM	24h	LINCSCP_105451	HELA
0.2599	0.005	115	RO4987655	LSM-45489	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_172235	YAPC
-0.2599	0.005	115	RO-281675	LSM-6231	GCK	0.01uM	6h	LINCSCP_251192	MCF7
-0.2599	0.005	115	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	10uM	6h	LINCSCP_30186	MCF7
-0.2599	0.005	115	(S)-(-)-BAY K 8644	LSM-4545	CACNA1C	10uM	24h	LINCSCP_30497	MCF7
0.2599	0.005	115	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_55808	VCAP
0.2598	0.005	115	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	6h	LINCSCP_30336	MCF7
0.2598	0.005	115	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_17894	HCC515
0.2598	0.005	115	ACON1_002294	LSM-4339	NA	10uM	24h	LINCSCP_46402	PC3
0.2598	0.005	115	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_56458	VCAP
-0.2598	0.005	115	MLS003079543	LSM-2895	NA	10uM	24h	LINCSCP_57543	VCAP
0.2598	0.005	115	Loxapine	LSM-2881	DRD1|DRD2|DRD3|DRD4|HRH1|HTR2A|HTR2C|HTR6	10uM	24h	LINCSCP_47519	PC3
0.2598	0.005	115	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.12uM	24h	LINCSCP_70177	A375
0.2598	0.005	115	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_12961	EFO27
0.2598	0.005	115	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_44713	PC3
0.2598	0.005	115	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_67501	MCF7
0.2598	0.005	115	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_112211	HEPG2
0.2598	0.0051	115	Pheniramine	LSM-1397	HRH1	10uM	24h	LINCSCP_55880	VCAP
0.2598	0.0051	115	AZ628	LSM-1050	BRAF|RAF1	10uM	6h	LINCSCP_22502	HEPG2
0.2598	0.0051	115	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	6h	LINCSCP_241355	MCF7
0.2598	0.0051	115	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_31079	MCF7
0.2598	0.0051	115	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_92631	HA1E
-0.2598	0.0051	115	BRD-A41986761	LSM-45957	NA	10uM	24h	LINCSCP_101824	HELA
0.2598	0.0051	115	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_31935	MCF7
0.2598	0.0051	115	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_52981	SKLU1
-0.2598	0.0051	115	Temozolomide	LSM-4590	MGMT	10uM	6h	LINCSCP_54214	SW620
-0.2598	0.0051	115	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_19465	HCC515
-0.2597	0.0051	115	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_113019	HME1
0.2597	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68160	PC3
0.2597	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66996	HEPG2
0.2597	0.0051	115	SR-02000000367	LSM-2994	NA	10uM	24h	LINCSCP_31376	MCF7
-0.2597	0.0051	115	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_169846	YAPC
-0.2597	0.0051	115	altrenogest	LSM-45498	NA	10uM	24h	LINCSCP_123271	HT29
0.2597	0.0051	115	ML162	LSM-1493	NA	10uM	24h	LINCSCP_236529	MCF7
0.2597	0.0051	115	Maxacalcitol-D6	LSM-45401	NA	0.12uM	24h	LINCSCP_78212	A375
0.2597	0.0051	115	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_6728	A549
0.2597	0.0051	115	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_38711	MCF7
0.2597	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66681	A549
0.2597	0.0051	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67355	MCF7
0.2596	0.0051	115	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_45700	PC3
0.2596	0.0051	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_133252	MCF7
0.2596	0.0051	115	Zuclomiphene	LSM-42849	ESR1	10uM	24h	LINCSCP_262618	NPC
0.2596	0.0051	115	Alpelisib	LSM-4256	PIK3CA	0.37uM	3h	LINCSCP_163418	SKBR3
-0.2596	0.0051	115	BRD-K80174954	LSM-13323	NA	5uM	24h	LINCSCP_181675	A375
0.2596	0.0051	115	Phenylalanyltyrosine	LSM-2496	NA	10uM	24h	LINCSCP_44714	PC3
-0.2596	0.0051	115	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_130563	MCF10A
0.2596	0.0051	115	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144172	MCF7
-0.2596	0.0051	115	BAY 61-3606	LSM-1167	SYK	1uM	24h	LINCSCP_39435	MDAMB231
0.2596	0.0051	115	MLS003128612	LSM-3784	NA	10uM	24h	LINCSCP_5431	A549
0.2596	0.0051	115	4-(4-Methoxyphenoxy)-2-(4-propoxyphenyl)quinazoline	LSM-6594	NA	10uM	24h	LINCSCP_31920	MCF7
-0.2596	0.0051	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_147676	NPC.CAS9
0.2596	0.0051	115	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_10470	AGS
0.2596	0.0051	115	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_51542	SKBR3
0.2596	0.0051	115	MLS002264449	LSM-3136	NA	10uM	24h	LINCSCP_31382	MCF7
0.2596	0.0051	115	BRD-K70210716	LSM-41087	NA	5uM	24h	LINCSCP_8816	A549
-0.2596	0.0051	115	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_51219	RMUGS
0.2596	0.0051	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_11714	BT20
0.2596	0.0051	115	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_6307	A549
-0.2596	0.0051	115	SDZ-205-557	LSM-2348	NA	10uM	24h	LINCSCP_204095	ASC
0.2595	0.0051	115	88495-63-0	LSM-5859	NA	10uM	24h	LINCSCP_46117	PC3
-0.2595	0.0051	115	BRD-K08461556	LSM-37733	NA	10uM	24h	LINCSCP_311963	VCAP
-0.2595	0.0051	115	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_21189	HCT116
0.2595	0.0051	115	BRD-K28377013	LSM-6097	NA	10uM	24h	LINCSCP_7807	A549
0.2595	0.0051	115	Rimexolone	LSM-2685	NR3C1	10uM	24h	LINCSCP_18569	HCC515
-0.2595	0.0051	115	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_30781	MCF7
0.2595	0.0051	115	MLS003130060	LSM-15143	NA	10uM	24h	LINCSCP_48788	PC3
0.2595	0.0051	115	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_53724	SNU1040
0.2595	0.0051	115	AMG 837 (calcium hydrate)	LSM-45945	NA	1.11uM	24h	LINCSCP_154908	PC3
0.2595	0.0051	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_50675	PL21
-0.2595	0.0051	115	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_84278	ASC
0.2595	0.0051	115	BRD-K89986699	LSM-13979	NA	5uM	6h	LINCSCP_307626	VCAP
0.2595	0.0051	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.01uM	6h	LINCSCP_35826	MCF7
0.2595	0.0051	115	Romidepsin	LSM-45396	NA	1.11uM	24h	LINCSCP_139885	MCF7
0.2594	0.0051	115	tioconazole	LSM-45902	NA	0.37uM	24h	LINCSCP_160127	PC3
0.2594	0.0051	115	CHEMBL3184324	LSM-38840	NA	10uM	24h	LINCSCP_8900	A549
0.2594	0.0051	115	BRD-K72624437	LSM-41208	NA	5uM	24h	LINCSCP_8790	A549
0.2594	0.0051	115	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	24h	LINCSCP_25298	HT29
0.2594	0.0051	115	Saquinavir	LSM-2205	NA	10uM	24h	LINCSCP_13688	HA1E
0.2594	0.0051	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66879	HCC515
0.2594	0.0051	115	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_114045	HME1
-0.2594	0.0051	115	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_116486	HT29
-0.2594	0.0051	115	Genistein	LSM-5549	CFTR|ESR2	0.5uM	6h	LINCSCP_30150	MCF7
0.2594	0.0051	115	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_39776	MDST8
-0.2594	0.0051	115	DIMETHYL FUMARATE	LSM-45569	KEAP1	3.33uM	24h	LINCSCP_90040	HA1E
-0.2594	0.0051	115	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_155046	PC3
0.2594	0.0051	115	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	3.33uM	24h	LINCSCP_73242	A375
-0.2594	0.0051	115	BRD-K29809218	LSM-10237	NA	5uM	6h	LINCSCP_62531	VCAP
0.2594	0.0051	115	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_18202	HCC515
0.2594	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_68850	VCAP
0.2594	0.0051	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143554	MCF7
0.2594	0.0051	115	Clobetasol Propionate	LSM-5281	NR3C1	10uM	24h	LINCSCP_59462	VCAP
0.2593	0.0051	115	E319	LSM-36677	NA	100uM	24h	LINCSCP_38672	MCF7
0.2593	0.0051	115	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_262015	NPC
0.2593	0.0051	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_116099	HS578T
0.2593	0.0051	115	BRD-K01621458	LSM-45313	NA	0.5uM	24h	LINCSCP_279669	PC3
0.2593	0.0051	115	BRD-K72425572	LSM-41195	NA	10uM	24h	LINCSCP_65690	VCAP
0.2593	0.0051	115	AZD-8055	LSM-1007	MTOR	1uM	6h	LINCSCP_29804	MCF10A
0.2593	0.0051	115	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_81115	A549
-0.2593	0.0051	115	ST013886	LSM-6474	ESR1|ESR2|NR1I2	0.1uM	24h	LINCSCP_30105	MCF7
0.2593	0.0051	115	NCGC00025073-01	LSM-2384	SLC8A1	10uM	24h	LINCSCP_55936	VCAP
0.2593	0.0051	115	MLS002703119	LSM-4117	NA	10uM	24h	LINCSCP_31676	MCF7
0.2593	0.0051	115	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.5uM	24h	LINCSCP_24795	HS578T
-0.2593	0.0051	115	AC1NWAML	LSM-1325	NR3C1	3.33uM	24h	LINCSCP_92680	HA1E
0.2593	0.0051	115	BRD-K30126976	LSM-38915	NA	5uM	6h	LINCSCP_64384	VCAP
0.2593	0.0051	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	5uM	6h	LINCSCP_64557	VCAP
0.2593	0.0051	115	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_87452	CD34
-0.2593	0.0051	115	Dapagliflozin	LSM-45664	NA	10uM	24h	LINCSCP_77543	A375
0.2593	0.0051	115	Nafcillin	LSM-2402	CYP1A2|CYP3A4|SLC22A6	10uM	24h	LINCSCP_11270	ASC
0.2593	0.0051	115	CHEMBL2354474	LSM-37873	NA	10uM	6h	LINCSCP_16437	HA1E
0.2593	0.0051	115	TL Aurora 09	LSM-45304	NA	1uM	6h	LINCSCP_280604	PC3
0.2593	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67889	PC3
-0.2593	0.0051	115	BRD-K11359987	LSM-9119	NA	10uM	24h	LINCSCP_35283	MCF7
0.2593	0.0051	115	WH-4-025	LSM-45317	NA	0.1uM	24h	LINCSCP_11684	BT20
0.2593	0.0051	115	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_25706	HT29
0.2593	0.0051	115	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_33845	MCF7
0.2593	0.0051	115	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_9973	A549
0.2593	0.0051	115	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_100742	HCC515
0.2593	0.0051	115	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_100878	HCC515
-0.2592	0.0051	115	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_50318	PHH
-0.2592	0.0051	115	SPECTRUM_001020	LSM-1961	NA	10uM	24h	LINCSCP_30256	MCF7
-0.2592	0.0051	115	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_14302	HA1E
0.2592	0.0051	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_37415	MCF7
-0.2592	0.0051	115	Mebendazole	LSM-3749	NA	20uM	24h	LINCSCP_67632	MCF7
0.2592	0.0051	115	MLS000107177	LSM-4606	NA	10uM	24h	LINCSCP_59208	VCAP
0.2592	0.0052	115	Vismodegib (GDC-0449)	LSM-45691	SMO	3.33uM	24h	LINCSCP_76775	A375
0.2592	0.0052	115	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_26089	HT29
-0.2592	0.0052	115	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	3.33uM	24h	LINCSCP_125513	HT29
0.2592	0.0052	115	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68536	VCAP
0.2592	0.0052	115	PF-4136309	LSM-45276	NA	0.04uM	24h	LINCSCP_111000	HELA
0.2592	0.0052	115	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_111829	HEPG2
0.2592	0.0052	115	CHEMBL2136110	LSM-2505	NA	10uM	6h	LINCSCP_26070	HT29
-0.2592	0.0052	115	BRD-K43286821	LSM-39650	NA	10uM	24h	LINCSCP_65284	VCAP
0.2592	0.0052	115	BRD-K63000292	LSM-12262	NA	10uM	24h	LINCSCP_9062	A549
-0.2592	0.0052	115	AG 14361	LSM-1988	PARP1	10uM	6h	LINCSCP_26000	HT29
0.2592	0.0052	115	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_53396	SKMEL28
0.2591	0.0052	115	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_18013	HCC515
0.2591	0.0052	115	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53786	SNUC4
0.2591	0.0052	115	CHEMBL3186091	LSM-42631	NA	5uM	24h	LINCSCP_3421	A375
0.2591	0.0052	115	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143721	MCF7
0.2591	0.0052	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66372	A375
-0.2591	0.0052	115	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_129440	JURKAT
0.2591	0.0052	115	CEP-701	LSM-45844	NA	0.12uM	24h	LINCSCP_152837	PC3
0.2591	0.0052	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_118340	HT29
0.2591	0.0052	115	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_34172	MCF7
0.2591	0.0052	115	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_12637	CORL23
0.2591	0.0052	115	MLS000089581	LSM-3886	NA	10uM	24h	LINCSCP_57328	VCAP
-0.2591	0.0052	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_150834	PC3
-0.2591	0.0052	115	Desmopressin	LSM-46024	NA	0.04uM	24h	LINCSCP_96024	HA1E
-0.2591	0.0052	115	CHEMBL2357936	LSM-38158	NA	10uM	24h	LINCSCP_28215	HT29
0.2591	0.0052	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_101082	HCC515
0.2591	0.0052	115	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_256871	NCIH1836
0.2591	0.0052	115	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_236198	MCF7
-0.2591	0.0052	115	4-Cyclohexyl-5-(pyridin-3-yl)-4H-1,2,4-triazole-3-thiol	LSM-36758	NA	5uM	24h	LINCSCP_28881	HUH7
-0.2591	0.0052	115	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_76684	A375
0.2591	0.0052	115	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_23891	HEPG2
0.2591	0.0052	115	AZD-8055	LSM-1007	MTOR	1uM	6h	LINCSCP_39275	MDAMB231
0.2591	0.0052	115	R428	LSM-45574	NA	10uM	24h	LINCSCP_74470	A375
-0.2591	0.0052	115	ST50973695	LSM-43131	NA	10uM	6h	LINCSCP_59065	VCAP
0.2591	0.0052	115	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_50656	PL21
-0.2591	0.0052	115	Isoreserpine	LSM-2816	SLC18A1|SLC18A2	10uM	6h	LINCSCP_14247	HA1E
-0.259	0.0052	115	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_175862	YAPC
-0.259	0.0052	115	BRD-K65409714	LSM-7719	NA	5uM	24h	LINCSCP_60222	VCAP
0.259	0.0052	115	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_20699	HCC515
0.259	0.0052	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_117706	HT29
-0.259	0.0052	115	SB-366791	LSM-3316	TRPV1	10uM	6h	LINCSCP_179743	A375
0.259	0.0052	115	Levcromakalim	LSM-2535	KCNJ8	10uM	24h	LINCSCP_204372	ASC
0.259	0.0052	115	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_164288	SKL.C
0.259	0.0052	115	Avagacestat (BMS-708163)	LSM-45535	APH1A|APH1B|NCSTN|PSEN1|PSEN2|PSENEN	3.33uM	24h	LINCSCP_125309	HT29
0.259	0.0052	115	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_17925	HCC515
0.259	0.0052	115	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_43735	OV7
0.259	0.0052	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_38298	MCF7
0.259	0.0052	115	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_256990	NCIH1836
-0.259	0.0052	115	SPECTRUM_000403	LSM-1605	NR3C1	10uM	6h	LINCSCP_2550	A375
0.259	0.0052	115	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_35498	MCF7
0.259	0.0052	115	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_33168	MCF7
0.259	0.0052	115	Gelsemine	LSM-1353	GLRA3	10uM	6h	LINCSCP_409	A375
0.259	0.0052	115	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_31124	MCF7
-0.259	0.0052	115	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_162822	SKBR3
0.259	0.0052	115	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_235604	MCF7
0.2589	0.0052	115	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_151027	PC3
-0.2589	0.0052	115	BRD-K29253390	LSM-10196	NA	5uM	6h	LINCSCP_63582	VCAP
0.2589	0.0052	115	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_99597	HCC515
0.2589	0.0052	115	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73319	A375
0.2589	0.0052	115	LY2090314	LSM-45915	GSK3A|GSK3B	1.11uM	24h	LINCSCP_161230	PC3
