similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2099	6.3318e-6	455	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_119098	HT29
0.2099	6.3421e-6	455	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_16785	HA1E
0.2099	6.3441e-6	455	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_166008	SKL
0.2098	6.3544e-6	455	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128545	HUVEC
0.2098	6.3573e-6	455	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_131282	MCF10A
0.2098	6.3589e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166804	YAPC
0.2098	6.368e-6	455	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_145761	MDAMB231
0.2098	6.3727e-6	455	Dacinostat	LSM-43097	HDAC1	3.33uM	24h	LINCSCP_76093	A375
0.2098	6.3745e-6	455	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_20220	HCC515
0.2098	6.375e-6	455	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_36047	MCF7
0.2098	6.3982e-6	455	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_45155	PC3
0.2098	6.3984e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.5uM	6h	LINCSCP_38867	MCF7
0.2098	6.3989e-6	455	BX471	LSM-45629	NA	10uM	24h	LINCSCP_80180	A375
0.2098	6.4042e-6	455	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_53660	SNU1040
0.2098	6.4067e-6	455	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_149727	NPC.TAK
0.2098	6.4114e-6	455	Triazine Scaffold, 34	LSM-3002	NA	10uM	24h	LINCSCP_236851	MCF7
0.2098	6.4116e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156080	PC3
0.2098	6.4165e-6	455	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_88791	HA1E
0.2098	6.4166e-6	455	Trametinib	LSM-1143	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130777	MCF10A
0.2097	6.4263e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126609	HT29
0.2097	6.4323e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155364	PC3
0.2097	6.4328e-6	455	BRD-K18674849-001-01-0	LSM-5356	NR3C1	10uM	24h	LINCSCP_34476	MCF7
0.2097	6.4342e-6	455	SCHEMBL16065773	LSM-43287	NA	0.5uM	24h	LINCSCP_36788	MCF7
0.2097	6.4348e-6	455	Levodopa	LSM-5481	DRD3	10uM	6h	LINCSCP_243725	MCF7
0.2097	6.4362e-6	455	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_223	A375
0.2097	6.4377e-6	455	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	6h	LINCSCP_59538	VCAP
0.2097	6.4382e-6	455	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_112217	HEPG2
0.2097	6.4397e-6	455	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_18151	HCC515
0.2097	6.4441e-6	455	Momelotinib	LSM-1141	JAK1|JAK2	10uM	3h	LINCSCP_115422	HS578T
0.2097	6.4521e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154200	PC3
0.2097	6.4531e-6	455	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_164951	SKL.C
0.2097	6.4534e-6	455	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_131403	MCF10A
0.2097	6.4559e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156522	PC3
0.2097	6.4607e-6	455	CHEMBL2355513	LSM-39806	NA	10uM	24h	LINCSCP_41661	NKDBA
0.2097	6.4626e-6	455	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
0.2097	6.4687e-6	455	MLS003130226	LSM-7569	NA	5uM	6h	LINCSCP_299002	VCAP
0.2097	6.4698e-6	455	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_33657	MCF7
0.2097	6.4749e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_118420	HT29
0.2097	6.4763e-6	455	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_161278	PC3
0.2097	6.4784e-6	455	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_28516	HT29
0.2096	6.4897e-6	455	D-Erythro-MAPP	LSM-2195	NA	10uM	6h	LINCSCP_55782	VCAP
0.2096	6.4989e-6	455	BRD-K20037743	LSM-7113	NA	5uM	6h	LINCSCP_298918	VCAP
0.2096	6.5053e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126968	HT29
0.2096	6.5194e-6	455	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_99781	HCC515
0.2096	6.5198e-6	455	Ntzdpa	LSM-3219	PPARG	10uM	24h	LINCSCP_52759	SKB
0.2096	6.523e-6	455	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_77281	A375
0.2096	6.5453e-6	455	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_28884	HUH7
0.2096	6.5509e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140568	MCF7
0.2095	6.5542e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157160	PC3
0.2095	6.5543e-6	455	BIO2_000029	LSM-2270	NA	10uM	6h	LINCSCP_26983	HT29
0.2095	6.5591e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155446	PC3
-0.2095	6.5754e-6	455	Allitinib	LSM-1225	NA	0.37uM	24h	LINCSCP_133421	MCF7
0.2095	6.579e-6	455	KUC111774N	LSM-36810	NA	10uM	6h	LINCSCP_23801	HEPG2
0.2095	6.5795e-6	455	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_25277	HT29
0.2095	6.581e-6	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68743	VCAP
0.2095	6.587e-6	455	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_32588	MCF7
-0.2095	6.5944e-6	455	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_57169	VCAP
0.2095	6.5969e-6	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.04uM	3h	LINCSCP_163210	SKBR3
0.2095	6.5975e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157794	PC3
0.2095	6.6057e-6	455	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_33869	MCF7
0.2095	6.6063e-6	455	BRD-K28452359	LSM-38822	NA	5uM	24h	LINCSCP_28046	HT29
0.2095	6.6085e-6	455	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_18359	HCC515
0.2095	6.6133e-6	455	BRD-K70711508	LSM-41121	NA	10uM	24h	LINCSCP_35237	MCF7
0.2094	6.6253e-6	455	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_23476	HEPG2
0.2094	6.6296e-6	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66788	HA1E
0.2094	6.6311e-6	455	Indinavir	LSM-5471	CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_31762	MCF7
0.2094	6.6434e-6	455	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	24h	LINCSCP_81528	A549
0.2094	6.6477e-6	455	MLN 2238	LSM-4944	PSMB1	3.33uM	24h	LINCSCP_143076	MCF7
0.2094	6.6485e-6	455	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_19461	HCC515
0.2094	6.6514e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3uM	6h	LINCSCP_38870	MCF7
0.2094	6.659e-6	455	CHEMBL1083527	LSM-1122	NA	10uM	24h	LINCSCP_81106	A549
0.2094	6.6596e-6	455	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	24h	LINCSCP_59495	VCAP
0.2094	6.6612e-6	455	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_148932	NPC
-0.2094	6.6626e-6	455	3-Aminobenzamide	LSM-4525	NA	0.01uM	24h	LINCSCP_35681	MCF7
0.2094	6.6638e-6	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67734	NKDBA
0.2094	6.6638e-6	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68801	VCAP
0.2094	6.6676e-6	455	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_147476	NPC.CAS9
0.2094	6.6718e-6	455	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_31285	MCF7
0.2094	6.6762e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155535	PC3
0.2094	6.6808e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160315	PC3
0.2094	6.6874e-6	455	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_56492	VCAP
0.2093	6.6919e-6	455	CHEMBL566061	LSM-3574	NA	10uM	24h	LINCSCP_30995	MCF7
0.2093	6.697e-6	455	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_10997	ASC
0.2093	6.7049e-6	455	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.2093	6.7063e-6	455	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_156949	PC3
0.2093	6.7072e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161750	PC3
0.2093	6.7132e-6	455	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_5420	A549
0.2093	6.7145e-6	455	SA-244358	LSM-42146	NA	1uM	24h	LINCSCP_252772	MCF7
-0.2093	6.7165e-6	455	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	6h	LINCSCP_36670	MCF7
0.2093	6.7191e-6	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_145289	MDAMB231
0.2093	6.7234e-6	455	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35571	MCF7
0.2093	6.7296e-6	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68346	VCAP
0.2093	6.7301e-6	455	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_39387	MDAMB231
0.2093	6.7327e-6	455	MLS003129306	LSM-7126	NA	5uM	6h	LINCSCP_298919	VCAP
0.2093	6.7479e-6	455	BRD-K48945537	LSM-11408	NA	3uM	24h	LINCSCP_38193	MCF7
0.2093	6.749e-6	455	MK-2461	LSM-45560	MET	0.04uM	24h	LINCSCP_94411	HA1E
0.2093	6.7515e-6	455	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_45174	PC3
0.2093	6.7559e-6	455	SPECTRUM_000826	LSM-1243	NR3C1	10uM	24h	LINCSCP_6737	A549
0.2093	6.7589e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160933	PC3
0.2092	6.7632e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166443	YAPC
0.2092	6.7682e-6	455	MLS002703110	LSM-3776	NPSR1	10uM	24h	LINCSCP_236916	MCF7
0.2092	6.7708e-6	455	KUC104254	LSM-2369	NA	10uM	6h	LINCSCP_22001	HEPG2
0.2092	6.7797e-6	455	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_111301	HEPG2
0.2092	6.7916e-6	455	AC1LGTHT	LSM-4553	NA	10uM	6h	LINCSCP_239630	MCF7
0.2092	6.7957e-6	455	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_53647	SNU1040
-0.2092	6.8015e-6	455	HG6-64-1	LSM-43248	NA	0.1uM	6h	LINCSCP_36743	MCF7
0.2092	6.8124e-6	455	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	6h	LINCSCP_56118	VCAP
0.2091	6.8389e-6	455	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_36087	MCF7
0.2091	6.8393e-6	455	AC1NWALF	LSM-1930	ATP1A1	3.33uM	24h	LINCSCP_162147	PC3
0.2091	6.8409e-6	455	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_88877	HA1E
0.2091	6.8432e-6	455	rifampicin	NA	NR1I2	10uM	6h	LINCSCP_217422	HCC515
0.2091	6.8438e-6	455	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_55231	TYKNU
0.2091	6.8568e-6	455	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_33890	MCF7
0.2091	6.8593e-6	455	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_2033	A375
0.2091	6.8612e-6	455	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_54383	SW620
0.2091	6.8628e-6	455	BRD-K88686946	LSM-13881	NA	5uM	24h	LINCSCP_3300	A375
0.2091	6.8645e-6	455	MLS000773738	LSM-3464	NA	10uM	24h	LINCSCP_57975	VCAP
0.2091	6.8685e-6	455	Rimcazole	LSM-5777	SIGMAR1	10uM	24h	LINCSCP_142613	MCF7
0.2091	6.8799e-6	455	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_24906	HS578T
0.2091	6.8804e-6	455	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_81114	A549
0.2091	6.8851e-6	455	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_75903	A375
-0.2091	6.8872e-6	455	Triazolothiadiazine, 25	LSM-1921	NA	10uM	24h	LINCSCP_57515	VCAP
0.2091	6.8983e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134723	MCF7
0.2091	6.9008e-6	455	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49238	PC3
0.209	6.9087e-6	455	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_74722	A375
0.209	6.9161e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142642	MCF7
0.209	6.9283e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162475	PC3
0.209	6.9286e-6	455	SR-02000000238	LSM-3656	NA	10uM	24h	LINCSCP_31649	MCF7
0.209	6.9297e-6	455	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	24h	LINCSCP_36827	MCF7
0.209	6.9318e-6	455	Ketotifen	LSM-2637	HRH1	10uM	6h	LINCSCP_219156	HEPG2
0.209	6.9343e-6	455	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_138230	MCF7
0.209	6.9368e-6	455	Carbetocin	LSM-5025	OXTR	10uM	24h	LINCSCP_261570	NPC
0.209	6.9384e-6	455	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_9457	A549
0.209	6.9415e-6	455	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_32897	MCF7
0.209	6.9421e-6	455	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_54208	SW620
0.209	6.9423e-6	455	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_19375	HCC515
0.209	6.9462e-6	455	Azacyclonol	LSM-4191	NA	10uM	6h	LINCSCP_33280	MCF7
0.209	6.9513e-6	455	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_157432	PC3
0.209	6.9553e-6	455	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_117473	HT29
0.209	6.9598e-6	455	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_142313	MCF7
0.209	6.9658e-6	455	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	1.11uM	24h	LINCSCP_118655	HT29
-0.209	6.9665e-6	455	BM 5	LSM-36899	NA	10uM	6h	LINCSCP_43281	NPC
0.209	6.9715e-6	455	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_190076	A549
0.209	6.9718e-6	455	BRD-K53475565	LSM-40207	NA	10uM	24h	LINCSCP_43020	NPC
0.209	6.9726e-6	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_67518	MCF7
0.209	6.9727e-6	455	Dioxybenzone	LSM-2493	NA	10uM	24h	LINCSCP_33350	MCF7
0.209	6.9728e-6	455	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_54479	SW948
0.2089	6.9734e-6	455	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	24h	LINCSCP_234915	MCF10A
0.2089	6.9746e-6	455	AC1NWATH	LSM-1241	NR3C1	10uM	6h	LINCSCP_18645	HCC515
0.2089	6.9757e-6	455	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_82608	A549
0.2089	6.9759e-6	455	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68506	VCAP
0.2089	6.9774e-6	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_36038	MCF7
0.2089	6.9836e-6	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	24h	LINCSCP_37955	MCF7
0.2089	6.9956e-6	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_160208	PC3
0.2089	7.0007e-6	455	TAK-242	LSM-45934	NA	0.04uM	24h	LINCSCP_139894	MCF7
0.2089	7.0048e-6	455	Levocabastine	LSM-2731	HRH1|NTSR2	10uM	6h	LINCSCP_47947	PC3
-0.2089	7.0154e-6	455	MLS004342434	LSM-14283	NA	0.5uM	24h	LINCSCP_37055	MCF7
0.2089	7.0166e-6	455	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_721	A375
0.2089	7.0166e-6	455	bupivacaine	LSM-45529	NA	10uM	24h	LINCSCP_167558	YAPC
