similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2166	7e-4	241	F1304-0056	LSM-36608	NA	3uM	6h	LINCSCP_28889	HUH7
0.2166	7e-4	241	Phorbol Myristate Acetate	LSM-25630	NA	10uM	6h	LINCSCP_50491	PHH
0.2166	7e-4	241	SCHEMBL15556278	LSM-1002	DDR1	0.5uM	24h	LINCSCP_29586	MCF10A
0.2166	7e-4	241	MLS001116189	LSM-6172	NA	10uM	6h	LINCSCP_58457	VCAP
0.2165	7e-4	241	Pentetic acid	LSM-5524	NA	10uM	6h	LINCSCP_47960	PC3
0.2165	7e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157519	PC3
0.2165	7e-4	241	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_272918	PC3
0.2165	7e-4	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_6090	A549
0.2165	7e-4	241	Forskolin, NKH477	LSM-45443	NA	0.37uM	24h	LINCSCP_72146	A375
0.2165	7e-4	241	BRD-K41335306	LSM-44762	NA	5uM	24h	LINCSCP_48182	PC3
0.2165	7e-4	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49269	PC3
0.2165	7e-4	241	rifampicin	NA	NA	10uM	3h	LINCSCP_113661	HME1
0.2165	7e-4	241	Pirfenidone	LSM-4190	TNF	0.37uM	24h	LINCSCP_127909	HT29
-0.2165	7e-4	241	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_55803	VCAP
0.2165	7e-4	241	TORIN1	LSM-1079	MTOR	10uM	24h	LINCSCP_11694	BT20
0.2165	7e-4	241	AZD-8055	LSM-1007	MTOR	0.12uM	3h	LINCSCP_86158	BT20
-0.2165	7e-4	241	Levonorgestrel	LSM-2768	PGR	3.33uM	24h	LINCSCP_109156	HELA
0.2165	7e-4	241	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_82737	A549
0.2165	7e-4	241	BRD-K66814954	LSM-12499	NA	5uM	24h	LINCSCP_63107	VCAP
0.2165	7e-4	241	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_131612	MCF10A
0.2165	7e-4	241	MLS002474519	LSM-3917	TOP2A	10uM	6h	LINCSCP_16162	HA1E
0.2165	7e-4	241	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_139657	MCF7
-0.2165	7e-4	241	KUC107191N	LSM-45334	NA	1uM	6h	LINCSCP_55339	U937
0.2165	7e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66516	A549
0.2165	7e-4	241	BRD-K28138218	LSM-38805	NA	5uM	24h	LINCSCP_35106	MCF7
0.2165	7e-4	241	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	10uM	24h	LINCSCP_3908	A375
0.2165	7e-4	241	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_113386	HME1
0.2165	7e-4	241	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_10273	A549
0.2165	7e-4	241	BRD-K79410674	LSM-13281	NA	5uM	24h	LINCSCP_228990	HT29
-0.2164	7e-4	241	Siramesine (hydrochloride)	LSM-45705	NA	10uM	24h	LINCSCP_136806	MCF7
0.2164	7e-4	241	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_25049	HT115
0.2164	7e-4	241	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_85371	BT20
0.2164	7e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119677	HT29
0.2164	7e-4	241	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_34370	MCF7
0.2164	7e-4	241	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_53418	SKMEL28
-0.2164	7e-4	241	AC1NWAQS	LSM-1562	KDM1A|MAOA|MAOB	10uM	24h	LINCSCP_56628	VCAP
0.2164	7e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_163014	SKBR3
0.2164	7e-4	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_10997	ASC
0.2163	7e-4	241	BRD-K60558601	LSM-40579	NA	5uM	24h	LINCSCP_59684	VCAP
-0.2163	7e-4	241	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_52460	SKB
0.2163	7e-4	241	BRD-K80193146	LSM-13324	NA	5uM	6h	LINCSCP_307134	VCAP
0.2163	7e-4	241	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_69482	A375
0.2163	7e-4	241	Vemurafenib	LSM-1068	BRAF	1uM	24h	LINCSCP_51407	SKBR3
0.2163	7e-4	241	MLS002264466	LSM-3995	NA	10uM	24h	LINCSCP_45746	PC3
-0.2163	7e-4	241	CHEMBL2381524	LSM-44612	NA	0.12uM	24h	LINCSCP_49594	PC3
0.2163	7e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.01uM	6h	LINCSCP_251244	MCF7
-0.2163	7e-4	241	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	1.11uM	24h	LINCSCP_81042	A549
0.2163	7e-4	241	THZ-2-98-01	LSM-45329	NA	1uM	24h	LINCSCP_51374	SKBR3
0.2163	7e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171835	YAPC
0.2163	7e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156000	PC3
0.2163	7e-4	241	THIOCTIC ACID	LSM-45889	NA	10uM	24h	LINCSCP_71475	A375
0.2163	7e-4	241	ZSTK 474	LSM-1053	PIK3CG	1uM	6h	LINCSCP_36683	MCF7
-0.2163	7e-4	241	Isonicotinohydroxamic acid	LSM-36788	NA	3.33uM	24h	LINCSCP_20983	HCC515
-0.2163	7e-4	241	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_73623	A375
0.2163	7e-4	241	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_86047	BT20
0.2163	7e-4	241	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	24h	LINCSCP_144335	MCF7
0.2163	7e-4	241	MLS001065910	LSM-3175	NA	10uM	6h	LINCSCP_31072	MCF7
0.2163	7e-4	241	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_22499	HEPG2
0.2163	7e-4	241	Icillin	LSM-3071	TRPA1|TRPM8	10uM	24h	LINCSCP_266294	PC3
0.2163	7e-4	241	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	24h	LINCSCP_19385	HCC515
0.2162	7e-4	241	BRD-K42245756	LSM-39601	NA	5uM	24h	LINCSCP_48327	PC3
-0.2162	7e-4	241	GSK-1904529A	LSM-1134	IGF1R|INSR	0.04uM	24h	LINCSCP_69487	A375
0.2162	7e-4	241	Pizotyline	LSM-3695	HTR2A|HTR2C	10uM	24h	LINCSCP_58186	VCAP
-0.2162	7e-4	241	MLN-8054	LSM-1066	AURKA	10uM	6h	LINCSCP_26721	HT29
0.2162	7e-4	241	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_160653	PC3
0.2162	7e-4	241	Rofecoxib	LSM-2482	PTGS2	10uM	6h	LINCSCP_244220	MCF7
0.2162	7e-4	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_16345	HA1E
0.2162	7e-4	241	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_56114	VCAP
0.2162	7e-4	241	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.2162	7e-4	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53362	SKMEL1
0.2162	7e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_43668	NPC
0.2162	7e-4	241	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_85800	BT20
0.2162	7e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_161773	PC3
0.2162	7e-4	241	BRD-K27014041	LSM-38739	NA	5uM	24h	LINCSCP_8125	A549
0.2162	7e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158050	PC3
0.2161	7e-4	241	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_20710	HCC515
0.2161	7e-4	241	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_42351	NPC
0.2161	7e-4	241	BRD-K46533463	LSM-11269	NA	5uM	24h	LINCSCP_181587	A375
0.2161	7e-4	241	L-161,982	LSM-2875	PTGER4	10uM	24h	LINCSCP_42561	NPC
0.2161	7e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_49804	PC3
0.2161	7e-4	241	2002-H20	LSM-4781	NA	10uM	24h	LINCSCP_32002	MCF7
-0.2161	7e-4	241	CHEMBL2358826	LSM-6851	NA	10uM	24h	LINCSCP_50370	PHH
0.2161	7e-4	241	Crizotinib	LSM-1027	ALK|MET	10uM	3h	LINCSCP_132204	MCF7
0.2161	7e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161290	PC3
0.2161	7e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	6h	LINCSCP_21109	HCC515
-0.2161	7e-4	241	NORGESTREL	LSM-45699	NA	1.11uM	24h	LINCSCP_104629	HELA
0.2161	7e-4	241	FR-180204	LSM-42790	MAPK1|MAPK3	1uM	24h	LINCSCP_12205	BT20
0.2161	7e-4	241	Troglitazone	LSM-4890	PPARG	1uM	6h	LINCSCP_278522	PC3
0.2161	7e-4	241	SMR000178575	LSM-2708	NA	10uM	24h	LINCSCP_267618	PC3
0.2161	7e-4	241	BIX01294	LSM-4571	EHMT2	0.12uM	24h	LINCSCP_133803	MCF7
0.2161	7e-4	241	SCHEMBL16892136	LSM-44965	NA	0.5uM	24h	LINCSCP_279702	PC3
0.2161	7e-4	241	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_124589	HT29
-0.2161	7e-4	241	fluocinolone-acetonide	LSM-45676	NA	10uM	24h	LINCSCP_120725	HT29
0.2161	7e-4	241	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_34055	MCF7
0.216	7e-4	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_43424	NPC
0.216	7e-4	241	Clobetasol Propionate	LSM-5281	NR3C1	10uM	6h	LINCSCP_20717	HCC515
0.216	7e-4	241	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20302	HCC515
0.216	7e-4	241	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_111649	HEPG2
0.216	7e-4	241	BRD-K46815273	LSM-39876	NA	5uM	24h	LINCSCP_249253	MCF7
0.216	7e-4	241	Myriocin	LSM-43271	NA	10uM	6h	LINCSCP_53411	SKMEL28
-0.216	7e-4	241	Tivantinib	LSM-1131	MET	0.04uM	24h	LINCSCP_111928	HEPG2
0.216	7e-4	241	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1.11uM	24h	LINCSCP_10054	A549
0.216	7e-4	241	KUC104254	LSM-2369	NA	10uM	6h	LINCSCP_22001	HEPG2
-0.216	7e-4	241	SCHEMBL618594	LSM-1070	NA	0.12uM	24h	LINCSCP_112265	HEPG2
0.216	7e-4	241	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_21583	HEPG2
0.216	7e-4	241	Tiaprofenic acid	LSM-1769	PTGS1|PTGS2	10uM	6h	LINCSCP_47695	PC3
0.2159	7e-4	241	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
0.2159	7e-4	241	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_130685	MCF10A
0.2159	7e-4	241	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_44883	PC3
0.2159	7e-4	241	GW501516	LSM-5330	PPARD	10uM	24h	LINCSCP_42385	NPC
0.2159	7e-4	241	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_143651	MCF7
0.2159	7e-4	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_2399	A375
-0.2159	7e-4	241	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_69637	A375
-0.2159	7e-4	241	IDOXURIDINE	LSM-45784	NA	0.04uM	24h	LINCSCP_108592	HELA
0.2159	7e-4	241	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_28670	HT29
0.2159	7e-4	241	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	0.33uM	24h	LINCSCP_80293	A375
0.2159	7e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_126414	HT29
0.2159	7e-4	241	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_25230	HT29
0.2159	7e-4	241	iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	0.5uM	24h	LINCSCP_205475	CD34
0.2159	7e-4	241	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_57119	VCAP
0.2159	7e-4	241	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_52083	SKBR3
0.2159	7e-4	241	BRD-K76915833	LSM-41472	NA	10uM	24h	LINCSCP_48627	PC3
0.2159	7e-4	241	Palmidrol	LSM-3518	CNR2|GPR119	10uM	6h	LINCSCP_18725	HCC515
-0.2159	7e-4	241	Vinblastine	LSM-1647	TUBB	10uM	6h	LINCSCP_2554	A375
0.2159	7e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_38237	MCF7
-0.2158	7e-4	241	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_277785	PC3
0.2158	7e-4	241	BRD-K50078508	LSM-11473	NA	5uM	24h	LINCSCP_181592	A375
0.2158	7e-4	241	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_130146	LNCAP
-0.2158	7e-4	241	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_97652	HA1E
0.2158	7e-4	241	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	LSM-5845	CPT1A	10uM	24h	LINCSCP_32543	MCF7
0.2158	7e-4	241	PX 12	LSM-4918	TXN|TXNRD1	10uM	24h	LINCSCP_171016	YAPC
0.2158	7e-4	241	BRD-K25379780	LSM-9970	NA	10uM	24h	LINCSCP_35296	MCF7
0.2158	7e-4	241	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35488	MCF7
0.2158	7e-4	241	Torcetrapib	LSM-45543	NA	3.33uM	24h	LINCSCP_140790	MCF7
0.2158	7e-4	241	F0012-0289	LSM-4634	NA	10uM	6h	LINCSCP_26652	HT29
0.2158	7e-4	241	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_150047	NPC.TAK
0.2158	7e-4	241	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	10uM	24h	LINCSCP_243482	MCF7
0.2158	7e-4	241	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_236552	MCF7
0.2157	7e-4	241	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	24h	LINCSCP_171930	YAPC
0.2157	7e-4	241	BRD-K73434853	LSM-41258	NA	10uM	24h	LINCSCP_312527	VCAP
0.2157	7e-4	241	PD 102807	LSM-1888	CHRM4	10uM	6h	LINCSCP_2840	A375
0.2157	7e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156524	PC3
0.2157	7e-4	241	MLS000572607	LSM-1576	NA	10uM	6h	LINCSCP_22135	HEPG2
0.2157	7e-4	241	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_35620	MCF7
-0.2157	7e-4	241	Naltrexone	LSM-3962	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_209917	HA1E
0.2157	7e-4	241	COT-10B	LSM-6226	NA	40uM	24h	LINCSCP_25491	HT29
0.2157	7e-4	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_20337	HCC515
0.2157	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10443	A673
0.2157	8e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124614	HT29
0.21560000000000001	8e-4	241	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_100643	HCC515
-0.21560000000000001	8e-4	241	MLS003448141	LSM-2187	NA	10uM	6h	LINCSCP_19691	HCC515
0.21560000000000001	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66890	HCC515
0.21560000000000001	8e-4	241	CHEMBL2357096	LSM-14951	NA	5uM	24h	LINCSCP_64226	VCAP
0.21560000000000001	8e-4	241	BRD-K31887147	LSM-2691	NA	10uM	24h	LINCSCP_31357	MCF7
0.21560000000000001	8e-4	241	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_6025	A549
0.21560000000000001	8e-4	241	BRD-K01575212	LSM-44670	NA	10uM	6h	LINCSCP_279395	PC3
0.21560000000000001	8e-4	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	3h	LINCSCP_131700	MCF10A
0.21560000000000001	8e-4	241	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	3h	LINCSCP_145262	MDAMB231
0.21560000000000001	8e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68070	PC3
0.21560000000000001	8e-4	241	SPECTRUM2_000920	LSM-1590	NA	0.12uM	24h	LINCSCP_95945	HA1E
-0.21560000000000001	8e-4	241	BRD-K76999748	LSM-41478	NA	10uM	6h	LINCSCP_16883	HA1E
0.21560000000000001	8e-4	241	CHEMBL2359857	LSM-6812	NA	10uM	24h	LINCSCP_37935	MCF7
0.21560000000000001	8e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_55209	TYKNU
0.2155	8e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_9864	A549
0.2155	8e-4	241	BRD-K39629581	LSM-10836	NA	5uM	24h	LINCSCP_195640	A549
0.2155	8e-4	241	tropisetron	LSM-45589	NA	0.04uM	24h	LINCSCP_79062	A375
0.2155	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162555	PC3
0.2155	8e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156443	PC3
0.2155	8e-4	241	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	1uM	6h	LINCSCP_36587	MCF7
0.2155	8e-4	241	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_163045	SKBR3
-0.2155	8e-4	241	Methandriol	LSM-5941	NA	10uM	6h	LINCSCP_58290	VCAP
0.2155	8e-4	241	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_240170	MCF7
0.2155	8e-4	241	SA-1919877	LSM-41218	NA	10uM	6h	LINCSCP_37371	MCF7
-0.2155	8e-4	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_131240	MCF10A
0.2155	8e-4	241	Floxuridine	LSM-5588	TYMS	10uM	6h	LINCSCP_47975	PC3
0.2155	8e-4	241	Auranofin	LSM-43136	NA	10uM	24h	LINCSCP_19249	HCC515
-0.2155	8e-4	241	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_132752	MCF7
0.2155	8e-4	241	CHEMBL2057941	LSM-2856	NA	10uM	24h	LINCSCP_5393	A549
-0.2155	8e-4	241	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.5uM	24h	LINCSCP_253472	MCF7
-0.2155	8e-4	241	Hydrastinine	LSM-4079	NA	10uM	24h	LINCSCP_33142	MCF7
0.2155	8e-4	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_59091	VCAP
0.2155	8e-4	241	BRD-K08443710	LSM-37731	NA	5uM	24h	LINCSCP_8850	A549
-0.2154	8e-4	241	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_57008	VCAP
0.2154	8e-4	241	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_165705	SKL
-0.2154	8e-4	241	BIX01294	LSM-4571	EHMT2	0.04uM	24h	LINCSCP_128864	HUVEC
0.2154	8e-4	241	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_40314	NCIH596
0.2154	8e-4	241	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_158182	PC3
-0.2154	8e-4	241	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_152392	PC3
-0.2154	8e-4	241	Lapatinib	LSM-1051	EGFR|ERBB2	1.11uM	24h	LINCSCP_132829	MCF7
-0.2154	8e-4	241	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.01uM	6h	LINCSCP_36109	MCF7
-0.2154	8e-4	241	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	6h	LINCSCP_19085	HCC515
-0.2154	8e-4	241	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_66262	WSUDLCL2
0.2154	8e-4	241	Periplocymarin	LSM-1573	NA	10uM	24h	LINCSCP_4153	A549
-0.2154	8e-4	241	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_30696	MCF7
-0.2154	8e-4	241	BRD-K67798781	LSM-12563	NA	5uM	24h	LINCSCP_62805	VCAP
0.2154	8e-4	241	CGP 60474	LSM-1025	CDK1	0.04uM	3h	LINCSCP_133030	MCF7
