similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3417	0.0414	36	Cyanopindolol	LSM-36892	ADRB1|HTR1A	10uM	6h	LINCSCP_43279	NPC
0.3417	0.0414	36	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_29275	LOVO
-0.3417	0.0414	36	SB-202190	LSM-3209	MAPK14	10uM	6h	LINCSCP_7179	A549
-0.3417	0.0414	36	MLS002729074	LSM-1256	NA	10uM	6h	LINCSCP_27269	HT29
0.3417	0.0414	36	Phenylephrine	LSM-15380	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_175260	YAPC
-0.3417	0.0414	36	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_138255	MCF7
-0.3417	0.0414	36	XMD15-27	LSM-45209	NA	0.5uM	6h	LINCSCP_235489	MCF10A
-0.3417	0.0414	36	BRD-K66577472	LSM-12482	NA	3uM	24h	LINCSCP_253132	MCF7
0.3416	0.0414	36	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_32117	MCF7
-0.3416	0.0414	36	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.12uM	24h	LINCSCP_81723	A549
0.3416	0.0414	36	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_132065	MCF7
-0.3416	0.0414	36	17-Hydroxyandrost-4-en-3-one	LSM-5153	NA	20uM	24h	LINCSCP_212289	HA1E
-0.3416	0.0414	36	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_15490	HA1E
-0.3416	0.0414	36	SCHEMBL6874948	LSM-5674	LCK	0.12uM	24h	LINCSCP_81398	A549
-0.3416	0.0415	36	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_53845	SNUC4
0.3416	0.0415	36	Hoechst 33258	LSM-45280	NA	1.11uM	24h	LINCSCP_153243	PC3
0.3416	0.0415	36	GP 1A	LSM-3458	CNR2	10uM	24h	LINCSCP_14482	HA1E
0.3416	0.0415	36	noscapine	NA	NA	3.33uM	24h	LINCSCP_116764	HT29
0.3416	0.0415	36	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	6h	LINCSCP_44449	PC3
-0.3416	0.0415	36	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_129324	HUVEC
-0.3415	0.0415	36	Glimepiride	LSM-44957	ABCC8|KCNJ11	10uM	6h	LINCSCP_2606	A375
-0.3415	0.0415	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71861	A375
-0.3415	0.0415	36	CID 24069689	LSM-42833	NA	10uM	24h	LINCSCP_13999	HA1E
-0.3415	0.0415	36	Dicloxacillin	LSM-5234	NA	0.37uM	24h	LINCSCP_170055	YAPC
0.3415	0.0415	36	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
0.3415	0.0415	36	Calcitriol	LSM-43088	VDR	3uM	24h	LINCSCP_55310	U937
-0.3415	0.0415	36	BRD-K40566034	LSM-39507	NA	10uM	6h	LINCSCP_242688	MCF7
-0.3415	0.0415	36	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_100371	HCC515
-0.3414	0.0415	36	BRD-K18059480	LSM-6087	NA	10uM	6h	LINCSCP_221335	HEPG2
0.3414	0.0415	36	BIOMOL-NT_000059	LSM-1707	ADRA1A|ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR2A|HTR3A|HTR4|HTR5A|HTR6|HTR7	10uM	24h	LINCSCP_56647	VCAP
0.3414	0.0415	36	BRD-K76528265	LSM-41454	NA	10uM	24h	LINCSCP_311353	VCAP
0.3414	0.0415	36	Ethyl 1-benzyl-4,5-dioxopyrrolidine-3-carboxylate	LSM-1941	AKR1B1	10uM	6h	LINCSCP_55766	VCAP
-0.3414	0.0415	36	10-DEBC	LSM-4710	PIM1	10uM	24h	LINCSCP_120377	HT29
-0.3414	0.0416	36	SB239063	LSM-1036	MAPK11|MAPK14	0.12uM	24h	LINCSCP_134239	MCF7
-0.3414	0.0416	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78374	A375
-0.3414	0.0416	36	GSK256066	LSM-45984	NA	0.12uM	24h	LINCSCP_105475	HELA
0.3414	0.0416	36	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_35664	MCF7
-0.3414	0.0416	36	BRD-K67868064	LSM-40967	NA	10uM	6h	LINCSCP_65504	VCAP
-0.3414	0.0416	36	Carisoprodol	LSM-5197	CYP2C19	0.04uM	24h	LINCSCP_175597	YAPC
-0.3414	0.0416	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111053	HELA
-0.3414	0.0416	36	Glimepiride	LSM-2760	ABCC8|KCNJ11	10uM	6h	LINCSCP_33501	MCF7
0.3414	0.0416	36	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	6h	LINCSCP_2776	A375
0.3414	0.0416	36	Tubacin	LSM-4784	HDAC6	10uM	24h	LINCSCP_59297	VCAP
0.3413	0.0416	36	Anacardic acid	LSM-6320	NA	0.12uM	24h	LINCSCP_88866	HA1E
-0.3413	0.0416	36	CHEMBL2333346	LSM-36791	NA	0.1uM	6h	LINCSCP_17182	HA1E
0.3413	0.0416	36	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_151812	PC3
-0.3413	0.0416	36	CHEMBL552425	LSM-1003	DDR1	0.04uM	24h	LINCSCP_69695	A375
-0.3413	0.0416	36	MLS001065845	LSM-3766	NA	10uM	6h	LINCSCP_237186	MCF7
0.3413	0.0416	36	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	10uM	24h	LINCSCP_160292	PC3
0.3413	0.0416	36	BRD-K24149610	LSM-38588	NA	5uM	24h	LINCSCP_59856	VCAP
-0.3413	0.0416	36	BRD-K68201904	LSM-12586	NA	5uM	24h	LINCSCP_62029	VCAP
-0.3413	0.0416	36	Pizotyline	LSM-3695	HTR2A|HTR2C	10uM	6h	LINCSCP_58281	VCAP
-0.3413	0.0416	36	SB-216763	LSM-1161	GSK3B	0.12uM	24h	LINCSCP_146390	NEU
-0.3413	0.0416	36	BRD-K54302962	LSM-40247	NA	10uM	24h	LINCSCP_312026	VCAP
-0.3413	0.0417	36	BRD-K61102260	LSM-40614	NA	10uM	24h	LINCSCP_35225	MCF7
0.3413	0.0417	36	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_30394	MCF7
-0.3412	0.0417	36	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_88192	HA1E
0.3412	0.0417	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124531	HT29
0.3412	0.0417	36	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_51144	RMUGS
-0.3412	0.0417	36	Milrinone	LSM-3493	PDE3A	10uM	6h	LINCSCP_5890	A549
0.3412	0.0417	36	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_69474	A375
-0.3412	0.0417	36	BRD-K07244661	LSM-8853	NA	10uM	24h	LINCSCP_200676	A549
-0.3412	0.0417	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109891	HELA
-0.3412	0.0417	36	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_44140	PC3
-0.3412	0.0417	36	SB525334	LSM-1121	TGFBR1	3.33uM	24h	LINCSCP_86751	CD34
-0.3412	0.0417	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109528	HELA
0.3412	0.0417	36	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_157582	PC3
-0.3412	0.0417	36	3-[(3-Hydroxy-2-phenylpropanoyl)oxy]-8-methyl-8-(propan-2-yl)-8-azoniabicyclo[3.2.1]octane	LSM-1268	CHRM1|CHRM2|CHRM3|CHRM4	10uM	6h	LINCSCP_212058	HA1E
-0.3411	0.0417	36	AC1NWAML	LSM-1325	NR3C1	3.33uM	24h	LINCSCP_104490	HELA
-0.3411	0.0417	36	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_47227	PC3
-0.3411	0.0417	36	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_26922	HT29
0.3411	0.0417	36	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	24h	LINCSCP_111657	HEPG2
0.3411	0.0417	36	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1uM	24h	LINCSCP_39455	MDAMB231
-0.3411	0.0417	36	AM-92016	LSM-1319	NA	10uM	6h	LINCSCP_208414	HA1E
-0.3411	0.0418	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_163623	SKBR3
0.3411	0.0418	36	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_83359	ASC.C
-0.3411	0.0418	36	CHEMBL2131967	LSM-42358	NA	10uM	6h	LINCSCP_46662	PC3
-0.3411	0.0418	36	Periplocymarin	LSM-1573	NA	10uM	24h	LINCSCP_44677	PC3
-0.3411	0.0418	36	BX 912	LSM-1055	PDK1|PDPK1	10uM	6h	LINCSCP_51633	SKBR3
-0.3411	0.0418	36	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
0.3411	0.0418	36	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_56624	VCAP
-0.3411	0.0418	36	BRD-K20827972	LSM-9698	NA	10uM	24h	LINCSCP_3544	A375
-0.341	0.0418	36	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_133762	MCF7
-0.341	0.0418	36	BRD-K20490522	LSM-38373	NA	5uM	24h	LINCSCP_34865	MCF7
0.341	0.0418	36	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_13278	FIBRNPC
0.341	0.0418	36	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	6h	LINCSCP_294229	VCAP
-0.341	0.0418	36	BRD-K57836103	LSM-4910	NA	10uM	6h	LINCSCP_227713	HT29
0.341	0.0418	36	BRD-K58952483	LSM-40496	NA	5uM	24h	LINCSCP_198777	A549
-0.341	0.0418	36	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_154995	PC3
0.341	0.0419	36	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	3.33uM	24h	LINCSCP_91406	HA1E
-0.3409	0.0419	36	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_132868	MCF7
-0.3409	0.0419	36	Ttnpb	LSM-43006	RARB	10uM	24h	LINCSCP_159446	PC3
0.3409	0.0419	36	BRD-K37960810	LSM-10728	NA	5uM	24h	LINCSCP_61444	VCAP
0.3409	0.0419	36	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.001uM	6h	LINCSCP_250674	MCF7
-0.3409	0.0419	36	Taranabant	LSM-45803	CNR1	0.12uM	24h	LINCSCP_92551	HA1E
0.3409	0.0419	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68349	VCAP
-0.3409	0.0419	36	LY2334737	LSM-45658	NA	0.12uM	24h	LINCSCP_138178	MCF7
-0.3409	0.0419	36	Methylbenzethonium	LSM-5574	NA	10uM	6h	LINCSCP_47737	PC3
0.3409	0.0419	36	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	3.33uM	24h	LINCSCP_140442	MCF7
-0.3409	0.0419	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_77025	A375
0.3409	0.0419	36	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
-0.3408	0.0419	36	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_641	A375
-0.3408	0.0419	36	H 8	LSM-2410	NA	10uM	6h	LINCSCP_33197	MCF7
-0.3408	0.0419	36	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_103467	HELA
-0.3408	0.0419	36	Phentolamine	LSM-4022	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	0.04uM	24h	LINCSCP_143242	MCF7
-0.3408	0.0419	36	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	24h	LINCSCP_25386	HT29
-0.3408	0.0419	36	F0012-0289	LSM-4634	NA	10uM	6h	LINCSCP_26652	HT29
-0.3408	0.0419	36	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_59195	VCAP
-0.3408	0.0419	36	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40267	NCIH596
-0.3408	0.042	36	PSI-6130	LSM-45483	NA	3.33uM	24h	LINCSCP_105071	HELA
0.3408	0.042	36	CHEMBL2140880	LSM-39548	NA	1uM	6h	LINCSCP_38052	MCF7
-0.3408	0.042	36	SCHEMBL570779	LSM-1149	NA	0.37uM	3h	LINCSCP_130916	MCF10A
-0.3408	0.042	36	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	1uM	24h	LINCSCP_222097	HL60
-0.3408	0.042	36	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_176805	A375
-0.3407	0.042	36	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	10uM	24h	LINCSCP_143261	MCF7
-0.3407	0.042	36	BRD-K20197338	LSM-9660	NA	5uM	24h	LINCSCP_34885	MCF7
-0.3407	0.042	36	BRD-K81224183	LSM-15056	NA	3uM	24h	LINCSCP_66038	VCAP
-0.3407	0.042	36	Nicotin-Amide	LSM-5428	PARP1	10uM	24h	LINCSCP_238334	MCF7
0.3407	0.042	36	Lonidamine	LSM-6272	NA	3.33uM	24h	LINCSCP_97853	HA1E
-0.3407	0.042	36	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_40319	NCIH596
0.3407	0.042	36	BRD-K34387287	LSM-6106	NA	10uM	6h	LINCSCP_16637	HA1E
0.3407	0.042	36	AN-023/14772014	LSM-44594	NA	10uM	6h	LINCSCP_23747	HEPG2
-0.3407	0.042	36	Acetyl-Geranyl-Cysteine	LSM-42712	NA	10uM	6h	LINCSCP_179407	A375
-0.3407	0.042	36	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_81025	A549
-0.3407	0.042	36	Setiptiline	LSM-45982	NA	0.12uM	24h	LINCSCP_167382	YAPC
-0.3407	0.042	36	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_90201	HA1E
-0.3407	0.042	36	BRD-K96707310	LSM-14368	NA	5uM	24h	LINCSCP_63763	VCAP
-0.3407	0.042	36	BRD-K43683841	LSM-44769	NA	10uM	6h	LINCSCP_65458	VCAP
-0.3407	0.042	36	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	6h	LINCSCP_37786	MCF7
0.3406	0.0421	36	MLS000041932	LSM-2538	NA	10uM	6h	LINCSCP_57401	VCAP
-0.3406	0.0421	36	CHEMBL2158345	LSM-3660	NA	10uM	24h	LINCSCP_5426	A549
0.3406	0.0421	36	AGI-5198	LSM-45669	NA	0.04uM	24h	LINCSCP_171171	YAPC
-0.3406	0.0421	36	CHEMBL1892795	LSM-3684	NA	10uM	24h	LINCSCP_291972	VCAP
-0.3406	0.0421	36	Pheniramine	LSM-1397	HRH1	10uM	24h	LINCSCP_208268	HA1E
-0.3406	0.0421	36	Iniparib	LSM-6317	PARP1	0.12uM	24h	LINCSCP_146734	NEU
-0.3406	0.0421	36	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	24h	LINCSCP_173165	YAPC
-0.3406	0.0421	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106742	HELA
-0.3406	0.0421	36	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3.33uM	24h	LINCSCP_98307	HA1E
-0.3406	0.0421	36	Conivaptan HCl	LSM-45291	NA	10uM	24h	LINCSCP_157026	PC3
-0.3406	0.0421	36	SA-424763	LSM-40551	NA	10uM	24h	LINCSCP_9058	A549
0.3406	0.0421	36	CHEMBL2356733	LSM-40573	NA	10uM	24h	LINCSCP_10910	ASC
0.3406	0.0421	36	Talniflumate	LSM-1960	CLCA1	10uM	6h	LINCSCP_44107	PC3
0.3406	0.0421	36	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.37uM	24h	LINCSCP_175165	YAPC
-0.3406	0.0421	36	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_131527	MCF10A
-0.3406	0.0421	36	BRD-K24427624	LSM-9907	NA	5uM	24h	LINCSCP_34975	MCF7
-0.3405	0.0421	36	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_66264	WSUDLCL2
-0.3405	0.0421	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109703	HELA
-0.3405	0.0421	36	Fluticasone	LSM-5328	NR3C1|PGR	10uM	24h	LINCSCP_32135	MCF7
-0.3405	0.0421	36	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_84128	ASC
0.3405	0.0421	36	Brompheniramine	LSM-1736	HRH1	10uM	24h	LINCSCP_44510	PC3
-0.3405	0.0421	36	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.5uM	6h	LINCSCP_285564	SKBR3
-0.3405	0.0422	36	KI-16425	LSM-5013	LPAR1|LPAR3	10uM	24h	LINCSCP_294756	VCAP
0.3405	0.0422	36	ST005177	LSM-1604	NA	10uM	6h	LINCSCP_26951	HT29
0.3405	0.0422	36	Erythromycin	LSM-3416	MLNR	0.04uM	24h	LINCSCP_95179	HA1E
-0.3405	0.0422	36	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93588	HA1E
-0.3405	0.0422	36	Etodolac	LSM-1781	PTGS2	0.12uM	24h	LINCSCP_175130	YAPC
-0.3404	0.0422	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107017	HELA
0.3404	0.0422	36	CHEMBL2381524	LSM-44612	NA	10uM	24h	LINCSCP_212509	HA1E
-0.3404	0.0422	36	Trametinib	LSM-1143	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_151095	PC3
-0.3404	0.0422	36	PRESTWICK3_000646	LSM-1699	NA	10uM	24h	LINCSCP_44687	PC3
-0.3404	0.0422	36	ST005177	LSM-1604	NA	10uM	24h	LINCSCP_289184	VCAP
0.3404	0.0422	36	WHI-P97	LSM-1033	JAK3	3.33uM	24h	LINCSCP_70711	A375
0.3404	0.0422	36	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_148232	NPC.CAS9
-0.3404	0.0422	36	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	0.04uM	24h	LINCSCP_174208	YAPC
-0.3404	0.0422	36	BRD-K35915475	LSM-10585	NA	5uM	24h	LINCSCP_303982	VCAP
-0.3404	0.0422	36	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_139465	MCF7
-0.3404	0.0422	36	CHEMBL258148	LSM-6214	CTSL	0.01uM	24h	LINCSCP_9417	A549
0.3404	0.0422	36	(+)-Timolol	LSM-15524	NA	0.37uM	24h	LINCSCP_101456	HELA
0.3404	0.0422	36	Dilazep	LSM-3068	SLC29A1	0.04uM	24h	LINCSCP_159847	PC3
0.3403	0.0422	36	BRD-K47551852	LSM-11325	NA	10uM	24h	LINCSCP_249791	MCF7
-0.3403	0.0423	36	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_87974	HA1E
0.3403	0.0423	36	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_144585	MDAMB231
0.3403	0.0423	36	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_113138	HME1
-0.3403	0.0423	36	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_39769	MDST8
-0.3403	0.0423	36	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	6h	LINCSCP_22950	HEPG2
-0.3403	0.0423	36	Ledipasvir	LSM-45925	NA	0.12uM	24h	LINCSCP_138202	MCF7
-0.3403	0.0423	36	VU0359995	LSM-2603	NA	10uM	6h	LINCSCP_292093	VCAP
-0.3403	0.0423	36	Herniarin	LSM-3820	NA	10uM	24h	LINCSCP_241675	MCF7
-0.3403	0.0423	36	Myriocin	LSM-43271	NA	10uM	24h	LINCSCP_30444	MCF7
0.3402	0.0423	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_116186	HT29
-0.3402	0.0423	36	HSCI1_000191	LSM-3624	JAK3	10uM	24h	LINCSCP_55683	VCAP
-0.3402	0.0423	36	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_78934	A375
-0.3402	0.0423	36	STK219801	LSM-43281	NA	1.11uM	24h	LINCSCP_133783	MCF7
-0.3402	0.0423	36	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_50458	PHH
-0.3402	0.0423	36	KUC104230	LSM-2512	NA	10uM	6h	LINCSCP_15971	HA1E
-0.3402	0.0423	36	BRD-K58189273	LSM-11941	NA	5uM	24h	LINCSCP_301262	VCAP
-0.3402	0.0423	36	MLS001060837	LSM-1587	NA	10uM	6h	LINCSCP_57348	VCAP
-0.3402	0.0423	36	Alectinib	LSM-1202	ALK|RET	0.12uM	24h	LINCSCP_168090	YAPC
0.3402	0.0423	36	BRD-K38586507	LSM-39392	NA	5uM	24h	LINCSCP_199299	A549
0.3402	0.0423	36	Tamoxifen	LSM-42959	ESR1|ESR2	3.33uM	24h	LINCSCP_110948	HELA
-0.3402	0.0423	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	24h	LINCSCP_9756	A549
-0.3402	0.0424	36	BRD-K75368232	LSM-13037	NA	1uM	24h	LINCSCP_37730	MCF7
0.3402	0.0424	36	CHEMBL3188763	LSM-1698	NA	10uM	6h	LINCSCP_1467	A375
0.3401	0.0424	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124534	HT29
-0.3401	0.0424	36	BRD-K68315360	LSM-15154	NA	10uM	24h	LINCSCP_278870	PC3
-0.3401	0.0424	36	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_43742	OV7
-0.3401	0.0424	36	T5236894	LSM-6460	NA	10uM	24h	LINCSCP_7752	A549
-0.3401	0.0424	36	QL47	LSM-6019	BMX|BTK	0.37uM	3h	LINCSCP_116119	HS578T
0.3401	0.0424	36	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.1uM	24h	LINCSCP_24684	HS578T
0.3401	0.0424	36	Morin	LSM-36988	NA	0.1uM	6h	LINCSCP_273643	PC3
0.3401	0.0424	36	Benzenethanol, |a,4-dihydroxy-3-ethoxy-	LSM-36884	NA	10uM	6h	LINCSCP_43275	NPC
0.3401	0.0424	36	CBKINASE1_008949	LSM-4513	NA	10uM	6h	LINCSCP_6236	A549
-0.3401	0.0424	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95264	HA1E
0.3401	0.0424	36	CHEMBL2136110	LSM-2505	NA	10uM	24h	LINCSCP_57528	VCAP
-0.3401	0.0424	36	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.1uM	6h	LINCSCP_39219	MDAMB231
0.3401	0.0424	36	Tranylcypromine	LSM-5578	KDM1A|MAOA|MAOB	10uM	24h	LINCSCP_133907	MCF7
