similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4539	0.0338	22	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_92883	HA1E
0.4539	0.0338	22	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_57110	VCAP
0.4539	0.0339	22	PH-797804	LSM-36373	MAPK14	0.04uM	24h	LINCSCP_162211	PC3
-0.4538	0.0339	22	BRD-K98850601	LSM-14496	NA	5uM	24h	LINCSCP_62957	VCAP
-0.4538	0.0339	22	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	6h	LINCSCP_178657	A375
-0.4538	0.0339	22	SB743921	LSM-45775	NA	10uM	24h	LINCSCP_108719	HELA
0.4538	0.0339	22	IC 261	LSM-42870	NA	0.5uM	24h	LINCSCP_37638	MCF7
0.4538	0.0339	22	XL888	LSM-45553	NA	0.37uM	24h	LINCSCP_121520	HT29
-0.4538	0.0339	22	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_53714	SNU1040
-0.4537	0.0339	22	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_160844	PC3
0.4537	0.0339	22	Chloramphenicol	LSM-5256	NA	10uM	6h	LINCSCP_243684	MCF7
-0.4537	0.0339	22	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_111343	HEPG2
-0.4537	0.0339	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_84613	ASC
-0.4537	0.0339	22	CHIR-99021	LSM-1181	NA	0.5uM	6h	LINCSCP_51974	SKBR3
-0.4537	0.0339	22	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_13310	FIBRNPC
-0.4537	0.0339	22	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_132734	MCF7
0.4536	0.034	22	MLS000041932	LSM-2538	NA	10uM	24h	LINCSCP_57281	VCAP
-0.4536	0.034	22	BRD-K00544996	LSM-45922	PPARA|PPARG	0.12uM	24h	LINCSCP_71389	A375
-0.4536	0.034	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_85218	BT20
-0.4536	0.034	22	VRT752271	LSM-45974	NA	0.12uM	24h	LINCSCP_169258	YAPC
-0.4536	0.034	22	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_107671	HELA
-0.4536	0.034	22	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_132340	MCF7
0.4536	0.034	22	Probucol	LSM-3617	ABCA1	0.04uM	24h	LINCSCP_174490	YAPC
-0.4536	0.034	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101803	HELA
-0.4536	0.034	22	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54959	THP1
-0.4536	0.034	22	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_142452	MCF7
0.4536	0.034	22	BRD-K06039860-001-01-4	LSM-8779	NA	5uM	24h	LINCSCP_247757	MCF7
-0.4536	0.034	22	SC-560	LSM-2314	PTGS1	10uM	6h	LINCSCP_227422	HT29
0.4536	0.034	22	Pevonedistat	LSM-6263	NAE1|UBA3	1uM	24h	LINCSCP_37254	MCF7
-0.4536	0.034	22	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_7388	A549
-0.4536	0.034	22	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_47609	PC3
-0.4536	0.034	22	Bitopertin	LSM-45785	NA	0.12uM	24h	LINCSCP_137920	MCF7
0.4535	0.034	22	Alosetron	LSM-5576	HTR3A	10uM	6h	LINCSCP_211200	HA1E
-0.4535	0.034	22	Avicin-G	LSM-44622	NA	3uM	24h	LINCSCP_49392	PC3
-0.4535	0.034	22	Meadacid	LSM-43045	NA	10uM	24h	LINCSCP_11355	ASC
-0.4535	0.034	22	Toremifene	LSM-42973	ESR1|ESR2	1.11uM	24h	LINCSCP_168597	YAPC
-0.4535	0.034	22	Glipizide	LSM-2251	ABCC8|KCNJ11	0.37uM	24h	LINCSCP_155968	PC3
-0.4535	0.034	22	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_5573	A549
-0.4535	0.034	22	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_77434	A375
-0.4535	0.034	22	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_206440	DV90
-0.4535	0.034	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102075	HELA
-0.4534	0.0341	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_80011	A375
-0.4534	0.0341	22	AT 7867	LSM-1155	NA	0.37uM	24h	LINCSCP_147702	NPC.CAS9
-0.4534	0.0341	22	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_9154	A549
-0.4534	0.0341	22	CP466722	LSM-1009	ATM	0.37uM	3h	LINCSCP_115269	HS578T
-0.4534	0.0341	22	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_55429	U937
-0.4534	0.0341	22	BRD-K95545045	LSM-14286	NA	1uM	6h	LINCSCP_37402	MCF7
0.4534	0.0341	22	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_68826	VCAP
-0.4533	0.0341	22	BRD-K41087962	LSM-42690	NA	0.5uM	24h	LINCSCP_714	A375
-0.4533	0.0341	22	BRD-K23985857	LSM-14765	NA	5uM	24h	LINCSCP_8233	A549
-0.4533	0.0341	22	Ouabain	LSM-2781	ATP1A1	10uM	24h	LINCSCP_14447	HA1E
-0.4533	0.0341	22	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_88673	HA1E
-0.4533	0.0341	22	BRD-K22447604	LSM-9788	NA	5uM	24h	LINCSCP_61961	VCAP
-0.4533	0.0341	22	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_93075	HA1E
-0.4532	0.0341	22	CHEMBL2135757	LSM-7847	NA	5uM	24h	LINCSCP_60423	VCAP
-0.4532	0.0341	22	SCHEMBL5962596	LSM-37231	NA	10uM	6h	LINCSCP_207736	FIBRNPC
0.4532	0.0341	22	Almorexant (hydrochloride)	LSM-45611	NA	0.04uM	24h	LINCSCP_125349	HT29
-0.4532	0.0341	22	ZINC00158302	LSM-4912	NA	10uM	6h	LINCSCP_20663	HCC515
0.4532	0.0342	22	AG-205/37268006	LSM-4917	NA	10uM	24h	LINCSCP_257696	NEU
-0.4532	0.0342	22	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	0.12uM	24h	LINCSCP_95406	HA1E
-0.4532	0.0342	22	ZINC01050121	LSM-6210	NA	0.5uM	24h	LINCSCP_35895	MCF7
-0.4532	0.0342	22	STK222600	LSM-3535	NA	10uM	24h	LINCSCP_57816	VCAP
-0.4532	0.0342	22	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_18185	HCC515
0.4532	0.0342	22	SC_I_004	LSM-45332	NA	10uM	24h	LINCSCP_239440	MCF7
-0.4531	0.0342	22	ML7	LSM-4095	MYLK	10uM	24h	LINCSCP_56074	VCAP
-0.4531	0.0342	22	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_53895	SNUC5
-0.4531	0.0342	22	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_73321	A375
0.4531	0.0342	22	Guanadrel	LSM-43257	SLC6A2	3.33uM	24h	LINCSCP_74423	A375
-0.4531	0.0342	22	ZINC6718453	LSM-1198	NA	0.12uM	24h	LINCSCP_134197	MCF7
-0.4531	0.0342	22	NUTLIN 3	LSM-4288	MDM2	40uM	24h	LINCSCP_561	A375
-0.4531	0.0342	22	MDL 29951	LSM-3330	FBP1	10uM	24h	LINCSCP_18940	HCC515
-0.4531	0.0342	22	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_165366	SKL
-0.4531	0.0342	22	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_31214	MCF7
0.4531	0.0342	22	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_153271	PC3
0.4531	0.0342	22	BRD-A24396574-001-01-5	LSM-5006	NA	0.5uM	6h	LINCSCP_36848	MCF7
-0.4531	0.0342	22	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_69153	A375
-0.453	0.0342	22	BRD-K10779199	LSM-37828	NA	10uM	6h	LINCSCP_65404	VCAP
-0.453	0.0342	22	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_175015	YAPC
-0.453	0.0342	22	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_12792	DV90
0.453	0.0342	22	THZ-2-98-01	LSM-45329	NA	10uM	24h	LINCSCP_24308	HS578T
-0.453	0.0343	22	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_100410	HCC515
0.453	0.0343	22	Desoxymetasone	LSM-1602	NR3C1	10uM	6h	LINCSCP_235734	MCF7
0.453	0.0343	22	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	10uM	24h	LINCSCP_176239	YAPC
-0.4529	0.0343	22	MW-STK33-100	LSM-44614	NA	0.001uM	24h	LINCSCP_41992	NOMO1
-0.4529	0.0343	22	Cefoperazone	LSM-15520	NA	0.04uM	24h	LINCSCP_122073	HT29
0.4529	0.0343	22	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_44288	PC3
-0.4529	0.0343	22	BRD-K25193669	LSM-38643	NA	5uM	24h	LINCSCP_3356	A375
0.4529	0.0343	22	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_115486	HS578T
-0.4529	0.0343	22	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_15014	HA1E
-0.4529	0.0343	22	Fluoxetine	LSM-1449	SLC6A4	10uM	24h	LINCSCP_101854	HELA
0.4528	0.0343	22	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.5uM	24h	LINCSCP_12168	BT20
-0.4528	0.0343	22	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_131705	MCF10A
0.4528	0.0343	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_146990	NEU
-0.4528	0.0343	22	Glipizide	LSM-2251	ABCC8|KCNJ11	3.33uM	24h	LINCSCP_104388	HELA
-0.4528	0.0343	22	BRD-K82399474	LSM-13463	NA	5uM	6h	LINCSCP_62228	VCAP
0.4528	0.0343	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_116452	HT29
-0.4528	0.0343	22	BCB03_000263	LSM-36628	NA	10uM	6h	LINCSCP_20202	HCC515
0.4528	0.0343	22	BRD-K73876582	LSM-12955	NA	5uM	24h	LINCSCP_27587	HT29
-0.4528	0.0343	22	AT 7867	LSM-1155	NA	3.33uM	24h	LINCSCP_148728	NPC
-0.4528	0.0344	22	BRD-K17863985	LSM-9501	NA	5uM	24h	LINCSCP_62767	VCAP
-0.4528	0.0344	22	Quinapril	LSM-3620	ACE	0.04uM	24h	LINCSCP_125661	HT29
-0.4527	0.0344	22	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_100252	HCC515
-0.4527	0.0344	22	Pimasertib	LSM-5946	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_169160	YAPC
0.4527	0.0344	22	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_53982	SW480
0.4527	0.0344	22	BRD-K57275439	LSM-11898	NA	5uM	6h	LINCSCP_62389	VCAP
0.4527	0.0344	22	ascorbic-acid	LSM-45932	NA	0.12uM	24h	LINCSCP_75123	A375
-0.4527	0.0344	22	2-Propenoic acid, 3-[4-(1H-imidazol-1-ylmethyl)phenyl]-, (z)-	LSM-2442	TBXAS1	10uM	6h	LINCSCP_264859	PC3
-0.4527	0.0344	22	Balicatib	LSM-45647	NA	0.04uM	24h	LINCSCP_135937	MCF7
0.4527	0.0344	22	levopropoxyphene	LSM-45704	NA	0.04uM	24h	LINCSCP_134948	MCF7
-0.4527	0.0344	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102793	HELA
0.4526	0.0344	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68260	THP1
-0.4526	0.0344	22	BRD-K88217904	LSM-6162	NA	10uM	6h	LINCSCP_59406	VCAP
-0.4526	0.0344	22	Ketotifen	LSM-2637	HRH1	10uM	24h	LINCSCP_73902	A375
-0.4526	0.0344	22	4',6-Dihydroxyflavone	LSM-4636	NA	10uM	24h	LINCSCP_33638	MCF7
-0.4526	0.0344	22	CHEMBL2203528	LSM-36795	NA	0.5uM	24h	LINCSCP_41933	NOMO1
0.4526	0.0344	22	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_240342	MCF7
-0.4526	0.0344	22	Doxepin	LSM-2803	HRH1|HRH2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_282352	PHH
-0.4525	0.0344	22	XL335	LSM-45859	NR1H4	0.04uM	24h	LINCSCP_168702	YAPC
0.4525	0.0345	22	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_143064	MCF7
-0.4525	0.0345	22	Troglitazone	LSM-4890	PPARG	0.12uM	24h	LINCSCP_74337	A375
-0.4525	0.0345	22	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_151320	PC3
0.4525	0.0345	22	BRD-K17741643	LSM-14742	NA	5uM	24h	LINCSCP_64169	VCAP
-0.4525	0.0345	22	Nimesulide	LSM-3718	LTF|PTGS2	0.37uM	24h	LINCSCP_109590	HELA
0.4525	0.0345	22	EX-8678	LSM-1147	NA	0.1uM	6h	LINCSCP_235471	MCF10A
-0.4525	0.0345	22	Esmolol	LSM-4957	ADRB1|ADRB2	0.04uM	24h	LINCSCP_138377	MCF7
0.4524	0.0345	22	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_120635	HT29
-0.4524	0.0345	22	Sobetirome	LSM-45487	NA	0.04uM	24h	LINCSCP_173788	YAPC
-0.4524	0.0345	22	Calcimycin	LSM-22620	NA	10uM	24h	LINCSCP_13108	FIBRNPC
-0.4524	0.0345	22	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	24h	LINCSCP_29517	MCF10A
-0.4524	0.0345	22	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	1.11uM	24h	LINCSCP_166594	YAPC
-0.4524	0.0345	22	Nimesulide	LSM-3718	LTF|PTGS2	10uM	24h	LINCSCP_208374	HA1E
-0.4524	0.0345	22	STK219801	LSM-43281	NA	0.12uM	24h	LINCSCP_83494	ASC.C
-0.4524	0.0345	22	ALD1-H_001119	LSM-45104	NA	10uM	6h	LINCSCP_294595	VCAP
-0.4524	0.0345	22	NCGC00012852	LSM-2080	NA	10uM	24h	LINCSCP_25880	HT29
-0.4524	0.0345	22	Aphidicolin	LSM-45486	NA	0.04uM	24h	LINCSCP_94953	HA1E
-0.4524	0.0345	22	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_17744	HCC15
-0.4523	0.0345	22	BRD-K92993117	LSM-42320	NA	10uM	24h	LINCSCP_48598	PC3
0.4523	0.0345	22	SCHEMBL16226068	LSM-43297	HSP90AA1	0.5uM	6h	LINCSCP_43927	PC3
-0.4523	0.0346	22	NSC119236	LSM-4575	NA	20uM	6h	LINCSCP_21191	HCT116
-0.4523	0.0346	22	BCB03_000082	LSM-36632	NA	10uM	6h	LINCSCP_6562	A549
-0.4522	0.0346	22	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	3.33uM	3h	LINCSCP_163458	SKBR3
0.4522	0.0346	22	1166227-08-2	LSM-1204	NA	1.11uM	24h	LINCSCP_88295	HA1E
0.4522	0.0346	22	Gefitinib	LSM-1098	EGFR	1.11uM	3h	LINCSCP_131780	MCF10A
-0.4522	0.0346	22	INOSITOL	LSM-45237	NA	10uM	24h	LINCSCP_106851	HELA
0.4522	0.0346	22	BRD32048	LSM-4943	NA	0.01uM	24h	LINCSCP_251068	MCF7
0.4522	0.0346	22	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_25502	HT29
-0.4522	0.0346	22	Ganciclovir	LSM-5382	NA	3.33uM	24h	LINCSCP_119977	HT29
-0.4522	0.0346	22	Estramustine phosphate sodium	LSM-45379	ESR2	10uM	24h	LINCSCP_93272	HA1E
0.4521	0.0346	22	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_46756	PC3
-0.4521	0.0346	22	MLS002703293	LSM-1412	NA	10uM	6h	LINCSCP_45351	PC3
-0.4521	0.0347	22	ABT-888,VELIPARIB	LSM-5067	PARP1|PARP2	0.1uM	6h	LINCSCP_205169	BT20
0.4521	0.0347	22	BRD-K16752930	LSM-9441	NA	5uM	6h	LINCSCP_300033	VCAP
-0.4521	0.0347	22	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_11497	ASC
-0.452	0.0347	22	SRC Kinase Inhibitor II	LSM-4197	NA	10uM	24h	LINCSCP_13817	HA1E
0.452	0.0347	22	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	3h	LINCSCP_130937	MCF10A
-0.452	0.0347	22	SA-1462678	LSM-42032	NA	3uM	6h	LINCSCP_37200	MCF7
0.452	0.0347	22	MIGLITOL	LSM-45690	NA	0.12uM	24h	LINCSCP_124131	HT29
0.452	0.0347	22	AC1O1EQ5	LSM-43330	NA	10uM	6h	LINCSCP_20291	HCC515
-0.452	0.0347	22	BRD-K10436544	LSM-45992	NA	5uM	24h	LINCSCP_49302	PC3
-0.452	0.0347	22	Artesunate	LSM-4916	NA	10uM	6h	LINCSCP_57009	VCAP
-0.452	0.0347	22	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_92190	HA1E
0.452	0.0347	22	TPCA-1	LSM-1136	IKBKB	0.04uM	24h	LINCSCP_113686	HME1
0.4519	0.0347	22	RS-127445	LSM-45551	NA	3.33uM	24h	LINCSCP_144144	MCF7
-0.4519	0.0347	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102348	HELA
0.4519	0.0347	22	noscapine	NA	NA	0.04uM	24h	LINCSCP_132814	MCF7
-0.4519	0.0347	22	AG-205/40776311	LSM-4736	NA	10uM	6h	LINCSCP_191369	A549
0.4519	0.0347	22	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_25546	HT29
-0.4519	0.0347	22	Ciglitazone	LSM-1911	PPARG	10uM	24h	LINCSCP_162488	PC3
-0.4518	0.0348	22	CHEMBL566495	LSM-3726	NA	10uM	24h	LINCSCP_5007	A549
-0.4518	0.0348	22	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.37uM	24h	LINCSCP_77438	A375
-0.4518	0.0348	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102262	HELA
-0.4518	0.0348	22	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	3h	LINCSCP_133016	MCF7
-0.4518	0.0348	22	CHEMBL2143402	LSM-40215	NA	10uM	24h	LINCSCP_7860	A549
-0.4518	0.0348	22	SRC Kinase Inhibitor I	LSM-3112	CSK|LCK	10uM	24h	LINCSCP_332	A375
-0.4518	0.0348	22	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.01uM	24h	LINCSCP_93676	HA1E
-0.4518	0.0348	22	BRD-K96922741	LSM-14379	NA	5uM	24h	LINCSCP_62482	VCAP
-0.4518	0.0348	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108451	HELA
-0.4518	0.0348	22	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	24h	LINCSCP_37896	MCF7
-0.4518	0.0348	22	Conivaptan HCl	LSM-45291	NA	10uM	24h	LINCSCP_75285	A375
-0.4517	0.0348	22	CAM-9-021	LSM-2100	NA	10uM	6h	LINCSCP_295744	VCAP
-0.4517	0.0348	22	GSK-1904529A	LSM-1134	IGF1R|INSR	0.04uM	24h	LINCSCP_113133	HME1
0.4517	0.0348	22	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_112499	HEPG2
-0.4517	0.0348	22	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	24h	LINCSCP_85965	BT20
-0.4517	0.0348	22	TOFA	LSM-45429	NA	0.04uM	24h	LINCSCP_79128	A375
-0.4517	0.0348	22	Nocodazole	LSM-2260	NA	10uM	24h	LINCSCP_32874	MCF7
-0.4517	0.0348	22	CHEMBL585951	LSM-36386	MAPK8	0.04uM	3h	LINCSCP_130313	LNCAP
-0.4517	0.0348	22	APD668	LSM-45930	NA	0.04uM	24h	LINCSCP_136201	MCF7
-0.4517	0.0348	22	LY2874455	LSM-45659	NA	3.33uM	24h	LINCSCP_89885	HA1E
0.4517	0.0348	22	Rimantadine	LSM-5143	NA	0.04uM	24h	LINCSCP_175119	YAPC
-0.4516	0.0349	22	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_11151	ASC
-0.4516	0.0349	22	CHEMBL2139823	LSM-6093	NA	10uM	24h	LINCSCP_7800	A549
-0.4516	0.0349	22	Celecoxib	LSM-2032	PTGS2	10uM	24h	LINCSCP_170514	YAPC
-0.4516	0.0349	22	Omacetaxine Mepesuccinate	LSM-3716	NA	0.5uM	6h	LINCSCP_9630	A549
-0.4516	0.0349	22	Mebendazole	LSM-3749	NA	3.33uM	24h	LINCSCP_94503	HA1E
-0.4516	0.0349	22	Strophanthidin	LSM-3891	ATP1A1	5uM	24h	LINCSCP_28873	HUH7
0.4516	0.0349	22	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_116308	HT29
0.4516	0.0349	22	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_11791	BT20
-0.4515	0.0349	22	Gefitinib	LSM-1098	EGFR	10uM	3h	LINCSCP_130368	LNCAP
-0.4515	0.0349	22	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_179376	A375
0.4515	0.0349	22	Menadione	LSM-3755	NA	3.33uM	24h	LINCSCP_143406	MCF7
-0.4515	0.0349	22	BIX01294	LSM-4571	EHMT2	1.11uM	24h	LINCSCP_117403	HT29
0.4515	0.0349	22	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_46342	PC3
0.4515	0.0349	22	Fendiline	LSM-5133	NA	10uM	24h	LINCSCP_34255	MCF7
-0.4515	0.0349	22	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	3h	LINCSCP_113357	HME1
0.4515	0.0349	22	ZINC02868881	LSM-4724	NA	10uM	6h	LINCSCP_58498	VCAP
0.4515	0.0349	22	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_188190	A549
-0.4515	0.0349	22	Moclobemide	LSM-5247	MAOA	1.11uM	24h	LINCSCP_138368	MCF7
-0.4515	0.0349	22	PDK1 Inhibitor	LSM-1081	PDPK1	0.04uM	24h	LINCSCP_69821	A375
-0.4514	0.0349	22	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_137622	MCF7
0.4514	0.0349	22	MEGXP0_001030	LSM-4462	NA	10uM	6h	LINCSCP_216835	HCC515
-0.4514	0.035	22	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
0.4514	0.035	22	Ciprofibrate	LSM-1600	PPARA	10uM	6h	LINCSCP_220898	HEPG2
-0.4514	0.035	22	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_108948	HELA
-0.4514	0.035	22	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9118	A549
