similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9554	0.0446	4	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_39780	MDST8
0.9554	0.0446	4	Epitiostanol	LSM-45392	NA	3.33uM	24h	LINCSCP_122087	HT29
0.9554	0.0446	4	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_74588	A375
0.9554	0.0446	4	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_107445	HELA
-0.9554	0.0446	4	Pitavastatin Calcium	LSM-45806	HMGCR	1.11uM	24h	LINCSCP_78516	A375
0.9554	0.0446	4	SCHEMBL570779	LSM-1149	NA	1.11uM	24h	LINCSCP_116279	HT29
0.9554	0.0446	4	Oligomycin A	LSM-43272	ATP5A1	10uM	24h	LINCSCP_25433	HT29
0.9554	0.0446	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67991	PC3
0.9554	0.0446	4	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_120318	HT29
-0.9554	0.0446	4	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	0.37uM	24h	LINCSCP_103820	HELA
-0.9554	0.0446	4	SA-1920756	LSM-38561	NA	3uM	24h	LINCSCP_37664	MCF7
0.9554	0.0446	4	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_154158	PC3
-0.9554	0.0446	4	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_53612	SNGM
-0.9553	0.0447	4	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	3.33uM	24h	LINCSCP_93757	HA1E
-0.9553	0.0447	4	CHEMBL2362313	LSM-15155	NA	10uM	24h	LINCSCP_49001	PC3
-0.9553	0.0447	4	BRD-K00566471	LSM-8469	NA	5uM	6h	LINCSCP_60954	VCAP
-0.9553	0.0447	4	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_15474	HA1E
0.9553	0.0447	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73636	A375
0.9553	0.0447	4	BRD-K72373843	LSM-12868	NA	5uM	6h	LINCSCP_303850	VCAP
-0.9553	0.0447	4	PRESTWICK3_000892	LSM-1968	NA	10uM	24h	LINCSCP_52722	SKB
0.9553	0.0447	4	Naphazoline	LSM-3737	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	0.04uM	24h	LINCSCP_126813	HT29
-0.9553	0.0447	4	CC-401	LSM-1186	NA	0.37uM	24h	LINCSCP_112845	HEPG2
0.9553	0.0447	4	CHEMBL2356693	LSM-6781	NA	10uM	6h	LINCSCP_16796	HA1E
0.9553	0.0447	4	Benzanthrone	LSM-3723	NA	10uM	24h	LINCSCP_44061	PC3
0.9553	0.0447	4	BRD-K56116682	LSM-40353	NA	10uM	24h	LINCSCP_48799	PC3
0.9553	0.0447	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78922	A375
-0.9553	0.0447	4	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_235647	MCF7
-0.9552	0.0448	4	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_76732	A375
-0.9552	0.0448	4	BRD-K51759637	LSM-11593	NA	5uM	24h	LINCSCP_63501	VCAP
-0.9552	0.0448	4	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.9552	0.0448	4	NCGC00161790-01	LSM-2825	NA	10uM	24h	LINCSCP_238350	MCF7
-0.9552	0.0448	4	ICI 192,605	LSM-45545	NA	10uM	24h	LINCSCP_157971	PC3
0.9552	0.0448	4	Sulconazole	LSM-1751	NA	10uM	6h	LINCSCP_14529	HA1E
-0.9552	0.0448	4	BRD-K34104948	LSM-44742	NA	5uM	24h	LINCSCP_3357	A375
0.9552	0.0448	4	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	6h	LINCSCP_44631	PC3
0.9552	0.0448	4	BRD-K29280435	LSM-10201	NA	5uM	6h	LINCSCP_61691	VCAP
0.9552	0.0448	4	SB-431542	LSM-3498	ACVR1C|TGFBR1	10uM	24h	LINCSCP_44248	PC3
0.9552	0.0448	4	APIXABAN	LSM-45660	F10	10uM	24h	LINCSCP_140957	MCF7
0.9552	0.0448	4	BRD-K01425431	NA	NA	0.12uM	24h	LINCSCP_111755	HEPG2
0.9552	0.0448	4	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	3.33uM	24h	LINCSCP_139093	MCF7
0.9552	0.0448	4	SMR000200744	LSM-2679	NA	10uM	6h	LINCSCP_178216	A375
-0.9552	0.0448	4	Palovarotene	LSM-45512	RARG	10uM	24h	LINCSCP_160076	PC3
0.9552	0.0448	4	SPECTRUM_000897	LSM-1378	NR3C1	0.37uM	24h	LINCSCP_72193	A375
0.9551	0.0449	4	Moxifloxacin	LSM-5746	NA	0.04uM	24h	LINCSCP_124336	HT29
0.9551	0.0449	4	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_131999	MCF7
0.9551	0.0449	4	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_50773	RKO
0.9551	0.0449	4	ZINC27646218	LSM-5934	ESR1	10uM	24h	LINCSCP_31994	MCF7
0.9551	0.0449	4	Mafenide	LSM-5445	CA6	10uM	24h	LINCSCP_45690	PC3
-0.9551	0.0449	4	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_49972	PHH
-0.9551	0.0449	4	BRD-K90608600	LSM-42213	NA	10uM	24h	LINCSCP_311775	VCAP
0.9551	0.0449	4	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_114131	HME1
-0.9551	0.0449	4	MLS002276514	LSM-3561	NA	10uM	6h	LINCSCP_1837	A375
-0.9551	0.0449	4	WHI-P97	LSM-1033	JAK3	10uM	6h	LINCSCP_12013	BT20
-0.9551	0.0449	4	Miconazole	LSM-5165	NA	3.33uM	24h	LINCSCP_159999	PC3
-0.9551	0.0449	4	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_32006	MCF7
-0.9551	0.0449	4	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_73823	A375
0.9551	0.0449	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78373	A375
-0.9551	0.0449	4	CHEMBL97698	LSM-5039	ADRA1B	10uM	6h	LINCSCP_2261	A375
0.955	0.045	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161293	PC3
0.955	0.045	4	MLS003649996	LSM-9281	NA	5uM	24h	LINCSCP_62123	VCAP
0.955	0.045	4	MLS002264502	LSM-1258	NA	10uM	6h	LINCSCP_1454	A375
-0.955	0.045	4	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_158625	PC3
-0.955	0.045	4	CI-218872	LSM-1991	GABRA1	0.04uM	24h	LINCSCP_170339	YAPC
-0.955	0.045	4	BRD-K35669573	LSM-29348	NA	3uM	6h	LINCSCP_55153	THP1
0.955	0.045	4	Altrenogest	LSM-1424	PGR	10uM	24h	LINCSCP_44491	PC3
0.955	0.045	4	SPECTRUM_001092	LSM-1337	NR3C1	1.11uM	24h	LINCSCP_74552	A375
-0.955	0.045	4	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	10uM	24h	LINCSCP_103368	HELA
-0.955	0.045	4	amlodipine	NA	CACNA1C|CACNA1D|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_58231	VCAP
0.955	0.045	4	BRD-K64864583	LSM-12390	NA	5uM	24h	LINCSCP_27565	HT29
-0.955	0.045	4	Broad-Sai-296	LSM-45315	NA	0.37uM	24h	LINCSCP_21001	HCC515
0.955	0.045	4	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_144726	MDAMB231
-0.955	0.045	4	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_69959	A375
-0.955	0.045	4	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_73321	A375
-0.955	0.045	4	CHEMBL1433941	LSM-3587	NA	10uM	6h	LINCSCP_238668	MCF7
-0.955	0.045	4	Piretanide	LSM-3959	SLC12A1|SLC12A2	3.33uM	24h	LINCSCP_103914	HELA
-0.955	0.045	4	Betaxolol	LSM-1255	ADRB1|ADRB2	10uM	6h	LINCSCP_31780	MCF7
-0.955	0.045	4	TP14	LSM-45308	NA	1.11uM	24h	LINCSCP_49713	PC3
0.955	0.045	4	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_45629	PC3
-0.955	0.045	4	BRD-K84450674	LSM-41883	NA	10uM	24h	LINCSCP_7918	A549
-0.955	0.045	4	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_165945	SKL
-0.9549	0.0451	4	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_99906	HCC515
0.9549	0.0451	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68011	PC3
-0.9549	0.0451	4	FTI276	LSM-4727	FNTA	10uM	6h	LINCSCP_25111	HT115
0.9549	0.0451	4	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_99461	HCC515
-0.9549	0.0451	4	Broad-Sai-686	LSM-45328	NA	0.37uM	24h	LINCSCP_28544	HT29
-0.9549	0.0451	4	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_84136	ASC
0.9549	0.0451	4	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_85950	BT20
-0.9549	0.0451	4	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_128655	HUVEC
0.9549	0.0451	4	BRD-K02952507	LSM-6740	NA	5uM	6h	LINCSCP_63133	VCAP
0.9549	0.0451	4	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68167	PC3
0.9549	0.0451	4	Tetradecylthioacetic acid	LSM-5584	NA	0.37uM	24h	LINCSCP_120554	HT29
0.9549	0.0451	4	PF-04217903	LSM-1166	MET	1.11uM	24h	LINCSCP_116967	HT29
-0.9549	0.0451	4	PENICILLIN V POTASSIUM	LSM-45657	NA	0.12uM	24h	LINCSCP_105787	HELA
0.9549	0.0451	4	BRD-K95391106-001-01-5	LSM-5993	NR3C1	10uM	24h	LINCSCP_273458	PC3
-0.9549	0.0451	4	Lafutidine	LSM-45448	NA	0.04uM	24h	LINCSCP_95761	HA1E
-0.9549	0.0451	4	CHEMBL1367741	LSM-42978	NA	10uM	24h	LINCSCP_45710	PC3
-0.9549	0.0451	4	Phenformin	LSM-2233	NA	0.04uM	24h	LINCSCP_136291	MCF7
-0.9549	0.0451	4	Rhamnetin	LSM-2821	ALOX5	10uM	6h	LINCSCP_223312	HT29
-0.9548	0.0452	4	BRD-K59534645	LSM-12026	NA	5uM	24h	LINCSCP_62671	VCAP
0.9548	0.0452	4	KW-2478	LSM-45404	NA	10uM	24h	LINCSCP_157217	PC3
0.9548	0.0452	4	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_23671	HEPG2
-0.9548	0.0452	4	Bambuterol	LSM-4346	ADRB2	0.04uM	24h	LINCSCP_118478	HT29
-0.9548	0.0452	4	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_116508	HT29
-0.9548	0.0452	4	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	3.33uM	24h	LINCSCP_23926	HEPG2
0.9548	0.0452	4	Thioguanosine	LSM-5832	NA	1.11uM	24h	LINCSCP_79794	A375
-0.9548	0.0452	4	AC1NNEG1	LSM-3840	NA	10uM	24h	LINCSCP_293455	VCAP
-0.9548	0.0452	4	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_83343	ASC.C
-0.9548	0.0452	4	Taranabant	LSM-45803	CNR1	1.11uM	24h	LINCSCP_92549	HA1E
0.9548	0.0452	4	MLS000039538	LSM-3906	NA	10uM	24h	LINCSCP_1238	A375
-0.9548	0.0452	4	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_105520	HELA
-0.9547	0.0453	4	PF431396	LSM-1116	NA	10uM	24h	LINCSCP_111277	HEPG2
0.9547	0.0453	4	MLS003370625	LSM-43052	NA	10uM	24h	LINCSCP_45557	PC3
-0.9547	0.0453	4	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
0.9547	0.0453	4	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	10uM	24h	LINCSCP_133865	MCF7
-0.9547	0.0453	4	CHEMBL1083527	LSM-1122	NA	10uM	24h	LINCSCP_85188	BT20
-0.9547	0.0453	4	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_30409	MCF7
-0.9547	0.0453	4	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	24h	LINCSCP_23384	HEPG2
-0.9547	0.0453	4	PRESTWICK3_000892	LSM-1968	NA	10uM	24h	LINCSCP_281998	PHH
0.9547	0.0453	4	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	6h	LINCSCP_32605	MCF7
0.9547	0.0453	4	Lapatinib	LSM-1051	EGFR|ERBB2	1.11uM	24h	LINCSCP_111825	HEPG2
-0.9547	0.0453	4	NU-7026	LSM-2191	PRKDC	10uM	6h	LINCSCP_30191	MCF7
0.9547	0.0453	4	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_47562	PC3
-0.9547	0.0453	4	AC1L1IKY	LSM-5389	NA	1.11uM	24h	LINCSCP_171377	YAPC
0.9547	0.0453	4	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	6h	LINCSCP_54455	SW948
-0.9547	0.0453	4	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_57546	VCAP
-0.9547	0.0453	4	S18986	LSM-45623	NA	1.11uM	24h	LINCSCP_93488	HA1E
0.9546	0.0454	4	38194-50-2	LSM-4338	AKR1B1|PTGS1|PTGS2	0.5uM	24h	LINCSCP_1	A375
-0.9546	0.0454	4	BRD-K38797319	LSM-10780	NA	5uM	24h	LINCSCP_48240	PC3
0.9546	0.0454	4	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_29410	LOVO
0.9546	0.0454	4	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_167948	YAPC
-0.9546	0.0454	4	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_74920	A375
-0.9546	0.0454	4	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_113881	HME1
0.9546	0.0454	4	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_39701	MDST8
-0.9546	0.0454	4	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_91845	HA1E
0.9546	0.0454	4	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_54755	T3M10
-0.9546	0.0454	4	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_72794	A375
0.9546	0.0454	4	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	24h	LINCSCP_160100	PC3
-0.9546	0.0454	4	MLS002699913	LSM-2152	NA	10uM	24h	LINCSCP_281159	PHH
-0.9546	0.0454	4	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_86515	CD34
-0.9546	0.0454	4	BRN 1088760	LSM-43335	NA	10uM	6h	LINCSCP_22430	HEPG2
0.9546	0.0454	4	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_113469	HME1
-0.9546	0.0454	4	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_92653	HA1E
-0.9546	0.0454	4	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_289093	U937
-0.9546	0.0454	4	rifampicin	NA	NA	1.11uM	24h	LINCSCP_145630	MDAMB231
0.9546	0.0454	4	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_16402	HA1E
0.9546	0.0454	4	SCHEMBL16196749	LSM-42847	NTRK1	10uM	24h	LINCSCP_42397	NPC
0.9546	0.0454	4	ICI-89406	LSM-1257	ADRB1|ADRB2	10uM	6h	LINCSCP_22828	HEPG2
-0.9546	0.0454	4	Triazolothiadiazine, 6	LSM-3276	NA	10uM	24h	LINCSCP_31179	MCF7
0.9545	0.0455	4	Radicicol	LSM-43303	NA	5uM	24h	LINCSCP_67974	PC3
0.9545	0.0455	4	MLS003129761	LSM-7691	NA	5uM	24h	LINCSCP_8315	A549
-0.9545	0.0455	4	Paricalcitol	LSM-45519	VDR	3.33uM	24h	LINCSCP_105970	HELA
0.9545	0.0455	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139131	MCF7
-0.9545	0.0455	4	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_16556	HA1E
0.9545	0.0455	4	ML100	LSM-6293	NA	10uM	6h	LINCSCP_54695	SW948
-0.9545	0.0455	4	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.12uM	24h	LINCSCP_151265	PC3
0.9545	0.0455	4	Emetine	LSM-2041	RPS2	3uM	6h	LINCSCP_50418	PHH
-0.9545	0.0455	4	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	3uM	24h	LINCSCP_23390	HEPG2
0.9545	0.0455	4	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_84530	ASC
-0.9545	0.0455	4	Cabazitaxel	LSM-46002	NA	10uM	24h	LINCSCP_74776	A375
-0.9545	0.0455	4	SCHEMBL16980366	LSM-6847	NA	0.37uM	24h	LINCSCP_221840	HEPG2
-0.9544	0.0456	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168330	YAPC
-0.9544	0.0456	4	UREA	LSM-45688	NA	3.33uM	24h	LINCSCP_103920	HELA
0.9544	0.0456	4	D-64131	LSM-2592	TUBB	3uM	6h	LINCSCP_23611	HEPG2
0.9544	0.0456	4	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_54762	T3M10
-0.9544	0.0456	4	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	24h	LINCSCP_127312	HT29
0.9544	0.0456	4	PRIMA 1	LSM-6220	ACHE	40uM	6h	LINCSCP_66239	WSUDLCL2
-0.9544	0.0456	4	SCHEMBL6874948	LSM-5674	LCK	3.33uM	24h	LINCSCP_112993	HME1
-0.9544	0.0456	4	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_113904	HME1
-0.9544	0.0456	4	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_17069	HA1E
-0.9544	0.0456	4	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_80993	A375
-0.9544	0.0456	4	BRD-K08663380	LSM-8951	NA	5uM	24h	LINCSCP_27646	HT29
-0.9543	0.0457	4	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.5uM	24h	LINCSCP_39348	MDAMB231
0.9543	0.0457	4	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	3.33uM	24h	LINCSCP_137509	MCF7
0.9543	0.0457	4	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	3.33uM	24h	LINCSCP_156116	PC3
0.9543	0.0457	4	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_122888	HT29
-0.9543	0.0457	4	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_103654	HELA
-0.9543	0.0457	4	AMG 837 (calcium hydrate)	LSM-45945	NA	0.37uM	24h	LINCSCP_120123	HT29
0.9543	0.0457	4	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_125997	HT29
-0.9543	0.0457	4	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_44735	PC3
-0.9543	0.0457	4	BRD-K65148580	LSM-40829	NA	5uM	24h	LINCSCP_27450	HT29
-0.9543	0.0457	4	CHEMBL2361748	LSM-6831	NA	5uM	24h	LINCSCP_306784	VCAP
0.9543	0.0457	4	BRD-K64304398	LSM-6635	NA	10uM	24h	LINCSCP_242538	MCF7
-0.9543	0.0457	4	PLX-4720	LSM-1049	BRAF	1.11uM	3h	LINCSCP_130999	MCF10A
-0.9543	0.0457	4	CGP-53353	LSM-2701	EGFR	10uM	6h	LINCSCP_193423	A549
0.9543	0.0457	4	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	1.11uM	3h	LINCSCP_131498	MCF10A
-0.9543	0.0457	4	Ichthynone	LSM-2615	NA	10uM	24h	LINCSCP_296	A375
-0.9543	0.0457	4	Rifampicin	LSM-43162	NR1I2	10uM	24h	LINCSCP_263806	NPC
-0.9543	0.0457	4	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_207901	H1299
-0.9543	0.0457	4	TIE2 Kinase Inhibitor	LSM-1194	NA	0.04uM	24h	LINCSCP_87544	CD34
-0.9543	0.0457	4	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_23784	HEPG2
0.9543	0.0457	4	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_155258	PC3
-0.9543	0.0457	4	Temoporfin	LSM-45995	NA	10uM	24h	LINCSCP_120449	HT29
-0.9543	0.0457	4	CHEMBL1408258	LSM-4175	NA	10uM	24h	LINCSCP_236952	MCF7
0.9543	0.0457	4	CHEMBL567340	LSM-2494	NA	10uM	24h	LINCSCP_25898	HT29
-0.9543	0.0457	4	WZ-4-145	LSM-42716	NA	10uM	6h	LINCSCP_22641	HEPG2
-0.9543	0.0457	4	Dabrafenib	LSM-6303	BRAF	0.12uM	24h	LINCSCP_117727	HT29
-0.9543	0.0457	4	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_98716	HA1E
0.9543	0.0457	4	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_111273	HEPG2
-0.9542	0.0458	4	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
0.9542	0.0458	4	triptolide	NA	NA	1.11uM	24h	LINCSCP_87231	CD34
-0.9542	0.0458	4	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_92481	HA1E
0.9542	0.0458	4	NaCl	LSM-46007	NA	0.1uM	24h	LINCSCP_263923	NPC
-0.9542	0.0458	4	SCHEMBL15422014	LSM-44566	NA	10uM	24h	LINCSCP_49820	PHH
-0.9542	0.0458	4	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_168546	YAPC
0.9542	0.0458	4	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.5uM	6h	LINCSCP_39674	MDAMB231
0.9542	0.0458	4	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	10uM	24h	LINCSCP_293920	VCAP
0.9541	0.0459	4	TCS-359	LSM-3826	FLT3	10uM	24h	LINCSCP_382	A375
-0.9541	0.0459	4	Rosiglitazone	LSM-1949	PPARG	1.11uM	24h	LINCSCP_80995	A375
-0.9541	0.0459	4	Benzo[Def]Chrysene	LSM-2198	NA	10uM	24h	LINCSCP_44002	PC3
0.9541	0.0459	4	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_116015	HS578T
-0.9541	0.0459	4	Pitavastatin Calcium	LSM-45806	HMGCR	3.33uM	24h	LINCSCP_78515	A375
-0.9541	0.0459	4	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_65883	VCAP
-0.9541	0.0459	4	SB 242235	LSM-45559	NA	10uM	24h	LINCSCP_119756	HT29
-0.9541	0.0459	4	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_116992	HT29
-0.9541	0.0459	4	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_105043	HELA
0.9541	0.0459	4	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_150413	NPC.TAK
