similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2139	1.7265e-6	491	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_42791	NPC
-0.2139	1.7279e-6	491	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_295975	VCAP
-0.2139	1.7322e-6	491	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40324	NCIH596
-0.2139	1.733e-6	491	CHEMBL2131708	LSM-1456	NA	10uM	6h	LINCSCP_1460	A375
-0.2139	1.7335e-6	491	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_93692	HA1E
-0.2138	1.7367e-6	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_163074	SKBR3
-0.2138	1.7376e-6	491	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_191279	A549
-0.2138	1.7395e-6	491	BRD-K31427141	LSM-10333	NA	5uM	6h	LINCSCP_63147	VCAP
-0.2138	1.743e-6	491	Fluoropyruvate	LSM-6203	NA	0.001uM	6h	LINCSCP_201877	A549
-0.2138	1.743e-6	491	CHEMBL2131454	LSM-38019	NA	10uM	6h	LINCSCP_55568	U937
-0.2138	1.7446e-6	491	BRD-K27239120-001-01-1	LSM-6802	NA	10uM	6h	LINCSCP_23165	HEPG2
-0.2138	1.7446e-6	491	Ischemin	LSM-6336	NA	1.11uM	24h	LINCSCP_133897	MCF7
-0.2138	1.7558e-6	491	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_5337	A549
-0.2137	1.7564e-6	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_151977	PC3
-0.2137	1.7579e-6	491	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_84571	ASC
-0.2137	1.7595e-6	491	GSK1292263	LSM-45911	NA	3.33uM	24h	LINCSCP_94116	HA1E
-0.2137	1.7596e-6	491	Swainsonine	LSM-45602	NA	0.43uM	24h	LINCSCP_74497	A375
-0.2137	1.7694e-6	491	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_12910	EFO27
-0.2136	1.777e-6	491	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_20077	HCC515
-0.2136	1.7792e-6	491	UNC-0321	LSM-4942	EHMT2	10uM	24h	LINCSCP_15407	HA1E
-0.2136	1.7809e-6	491	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	6h	LINCSCP_24162	HL60
-0.2136	1.7814e-6	491	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_160280	PC3
-0.2136	1.7826e-6	491	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_129531	JURKAT
-0.2136	1.7826e-6	491	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_150956	PC3
-0.2136	1.7875e-6	491	AC1LIQPX	LSM-4689	NA	10uM	24h	LINCSCP_31952	MCF7
-0.2136	1.7891e-6	491	Piretanide	LSM-3959	SLC12A1|SLC12A2	3.33uM	24h	LINCSCP_103914	HELA
-0.2136	1.7943e-6	491	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	24h	LINCSCP_34670	MCF7
-0.2136	1.7949e-6	491	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_256443	MDST8
-0.2136	1.7951e-6	491	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_16785	HA1E
-0.2135	1.7971e-6	491	Ichthynone	LSM-2615	NA	10uM	24h	LINCSCP_28752	HUH7
-0.2135	1.7976e-6	491	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_10384	A673
0.2135	1.8043e-6	491	Zolmitriptan	LSM-3208	HTR1A|HTR1B|HTR1D|HTR1F	10uM	6h	LINCSCP_208990	HA1E
0.2135	1.8062e-6	491	SPECTRUM_000224	LSM-1905	NA	1.11uM	24h	LINCSCP_157711	PC3
0.2135	1.8111e-6	491	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_81437	A549
0.2135	1.8126e-6	491	NCGC00179649-07	LSM-5778	NA	10uM	24h	LINCSCP_47553	PC3
-0.2135	1.8126e-6	491	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	LSM-4803	NA	10uM	24h	LINCSCP_46260	PC3
-0.2135	1.8138e-6	491	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_163612	SKBR3
-0.2135	1.8146e-6	491	Paricalcitol	LSM-45519	VDR	0.12uM	24h	LINCSCP_157551	PC3
-0.2135	1.8155e-6	491	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	0.04uM	24h	LINCSCP_77482	A375
-0.2134	1.8264e-6	491	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_53734	SNU1040
-0.2134	1.8269e-6	491	Ruxolitinib	LSM-1139	JAK1|JAK2	10uM	24h	LINCSCP_154584	PC3
-0.2134	1.828e-6	491	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	3.33uM	24h	LINCSCP_103555	HELA
-0.2134	1.8284e-6	491	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_151845	PC3
-0.2134	1.8374e-6	491	Prostoglandin B2	LSM-43031	NA	10uM	24h	LINCSCP_52655	SKB
-0.2133	1.8384e-6	491	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_53872	SNUC5
-0.2133	1.8411e-6	491	Amineptine	LSM-45457	NA	3.33uM	24h	LINCSCP_168446	YAPC
0.2133	1.8465e-6	491	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	0.04uM	24h	LINCSCP_95059	HA1E
0.2133	1.8469e-6	491	BRD-K28080909	LSM-15126	NA	10uM	24h	LINCSCP_48754	PC3
-0.2133	1.8487e-6	491	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_54865	THP1
-0.2133	1.8507e-6	491	Paricalcitol	LSM-45519	VDR	1.11uM	24h	LINCSCP_157549	PC3
-0.2133	1.8531e-6	491	Mubritinib (TAK 165)	LSM-45710	ERBB2	10uM	24h	LINCSCP_119732	HT29
-0.2133	1.8534e-6	491	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_1265	A375
-0.2133	1.8539e-6	491	CHEMBL2361177	LSM-37819	NA	10uM	6h	LINCSCP_2946	A375
-0.2133	1.8577e-6	491	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_24749	HS578T
-0.2133	1.8581e-6	491	Liothyronine	LSM-3991	THRA|THRB	10uM	24h	LINCSCP_44754	PC3
-0.2132	1.8599e-6	491	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_150334	NPC.TAK
-0.2132	1.8637e-6	491	Ifenprodil	LSM-4369	GRIN1|GRIN2B	10uM	24h	LINCSCP_136615	MCF7
-0.2132	1.8686e-6	491	omeprazole	LSM-45749	NA	3.33uM	24h	LINCSCP_121860	HT29
0.2132	1.8705e-6	491	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_113488	HME1
-0.2132	1.8705e-6	491	Olmesartan Medoxomil	LSM-3767	AGTR1	10uM	6h	LINCSCP_240981	MCF7
-0.2132	1.8718e-6	491	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_92573	HA1E
-0.2132	1.8722e-6	491	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.12uM	24h	LINCSCP_93796	HA1E
-0.2132	1.8734e-6	491	ESTRAMUSTINE	LSM-45460	NA	10uM	24h	LINCSCP_96995	HA1E
-0.2131	1.8815e-6	491	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_76422	A375
-0.2131	1.8881e-6	491	AGK 2	LSM-43196	SIRT2	0.04uM	24h	LINCSCP_148853	NPC
-0.2131	1.8897e-6	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
-0.2131	1.8925e-6	491	TAK-715	LSM-1060	MAPK14	0.12uM	24h	LINCSCP_150291	NPC.TAK
-0.2131	1.8949e-6	491	Dipraglurant	LSM-45908	GRM5	1.11uM	24h	LINCSCP_95590	HA1E
-0.2131	1.9003e-6	491	Menadione	LSM-3755	NA	3.33uM	24h	LINCSCP_161607	PC3
-0.213	1.9037e-6	491	CHEMBL1593913	LSM-3929	NA	10uM	24h	LINCSCP_5607	A549
-0.213	1.9074e-6	491	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_136323	MCF7
-0.213	1.9079e-6	491	BRD-K00486725	LSM-45808	NA	0.12uM	24h	LINCSCP_104846	HELA
-0.213	1.9099e-6	491	Gefitinib	LSM-1098	EGFR	0.12uM	24h	LINCSCP_95568	HA1E
-0.213	1.9137e-6	491	Esmolol	LSM-4957	ADRB1|ADRB2	10uM	24h	LINCSCP_170178	YAPC
-0.213	1.9169e-6	491	BRD-K75368232	LSM-13037	NA	1uM	24h	LINCSCP_37730	MCF7
-0.213	1.9202e-6	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_55419	U937
-0.2129	1.9267e-6	491	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_85866	BT20
-0.2129	1.9268e-6	491	CHEMBL2136888	LSM-40592	NA	10uM	24h	LINCSCP_253955	MCF7
-0.2129	1.9275e-6	491	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_148602	NPC
-0.2129	1.9285e-6	491	KUC104142	LSM-3567	NA	10uM	24h	LINCSCP_268726	PC3
-0.2129	1.929e-6	491	Carbetapentane	LSM-5240	NA	1uM	24h	LINCSCP_260482	NKDBA
-0.2129	1.9304e-6	491	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_209955	HA1E
0.2129	1.9307e-6	491	ABT-333	LSM-45402	NA	0.12uM	24h	LINCSCP_122144	HT29
-0.2129	1.937e-6	491	Tonabersat	LSM-45914	NA	1.11uM	24h	LINCSCP_155291	PC3
-0.2129	1.939e-6	491	MLS000040279	LSM-2086	NA	10uM	6h	LINCSCP_5078	A549
-0.2129	1.9404e-6	491	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.2129	1.9447e-6	491	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_45754	PC3
-0.2128	1.9509e-6	491	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_49787	PC3
-0.2128	1.9509e-6	491	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_88140	HA1E
0.2128	1.9525e-6	491	Entecavir	LSM-5258	NA	0.04uM	24h	LINCSCP_102608	HELA
-0.2128	1.9531e-6	491	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_6656	A549
-0.2128	1.9564e-6	491	Doxorubicin	LSM-4062	TOP2A	3.33uM	24h	LINCSCP_80193	A375
-0.2128	1.9613e-6	491	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_45236	PC3
-0.2128	1.9641e-6	491	GF-109203	LSM-2677	PRKCA	0.37uM	24h	LINCSCP_137403	MCF7
-0.2127	1.9692e-6	491	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_6418	A549
-0.2127	1.9709e-6	491	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_87289	CD34
-0.2127	1.9723e-6	491	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_150877	PC3
-0.2127	1.9787e-6	491	BRD-K47396627	LSM-39894	NA	10uM	24h	LINCSCP_312323	VCAP
-0.2127	1.9827e-6	491	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_14803	HA1E
-0.2127	1.9875e-6	491	BAY 87-2243	LSM-45786	NA	10uM	24h	LINCSCP_78658	A375
-0.2126	1.9915e-6	491	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_41860	NOMO1
-0.2126	1.992e-6	491	BRD-K87387614	LSM-42031	NA	10uM	6h	LINCSCP_47249	PC3
-0.2126	1.9951e-6	491	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_29303	LOVO
-0.2126	1.9952e-6	491	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_43749	OV7
-0.2126	2.0059e-6	491	QL-XI-92	LSM-42736	DDR1	10uM	6h	LINCSCP_59148	VCAP
0.2126	2.0061e-6	491	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_276017	PC3
-0.2126	2.0062e-6	491	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_244398	MCF7
-0.2126	2.0076e-6	491	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
-0.2126	2.0109e-6	491	CHEMBL2144686	LSM-41089	NA	10uM	24h	LINCSCP_64689	VCAP
-0.2125	2.013e-6	491	Verteporfin	LSM-44934	NA	10uM	24h	LINCSCP_34643	MCF7
-0.2125	2.016e-6	491	IN1304	LSM-1338	PPARG	10uM	24h	LINCSCP_214672	HCC515
-0.2125	2.019e-6	491	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_46354	PC3
-0.2125	2.0193e-6	491	CHEMBL2131973	LSM-40649	NA	10uM	24h	LINCSCP_190541	A549
-0.2125	2.0207e-6	491	BRD-A69421747	LSM-45546	NA	0.04uM	24h	LINCSCP_137609	MCF7
-0.2125	2.0244e-6	491	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_170068	YAPC
-0.2125	2.0287e-6	491	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_163610	SKBR3
-0.2125	2.0294e-6	491	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_17097	HA1E
-0.2125	2.0316e-6	491	Dienogest	LSM-45823	NA	3.33uM	24h	LINCSCP_95241	HA1E
-0.2125	2.034e-6	491	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_12676	COV644
-0.2124	2.0407e-6	491	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_139465	MCF7
-0.2124	2.0408e-6	491	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_128661	HUVEC
-0.2124	2.041e-6	491	Alprostadil	LSM-42979	PTGER1|PTGER2	0.37uM	24h	LINCSCP_155358	PC3
-0.2124	2.0412e-6	491	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_151960	PC3
-0.2124	2.0437e-6	491	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_170652	YAPC
-0.2124	2.0448e-6	491	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_156023	PC3
-0.2124	2.0487e-6	491	BRD-K14327282	LSM-7044	NA	5uM	24h	LINCSCP_60140	VCAP
-0.2124	2.0507e-6	491	L 655240	LSM-4003	NA	10uM	24h	LINCSCP_92176	HA1E
-0.2124	2.0508e-6	491	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_41898	NOMO1
-0.2124	2.0516e-6	491	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_2510	A375
-0.2124	2.0528e-6	491	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_97663	HA1E
-0.2124	2.0534e-6	491	BRD-K76812993	LSM-41467	NA	5uM	24h	LINCSCP_59918	VCAP
-0.2124	2.0562e-6	491	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_138350	MCF7
-0.2124	2.0576e-6	491	Cidoxepin	LSM-42948	HRH1|HRH2|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_171273	YAPC
-0.2124	2.0579e-6	491	Etizolam	LSM-45652	NA	10uM	24h	LINCSCP_142121	MCF7
-0.2123	2.0584e-6	491	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
-0.2123	2.0591e-6	491	1228746-78-8	LSM-1533	NPC1L1	10uM	6h	LINCSCP_30169	MCF7
-0.2123	2.0603e-6	491	BRD-K63938446	LSM-12330	NA	5uM	24h	LINCSCP_60908	VCAP
-0.2123	2.0647e-6	491	CGP13501	LSM-4158	GABBR1	10uM	6h	LINCSCP_14327	HA1E
-0.2123	2.067e-6	491	BRD-K36959991	LSM-8215	NA	3uM	6h	LINCSCP_37122	MCF7
-0.2123	2.068e-6	491	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
-0.2123	2.0708e-6	491	altrenogest	LSM-45498	NA	0.37uM	24h	LINCSCP_123274	HT29
-0.2123	2.0814e-6	491	CHEMBL2140612	LSM-42150	NA	10uM	6h	LINCSCP_3037	A375
-0.2122	2.0845e-6	491	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_175103	YAPC
-0.2122	2.0854e-6	491	nimodipine	LSM-45413	NA	0.04uM	24h	LINCSCP_121912	HT29
-0.2122	2.0863e-6	491	MLS-0435432.0001	LSM-4242	NA	10uM	6h	LINCSCP_16168	HA1E
-0.2122	2.0877e-6	491	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_79025	A375
0.2122	2.0889e-6	491	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_45091	PC3
-0.2122	2.0925e-6	491	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_44498	PC3
-0.2122	2.0925e-6	491	BRD-K46381939	LSM-11259	NA	0.5uM	24h	LINCSCP_65979	VCAP
-0.2122	2.0945e-6	491	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_34194	MCF7
-0.2122	2.096e-6	491	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_53143	SKM1
-0.2122	2.0983e-6	491	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.04uM	24h	LINCSCP_28608	HT29
-0.2122	2.0999e-6	491	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_149552	NPC.TAK
-0.2122	2.1012e-6	491	CHEMBL2359362	LSM-12720	NA	5uM	24h	LINCSCP_61488	VCAP
-0.2122	2.1015e-6	491	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	6h	LINCSCP_47007	PC3
-0.2122	2.1025e-6	491	Dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_296061	VCAP
-0.2122	2.1038e-6	491	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_138792	MCF7
-0.2121	2.1053e-6	491	Enoxolone	LSM-45606	NA	0.04uM	24h	LINCSCP_92007	HA1E
-0.2121	2.1085e-6	491	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_27144	HT29
-0.2121	2.1088e-6	491	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_14657	HA1E
-0.2121	2.1115e-6	491	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_138118	MCF7
-0.2121	2.1156e-6	491	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_149015	NPC
-0.2121	2.1232e-6	491	SGX-523	LSM-1123	MET	0.04uM	24h	LINCSCP_103003	HELA
-0.2121	2.1237e-6	491	AC1NDD0L	LSM-3551	NA	10uM	6h	LINCSCP_45617	PC3
-0.212	2.1337e-6	491	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_157980	PC3
0.212	2.1385e-6	491	Daminozide	LSM-6329	NA	3.33uM	24h	LINCSCP_165893	SKL
-0.212	2.1399e-6	491	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_155654	PC3
-0.212	2.1413e-6	491	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_263804	NPC
-0.212	2.1454e-6	491	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_153885	PC3
-0.212	2.1482e-6	491	CC-401	LSM-1186	NA	0.12uM	24h	LINCSCP_147266	NEU
-0.212	2.1499e-6	491	BRD-K03050720	LSM-14685	NA	5uM	24h	LINCSCP_64147	VCAP
-0.212	2.1519e-6	491	Amineptine	LSM-45457	NA	1.11uM	24h	LINCSCP_103268	HELA
-0.2119	2.1694e-6	491	Cefuroxime	LSM-44947	NA	10uM	24h	LINCSCP_59499	VCAP
-0.2119	2.1732e-6	491	Merbarone	LSM-45500	NA	0.37uM	24h	LINCSCP_77983	A375
-0.2119	2.1771e-6	491	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_21476	HEPG2
-0.2118	2.1792e-6	491	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_56954	VCAP
-0.2118	2.1841e-6	491	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.12uM	24h	LINCSCP_103881	HELA
-0.2118	2.1845e-6	491	karakoline	LSM-45542	NA	3.33uM	24h	LINCSCP_74949	A375
-0.2118	2.1936e-6	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_40267	NCIH596
-0.2118	2.1967e-6	491	BRD-K20310932	LSM-9669	NA	5uM	6h	LINCSCP_61865	VCAP
-0.2118	2.2016e-6	491	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_47258	PC3
-0.2117	2.2058e-6	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_81136	A549
-0.2117	2.2086e-6	491	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_47199	PC3
-0.2117	2.2095e-6	491	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
-0.2117	2.2132e-6	491	NSC95397	LSM-3521	NA	3uM	6h	LINCSCP_29035	HUH7
-0.2117	2.2256e-6	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66442	A375
-0.2117	2.2266e-6	491	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_2970	A375
-0.2116	2.2284e-6	491	CHEMBL552425	LSM-1003	DDR1	3.33uM	24h	LINCSCP_88282	HA1E
-0.2116	2.2289e-6	491	NSC653260	LSM-43039	NA	10uM	6h	LINCSCP_2743	A375
-0.2116	2.2291e-6	491	Obatoclax	LSM-43178	BCL2	10uM	24h	LINCSCP_6149	A549
0.2116	2.2303e-6	491	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_151239	PC3
-0.2116	2.2305e-6	491	DC-45-A2	LSM-6274	NA	10uM	24h	LINCSCP_816	A375
-0.2116	2.2314e-6	491	CHEMBL1269897	LSM-4133	NA	10uM	6h	LINCSCP_15906	HA1E
-0.2116	2.2322e-6	491	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	6h	LINCSCP_23794	HEPG2
-0.2116	2.2352e-6	491	MLS003221406	LSM-1724	NA	10uM	6h	LINCSCP_1469	A375
-0.2116	2.2371e-6	491	GSK2636771	LSM-45667	PIK3CB	3.33uM	24h	LINCSCP_172998	YAPC
-0.2116	2.2383e-6	491	Avicin-D	LSM-44620	NA	3uM	24h	LINCSCP_49388	PC3
0.2116	2.2403e-6	491	CHIR-99021	LSM-1181	NA	3.33uM	24h	LINCSCP_131474	MCF10A
-0.2116	2.2416e-6	491	CHEMBL2381524	LSM-44612	NA	0.1uM	6h	LINCSCP_212630	HA1E
0.2116	2.2417e-6	491	MLS-0435526.0001	LSM-4881	NA	10uM	6h	LINCSCP_26689	HT29
-0.2116	2.2448e-6	491	Cyclosporin A	LSM-42829	PPIA|PPP3CA	1.11uM	24h	LINCSCP_174139	YAPC
-0.2116	2.247e-6	491	Colforsin	LSM-2193	ADCY2	3.33uM	24h	LINCSCP_72645	A375
-0.2116	2.2477e-6	491	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	6h	LINCSCP_10235	A549
-0.2116	2.2481e-6	491	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	1uM	6h	LINCSCP_36898	MCF7
-0.2116	2.2495e-6	491	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_54236	SW620
-0.2115	2.2531e-6	491	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_150955	PC3
-0.2115	2.2555e-6	491	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_89447	HA1E
-0.2115	2.2594e-6	491	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_145458	MDAMB231
-0.2115	2.2691e-6	491	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_13173	FIBRNPC
-0.2115	2.2694e-6	491	Indomethacin Morpholinylamide	LSM-4119	CNR2	10uM	6h	LINCSCP_55865	VCAP
-0.2115	2.2779e-6	491	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_91419	HA1E
