similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7914	0.034	7	SCHEMBL570779	LSM-1149	NA	1.11uM	24h	LINCSCP_99488	HCC515
0.7914	0.034	7	Testosterone Propionate	LSM-4025	AR	10uM	24h	LINCSCP_52675	SKB
0.7914	0.034	7	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_56887	VCAP
-0.7914	0.034	7	N6-Cyclopentyladenosine	LSM-1867	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_262	A375
0.7914	0.034	7	Linsitinib	LSM-1135	IGF1R|INSR	0.04uM	24h	LINCSCP_130756	MCF10A
-0.7914	0.034	7	Indoprofen	LSM-1564	PTGS1|PTGS2	10uM	24h	LINCSCP_93936	HA1E
0.7913	0.034	7	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_12711	COV644
-0.7913	0.034	7	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_87419	CD34
0.7913	0.034	7	Dexlansoprazole	LSM-5064	ATP4A|ATP4B	10uM	6h	LINCSCP_58227	VCAP
0.7913	0.034	7	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_12922	EFO27
0.7913	0.034	7	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_149250	NPC
-0.7913	0.034	7	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_116384	HT29
-0.7913	0.034	7	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_169692	YAPC
0.7913	0.034	7	Fenobam	LSM-2917	GRM5	0.04uM	24h	LINCSCP_94300	HA1E
0.7913	0.034	7	Thioguanosine	LSM-5832	NA	10uM	24h	LINCSCP_47558	PC3
-0.7913	0.034	7	Ornidazole	LSM-1548	NA	3.33uM	24h	LINCSCP_120085	HT29
0.7913	0.034	7	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172911	YAPC
-0.7913	0.034	7	LY2334737	LSM-45658	NA	0.12uM	24h	LINCSCP_138178	MCF7
0.7912	0.0341	7	SU14813	LSM-45732	NA	3.33uM	24h	LINCSCP_161133	PC3
-0.7912	0.0341	7	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_44534	PC3
-0.7912	0.0341	7	BRD-K07734969	LSM-37691	NA	10uM	24h	LINCSCP_65216	VCAP
-0.7912	0.0341	7	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_84483	ASC
-0.7911	0.0341	7	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_10929	ASC
0.7911	0.0341	7	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_136772	MCF7
-0.7911	0.0341	7	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_151691	PC3
-0.791	0.0341	7	CYTO7H11	LSM-4351	BAX	0.5uM	24h	LINCSCP_36191	MCF7
-0.791	0.0341	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66660	A549
-0.791	0.0341	7	BRD-K30611309	LSM-38942	NA	10uM	24h	LINCSCP_64646	VCAP
0.791	0.0341	7	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_115084	HS578T
0.791	0.0342	7	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	24h	LINCSCP_135069	MCF7
-0.791	0.0342	7	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_79315	A375
-0.791	0.0342	7	NSC126859	LSM-43109	NA	10uM	24h	LINCSCP_52302	SKB
0.791	0.0342	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66361	A375
0.791	0.0342	7	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	3h	LINCSCP_131015	MCF10A
-0.791	0.0342	7	5-BrdU	LSM-45493	NA	10uM	24h	LINCSCP_161618	PC3
0.7909	0.0342	7	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_156732	PC3
-0.7909	0.0342	7	Gefitinib	LSM-1098	EGFR	0.04uM	3h	LINCSCP_133198	MCF7
0.7909	0.0342	7	BRD-K82750814	LSM-41792	NA	10uM	24h	LINCSCP_65114	VCAP
0.7909	0.0342	7	BRD-K76512739	LSM-41453	NA	30uM	24h	LINCSCP_309804	VCAP
-0.7909	0.0342	7	Neostigmine	LSM-5360	ACHE	3.33uM	24h	LINCSCP_119727	HT29
-0.7908	0.0342	7	ZINC01050121	LSM-6210	NA	0.01uM	24h	LINCSCP_250738	MCF7
0.7908	0.0342	7	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_140687	MCF7
-0.7908	0.0342	7	BRD-K50634134	LSM-40069	NA	10uM	6h	LINCSCP_295853	VCAP
0.7908	0.0342	7	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_91534	HA1E
-0.7908	0.0342	7	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_119745	HT29
-0.7908	0.0342	7	Nelfinavir	LSM-5819	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	10uM	24h	LINCSCP_46114	PC3
0.7908	0.0342	7	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_133051	MCF7
0.7908	0.0342	7	benproperine	LSM-45733	NA	10uM	24h	LINCSCP_124163	HT29
-0.7907	0.0342	7	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_76371	A375
-0.7907	0.0343	7	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_235755	MCF7
-0.7907	0.0343	7	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156803	PC3
-0.7907	0.0343	7	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_13449	H1299
-0.7907	0.0343	7	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_88161	HA1E
-0.7906	0.0343	7	Dolutegravir (GSK1349572)	LSM-45596	NA	1.11uM	24h	LINCSCP_118984	HT29
-0.7906	0.0343	7	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	24h	LINCSCP_127642	HT29
-0.7906	0.0343	7	Altrenogest	LSM-1424	PGR	10uM	6h	LINCSCP_21458	HEPG2
-0.7906	0.0343	7	Rimantadine	LSM-5143	NA	10uM	6h	LINCSCP_243118	MCF7
-0.7906	0.0343	7	Dimesna	LSM-45769	NA	1.11uM	24h	LINCSCP_166624	YAPC
-0.7905	0.0343	7	Estrone	LSM-3837	ESR1	10uM	6h	LINCSCP_41593	NEU
-0.7904	0.0344	7	HA 14-1	LSM-4973	BCL2	10uM	24h	LINCSCP_42222	NPC
-0.7904	0.0344	7	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_122668	HT29
0.7904	0.0344	7	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_29753	MCF10A
-0.7904	0.0344	7	BRD-K46255436	LSM-11248	NA	3uM	24h	LINCSCP_41663	NKDBA
0.7904	0.0344	7	4-[1-(2-Thienyl)cyclohexyl]morpholine	LSM-36985	NA	10uM	6h	LINCSCP_263650	NPC
0.7903	0.0344	7	Cytochalasin B	LSM-46134	NA	4.17uM	24h	LINCSCP_141599	MCF7
-0.7903	0.0344	7	Urapidil	LSM-5807	HTR1A	10uM	24h	LINCSCP_58181	VCAP
-0.7903	0.0344	7	OM137	LSM-5379	NA	10uM	6h	LINCSCP_6040	A549
-0.7903	0.0344	7	Felbinac	LSM-5965	NA	3.33uM	24h	LINCSCP_175635	YAPC
0.7902	0.0344	7	CICLESONIDE	LSM-45682	NR3C1	10uM	24h	LINCSCP_153690	PC3
-0.7902	0.0345	7	Ruxolitinib	LSM-1139	JAK1|JAK2	3.33uM	24h	LINCSCP_91197	HA1E
0.7902	0.0345	7	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	6h	LINCSCP_39654	MDAMB231
-0.7902	0.0345	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169134	YAPC
-0.7902	0.0345	7	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_271348	PC3
-0.7902	0.0345	7	Benazepril	LSM-5609	ACE	3.33uM	24h	LINCSCP_107868	HELA
0.7901	0.0345	7	W 7	LSM-4021	NA	0.5uM	6h	LINCSCP_38105	MCF7
0.7901	0.0345	7	BRD-K80821495	LSM-13372	NA	5uM	24h	LINCSCP_62047	VCAP
-0.79	0.0345	7	Luteolin	LSM-5229	NA	3.33uM	24h	LINCSCP_104814	HELA
0.79	0.0345	7	SA-1938756	LSM-37442	NA	3uM	24h	LINCSCP_252124	MCF7
-0.79	0.0345	7	KUC104236N	LSM-2305	NA	10uM	6h	LINCSCP_292070	VCAP
-0.79	0.0345	7	PHA-665752	LSM-42793	MET	3.33uM	3h	LINCSCP_145042	MDAMB231
-0.79	0.0345	7	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_128312	HUES3
0.79	0.0346	7	BRD-A59145032	LSM-36421	NA	10uM	6h	LINCSCP_32621	MCF7
-0.79	0.0346	7	AC1NUE3V	LSM-43141	DUSP1|DUSP6	1uM	6h	LINCSCP_37967	MCF7
-0.79	0.0346	7	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_54213	SW620
-0.7899	0.0346	7	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_7811	A549
-0.7899	0.0346	7	Zofenopril (calcium)	LSM-45492	NA	0.37uM	24h	LINCSCP_95867	HA1E
0.7899	0.0346	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66782	HA1E
-0.7899	0.0346	7	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	1.11uM	24h	LINCSCP_167362	YAPC
0.7899	0.0346	7	PRIMA 1	LSM-6220	ACHE	40uM	24h	LINCSCP_188004	A549
-0.7899	0.0346	7	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_79218	A375
-0.7898	0.0346	7	BRD-K44916273	LSM-11162	NA	3uM	24h	LINCSCP_312475	VCAP
-0.7898	0.0346	7	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_70	A375
0.7898	0.0346	7	BRD-K01425431	NA	NA	0.04uM	3h	LINCSCP_116007	HS578T
0.7898	0.0346	7	PLX-4720	LSM-1049	BRAF	1uM	24h	LINCSCP_51326	SKBR3
-0.7898	0.0346	7	Bambuterol	LSM-4346	ADRB2	1.11uM	24h	LINCSCP_118475	HT29
-0.7898	0.0346	7	BRD-K39658422-001-01-3	LSM-39457	NA	10uM	6h	LINCSCP_65147	VCAP
-0.7897	0.0346	7	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_147446	NPC.CAS9
0.7897	0.0347	7	galantamine	NA	NA	3.33uM	24h	LINCSCP_84847	ASC
0.7897	0.0347	7	BRD-K34982474	LSM-10532	NA	5uM	24h	LINCSCP_61037	VCAP
-0.7897	0.0347	7	HY-11007	LSM-1022	ABL1|BCR	0.04uM	24h	LINCSCP_164942	SKL.C
-0.7897	0.0347	7	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_138600	MCF7
-0.7897	0.0347	7	Enclomiphene	LSM-42850	ESR1	0.12uM	24h	LINCSCP_23970	HEPG2
-0.7896	0.0347	7	SA-1455822	LSM-37629	NA	10uM	24h	LINCSCP_38136	MCF7
-0.7896	0.0347	7	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	10uM	24h	LINCSCP_158931	PC3
-0.7896	0.0347	7	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_86538	CD34
0.7896	0.0347	7	AC1NWAML	LSM-1325	NR3C1	10uM	6h	LINCSCP_30312	MCF7
-0.7896	0.0347	7	Metoprolol	LSM-1259	ADRB1|ADRB2	1.11uM	24h	LINCSCP_74576	A375
-0.7896	0.0347	7	Quinoxaline1	LSM-2675	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_44134	PC3
-0.7896	0.0347	7	BRD-K98945308	LSM-14501	NA	10uM	24h	LINCSCP_48608	PC3
-0.7896	0.0347	7	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_47227	PC3
-0.7895	0.0347	7	Ischemin	LSM-6336	NA	1.11uM	24h	LINCSCP_117499	HT29
-0.7895	0.0347	7	BRD-K79422060	LSM-41601	NA	5uM	24h	LINCSCP_198832	A549
0.7895	0.0347	7	BRD-K62768020	LSM-45100	NA	10uM	24h	LINCSCP_10912	ASC
-0.7895	0.0347	7	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_76249	A375
-0.7895	0.0347	7	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_51153	RMUGS
-0.7894	0.0348	7	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	0.37uM	24h	LINCSCP_138135	MCF7
0.7894	0.0348	7	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_52810	SKB
0.7894	0.0348	7	C26H38O6	LSM-4999	NA	10uM	24h	LINCSCP_47268	PC3
-0.7894	0.0348	7	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_20071	HCC515
-0.7894	0.0348	7	MK 0893	LSM-45875	GCGR	10uM	24h	LINCSCP_71493	A375
-0.7894	0.0348	7	Fosfomycin Tromethamine	LSM-45458	NA	10uM	24h	LINCSCP_107784	HELA
-0.7894	0.0348	7	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_99018	HA1E
-0.7893	0.0348	7	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_158169	PC3
-0.7893	0.0348	7	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_52201	SKB
-0.7893	0.0348	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68168	PC3
-0.7893	0.0348	7	Tolbutamide	LSM-3907	ABCC8|KCNJ11	10uM	24h	LINCSCP_125374	HT29
-0.7893	0.0348	7	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_54693	SW948
-0.7892	0.0348	7	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_39724	MDST8
-0.7891	0.0349	7	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_168441	YAPC
-0.7891	0.0349	7	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_152251	PC3
-0.7891	0.0349	7	Fenoldopam	LSM-1609	DRD1	10uM	6h	LINCSCP_31786	MCF7
-0.7891	0.0349	7	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	0.04uM	24h	LINCSCP_153995	PC3
-0.7891	0.0349	7	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_242194	MCF7
0.789	0.0349	7	Rivaroxaban	LSM-45951	NA	0.04uM	24h	LINCSCP_173488	YAPC
0.789	0.0349	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67921	PC3
-0.789	0.0349	7	Bevirimat	LSM-45795	NA	10uM	24h	LINCSCP_89824	HA1E
-0.789	0.0349	7	GW501516	LSM-5330	PPARD	10uM	6h	LINCSCP_32658	MCF7
0.7889	0.035	7	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_47527	PC3
0.7889	0.035	7	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_137340	MCF7
0.7889	0.035	7	SEW00445	LSM-4699	NA	10uM	24h	LINCSCP_10920	ASC
-0.7889	0.035	7	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	6h	LINCSCP_31783	MCF7
0.7888	0.035	7	Sulmazole	LSM-4362	NA	0.12uM	24h	LINCSCP_154725	PC3
0.7888	0.035	7	Broad-Sai-424	LSM-45346	NA	10uM	24h	LINCSCP_17115	HA1E
0.7887	0.035	7	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_150752	PC3
-0.7887	0.0351	7	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_42443	NPC
-0.7886	0.0351	7	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_161138	PC3
-0.7886	0.0351	7	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	6h	LINCSCP_22950	HEPG2
0.7886	0.0351	7	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_43786	OV7
0.7886	0.0351	7	PHA-767491	LSM-6304	NA	1.11uM	24h	LINCSCP_86710	CD34
0.7886	0.0351	7	MW-STK33-97	LSM-44613	NA	0.001uM	6h	LINCSCP_55157	THP1
-0.7886	0.0351	7	Brimonidine	LSM-3526	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_214161	HCC515
0.7886	0.0351	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136613	MCF7
-0.7886	0.0351	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66598	A549
0.7885	0.0351	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_151255	PC3
-0.7885	0.0351	7	ST014366	LSM-4898	NA	10uM	6h	LINCSCP_23112	HEPG2
-0.7885	0.0351	7	12K-613S	LSM-2792	NA	10uM	24h	LINCSCP_46240	PC3
-0.7885	0.0351	7	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_113865	HME1
0.7885	0.0351	7	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_152035	PC3
0.7884	0.0351	7	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_54908	THP1
0.7884	0.0352	7	FTI276	LSM-4727	FNTA	10uM	6h	LINCSCP_54639	SW948
0.7884	0.0352	7	MLS-0390932.0001	LSM-4875	NA	10uM	24h	LINCSCP_58876	VCAP
-0.7884	0.0352	7	PS-1145	LSM-5975	IKBKB	5uM	6h	LINCSCP_17836	HCC15
-0.7883	0.0352	7	BRD-K10211010	LSM-9049	NA	5uM	24h	LINCSCP_27791	HT29
-0.7883	0.0352	7	BRD-K16974571	LSM-9457	NA	5uM	24h	LINCSCP_195861	A549
-0.7883	0.0352	7	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_4841	A549
0.7883	0.0352	7	Dihydro-Obliquin	LSM-1314	NA	10uM	24h	LINCSCP_56614	VCAP
0.7883	0.0352	7	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53530	SNGM
-0.7882	0.0352	7	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_36545	MCF7
-0.7882	0.0352	7	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_64990	VCAP
-0.7882	0.0352	7	SCHEMBL3954849	LSM-5982	NA	0.37uM	24h	LINCSCP_81031	A549
-0.7882	0.0352	7	Remacemide	LSM-1489	GRIN1	10uM	6h	LINCSCP_225573	HT29
-0.7882	0.0352	7	KUC111774N	LSM-36810	NA	3uM	24h	LINCSCP_49408	PC3
-0.7882	0.0352	7	BRD-K36754064	LSM-39281	NA	10uM	6h	LINCSCP_23185	HEPG2
0.7882	0.0353	7	CHEMBL2355890	LSM-6823	NA	3uM	24h	LINCSCP_50290	PHH
-0.7882	0.0353	7	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120429	HT29
-0.7882	0.0353	7	CEP-32496	LSM-45568	BRAF|EGFR|RET	0.37uM	24h	LINCSCP_119848	HT29
-0.7882	0.0353	7	BRD-K73400194	LSM-12924	NA	5uM	6h	LINCSCP_62100	VCAP
-0.7881	0.0353	7	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_100394	HCC515
0.7881	0.0353	7	Simvastatin	LSM-2492	HMGCR	10uM	6h	LINCSCP_219149	HEPG2
-0.7881	0.0353	7	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_69413	A375
-0.7881	0.0353	7	MLS001007458	LSM-2288	NA	10uM	6h	LINCSCP_57387	VCAP
-0.7881	0.0353	7	TH-302	LSM-45919	NA	0.12uM	24h	LINCSCP_91283	HA1E
-0.7881	0.0353	7	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_281479	PHH
-0.7881	0.0353	7	MLS-0315771.0002	LSM-4882	NA	10uM	24h	LINCSCP_271187	PC3
0.7881	0.0353	7	Prednicarbate	LSM-3017	NR3C1	10uM	24h	LINCSCP_6875	A549
0.7881	0.0353	7	Medetomidine	LSM-1722	NA	0.12uM	24h	LINCSCP_136481	MCF7
-0.7881	0.0353	7	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_115092	HS578T
0.788	0.0353	7	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_54934	THP1
-0.788	0.0353	7	Avrainvillamide-analog-1	LSM-37146	NA	0.04uM	24h	LINCSCP_10098	A549
-0.788	0.0353	7	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40191	NCIH508
-0.7879	0.0354	7	AC1NPD0F	LSM-1463	ORAI1	10uM	6h	LINCSCP_220889	HEPG2
0.7879	0.0354	7	BRD-K01425431	NA	NA	3.33uM	3h	LINCSCP_116003	HS578T
-0.7879	0.0354	7	BRD-K40478655	LSM-10898	NA	5uM	6h	LINCSCP_302845	VCAP
-0.7878	0.0354	7	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_158013	PC3
-0.7878	0.0354	7	Amodiaquine	LSM-4042	HNMT	0.12uM	24h	LINCSCP_92018	HA1E
-0.7878	0.0354	7	AC1NUE3V	LSM-43141	DUSP1|DUSP6	10uM	24h	LINCSCP_40912	NEU
0.7878	0.0354	7	SMR000144819	LSM-3370	NA	10uM	6h	LINCSCP_211628	HA1E
0.7878	0.0354	7	SMR000651464	LSM-2818	NA	10uM	24h	LINCSCP_31365	MCF7
0.7878	0.0354	7	Staurosporine	LSM-1103	CDK2|GSK3B	0.12uM	24h	LINCSCP_49623	PC3
0.7878	0.0354	7	ST4029010	LSM-4786	NA	10uM	6h	LINCSCP_26549	HT29
-0.7878	0.0354	7	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	24h	LINCSCP_653	A375
0.7877	0.0354	7	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_165825	SKL
-0.7877	0.0355	7	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_168541	YAPC
0.7877	0.0355	7	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_124115	HT29
0.7877	0.0355	7	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_86044	BT20
0.7877	0.0355	7	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_29468	MCF10A
-0.7876	0.0355	7	BRD-K78559095	LSM-41557	NA	10uM	24h	LINCSCP_31979	MCF7
-0.7876	0.0355	7	C30H33N3O5S	LSM-1156	ATM	3.33uM	24h	LINCSCP_151846	PC3
-0.7876	0.0355	7	Gabapentin	LSM-5716	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	0.04uM	24h	LINCSCP_123958	HT29
-0.7876	0.0355	7	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	10uM	24h	LINCSCP_72059	A375
-0.7876	0.0355	7	CHEMBL1905358	LSM-6560	NA	10uM	24h	LINCSCP_40823	NEU
-0.7876	0.0355	7	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_4045	A375
0.7875	0.0355	7	N6022	LSM-45697	NA	1.11uM	24h	LINCSCP_159538	PC3
-0.7875	0.0355	7	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_26100	HT29
-0.7875	0.0355	7	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	6h	LINCSCP_10472	AGS
0.7875	0.0355	7	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_19601	HCC515
0.7874	0.0355	7	848193-68-0	LSM-6271	SIRT1	20uM	24h	LINCSCP_45018	PC3
0.7874	0.0355	7	MLS002473999	LSM-41696	NA	5uM	6h	LINCSCP_59799	VCAP
0.7874	0.0356	7	BRD-K84528570	LSM-14957	NA	10uM	24h	LINCSCP_35253	MCF7
-0.7874	0.0356	7	Broad-Sai-424	LSM-45346	NA	10uM	24h	LINCSCP_49515	PC3
-0.7874	0.0356	7	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_49590	PC3
-0.7874	0.0356	7	SA-1463838	LSM-40999	NA	3uM	6h	LINCSCP_38349	MCF7
