similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8878	0.0443	5	SA-1919551	LSM-37598	NA	0.5uM	24h	LINCSCP_253449	MCF7
-0.8878	0.0443	5	SR 33805 oxalate	LSM-45933	NA	0.12uM	24h	LINCSCP_105715	HELA
0.8878	0.0444	5	Withaferin-A	LSM-5073	IKBKB|NAMPT	10uM	24h	LINCSCP_46689	PC3
0.8878	0.0444	5	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_54367	SW620
0.8877	0.0444	5	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	1.11uM	24h	LINCSCP_120325	HT29
0.8877	0.0444	5	CHEMBL1270311	LSM-3039	NA	10uM	6h	LINCSCP_16011	HA1E
-0.8877	0.0444	5	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_74678	A375
-0.8877	0.0444	5	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_34066	MCF7
0.8877	0.0444	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137518	MCF7
0.8877	0.0444	5	N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE	LSM-45685	NA	0.12uM	24h	LINCSCP_94602	HA1E
-0.8877	0.0444	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_12212	BT20
0.8877	0.0444	5	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.5uM	24h	LINCSCP_24842	HS578T
0.8877	0.0444	5	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_17720	HCC15
-0.8876	0.0444	5	Pirarubicin	LSM-5899	TOP2A	10uM	6h	LINCSCP_32755	MCF7
-0.8876	0.0445	5	BRD-K21528100	LSM-9734	NA	5uM	6h	LINCSCP_61866	VCAP
-0.8876	0.0445	5	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_25230	HT29
0.8876	0.0445	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155538	PC3
0.8876	0.0445	5	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_4893	A549
0.8876	0.0445	5	Quinacrine	LSM-1577	TP53	0.001uM	6h	LINCSCP_9291	A549
-0.8876	0.0445	5	Berberine	LSM-6553	NA	10uM	24h	LINCSCP_74464	A375
-0.8876	0.0445	5	Dicloxacillin	LSM-5234	NA	3.33uM	24h	LINCSCP_104873	HELA
0.8875	0.0445	5	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_149278	NPC
-0.8875	0.0445	5	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_170230	YAPC
-0.8875	0.0445	5	BRD-K10010115	LSM-45102	NA	10uM	24h	LINCSCP_5936	A549
0.8875	0.0445	5	BAY 61-3606	LSM-1167	SYK	0.12uM	24h	LINCSCP_117721	HT29
0.8875	0.0445	5	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_137934	MCF7
-0.8874	0.0446	5	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	6h	LINCSCP_289088	U937
-0.8874	0.0446	5	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_208173	HA1E
-0.8874	0.0446	5	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_155290	PC3
-0.8874	0.0446	5	Forskolin, NKH477	LSM-45443	NA	10uM	24h	LINCSCP_72143	A375
-0.8874	0.0446	5	Doxorubicin	LSM-4062	TOP2A	1.11uM	24h	LINCSCP_98536	HA1E
-0.8874	0.0446	5	Ascorbic-acid	LSM-5152	SLC23A1	10uM	6h	LINCSCP_27285	HT29
-0.8874	0.0446	5	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_58800	VCAP
0.8874	0.0446	5	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_55271	U266
0.8874	0.0446	5	BRD-K02964016	LSM-37435	NA	10uM	6h	LINCSCP_65753	VCAP
-0.8874	0.0446	5	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	3.33uM	24h	LINCSCP_103938	HELA
-0.8873	0.0446	5	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_54579	SW948
-0.8873	0.0446	5	Deferiprone	LSM-36972	UGT1A6	3.33uM	24h	LINCSCP_104939	HELA
0.8873	0.0446	5	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_48560	PC3
-0.8873	0.0446	5	Dilazep	LSM-3068	SLC29A1	1uM	6h	LINCSCP_37336	MCF7
-0.8873	0.0446	5	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_206189	COV644
0.8873	0.0447	5	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_77266	A375
0.8872	0.0447	5	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_44135	PC3
-0.8872	0.0447	5	BRD-K40064462	LSM-10873	NA	10uM	24h	LINCSCP_9026	A549
-0.8872	0.0447	5	Calcitriol	LSM-45950	NA	3.33uM	24h	LINCSCP_152894	PC3
-0.8872	0.0447	5	CHEMBL2357745	LSM-6159	NA	10uM	6h	LINCSCP_47243	PC3
-0.8871	0.0447	5	CHEMBL1270313	LSM-2533	NA	10uM	24h	LINCSCP_57779	VCAP
-0.8871	0.0447	5	Tetradecylthioacetic acid	LSM-5584	NA	1.11uM	24h	LINCSCP_168939	YAPC
-0.8871	0.0447	5	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	24h	LINCSCP_44244	PC3
-0.8871	0.0448	5	SELEGILINE HYDROCHLORIDE	LSM-45964	NA	0.04uM	24h	LINCSCP_152892	PC3
-0.8871	0.0448	5	HY-11007	LSM-1022	ABL1|BCR	1uM	24h	LINCSCP_51504	SKBR3
-0.8871	0.0448	5	BRD-K98832591	LSM-42622	NA	10uM	24h	LINCSCP_48858	PC3
0.8871	0.0448	5	BRD-K05778745	LSM-37583	NA	5uM	24h	LINCSCP_27848	HT29
-0.887	0.0448	5	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_165945	SKL
0.887	0.0448	5	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_84554	ASC
-0.887	0.0448	5	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_73206	A375
-0.887	0.0448	5	SB 242235	LSM-45559	NA	3.33uM	24h	LINCSCP_136335	MCF7
-0.887	0.0448	5	CHEMDIV2_001418	LSM-1970	NA	10uM	24h	LINCSCP_31560	MCF7
-0.8869	0.0449	5	AV-412 (free base)	LSM-45753	NA	1.11uM	24h	LINCSCP_91418	HA1E
-0.8869	0.0449	5	BRD-K15973523	LSM-9385	NA	10uM	24h	LINCSCP_35287	MCF7
-0.8869	0.0449	5	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	6h	LINCSCP_203017	AGS
0.8869	0.0449	5	BRD-K33689388	LSM-10471	NA	5uM	6h	LINCSCP_61121	VCAP
-0.8869	0.0449	5	BRD-K04309313	LSM-37506	NA	10uM	24h	LINCSCP_48719	PC3
0.8869	0.0449	5	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_137912	MCF7
0.8869	0.0449	5	RASAGILINE	LSM-45548	MAOB	3.33uM	24h	LINCSCP_76165	A375
-0.8868	0.0449	5	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	1.11uM	24h	LINCSCP_117451	HT29
0.8868	0.0449	5	BIX01294	LSM-4571	EHMT2	10uM	6h	LINCSCP_46335	PC3
-0.8868	0.0449	5	SPBIO_003097	LSM-5569	NA	10uM	24h	LINCSCP_47790	PC3
0.8868	0.045	5	AC1NWALF	LSM-1930	ATP1A1	0.04uM	24h	LINCSCP_127365	HT29
0.8868	0.045	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_113349	HME1
0.8868	0.045	5	CHEMBL3109371	LSM-6122	NA	10uM	24h	LINCSCP_271519	PC3
-0.8868	0.045	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_145014	MDAMB231
-0.8867	0.045	5	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_113756	HME1
-0.8867	0.045	5	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_86805	CD34
-0.8867	0.045	5	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_156533	PC3
0.8867	0.045	5	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	1.11uM	24h	LINCSCP_138578	MCF7
-0.8867	0.045	5	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_44260	PC3
-0.8866	0.045	5	SCHEMBL6874948	LSM-5674	LCK	1.11uM	24h	LINCSCP_112994	HME1
-0.8866	0.045	5	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_76367	A375
-0.8866	0.045	5	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_291198	VCAP
-0.8865	0.0451	5	E319	LSM-36677	NA	0.5uM	24h	LINCSCP_233302	HT29
0.8865	0.0451	5	ST4029010	LSM-4786	NA	10uM	6h	LINCSCP_26549	HT29
0.8865	0.0451	5	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_47561	PC3
0.8865	0.0451	5	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_113457	HME1
0.8864	0.0451	5	Saracatinib	LSM-1032	ABL1|SRC	10uM	3h	LINCSCP_131550	MCF10A
-0.8864	0.0451	5	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	24h	LINCSCP_14675	HA1E
-0.8864	0.0452	5	TAK-715	LSM-1060	MAPK14	0.1uM	6h	LINCSCP_29761	MCF10A
-0.8864	0.0452	5	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.37uM	24h	LINCSCP_119741	HT29
0.8864	0.0452	5	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_158367	PC3
-0.8864	0.0452	5	CHEMBL2359886	LSM-6824	NA	1.11uM	24h	LINCSCP_49489	PC3
-0.8864	0.0452	5	Gatifloxacin	LSM-5139	NA	0.12uM	24h	LINCSCP_173871	YAPC
-0.8863	0.0452	5	CID 75577922	LSM-4086	NA	10uM	24h	LINCSCP_45554	PC3
0.8863	0.0452	5	BMS-794833	LSM-45864	NA	0.04uM	24h	LINCSCP_72434	A375
-0.8863	0.0452	5	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_23138	HEPG2
-0.8863	0.0452	5	CHEMBL2333346	LSM-36791	NA	1.11uM	24h	LINCSCP_38791	MCF7
-0.8863	0.0452	5	Griseofulvin	LSM-5259	NA	0.37uM	24h	LINCSCP_121196	HT29
-0.8863	0.0452	5	ST021200	LSM-4601	NA	10uM	24h	LINCSCP_30539	MCF7
-0.8863	0.0453	5	Benzbromarone	LSM-2239	NA	1.11uM	24h	LINCSCP_136294	MCF7
-0.8862	0.0453	5	BX 912	LSM-1055	PDK1|PDPK1	1.11uM	24h	LINCSCP_69221	A375
0.8862	0.0453	5	XMD-1527	LSM-42719	NA	10uM	24h	LINCSCP_6529	A549
-0.8862	0.0453	5	1-[4-[3-(4-Fluorophenoxy)phenyl]but-3-en-2-yl]-1-hydroxyurea	LSM-1650	ALOX5	10uM	24h	LINCSCP_43976	PC3
0.8862	0.0453	5	BRD-K79944151	LSM-13307	NA	5uM	24h	LINCSCP_61829	VCAP
-0.8862	0.0453	5	L-690330	LSM-4578	IMPA1	0.12uM	24h	LINCSCP_137710	MCF7
-0.8862	0.0453	5	Tryptoline	LSM-2711	NA	10uM	24h	LINCSCP_14440	HA1E
-0.8862	0.0453	5	AZD7545	LSM-45675	NA	10uM	24h	LINCSCP_161714	PC3
-0.8862	0.0453	5	BRD-K13036885	LSM-37945	NA	5uM	24h	LINCSCP_275444	PC3
0.8862	0.0453	5	TG100-115	LSM-5731	PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_124212	HT29
-0.8862	0.0453	5	PF-3084014	LSM-45940	NA	10uM	24h	LINCSCP_172405	YAPC
-0.8862	0.0453	5	4LY1	LSM-6529	HDAC1|HDAC2	10uM	24h	LINCSCP_49216	PC3
0.8862	0.0453	5	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_83360	ASC.C
-0.8861	0.0453	5	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	3h	LINCSCP_115213	HS578T
0.8861	0.0453	5	CHEMBL567341	LSM-2534	NA	10uM	6h	LINCSCP_31058	MCF7
0.886	0.0454	5	BMY-14802	LSM-1339	HTR1A	10uM	6h	LINCSCP_227078	HT29
-0.886	0.0454	5	Baicalin	LSM-45971	NA	1.11uM	24h	LINCSCP_98009	HA1E
-0.886	0.0454	5	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_46064	PC3
-0.886	0.0454	5	Altrenogest	LSM-1424	PGR	10uM	24h	LINCSCP_281650	PHH
-0.886	0.0454	5	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	24h	LINCSCP_163644	SKBR3
-0.886	0.0454	5	Genistein	LSM-5549	CFTR|ESR2	1uM	24h	LINCSCP_235614	MCF7
-0.886	0.0454	5	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_25127	HT115
0.886	0.0454	5	SA-89068	LSM-42386	NA	10uM	24h	LINCSCP_295699	VCAP
-0.8859	0.0454	5	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_148585	NPC
0.8859	0.0455	5	BRD-K28589277	LSM-10161	NA	5uM	24h	LINCSCP_308673	VCAP
0.8859	0.0455	5	AMSACRINE	LSM-45972	NA	0.04uM	24h	LINCSCP_125901	HT29
-0.8859	0.0455	5	Olmesartan Medoxomil	LSM-3767	AGTR1	1.11uM	24h	LINCSCP_161248	PC3
-0.8859	0.0455	5	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_271884	PC3
-0.8858	0.0455	5	Tiratricol	LSM-5706	THRB	10uM	24h	LINCSCP_47545	PC3
0.8858	0.0455	5	Erlotinib	LSM-1097	EGFR	0.37uM	3h	LINCSCP_131066	MCF10A
0.8858	0.0455	5	TP14	LSM-45308	NA	0.37uM	24h	LINCSCP_21037	HCC515
0.8858	0.0455	5	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	0.12uM	24h	LINCSCP_126086	HT29
-0.8858	0.0455	5	BRD-K87339026	LSM-42028	NA	5uM	24h	LINCSCP_34914	MCF7
0.8858	0.0455	5	Clofibric acid	LSM-2427	PPARA	10uM	24h	LINCSCP_7029	A549
-0.8858	0.0455	5	Cevimeline hydrochloride	LSM-45454	NA	1.11uM	24h	LINCSCP_103897	HELA
0.8858	0.0455	5	Thenoyl Trifluoroacetone	LSM-1997	CES1	10uM	6h	LINCSCP_22726	HEPG2
0.8858	0.0456	5	noscapine	NA	NA	0.37uM	24h	LINCSCP_131399	MCF10A
-0.8857	0.0456	5	BRD-K59397033	LSM-40519	NA	5uM	24h	LINCSCP_276504	PC3
-0.8857	0.0456	5	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.12uM	24h	LINCSCP_137836	MCF7
0.8857	0.0456	5	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	6h	LINCSCP_32950	MCF7
-0.8857	0.0456	5	BRD-K24621485	LSM-9922	NA	5uM	24h	LINCSCP_3375	A375
-0.8857	0.0456	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_145320	MDAMB231
-0.8857	0.0456	5	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_155511	PC3
0.8857	0.0456	5	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	10uM	6h	LINCSCP_34694	MCF7
-0.8857	0.0456	5	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_284878	SKB
-0.8856	0.0456	5	AO-476/43380301	LSM-4532	NA	10uM	24h	LINCSCP_42381	NPC
0.8856	0.0456	5	BRD-K75081836	LSM-45110	NA	10uM	6h	LINCSCP_6669	A549
-0.8856	0.0456	5	Pregnenolone	LSM-5550	NA	0.37uM	24h	LINCSCP_168664	YAPC
-0.8856	0.0457	5	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_265	A375
0.8856	0.0457	5	AC1MJZSK	LSM-4002	NA	10uM	24h	LINCSCP_291999	VCAP
0.8856	0.0457	5	BRD-K89412540	LSM-13936	NA	5uM	6h	LINCSCP_308055	VCAP
0.8855	0.0457	5	4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid	LSM-4561	NA	10uM	24h	LINCSCP_294316	VCAP
0.8855	0.0457	5	Sasapyrine	LSM-45517	NA	0.12uM	24h	LINCSCP_159858	PC3
-0.8855	0.0457	5	Pyridostigmine	LSM-5770	ACHE	0.12uM	24h	LINCSCP_91988	HA1E
-0.8855	0.0457	5	Indoprofen	LSM-1564	PTGS1|PTGS2	3.33uM	24h	LINCSCP_105766	HELA
-0.8855	0.0457	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_113515	HME1
-0.8855	0.0457	5	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_22597	HEPG2
0.8855	0.0457	5	Mazindol	LSM-45791	SLC6A2|SLC6A3|SLC6A4	0.37uM	24h	LINCSCP_78941	A375
0.8855	0.0457	5	SA-1473405	LSM-40861	NA	1uM	24h	LINCSCP_260373	NKDBA
-0.8855	0.0457	5	SCHEMBL17783876	LSM-40647	NA	10uM	24h	LINCSCP_9060	A549
0.8854	0.0457	5	ALD1-H_001009	LSM-45117	NA	10uM	6h	LINCSCP_58507	VCAP
-0.8854	0.0458	5	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
-0.8854	0.0458	5	GSK256066	LSM-45984	NA	0.04uM	24h	LINCSCP_122271	HT29
-0.8854	0.0458	5	SA-1456227	LSM-42676	NA	10uM	24h	LINCSCP_38261	MCF7
-0.8854	0.0458	5	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_44835	PC3
0.8854	0.0458	5	Nisoldipine	LSM-5172	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_47697	PC3
-0.8853	0.0458	5	NVP-BHG712	LSM-1201	NA	1.11uM	24h	LINCSCP_117737	HT29
-0.8853	0.0458	5	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_31829	MCF7
0.8853	0.0458	5	BRD-K06592610	LSM-37626	NA	10uM	24h	LINCSCP_271425	PC3
-0.8853	0.0458	5	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_145577	MDAMB231
-0.8852	0.0459	5	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.37uM	24h	LINCSCP_116520	HT29
0.8852	0.0459	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_130865	MCF10A
-0.8852	0.0459	5	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_69202	A375
0.8852	0.0459	5	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_38140	MCF7
-0.8852	0.0459	5	Glafenine	LSM-4419	CFTR	3.33uM	24h	LINCSCP_103375	HELA
-0.8852	0.0459	5	BRD-K01700755	LSM-6885	NA	5uM	24h	LINCSCP_60495	VCAP
0.8852	0.0459	5	Sitagliptin	LSM-5363	DPP4	10uM	24h	LINCSCP_136358	MCF7
-0.8852	0.0459	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_113148	HME1
-0.8852	0.0459	5	BRD-K20597651	LSM-38381	NA	5uM	24h	LINCSCP_59854	VCAP
0.8852	0.0459	5	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_59593	VCAP
-0.8851	0.0459	5	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	24h	LINCSCP_46504	PC3
0.8851	0.0459	5	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_85950	BT20
0.8851	0.0459	5	L-Sulforaphane	LSM-4919	NFE2L2	0.1uM	24h	LINCSCP_23764	HEPG2
0.8851	0.0459	5	Phenoxazine	LSM-4657	NA	10uM	6h	LINCSCP_54254	SW620
0.8851	0.0459	5	BRD-K52785744-001-01-7	LSM-6837	NA	3uM	6h	LINCSCP_50474	PHH
0.8851	0.0459	5	MLS002264450	LSM-2798	NA	10uM	6h	LINCSCP_19875	HCC515
0.8851	0.0459	5	BRD-K77987635	LSM-41524	NA	30uM	6h	LINCSCP_309933	VCAP
0.8851	0.046	5	A-443654	LSM-1045	NA	0.12uM	24h	LINCSCP_111737	HEPG2
-0.8851	0.046	5	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_53150	SKM1
-0.885	0.046	5	CHEMBL2356076	LSM-40121	NA	10uM	6h	LINCSCP_49145	PC3
0.885	0.046	5	Ranolazine	LSM-1952	SCN4A|SCN5A|SCN9A	10uM	6h	LINCSCP_214468	HCC515
-0.885	0.046	5	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_46907	PC3
0.885	0.046	5	N-(2-Amino-phenyl)-nicotinamide	LSM-37011	NA	10uM	24h	LINCSCP_263822	NPC
-0.885	0.046	5	BRD-K39294074	LSM-39440	NA	5uM	24h	LINCSCP_59663	VCAP
0.885	0.046	5	N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4652	NA	10uM	6h	LINCSCP_20282	HCC515
0.885	0.046	5	ITK Inhibitor	LSM-1043	ITK	1.11uM	24h	LINCSCP_117881	HT29
0.885	0.046	5	CHEMBL585951	LSM-36386	MAPK8	0.5uM	24h	LINCSCP_39375	MDAMB231
-0.885	0.046	5	BRD-K23050218	LSM-9825	NA	5uM	24h	LINCSCP_307258	VCAP
-0.885	0.046	5	CHEMBL179288	LSM-3648	NA	0.37uM	24h	LINCSCP_168742	YAPC
-0.8849	0.046	5	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	0.37uM	24h	LINCSCP_155286	PC3
-0.8849	0.0461	5	Epirubicin HCl	LSM-45684	NA	1.11uM	24h	LINCSCP_123047	HT29
-0.8849	0.0461	5	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_17292	HA1E
0.8849	0.0461	5	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_131661	MCF10A
-0.8849	0.0461	5	RO 08-2750	LSM-1983	NGF|NGFR	10uM	6h	LINCSCP_13857	HA1E
0.8848	0.0461	5	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_150908	PC3
-0.8848	0.0461	5	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_116802	HT29
-0.8848	0.0461	5	Targinine	LSM-36418	NA	10uM	6h	LINCSCP_225668	HT29
0.8848	0.0461	5	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_155890	PC3
-0.8848	0.0461	5	Capsaicin	LSM-43180	TRPV1	10uM	24h	LINCSCP_13194	FIBRNPC
0.8848	0.0461	5	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_43733	OV7
-0.8847	0.0462	5	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_50606	PL21
0.8847	0.0462	5	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.001uM	6h	LINCSCP_36096	MCF7
-0.8847	0.0462	5	SMR000798332	LSM-2559	NA	10uM	6h	LINCSCP_1304	A375
0.8847	0.0462	5	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.04uM	3h	LINCSCP_145650	MDAMB231
-0.8846	0.0462	5	SCHEMBL17497626	LSM-44605	NA	0.1uM	6h	LINCSCP_28466	HT29
0.8846	0.0462	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79638	A375
0.8846	0.0462	5	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
-0.8846	0.0462	5	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_53294	SKMEL1
0.8846	0.0462	5	CHEMBL1270811	LSM-2573	NA	10uM	24h	LINCSCP_5387	A549
-0.8846	0.0463	5	Oseltamivir (acid)	LSM-45567	NA	10uM	24h	LINCSCP_143939	MCF7
-0.8845	0.0463	5	BRD-K23985857	LSM-14765	NA	5uM	24h	LINCSCP_3139	A375
-0.8845	0.0463	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_114606	HME1
-0.8845	0.0463	5	CHIR-265	LSM-1207	BRAF|KDR	0.37uM	24h	LINCSCP_70629	A375
