similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2325	0.0091	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98778	HA1E
-0.2325	0.0091	125	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	0.04uM	24h	LINCSCP_74603	A375
-0.2325	0.0091	125	CHEMBL2131904	LSM-41483	NA	10uM	6h	LINCSCP_48891	PC3
-0.2325	0.0091	125	SCHEMBL10026606	LSM-36695	NA	10uM	6h	LINCSCP_6267	A549
-0.2325	0.0091	125	SB 218795	LSM-3357	TACR3	10uM	6h	LINCSCP_22957	HEPG2
-0.2325	0.0091	125	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	6h	LINCSCP_47408	PC3
-0.2325	0.0091	125	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	6h	LINCSCP_51959	SKBR3
-0.2325	0.0091	125	ZINC03876097	LSM-5205	NR3C1	10uM	24h	LINCSCP_34262	MCF7
-0.2325	0.0091	125	Quercetin	LSM-4199	PIK3CG	0.12uM	24h	LINCSCP_99334	HA1E
-0.2325	0.0091	125	CHEMBL2355500	LSM-6760	NA	5uM	6h	LINCSCP_306132	VCAP
-0.2325	0.0091	125	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_156654	PC3
0.2325	0.0091	125	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_149380	NPC
-0.2325	0.0091	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_98349	HA1E
-0.2325	0.0091	125	Quinine	LSM-42710	KCNN4	10uM	6h	LINCSCP_10461	A673
0.2325	0.0091	125	BRD-K55749829	LSM-43479	NA	5uM	24h	LINCSCP_8524	A549
0.2325	0.0091	125	CHEMBL1884008	LSM-6153	NA	10uM	24h	LINCSCP_59266	VCAP
-0.2325	0.0091	125	BRD-K36333904	LSM-7314	NA	10uM	24h	LINCSCP_43121	NPC
-0.2324	0.0091	125	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_148678	NPC
-0.2324	0.0091	125	C21H29NO	LSM-1495	CHRM1	10uM	24h	LINCSCP_14357	HA1E
-0.2324	0.0091	125	MLS003448170	LSM-3889	NA	10uM	24h	LINCSCP_57578	VCAP
0.2324	0.0091	125	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_105848	HELA
-0.2324	0.0091	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66570	A549
0.2324	0.0091	125	Rosiglitazone	LSM-1949	PPARG	0.04uM	24h	LINCSCP_99341	HA1E
-0.2324	0.0091	125	TAZOBACTAM	LSM-45434	NA	10uM	24h	LINCSCP_167384	YAPC
0.2324	0.0091	125	BRD-K79997126	LSM-13313	NA	5uM	6h	LINCSCP_301978	VCAP
-0.2324	0.0091	125	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_39835	NCIH1694
-0.2324	0.0091	125	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_27323	HT29
-0.2324	0.0091	125	CHEMBL2356381	LSM-39052	NA	5uM	6h	LINCSCP_64391	VCAP
0.2324	0.0091	125	Dantrolene-13C3	LSM-3823	RYR1	0.04uM	24h	LINCSCP_96521	HA1E
-0.2324	0.0091	125	BRD-K00486725	LSM-45808	NA	1.11uM	24h	LINCSCP_121639	HT29
-0.2324	0.0091	125	Chaetocin	LSM-6198	SUV39H1	0.1uM	24h	LINCSCP_56798	VCAP
-0.2324	0.0091	125	Chlorambucil	LSM-2645	NA	1.11uM	24h	LINCSCP_92274	HA1E
-0.2324	0.0091	125	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_30079	MCF10A
-0.2324	0.0091	125	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_162416	PC3
0.2324	0.0091	125	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	10uM	24h	LINCSCP_160292	PC3
-0.2323	0.0091	125	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_78094	A375
0.2323	0.0091	125	BRD-K23992348	LSM-7161	NA	10uM	24h	LINCSCP_310784	VCAP
-0.2323	0.0091	125	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_176027	YAPC
-0.2323	0.0091	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_147596	NPC.CAS9
-0.2323	0.0091	125	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_132935	MCF7
-0.2323	0.0091	125	Bitopertin	LSM-45785	NA	0.12uM	24h	LINCSCP_104547	HELA
-0.2323	0.0091	125	SPBIO_002239	LSM-6037	NA	10uM	24h	LINCSCP_243593	MCF7
-0.2323	0.0091	125	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_50828	RKO
-0.2323	0.0091	125	CHEMBL2356537	LSM-6830	NA	10uM	24h	LINCSCP_10073	A549
-0.2323	0.0091	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109084	HELA
-0.2323	0.0091	125	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_142705	MCF7
-0.2323	0.0091	125	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_116384	HT29
0.2323	0.0091	125	THZ-2-98-01	LSM-45329	NA	0.1uM	24h	LINCSCP_11709	BT20
-0.2323	0.0092	125	AMSACRINE	LSM-45972	NA	0.04uM	24h	LINCSCP_78937	A375
-0.2323	0.0092	125	AC1LDAF7	LSM-2506	NA	10uM	6h	LINCSCP_31708	MCF7
0.2323	0.0092	125	BRD-K01877724	LSM-37375	NA	5uM	24h	LINCSCP_34773	MCF7
-0.2323	0.0092	125	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_29100	JHUEM2
-0.2323	0.0092	125	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_111533	HEPG2
-0.2322	0.0092	125	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	6h	LINCSCP_36432	MCF7
-0.2322	0.0092	125	KUC103874	LSM-3746	NA	10uM	24h	LINCSCP_45536	PC3
-0.2322	0.0092	125	Gefitinib	LSM-1098	EGFR	10uM	3h	LINCSCP_130368	LNCAP
0.2322	0.0092	125	SCHEMBL3092652	LSM-6193	DPP4	0.1uM	24h	LINCSCP_36219	MCF7
0.2322	0.0092	125	Noscapine	LSM-3997	SIGMAR1	10uM	24h	LINCSCP_236935	MCF7
-0.2322	0.0092	125	TIROFIBAN HYDROCHLORIDE	LSM-45871	ITGA2B|ITGB3	0.37uM	24h	LINCSCP_105486	HELA
-0.2322	0.0092	125	CHEMBL3187421	LSM-41251	NA	10uM	24h	LINCSCP_37938	MCF7
-0.2322	0.0092	125	BRD-K05678583	LSM-37577	NA	10uM	6h	LINCSCP_311800	VCAP
-0.2322	0.0092	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79539	A375
-0.2322	0.0092	125	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_72179	A375
-0.2322	0.0092	125	ST056354	LSM-44631	NA	10uM	6h	LINCSCP_41475	NEU
-0.2322	0.0092	125	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_21161	HCT116
-0.2322	0.0092	125	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_34552	MCF7
-0.2322	0.0092	125	CGP13501	LSM-4158	GABBR1	10uM	24h	LINCSCP_56082	VCAP
-0.2322	0.0092	125	Piracetam	LSM-5364	NA	0.37uM	24h	LINCSCP_102995	HELA
-0.2322	0.0092	125	Aminogenistein	LSM-2083	LCK	10uM	6h	LINCSCP_22878	HEPG2
-0.2322	0.0092	125	BRD-K88290000	LSM-42083	NA	10uM	24h	LINCSCP_64713	VCAP
-0.2321	0.0092	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108535	HELA
-0.2321	0.0092	125	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_207854	H1299
-0.2321	0.0092	125	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	6h	LINCSCP_243136	MCF7
-0.2321	0.0092	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_138414	MCF7
0.2321	0.0092	125	MK-8033	LSM-45677	MET|MST1R	0.04uM	24h	LINCSCP_75845	A375
-0.2321	0.0092	125	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_128098	HUES3
-0.2321	0.0092	125	Glipizide	LSM-2251	ABCC8|KCNJ11	10uM	24h	LINCSCP_18532	HCC515
-0.2321	0.0092	125	GDC-0068	LSM-45747	NA	10uM	24h	LINCSCP_142235	MCF7
-0.2321	0.0092	125	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_47053	PC3
-0.2321	0.0092	125	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_12981	EFO27
-0.2321	0.0092	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101442	HELA
-0.2321	0.0092	125	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_132890	MCF7
-0.2321	0.0092	125	SID7969543	LSM-1558	NA	10uM	6h	LINCSCP_293515	VCAP
0.2321	0.0092	125	979-32-8	LSM-1523	ESR1	10uM	6h	LINCSCP_33436	MCF7
-0.2321	0.0092	125	Perphenazine	LSM-2224	DRD2	10uM	24h	LINCSCP_42542	NPC
0.2321	0.0092	125	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_111961	HEPG2
-0.2321	0.0092	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_22491	HEPG2
-0.2321	0.0092	125	PLX-4720	LSM-1049	BRAF	10uM	3h	LINCSCP_130997	MCF10A
-0.232	0.0092	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.37uM	24h	LINCSCP_154838	PC3
0.232	0.0092	125	CHEMBL1270004	LSM-3790	NA	10uM	6h	LINCSCP_26251	HT29
-0.232	0.0092	125	BRD-K61540796	LSM-40634	NA	5uM	24h	LINCSCP_249023	MCF7
0.232	0.0092	125	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_238828	MCF7
-0.232	0.0092	125	Benzbromarone	LSM-2239	NA	0.12uM	24h	LINCSCP_72798	A375
-0.232	0.0092	125	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_264754	PC3
-0.232	0.0092	125	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_146749	NEU
0.232	0.0092	125	BRD-K05778745	LSM-37583	NA	10uM	24h	LINCSCP_43092	NPC
0.232	0.0092	125	BRD-K38044934	LSM-39361	NA	0.01uM	6h	LINCSCP_65143	VCAP
-0.232	0.0092	125	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_39437	MDAMB231
-0.232	0.0092	125	Valsartan	LSM-2993	AGTR1	10uM	24h	LINCSCP_141011	MCF7
-0.232	0.0092	125	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_42811	NPC
0.232	0.0092	125	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	3h	LINCSCP_131495	MCF10A
-0.232	0.0092	125	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_85909	BT20
-0.232	0.0092	125	iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	3uM	6h	LINCSCP_12469	CD34
0.232	0.0092	125	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_153894	PC3
0.232	0.0092	125	BRD-K19362120	LSM-9595	NA	10uM	6h	LINCSCP_310980	VCAP
-0.232	0.0092	125	ST50411348	LSM-1486	PGR	10uM	6h	LINCSCP_56105	VCAP
-0.232	0.0092	125	Vinburnine	LSM-2891	NA	0.03uM	24h	LINCSCP_93749	HA1E
-0.232	0.0092	125	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_262279	NPC
-0.232	0.0092	125	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_87968	HA1E
-0.2319	0.0092	125	3-(4-Pyridyl)indole	LSM-4569	ROCK1	0.37uM	24h	LINCSCP_76687	A375
-0.2319	0.0093	125	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_104382	HELA
-0.2319	0.0093	125	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_51671	SKBR3
0.2319	0.0093	125	SA-90377	LSM-40102	NA	0.5uM	24h	LINCSCP_253104	MCF7
0.2319	0.0093	125	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_83434	ASC.C
-0.2319	0.0093	125	PH-797804	LSM-36373	MAPK14	1.11uM	24h	LINCSCP_80444	A375
0.2319	0.0093	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.04uM	24h	LINCSCP_111318	HEPG2
-0.2319	0.0093	125	BRD-K99567611	LSM-14545	NA	5uM	24h	LINCSCP_61857	VCAP
-0.2319	0.0093	125	Betamethasone Acetate	LSM-1904	NR3C1	10uM	6h	LINCSCP_56521	VCAP
-0.2319	0.0093	125	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_106043	HELA
-0.2319	0.0093	125	CHEMBL2360586	LSM-42624	NA	10uM	24h	LINCSCP_48607	PC3
0.2319	0.0093	125	CHEMBL1290246	LSM-4524	NA	10uM	6h	LINCSCP_16251	HA1E
-0.2319	0.0093	125	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_148988	NPC
-0.2319	0.0093	125	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_56501	VCAP
-0.2319	0.0093	125	Karakoline	LSM-1556	NA	10uM	6h	LINCSCP_30329	MCF7
-0.2319	0.0093	125	D-64131	LSM-2592	TUBB	10uM	24h	LINCSCP_42872	NPC
-0.2319	0.0093	125	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_33905	MCF7
-0.2319	0.0093	125	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_138054	MCF7
-0.2319	0.0093	125	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_49078	PC3
-0.2319	0.0093	125	Mitoxantrone	LSM-2481	TOP2A	5uM	6h	LINCSCP_64582	VCAP
-0.2319	0.0093	125	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_10586	AGS
-0.2319	0.0093	125	SCHEMBL570779	LSM-1149	NA	1uM	6h	LINCSCP_205203	BT20
-0.2319	0.0093	125	SCHEMBL16980224	LSM-1092	AURKA	0.1uM	24h	LINCSCP_24826	HS578T
-0.2318	0.0093	125	848193-68-0	LSM-6271	SIRT1	20uM	6h	LINCSCP_17790	HCC15
-0.2318	0.0093	125	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.5uM	6h	LINCSCP_39220	MDAMB231
-0.2318	0.0093	125	936890-98-1	LSM-42786	MTOR	3.33uM	24h	LINCSCP_113052	HME1
-0.2318	0.0093	125	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.37uM	24h	LINCSCP_170977	YAPC
-0.2318	0.0093	125	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	3.33uM	24h	LINCSCP_77478	A375
0.2318	0.0093	125	BRD-K72429558	LSM-41196	NA	10uM	6h	LINCSCP_58494	VCAP
-0.2318	0.0093	125	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_53126	SKM1
-0.2318	0.0093	125	IWP 2	LSM-37210	NA	10uM	6h	LINCSCP_260184	NEU
-0.2318	0.0093	125	CHEMBL153158	LSM-1482	SSTR4	10uM	6h	LINCSCP_208825	HA1E
-0.2318	0.0093	125	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_55775	VCAP
-0.2318	0.0093	125	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_16675	HA1E
-0.2318	0.0093	125	VU0420364-1	LSM-3965	NA	10uM	6h	LINCSCP_57712	VCAP
-0.2318	0.0093	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_260066	NEU
-0.2318	0.0093	125	Andreson	LSM-2965	NA	10uM	24h	LINCSCP_314	A375
-0.2318	0.0093	125	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_33423	MCF7
-0.2318	0.0093	125	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_167780	YAPC
-0.2318	0.0093	125	GSK-J2	LSM-44940	NA	0.37uM	24h	LINCSCP_88949	HA1E
-0.2317	0.0093	125	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_169870	YAPC
-0.2317	0.0093	125	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_36086	MCF7
-0.2317	0.0093	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_151947	PC3
0.2317	0.0093	125	PCA-4248	LSM-1433	PTAFR	0.37uM	24h	LINCSCP_89551	HA1E
-0.2317	0.0093	125	ZSTK 474	LSM-1053	PIK3CG	3.33uM	3h	LINCSCP_145910	MDAMB231
-0.2317	0.0093	125	BRD-A77864279	LSM-45397	NA	1.11uM	24h	LINCSCP_122424	HT29
-0.2317	0.0093	125	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_23284	HEPG2
-0.2317	0.0093	125	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_251846	MCF7
-0.2317	0.0093	125	Thiocolchicoside	LSM-1316	NA	10uM	24h	LINCSCP_11114	ASC
-0.2317	0.0093	125	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	6h	LINCSCP_266473	PC3
0.2317	0.0093	125	GSK-1904529A	LSM-1134	IGF1R|INSR	1uM	6h	LINCSCP_29962	MCF10A
-0.2317	0.0093	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_142072	MCF7
-0.2317	0.0093	125	VX-702	LSM-5252	MAPK14	10uM	6h	LINCSCP_59026	VCAP
-0.2317	0.0093	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78375	A375
-0.2317	0.0093	125	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_10583	AGS
-0.2317	0.0093	125	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_92158	HA1E
0.2317	0.0093	125	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_15003	HA1E
0.2317	0.0093	125	Cinaciguat	LSM-45801	NA	1.11uM	24h	LINCSCP_175282	YAPC
-0.2317	0.0093	125	ASN 04482680	LSM-3933	NA	10uM	6h	LINCSCP_26153	HT29
-0.2317	0.0093	125	SMR000002300	LSM-2089	NA	10uM	24h	LINCSCP_30928	MCF7
0.2316	0.0093	125	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	3.33uM	3h	LINCSCP_113458	HME1
-0.2316	0.0093	125	Iniparib	LSM-6317	PARP1	0.001uM	6h	LINCSCP_38846	MCF7
0.2316	0.0093	125	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	6h	LINCSCP_25164	HT29
-0.2316	0.0093	125	4LY1	LSM-6529	HDAC1|HDAC2	0.04uM	24h	LINCSCP_3958	A375
-0.2316	0.0093	125	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_39885	NCIH1694
-0.2316	0.0093	125	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_44431	PC3
-0.2316	0.0093	125	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.04uM	24h	LINCSCP_106805	HELA
0.2316	0.0094	125	BRD-8899	LSM-29350	NA	0.01uM	6h	LINCSCP_55144	THP1
-0.2316	0.0094	125	BRD-K38187891	LSM-43470	NA	5uM	6h	LINCSCP_308443	VCAP
-0.2316	0.0094	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_54093	SW620
-0.2316	0.0094	125	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_21611	HEPG2
-0.2316	0.0094	125	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_11405	ASC
0.2316	0.0094	125	2,3-Diphenylquinoxaline-6-carboxylic acid	LSM-2706	AKT1	10uM	6h	LINCSCP_290387	VCAP
-0.2316	0.0094	125	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_114882	HS578T
-0.2316	0.0094	125	CHIR-99021	LSM-1181	NA	0.12uM	24h	LINCSCP_145626	MDAMB231
0.2316	0.0094	125	Flecainide	LSM-1297	SCN5A	10uM	6h	LINCSCP_47361	PC3
-0.2316	0.0094	125	NU-7441	LSM-1061	PRKDC	0.1uM	24h	LINCSCP_38911	MDAMB231
-0.2316	0.0094	125	Maxacalcitol-D6	LSM-45401	NA	10uM	24h	LINCSCP_96540	HA1E
-0.2316	0.0094	125	AC1NR4QJ	LSM-43144	CYSLTR1	10uM	24h	LINCSCP_242832	MCF7
-0.2316	0.0094	125	AC1MLYN7	LSM-1317	OPRD1	10uM	6h	LINCSCP_55730	VCAP
-0.2315	0.0094	125	SCHEMBL16980224	LSM-1092	AURKA	0.1uM	24h	LINCSCP_251885	MCF7
0.2315	0.0094	125	Blonanserin (Lonasen)	LSM-45717	NA	0.04uM	24h	LINCSCP_166351	YAPC
-0.2315	0.0094	125	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_256443	MDST8
-0.2315	0.0094	125	SCHEMBL6668531	LSM-2236	SLC6A3	10uM	6h	LINCSCP_13875	HA1E
-0.2315	0.0094	125	NCGC00012588	LSM-2552	NA	10uM	24h	LINCSCP_45296	PC3
-0.2315	0.0094	125	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.12uM	24h	LINCSCP_140067	MCF7
0.2315	0.0094	125	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	6h	LINCSCP_29961	MCF10A
-0.2315	0.0094	125	BRD-K43226598	LSM-39644	NA	10uM	24h	LINCSCP_47112	PC3
-0.2315	0.0094	125	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_32201	MCF7
-0.2315	0.0094	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109531	HELA
-0.2315	0.0094	125	BRD-K12263461	LSM-7009	NA	5uM	24h	LINCSCP_60346	VCAP
-0.2315	0.0094	125	Rivaroxaban	LSM-45951	NA	10uM	24h	LINCSCP_141689	MCF7
-0.2315	0.0094	125	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_150836	PC3
-0.2315	0.0094	125	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_289621	VCAP
-0.2315	0.0094	125	TWS 119	LSM-1111	GSK3B	1.11uM	24h	LINCSCP_163040	SKBR3
-0.2314	0.0094	125	Bimatoprost	LSM-45826	NA	0.12uM	24h	LINCSCP_124964	HT29
-0.2314	0.0094	125	SPECTRUM_001015	LSM-1237	PGR	10uM	6h	LINCSCP_193288	A549
-0.2314	0.0094	125	Docosanoic acid	LSM-45755	NA	3.33uM	24h	LINCSCP_110762	HELA
-0.2314	0.0094	125	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	1uM	24h	LINCSCP_12095	BT20
-0.2314	0.0094	125	Ischemin	LSM-6336	NA	0.04uM	24h	LINCSCP_133900	MCF7
0.2314	0.0094	125	CHEMBL3183095	LSM-9699	NA	5uM	24h	LINCSCP_62869	VCAP
-0.2314	0.0094	125	BRD-M16214895	NA	NA	10uM	24h	LINCSCP_13054	FIBRNPC
-0.2314	0.0094	125	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_21254	HCT116
