similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2089	0.0031	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	6h	LINCSCP_11960	BT20
-0.2089	0.0031	198	CHEMBL1433941	LSM-3587	NA	10uM	24h	LINCSCP_45948	PC3
-0.2089	0.0031	198	BRD-K54127914	LSM-46099	NA	10uM	24h	LINCSCP_65994	VCAP
-0.2089	0.0031	198	BRD-K35638681	LSM-39222	NA	10uM	24h	LINCSCP_46454	PC3
0.2088	0.0032	198	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_69126	A375
-0.2088	0.0032	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_128120	HUES3
-0.2088	0.0032	198	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_47126	PC3
0.2088	0.0032	198	BRD-K11533227	LSM-36781	NA	0.04uM	24h	LINCSCP_28497	HT29
0.2088	0.0032	198	BRD-K27720649	LSM-10099	NA	5uM	24h	LINCSCP_27497	HT29
0.2088	0.0032	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173086	YAPC
-0.2088	0.0032	198	Pevonedistat	LSM-6263	NAE1|UBA3	3uM	24h	LINCSCP_37255	MCF7
0.2088	0.0032	198	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_53576	SNGM
-0.2088	0.0032	198	CID 24069689	LSM-42833	NA	10uM	6h	LINCSCP_289733	VCAP
0.2087	0.0032	198	Benzo[Def]Chrysene	LSM-2198	NA	10uM	24h	LINCSCP_17918	HCC515
-0.2087	0.0032	198	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_15953	HA1E
0.2087	0.0032	198	Benzylimidazole	LSM-37046	NA	10uM	6h	LINCSCP_22183	HEPG2
0.2087	0.0032	198	Valrubicin	LSM-45887	TOP2A	10uM	24h	LINCSCP_160940	PC3
0.2086	0.0032	198	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_45598	PC3
0.2086	0.0032	198	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_44176	PC3
0.2086	0.0032	198	Doxercalciferol	LSM-43175	VDR	10uM	6h	LINCSCP_16262	HA1E
-0.2085	0.0032	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_81859	A549
0.2085	0.0032	198	BRD-K57064803	LSM-6841	NA	0.04uM	24h	LINCSCP_38694	MCF7
0.2085	0.0032	198	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_9714	A549
0.2085	0.0032	198	ST023431	LSM-4327	NA	10uM	6h	LINCSCP_270871	PC3
0.2085	0.0032	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_4663	A549
0.2085	0.0032	198	BRD-K08138210	LSM-37714	NA	5uM	24h	LINCSCP_27853	HT29
0.2085	0.0032	198	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.5uM	24h	LINCSCP_24660	HS578T
-0.2085	0.0032	198	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
-0.2085	0.0032	198	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_1725	A375
0.2084	0.0032	198	CHEMBL1531873	LSM-3859	NA	10uM	6h	LINCSCP_210723	HA1E
0.2084	0.0032	198	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_233815	HT29
-0.2084	0.0032	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67911	PC3
0.2084	0.0032	198	Carbacyclin	LSM-42923	PPARD|PTGIR	0.5uM	24h	LINCSCP_288818	U937
0.2084	0.0032	198	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_56764	VCAP
0.2084	0.0032	198	Temozolomide	LSM-4590	MGMT	0.5uM	6h	LINCSCP_255561	MCF7
-0.2084	0.0032	198	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_190646	A549
0.2084	0.0032	198	Zileuton	LSM-5084	ALOX5	100uM	24h	LINCSCP_588	A375
0.2084	0.0032	198	EX527	LSM-36370	SIRT1	10uM	24h	LINCSCP_161492	PC3
0.2084	0.0032	198	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_2501	A375
0.2083	0.0032	198	SCHEMBL618594	LSM-1070	NA	1.11uM	24h	LINCSCP_84392	ASC
0.2083	0.0032	198	Tolvaptan	LSM-45837	AVPR2	3.33uM	24h	LINCSCP_97182	HA1E
0.2083	0.0032	198	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_81409	A549
-0.2083	0.0032	198	SMR000046567	LSM-3958	NA	10uM	24h	LINCSCP_45340	PC3
0.2083	0.0032	198	SAR245409	LSM-1174	NA	0.5uM	6h	LINCSCP_36979	MCF7
-0.2083	0.0032	198	sulmazole	LSM-45735	NA	0.12uM	24h	LINCSCP_107859	HELA
0.2083	0.0032	198	Cyclosporin A	LSM-42829	PPIA|PPP3CA	10uM	6h	LINCSCP_56506	VCAP
0.2083	0.0032	198	Ticlopidine	LSM-1986	P2RY12	10uM	24h	LINCSCP_56396	VCAP
0.2082	0.0032	198	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_4790	A549
-0.2082	0.0032	198	CHEMBL1406616	LSM-1551	NA	10uM	24h	LINCSCP_1071	A375
0.2082	0.0032	198	BRD-K27009196	LSM-38738	NA	10uM	24h	LINCSCP_310788	VCAP
-0.2082	0.0032	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_113139	HME1
-0.2082	0.0032	198	Epitestosterone	LSM-2564	NA	10uM	6h	LINCSCP_33000	MCF7
-0.2082	0.0032	198	BRD-K14302652	LSM-9291	NA	5uM	24h	LINCSCP_63473	VCAP
0.2082	0.0032	198	Fluperlapine	LSM-2343	NA	10uM	6h	LINCSCP_225331	HT29
0.2082	0.0032	198	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_153979	PC3
0.2082	0.0032	198	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_39878	NCIH1694
0.2082	0.0032	198	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_145462	MDAMB231
0.2082	0.0033	198	Protionamide	LSM-4210	NA	10uM	6h	LINCSCP_33036	MCF7
0.2082	0.0033	198	BRD-K97873029	LSM-42570	NA	5uM	24h	LINCSCP_28111	HT29
0.2082	0.0033	198	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_16745	HA1E
-0.2081	0.0033	198	Medetomidine	LSM-1722	NA	0.04uM	24h	LINCSCP_168288	YAPC
0.2081	0.0033	198	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_55659	VCAP
-0.2081	0.0033	198	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_105622	HELA
0.2081	0.0033	198	BD-1008	LSM-2367	NA	10uM	6h	LINCSCP_192921	A549
-0.2081	0.0033	198	pyrvinium	LSM-45210	NA	10uM	6h	LINCSCP_48075	PC3
-0.2081	0.0033	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67957	PC3
0.2081	0.0033	198	BRD-K08212968	LSM-6963	NA	5uM	6h	LINCSCP_298878	VCAP
0.2081	0.0033	198	CHEMBL1271323	LSM-2470	NA	10uM	24h	LINCSCP_267585	PC3
0.2081	0.0033	198	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	3h	LINCSCP_163373	SKBR3
0.2081	0.0033	198	Ipriflavone	LSM-5981	NA	10uM	6h	LINCSCP_46179	PC3
0.208	0.0033	198	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_9228	A549
0.208	0.0033	198	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_39698	MDST8
-0.208	0.0033	198	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	6h	LINCSCP_51215	RMUGS
-0.208	0.0033	198	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_87443	CD34
0.208	0.0033	198	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_45151	PC3
0.208	0.0033	198	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_116019	HS578T
0.208	0.0033	198	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	24h	LINCSCP_131178	MCF10A
0.208	0.0033	198	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_2225	A375
-0.208	0.0033	198	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_47044	PC3
0.2079	0.0033	198	2-Fluoroadenosine	LSM-4828	RRM1	10uM	24h	LINCSCP_10777	ASC
0.2079	0.0033	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68928	VCAP
-0.2079	0.0033	198	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_19630	HCC515
-0.2079	0.0033	198	MLS000408862	LSM-1277	NA	10uM	6h	LINCSCP_5045	A549
-0.2078	0.0033	198	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_169614	YAPC
-0.2078	0.0033	198	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_88547	HA1E
-0.2078	0.0033	198	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_142021	MCF7
0.2078	0.0033	198	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_17793	HCC15
0.2078	0.0033	198	JNJ 10191584	LSM-2328	HRH4	10uM	24h	LINCSCP_289245	VCAP
0.2078	0.0033	198	Dienestrol	LSM-43043	ESR1	1.11uM	24h	LINCSCP_222079	HEPG2
0.2078	0.0033	198	Meractinomycin	LSM-42703	NA	0.5uM	6h	LINCSCP_65058	VCAP
-0.2078	0.0033	198	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_114227	HME1
-0.2078	0.0033	198	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_156022	PC3
0.2078	0.0033	198	Toltrazuril	LSM-3440	NA	10uM	6h	LINCSCP_2634	A375
0.2078	0.0033	198	979-32-8	LSM-1523	ESR1	10uM	24h	LINCSCP_55588	VCAP
-0.2078	0.0033	198	Abiraterone Acetate	LSM-45880	NA	10uM	24h	LINCSCP_153115	PC3
-0.2078	0.0033	198	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
0.2077	0.0033	198	BRD-K64716493	LSM-40805	NA	5uM	24h	LINCSCP_28159	HT29
-0.2077	0.0033	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_149230	NPC
0.2077	0.0033	198	CHEMBL1270912	LSM-2769	NA	10uM	24h	LINCSCP_268659	PC3
0.2077	0.0033	198	CHEMBL2204241	LSM-36798	NA	0.01uM	6h	LINCSCP_261319	NOMO1
0.2077	0.0033	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_58617	VCAP
0.2077	0.0033	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141287	MCF7
-0.2077	0.0033	198	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_45257	PC3
-0.2077	0.0033	198	Methyl beta-carboline-3 carboxylate	LSM-2630	NA	10uM	24h	LINCSCP_52873	SKB
0.2076	0.0033	198	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_87779	HA1E
-0.2076	0.0033	198	PF-3084014	LSM-45940	NA	3.33uM	24h	LINCSCP_77066	A375
0.2076	0.0033	198	Dactinomycin	LSM-5783	POLR2A	10uM	24h	LINCSCP_5601	A549
0.2076	0.0033	198	Idarubicin	LSM-5769	TOP2A	10uM	24h	LINCSCP_5769	A549
0.2076	0.0033	198	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_82254	A549
0.2076	0.0033	198	Quipazine	LSM-3747	NA	10uM	24h	LINCSCP_266346	PC3
0.2076	0.0033	198	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_8881	A549
0.2076	0.0033	198	L-Sulforaphane	LSM-4919	NFE2L2	0.37uM	24h	LINCSCP_38441	MCF7
0.2076	0.0033	198	CHEMBL585951	LSM-36386	MAPK8	0.12uM	24h	LINCSCP_129958	LNCAP
0.2076	0.0033	198	Etofenamate	LSM-5813	PTGS1|PTGS2	3.33uM	24h	LINCSCP_97578	HA1E
-0.2075	0.0033	198	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_161070	PC3
-0.2075	0.0033	198	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_113189	HME1
-0.2075	0.0033	198	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.2075	0.0034	198	BRD-K88217904	LSM-6162	NA	10uM	24h	LINCSCP_47163	PC3
-0.2075	0.0034	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66362	A375
0.2075	0.0034	198	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_99475	HCC515
0.2075	0.0034	198	BRD-K08663380	LSM-8951	NA	3uM	6h	LINCSCP_48640	PC3
-0.2074	0.0034	198	IN1541	LSM-4460	PRKAA1	0.04uM	24h	LINCSCP_93707	HA1E
-0.2074	0.0034	198	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	0.04uM	24h	LINCSCP_138347	MCF7
0.2074	0.0034	198	SCHEMBL17497838	LSM-44600	NA	3uM	24h	LINCSCP_221568	HEPG2
-0.2074	0.0034	198	BRD-K03050720	LSM-14685	NA	5uM	24h	LINCSCP_34800	MCF7
-0.2074	0.0034	198	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_5871	A549
0.2074	0.0034	198	Agomelatine	LSM-45989	NA	0.04uM	24h	LINCSCP_96725	HA1E
-0.2074	0.0034	198	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_73569	A375
0.2074	0.0034	198	Albendazole	LSM-3782	NA	3.33uM	24h	LINCSCP_161673	PC3
-0.2074	0.0034	198	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_22061	HEPG2
-0.2074	0.0034	198	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_170783	YAPC
-0.2073	0.0034	198	Dinoprostone	LSM-42919	PTGER1|PTGER2|PTGER3|PTGER4	10uM	24h	LINCSCP_44021	PC3
-0.2073	0.0034	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	6h	LINCSCP_9296	A549
0.2073	0.0034	198	PK04_098258	LSM-44572	NA	10uM	24h	LINCSCP_49844	PHH
0.2073	0.0034	198	MLN-8054	LSM-1066	AURKA	0.1uM	6h	LINCSCP_187517	A375
0.2073	0.0034	198	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	6h	LINCSCP_2598	A375
0.2073	0.0034	198	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	1uM	24h	LINCSCP_80292	A375
0.2073	0.0034	198	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_150287	NPC.TAK
-0.2073	0.0034	198	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_90964	HA1E
0.2073	0.0034	198	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_69975	A375
0.2072	0.0034	198	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_236704	MCF7
-0.2072	0.0034	198	BRD-K63424643	LSM-12289	NA	5uM	24h	LINCSCP_61483	VCAP
-0.2072	0.0034	198	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_26684	HT29
0.2072	0.0034	198	BRD-K88282487	LSM-13853	NA	5uM	24h	LINCSCP_63418	VCAP
-0.2072	0.0034	198	BRD-K87387614	LSM-42031	NA	10uM	24h	LINCSCP_33935	MCF7
0.2072	0.0034	198	CP466722	LSM-1009	ATM	0.37uM	3h	LINCSCP_163310	SKBR3
0.2072	0.0034	198	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	3h	LINCSCP_86411	BT20
0.2072	0.0034	198	BRD-K14200107	LSM-37999	NA	5uM	24h	LINCSCP_249160	MCF7
0.2072	0.0034	198	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	24h	LINCSCP_271219	PC3
-0.2072	0.0034	198	CEP-32496	LSM-45568	BRAF|EGFR|RET	10uM	24h	LINCSCP_154631	PC3
0.2072	0.0034	198	BRD-K36959991	LSM-8215	NA	5uM	24h	LINCSCP_60755	VCAP
0.2072	0.0034	198	Ebselen	LSM-2644	NA	10uM	6h	LINCSCP_5845	A549
0.2072	0.0034	198	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_53516	SKMEL28
0.2072	0.0034	198	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_54719	T3M10
0.2071	0.0034	198	N-(3,3-Diphenylpropyl)glycinamide	LSM-2916	NA	10uM	24h	LINCSCP_25270	HT29
0.2071	0.0034	198	L-694247	LSM-2416	HTR1D	10uM	24h	LINCSCP_52860	SKB
0.2071	0.0034	198	ML100	LSM-6293	NA	10uM	6h	LINCSCP_257476	NCIH508
0.2071	0.0034	198	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_15027	HA1E
0.2071	0.0034	198	BRD-K34347561	LSM-10499	NA	5uM	24h	LINCSCP_3223	A375
-0.2071	0.0034	198	Cimetidine	LSM-2404	HRH2	0.37uM	24h	LINCSCP_92520	HA1E
0.2071	0.0034	198	MLS003128612	LSM-3784	NA	10uM	24h	LINCSCP_5431	A549
0.2071	0.0034	198	Lamivudine	LSM-5215	NA	1.11uM	24h	LINCSCP_122172	HT29
0.2071	0.0034	198	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_7078	A549
0.2071	0.0034	198	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_58633	VCAP
-0.2071	0.0034	198	BRD-K08656311	LSM-37740	NA	10uM	24h	LINCSCP_48912	PC3
-0.207	0.0034	198	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.37uM	24h	LINCSCP_88338	HA1E
-0.207	0.0034	198	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_92427	HA1E
-0.207	0.0034	198	MLS003129519	LSM-8279	NA	5uM	24h	LINCSCP_60777	VCAP
-0.207	0.0034	198	BRD-A58753560-001-01-2	LSM-5090	NR3C1	10uM	24h	LINCSCP_243899	MCF7
0.207	0.0034	198	N-Ethylmaleimide	LSM-4219	NA	10uM	24h	LINCSCP_4254	A549
0.207	0.0034	198	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_100041	HCC515
-0.207	0.0034	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66784	HA1E
0.207	0.0034	198	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_4253	A549
0.207	0.0034	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_99379	HCC515
-0.207	0.0034	198	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_44952	PC3
0.2069	0.0034	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_163789	SKBR3
-0.2069	0.0034	198	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_46342	PC3
0.2069	0.0035	198	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_54945	THP1
0.2069	0.0035	198	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_10939	ASC
-0.2068	0.0035	198	D-LACTITOL MONOHYDRATE	LSM-45798	NA	0.12uM	24h	LINCSCP_102080	HELA
-0.2068	0.0035	198	CHEMBL3183095	LSM-9699	NA	5uM	24h	LINCSCP_62869	VCAP
-0.2068	0.0035	198	AC1MCK4U	LSM-3979	NA	10uM	24h	LINCSCP_45745	PC3
-0.2068	0.0035	198	PF431396	LSM-1116	NA	0.5uM	24h	LINCSCP_24833	HS578T
0.2068	0.0035	198	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_5926	A549
-0.2068	0.0035	198	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_51749	SKBR3
-0.2067	0.0035	198	SA-424294	LSM-40397	NA	0.5uM	6h	LINCSCP_37346	MCF7
-0.2067	0.0035	198	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
0.2067	0.0035	198	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_14926	HA1E
0.2067	0.0035	198	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124533	HT29
-0.2067	0.0035	198	BRD-K05204496	LSM-37545	NA	10uM	6h	LINCSCP_65756	VCAP
-0.2067	0.0035	198	Glafenine	LSM-4419	CFTR	3.33uM	24h	LINCSCP_120169	HT29
0.2066	0.0035	198	BRD-K22907310	LSM-38512	NA	5uM	24h	LINCSCP_3332	A375
-0.2066	0.0035	198	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_25426	HT29
0.2066	0.0035	198	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_10954	ASC
0.2066	0.0035	198	AC1NWALF	LSM-1930	ATP1A1	10uM	24h	LINCSCP_11388	ASC
0.2066	0.0035	198	Broad-Sai-370	LSM-45321	NA	0.1uM	24h	LINCSCP_49252	PC3
-0.2065	0.0035	198	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_147489	NPC.CAS9
-0.2065	0.0035	198	Harpagoside	LSM-42863	NOS2|PTGS2	10uM	24h	LINCSCP_32869	MCF7
0.2064	0.0035	198	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_40393	NCIH596
-0.2064	0.0035	198	BRD-K30645599	LSM-38945	NA	30uM	24h	LINCSCP_310001	VCAP
-0.2064	0.0035	198	LY2801653	LSM-45706	MET	10uM	24h	LINCSCP_154530	PC3
0.2064	0.0035	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141199	MCF7
-0.2064	0.0035	198	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_54530	SW948
0.2064	0.0035	198	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_81436	A549
-0.2063	0.0035	198	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_156023	PC3
-0.2063	0.0035	198	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_138600	MCF7
0.2063	0.0035	198	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	24h	LINCSCP_43906	PC3
0.2063	0.0035	198	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	LSM-4529	NA	10uM	6h	LINCSCP_16256	HA1E
0.2063	0.0035	198	MLS004683642	LSM-36755	KEAP1	33.33uM	24h	LINCSCP_20879	HCC515
0.2063	0.0036	198	BRD-K66814954	LSM-12499	NA	5uM	24h	LINCSCP_8543	A549
0.2063	0.0036	198	SPOX1_002285	LSM-4688	NA	10uM	24h	LINCSCP_46490	PC3
0.2063	0.0036	198	CHEMDIV3_007230	LSM-4752	NA	10uM	24h	LINCSCP_281323	PHH
-0.2063	0.0036	198	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
-0.2063	0.0036	198	MLS003115428	LSM-1379	ESR1|GNRHR	10uM	24h	LINCSCP_52525	SKB
-0.2062	0.0036	198	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_268553	PC3
0.2062	0.0036	198	SA-247508	LSM-40968	NA	0.5uM	6h	LINCSCP_37570	MCF7
-0.2062	0.0036	198	AC1LM9MI	LSM-36454	NA	0.5uM	6h	LINCSCP_65049	VCAP
0.2062	0.0036	198	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	6h	LINCSCP_289947	VCAP
-0.2062	0.0036	198	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_69950	A375
0.2062	0.0036	198	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_3771	A375
-0.2061	0.0036	198	Mebeverine	LSM-1296	CHRM1	10uM	24h	LINCSCP_18755	HCC515
0.2061	0.0036	198	MLS000860958	LSM-2484	NA	10uM	24h	LINCSCP_10721	ASC
0.2061	0.0036	198	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_12497	CL34
0.2061	0.0036	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_235635	MCF7
0.2061	0.0036	198	BRD-K45231869	LSM-7419	NA	5uM	24h	LINCSCP_60560	VCAP
-0.2061	0.0036	198	Fosinopril	LSM-4444	ACE	0.37uM	24h	LINCSCP_120236	HT29
0.206	0.0036	198	BRD-K78496556	LSM-41553	NA	10uM	24h	LINCSCP_48829	PC3
0.206	0.0036	198	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_45662	PC3
0.206	0.0036	198	BAS 04938498	LSM-4486	NA	10uM	24h	LINCSCP_294783	VCAP
