similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.206	0.0034	201	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_191452	A549
0.2059	0.0034	201	MLS001033149	LSM-6634	NA	10uM	24h	LINCSCP_58393	VCAP
-0.2059	0.0034	201	ACE2 Inhibitor, MLN-4760	LSM-45511	NA	0.37uM	24h	LINCSCP_158718	PC3
0.2059	0.0034	201	Thiabendazole	LSM-3741	NA	10uM	24h	LINCSCP_6907	A549
0.2059	0.0034	201	ZINC06431970	LSM-43103	NA	10uM	24h	LINCSCP_283833	SKB
0.2059	0.0034	201	JNJ 10191584	LSM-2328	HRH4	10uM	24h	LINCSCP_289245	VCAP
0.2058	0.0034	201	Nabumetone	LSM-3453	PTGS2	10uM	6h	LINCSCP_30394	MCF7
-0.2058	0.0034	201	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_40078	NCIH2073
-0.2058	0.0034	201	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_164226	SKL.C
-0.2058	0.0034	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_82567	A549
0.2058	0.0034	201	MLS003153124	LSM-3217	NA	10uM	24h	LINCSCP_57552	VCAP
0.2058	0.0034	201	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_44319	PC3
-0.2058	0.0034	201	BRD-K36910796	LSM-15073	NA	1uM	6h	LINCSCP_38039	MCF7
-0.2058	0.0034	201	N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide	LSM-36720	NA	10uM	6h	LINCSCP_23715	HEPG2
0.2058	0.0034	201	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_82993	ASC.C
-0.2058	0.0034	201	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_147560	NPC.CAS9
-0.2058	0.0034	201	Rimonabant	LSM-36994	CNR1	0.12uM	24h	LINCSCP_121323	HT29
-0.2057	0.0034	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67309	MCF7
0.2057	0.0034	201	Pseudoephedrine	LSM-3885	SLC6A2	10uM	24h	LINCSCP_52656	SKB
-0.2057	0.0034	201	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_91135	HA1E
0.2057	0.0034	201	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_145577	MDAMB231
0.2057	0.0034	201	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1.11uM	24h	LINCSCP_132170	MCF7
-0.2057	0.0034	201	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_28667	HT29
0.2057	0.0034	201	CHEMBL2143628	LSM-6855	NA	0.37uM	24h	LINCSCP_38552	MCF7
-0.2057	0.0034	201	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_72339	A375
-0.2057	0.0034	201	CHEMBL3185651	LSM-3257	NA	10uM	24h	LINCSCP_45515	PC3
-0.2057	0.0034	201	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	6h	LINCSCP_47042	PC3
0.2057	0.0034	201	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_16745	HA1E
0.2057	0.0034	201	MLS003129529	LSM-6921	NA	5uM	24h	LINCSCP_194971	A549
-0.2057	0.0034	201	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_49405	PC3
-0.2057	0.0034	201	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_25971	HT29
-0.2056	0.0034	201	BRD-K08078340	LSM-8915	NA	5uM	6h	LINCSCP_63774	VCAP
0.2056	0.0034	201	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_282960	RKO
-0.2056	0.0034	201	Alizapride	LSM-4953	DRD2	0.37uM	24h	LINCSCP_93537	HA1E
-0.2056	0.0034	201	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_75517	A375
0.2056	0.0034	201	BRD-A74382794	LSM-45339	NA	3uM	24h	LINCSCP_55295	U937
0.2056	0.0034	201	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114086	HME1
0.2056	0.0034	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68854	VCAP
-0.2056	0.0034	201	CHEMBL2130683	LSM-39210	NA	10uM	24h	LINCSCP_47108	PC3
-0.2056	0.0034	201	CHEMBL2354467	LSM-41281	NA	5uM	24h	LINCSCP_28132	HT29
0.2055	0.0034	201	BRD-K98803880	LSM-6858	NA	10uM	24h	LINCSCP_23534	HEPG2
0.2055	0.0034	201	BRD-K40959498	LSM-7370	NA	5uM	24h	LINCSCP_60182	VCAP
0.2055	0.0034	201	BRD-K31791559	LSM-10356	NA	5uM	6h	LINCSCP_306529	VCAP
0.2055	0.0034	201	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_46576	PC3
-0.2055	0.0034	201	Tropicamide	LSM-1814	CHRM3|CHRM4	10uM	24h	LINCSCP_271966	PC3
0.2055	0.0034	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_67145	HT29
0.2055	0.0034	201	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_88219	HA1E
-0.2055	0.0034	201	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_8032	A549
0.2054	0.0034	201	BRD-K15804688	LSM-9376	NA	5uM	24h	LINCSCP_27794	HT29
0.2054	0.0034	201	Prostoglandin A1	LSM-42846	NA	10uM	6h	LINCSCP_23020	HEPG2
-0.2054	0.0034	201	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_153620	PC3
0.2054	0.0034	201	BRD-K65514600	LSM-40848	NA	10uM	6h	LINCSCP_38079	MCF7
0.2054	0.0034	201	altrenogest	LSM-45498	NA	10uM	24h	LINCSCP_158055	PC3
0.2054	0.0034	201	ST013886	LSM-6474	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_49459	PC3
-0.2054	0.0034	201	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_12538	CL34
0.2054	0.0034	201	BRD-K98822179	LSM-42621	NA	0.5uM	24h	LINCSCP_37964	MCF7
-0.2054	0.0034	201	Griseofulvin	LSM-5259	NA	0.12uM	24h	LINCSCP_137776	MCF7
0.2054	0.0034	201	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	24h	LINCSCP_15353	HA1E
-0.2053	0.0035	201	MLS002276469	LSM-3652	NA	10uM	24h	LINCSCP_45324	PC3
0.2053	0.0035	201	CHEMBL2204241	LSM-36798	NA	0.5uM	24h	LINCSCP_55109	THP1
-0.2053	0.0035	201	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_147817	NPC.CAS9
0.2053	0.0035	201	BRD-K71387353	LSM-12794	NA	5uM	24h	LINCSCP_8417	A549
-0.2053	0.0035	201	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
-0.2053	0.0035	201	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_264235	OV7
-0.2053	0.0035	201	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
0.2053	0.0035	201	Clenbuterol	LSM-5144	ADRB2	10uM	6h	LINCSCP_34344	MCF7
0.2053	0.0035	201	Iohexol	LSM-5095	NA	10uM	6h	LINCSCP_34555	MCF7
-0.2052	0.0035	201	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.04uM	24h	LINCSCP_75839	A375
0.2052	0.0035	201	SA-1919248	LSM-39747	NA	3uM	24h	LINCSCP_254285	MCF7
0.2052	0.0035	201	MLS003130364	LSM-6158	NA	10uM	6h	LINCSCP_3027	A375
0.2052	0.0035	201	7-Hydroxyflavone	LSM-4663	NA	10uM	6h	LINCSCP_221258	HEPG2
0.2052	0.0035	201	ML179	LSM-3734	NA	10uM	6h	LINCSCP_57703	VCAP
0.2052	0.0035	201	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_22384	HEPG2
-0.2052	0.0035	201	BRD-K33324635	LSM-10451	NA	5uM	24h	LINCSCP_61035	VCAP
0.2052	0.0035	201	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_38664	MCF7
0.2052	0.0035	201	BRD-K99547414	LSM-14543	NA	5uM	24h	LINCSCP_63767	VCAP
-0.2052	0.0035	201	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_128055	HUES3
0.2052	0.0035	201	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_84035	ASC
0.2051	0.0035	201	Selegiline	LSM-5920	MAOA|MAOB	10uM	6h	LINCSCP_212246	HA1E
0.2051	0.0035	201	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_16210	HA1E
-0.2051	0.0035	201	oxantel	NA	NA	10uM	6h	LINCSCP_34423	MCF7
-0.2051	0.0035	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68535	VCAP
0.2051	0.0035	201	NU-7441	LSM-1061	PRKDC	0.12uM	24h	LINCSCP_144621	MDAMB231
0.2051	0.0035	201	BRD-K64716493	LSM-40805	NA	5uM	24h	LINCSCP_28159	HT29
0.2051	0.0035	201	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_66211	WSUDLCL2
0.2051	0.0035	201	MAYBRIDGE4_003236	LSM-4448	NA	10uM	24h	LINCSCP_10834	ASC
0.2051	0.0035	201	Teniposide	LSM-1483	TOP2A	10uM	24h	LINCSCP_56369	VCAP
0.2051	0.0035	201	AGK 2	LSM-43196	SIRT2	10uM	6h	LINCSCP_50785	RKO
0.2051	0.0035	201	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_21236	HCT116
-0.2051	0.0035	201	MLS001007458	LSM-2288	NA	10uM	24h	LINCSCP_25890	HT29
0.205	0.0035	201	Meprylcaine	LSM-3460	NA	10uM	24h	LINCSCP_241143	MCF7
0.205	0.0035	201	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_51261	RMUGS
0.205	0.0035	201	Momelotinib	LSM-1141	JAK1|JAK2	10uM	6h	LINCSCP_12345	BT20
-0.205	0.0035	201	BRD-K14302652	LSM-9291	NA	5uM	24h	LINCSCP_63473	VCAP
0.205	0.0035	201	rifampicin	NA	NA	10uM	3h	LINCSCP_116140	HS578T
-0.205	0.0035	201	BRD-K74998149	LSM-41356	NA	10uM	24h	LINCSCP_49014	PC3
0.205	0.0035	201	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_58766	VCAP
0.205	0.0035	201	Batimastat	LSM-6276	NA	3.33uM	24h	LINCSCP_89334	HA1E
0.205	0.0035	201	MLS002703104	LSM-1920	NA	10uM	24h	LINCSCP_1084	A375
-0.205	0.0035	201	CHEBI:82814	LSM-1744	CACNA1C	1.11uM	24h	LINCSCP_160372	PC3
0.205	0.0035	201	Docosatrienoic acid (22:3 n-3)	LSM-42841	NA	10uM	6h	LINCSCP_23016	HEPG2
-0.205	0.0035	201	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_18526	HCC515
-0.205	0.0035	201	R428	LSM-45574	NA	10uM	24h	LINCSCP_121415	HT29
0.205	0.0035	201	SA-1457797	LSM-42649	NA	1uM	24h	LINCSCP_253209	MCF7
0.205	0.0035	201	BRD-K86948282	LSM-42014	NA	10uM	24h	LINCSCP_48840	PC3
0.205	0.0035	201	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
0.205	0.0035	201	AZ628	LSM-1050	BRAF|RAF1	0.5uM	6h	LINCSCP_39158	MDAMB231
0.205	0.0035	201	Ornidazole	LSM-1548	NA	0.37uM	24h	LINCSCP_120087	HT29
-0.205	0.0035	201	BRD-A82197375	LSM-45476	NA	10uM	24h	LINCSCP_92427	HA1E
0.2049	0.0035	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	1uM	6h	LINCSCP_39649	MDAMB231
0.2049	0.0035	201	CHEMBL2359857	LSM-6812	NA	1uM	24h	LINCSCP_37934	MCF7
-0.2049	0.0035	201	CEP-701	LSM-45844	NA	3.33uM	24h	LINCSCP_89447	HA1E
-0.2049	0.0035	201	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_35445	MCF7
-0.2049	0.0035	201	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_100448	HCC515
-0.2049	0.0035	201	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_6053	A549
0.2049	0.0035	201	BRD-K10558099	LSM-9062	NA	5uM	24h	LINCSCP_27647	HT29
0.2049	0.0035	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66506	A549
0.2049	0.0035	201	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_114436	HME1
-0.2048	0.0035	201	Ethaverine	LSM-5495	NA	10uM	6h	LINCSCP_47953	PC3
-0.2048	0.0035	201	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	6h	LINCSCP_51215	RMUGS
0.2048	0.0035	201	GW305074X	LSM-1029	RAF1	10uM	6h	LINCSCP_4363	A549
-0.2048	0.0035	201	Broad-Sai-686	LSM-45328	NA	10uM	24h	LINCSCP_49559	PC3
-0.2048	0.0035	201	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_151739	PC3
-0.2048	0.0035	201	BRD-K10087454	LSM-14717	NA	10uM	24h	LINCSCP_249711	MCF7
-0.2048	0.0035	201	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
-0.2048	0.0035	201	Calcitriol	LSM-43088	VDR	3uM	24h	LINCSCP_24134	HL60
0.2048	0.0035	201	Sibutramine	LSM-5000	SLC6A2|SLC6A3|SLC6A4	10uM	6h	LINCSCP_244123	MCF7
0.2048	0.0035	201	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_151224	PC3
-0.2048	0.0035	201	ICI-199,441	LSM-3643	OPRK1	10uM	6h	LINCSCP_23094	HEPG2
0.2048	0.0035	201	BRD-K71604153	LSM-12811	NA	5uM	24h	LINCSCP_61270	VCAP
-0.2047	0.0036	201	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_45388	PC3
0.2047	0.0036	201	BRD-K97196700	LSM-14403	NA	5uM	24h	LINCSCP_184082	A375
-0.2047	0.0036	201	Meptazinol	LSM-1252	NA	10uM	24h	LINCSCP_91438	HA1E
-0.2047	0.0036	201	CHEMBL3183095	LSM-9699	NA	5uM	24h	LINCSCP_62869	VCAP
-0.2047	0.0036	201	PF477736	LSM-1112	CHEK1	1uM	6h	LINCSCP_29953	MCF10A
0.2047	0.0036	201	dactinomycin	NA	POLR2A	10uM	24h	LINCSCP_11142	ASC
0.2047	0.0036	201	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_11602	BT20
0.2047	0.0036	201	Milrinone	LSM-3493	PDE3A	10uM	6h	LINCSCP_13924	HA1E
0.2047	0.0036	201	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.1uM	6h	LINCSCP_24946	HS578T
-0.2046	0.0036	201	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
-0.2046	0.0036	201	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_44150	PC3
-0.2046	0.0036	201	CHEMBL2333339	LSM-4809	NA	10uM	24h	LINCSCP_58897	VCAP
-0.2046	0.0036	201	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_103880	HELA
0.2046	0.0036	201	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_151176	PC3
-0.2046	0.0036	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_148545	NPC
0.2046	0.0036	201	MLS002703110	LSM-3776	NPSR1	10uM	24h	LINCSCP_57321	VCAP
-0.2046	0.0036	201	AC1OFCM3	LSM-5552	AR|NR3C1|PGR	10uM	24h	LINCSCP_34290	MCF7
0.2046	0.0036	201	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_10062	A549
-0.2046	0.0036	201	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_38492	MCF7
-0.2046	0.0036	201	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_43944	PC3
0.2046	0.0036	201	Ketorolac	LSM-1526	PTGS1|PTGS2	10uM	6h	LINCSCP_5812	A549
-0.2046	0.0036	201	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_50878	RKO
0.2045	0.0036	201	CGP 60474	LSM-1025	CDK1	0.04uM	3h	LINCSCP_115923	HS578T
-0.2045	0.0036	201	GAP-134 (Hydrochloride)	LSM-45532	NA	3.33uM	24h	LINCSCP_102143	HELA
0.2045	0.0036	201	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_144647	MDAMB231
-0.2045	0.0036	201	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_688	A375
0.2045	0.0036	201	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_44840	PC3
-0.2045	0.0036	201	Calcitriol	LSM-45950	NA	3.33uM	24h	LINCSCP_152894	PC3
0.2045	0.0036	201	Dorzolamide HCL	LSM-45672	NA	1.11uM	24h	LINCSCP_109259	HELA
-0.2045	0.0036	201	BRD-K44410738	LSM-11132	NA	10uM	24h	LINCSCP_277908	PC3
0.2044	0.0036	201	Dihomo-Gamma-Linolenic acid	LSM-42904	PTGS1	10uM	6h	LINCSCP_4346	A549
0.2044	0.0036	201	Dichloroacetic acid	LSM-5314	NA	10uM	6h	LINCSCP_26331	HT29
0.2044	0.0036	201	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_28388	HT29
0.2044	0.0036	201	Curcumin	LSM-43083	PTGS1|PTGS2	0.5uM	24h	LINCSCP_212753	HA1E
0.2044	0.0036	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66636	A549
-0.2044	0.0036	201	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_46072	PC3
0.2044	0.0036	201	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_291674	VCAP
-0.2044	0.0036	201	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_147542	NPC.CAS9
0.2044	0.0036	201	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_114049	HME1
-0.2044	0.0036	201	Aliskiren	LSM-2653	REN	3.33uM	24h	LINCSCP_92374	HA1E
-0.2044	0.0036	201	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45942	PC3
-0.2044	0.0036	201	BRD-K56842656	LSM-40388	NA	10uM	24h	LINCSCP_65665	VCAP
-0.2043	0.0036	201	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
0.2043	0.0036	201	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_115849	HS578T
-0.2043	0.0036	201	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_4062	A375
0.2043	0.0036	201	CHEMBL2362001	LSM-11218	NA	5uM	24h	LINCSCP_3292	A375
-0.2043	0.0036	201	Cabergoline	LSM-3939	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	0.12uM	24h	LINCSCP_125468	HT29
-0.2043	0.0036	201	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	6h	LINCSCP_264852	PC3
0.2043	0.0036	201	SMR000178575	LSM-2708	NA	10uM	6h	LINCSCP_16634	HA1E
0.2043	0.0036	201	CHEMBL1720543	LSM-2670	NA	10uM	6h	LINCSCP_45585	PC3
-0.2043	0.0036	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_113621	HME1
0.2042	0.0036	201	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_145615	MDAMB231
0.2042	0.0036	201	CHEMBL1531873	LSM-3859	NA	10uM	6h	LINCSCP_210723	HA1E
0.2042	0.0036	201	SA-1458902	LSM-42561	NA	10uM	24h	LINCSCP_38260	MCF7
-0.2042	0.0036	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_128118	HUES3
-0.2042	0.0036	201	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_160280	PC3
-0.2042	0.0036	201	SA-89735	LSM-40327	NA	10uM	6h	LINCSCP_37345	MCF7
-0.2042	0.0036	201	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_19460	HCC515
0.2042	0.0036	201	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_120050	HT29
-0.2042	0.0036	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_36018	MCF7
-0.2042	0.0036	201	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	24h	LINCSCP_46738	PC3
-0.2042	0.0036	201	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_69951	A375
-0.2041	0.0037	201	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_12592	CORL23
-0.2041	0.0037	201	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_33934	MCF7
-0.2041	0.0037	201	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_26684	HT29
-0.2041	0.0037	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_81863	A549
0.2041	0.0037	201	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_43908	PC3
-0.2041	0.0037	201	MLS002729057	LSM-3764	NA	10uM	24h	LINCSCP_31654	MCF7
-0.2041	0.0037	201	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	24h	LINCSCP_72638	A375
0.2041	0.0037	201	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	6h	LINCSCP_59538	VCAP
-0.2041	0.0037	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_148549	NPC
0.2041	0.0037	201	6,2'-Dimethoxyflavone	LSM-4621	NA	10uM	6h	LINCSCP_27118	HT29
0.2041	0.0037	201	(S)-Tipifarnib	LSM-6259	NA	10uM	6h	LINCSCP_39879	NCIH1694
-0.2041	0.0037	201	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_81187	A549
0.2041	0.0037	201	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_86372	BT20
0.2041	0.0037	201	Dienestrol	LSM-43043	ESR1	0.37uM	24h	LINCSCP_21044	HCC515
0.204	0.0037	201	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_151000	PC3
-0.204	0.0037	201	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_134307	MCF7
-0.204	0.0037	201	Darapladib	LSM-45613	PLA2G7	0.04uM	24h	LINCSCP_168139	YAPC
-0.204	0.0037	201	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
0.204	0.0037	201	SMP2_000081	LSM-43276	FKBP1A	20uM	6h	LINCSCP_215464	HCC515
-0.204	0.0037	201	Rhodomyrtoxin	LSM-2289	NA	10uM	24h	LINCSCP_15030	HA1E
0.204	0.0037	201	79966-13-5	LSM-6665	NA	10uM	24h	LINCSCP_30638	MCF7
0.204	0.0037	201	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	6h	LINCSCP_26792	HT29
-0.204	0.0037	201	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_36561	MCF7
0.204	0.0037	201	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_131644	MCF10A
-0.2039	0.0037	201	CHEMBL2360603	LSM-37724	NA	10uM	24h	LINCSCP_8873	A549
-0.2039	0.0037	201	Niclosamide	LSM-2787	STAT3	0.12uM	24h	LINCSCP_155233	PC3
0.2039	0.0037	201	Broad-Sai-296	LSM-45315	NA	0.5uM	24h	LINCSCP_49245	PC3
-0.2039	0.0037	201	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_30736	MCF7
0.2039	0.0037	201	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_56764	VCAP
-0.2039	0.0037	201	Metyrapone	LSM-3035	CYP11B1	10uM	24h	LINCSCP_291147	VCAP
0.2039	0.0037	201	MLS002276524	LSM-3088	NA	10uM	6h	LINCSCP_5123	A549
