similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6577	0.0388	10	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	24h	LINCSCP_15066	HA1E
-0.6576	0.0388	10	BX 912	LSM-1055	PDK1|PDPK1	0.37uM	24h	LINCSCP_85353	BT20
-0.6576	0.0388	10	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_43945	PC3
-0.6576	0.0388	10	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_106611	HELA
-0.6576	0.0388	10	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.37uM	24h	LINCSCP_124154	HT29
-0.6575	0.0388	10	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
-0.6575	0.0388	10	BMS-509744	LSM-1137	NA	1.11uM	24h	LINCSCP_100380	HCC515
-0.6575	0.0388	10	AC1O6OS2	LSM-5812	NA	10uM	6h	LINCSCP_244922	MCF7
-0.6574	0.0389	10	MLS003129118	LSM-8079	NA	5uM	24h	LINCSCP_8325	A549
-0.6574	0.0389	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106745	HELA
-0.6574	0.0389	10	SA-102042	LSM-40575	NA	1uM	6h	LINCSCP_38338	MCF7
-0.6573	0.0389	10	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_67565	MCF7
-0.6572	0.0389	10	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	6h	LINCSCP_46917	PC3
-0.6572	0.0389	10	BRD-K17839088	LSM-9500	NA	5uM	24h	LINCSCP_63350	VCAP
0.6572	0.0389	10	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_114674	HME1
-0.6572	0.0389	10	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	3h	LINCSCP_145678	MDAMB231
-0.6572	0.0389	10	BRD-K85950149	LSM-41965	NA	5uM	24h	LINCSCP_8762	A549
-0.6572	0.039	10	Isoquercetin	LSM-5818	AKR1B1	10uM	6h	LINCSCP_5895	A549
-0.6571	0.039	10	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_45981	PC3
-0.6571	0.039	10	XMD-1499	LSM-42713	EPHB3	10uM	6h	LINCSCP_22638	HEPG2
0.657	0.039	10	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_164784	SKL.C
0.657	0.039	10	BRD-K53636670	LSM-40217	NA	5uM	24h	LINCSCP_8863	A549
-0.657	0.039	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_85820	BT20
0.6569	0.0391	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_36970	MCF7
-0.6569	0.0391	10	ST078797	LSM-4531	NA	10uM	6h	LINCSCP_20408	HCC515
0.6569	0.0391	10	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_131845	MCF7
-0.6569	0.0391	10	AS-605240	LSM-42784	PIK3CG	3.33uM	3h	LINCSCP_86467	BT20
-0.6569	0.0391	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106833	HELA
-0.6568	0.0391	10	Daminozide	LSM-6329	NA	0.04uM	24h	LINCSCP_165897	SKL
0.6567	0.0391	10	Etazolate	LSM-3446	GABRB3|PDE4A	0.37uM	24h	LINCSCP_107436	HELA
-0.6567	0.0391	10	Liquiritigenin Dimethyl Ether	LSM-1732	CYP19A1	10uM	6h	LINCSCP_4311	A549
0.6567	0.0392	10	CHEMBL3188944	LSM-6296	NA	10uM	6h	LINCSCP_12049	BT20
-0.6566	0.0392	10	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_82420	A549
0.6566	0.0392	10	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_131628	MCF10A
0.6566	0.0392	10	AC1NH1CK	LSM-2909	NA	10uM	6h	LINCSCP_1814	A375
-0.6566	0.0392	10	AC1NSOND	LSM-43112	NA	10uM	6h	LINCSCP_20683	HCC515
0.6565	0.0392	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_24337	HS578T
0.6565	0.0392	10	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_156109	PC3
-0.6564	0.0392	10	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_25328	HT29
-0.6564	0.0393	10	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_15232	HA1E
-0.6564	0.0393	10	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53497	SKMEL28
0.6564	0.0393	10	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_116301	HT29
0.6564	0.0393	10	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_81841	A549
-0.6563	0.0393	10	TAS-301	LSM-3234	CAMK2A	10uM	6h	LINCSCP_15142	HA1E
0.6563	0.0393	10	Anamorelin	LSM-45737	GHSR	0.04uM	24h	LINCSCP_138563	MCF7
-0.6562	0.0393	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_9298	A549
-0.6562	0.0393	10	Marimastat	LSM-45636	NA	0.12uM	24h	LINCSCP_90517	HA1E
-0.6562	0.0393	10	INOSITOL	LSM-45237	NA	1.11uM	24h	LINCSCP_123650	HT29
-0.6562	0.0393	10	Pantoprazole	LSM-1390	ATP4A|ATP4B	0.04uM	24h	LINCSCP_136530	MCF7
-0.6562	0.0393	10	BRD-K63368502	LSM-40733	NA	10uM	6h	LINCSCP_27234	HT29
-0.6562	0.0394	10	BRD-K51034923	LSM-11543	NA	5uM	24h	LINCSCP_62666	VCAP
0.6561	0.0394	10	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_111203	HEPG2
0.6561	0.0394	10	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77847	A375
0.6561	0.0394	10	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_83986	ASC.C
0.656	0.0394	10	NU-7441	LSM-1061	PRKDC	3.33uM	24h	LINCSCP_144618	MDAMB231
-0.6559	0.0395	10	GSK-J2	LSM-44940	NA	1.11uM	24h	LINCSCP_100756	HCC515
-0.6559	0.0395	10	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_34217	MCF7
-0.6559	0.0395	10	SB590885	LSM-42746	BRAF	0.1uM	24h	LINCSCP_29441	MCF10A
0.6559	0.0395	10	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_81587	A549
0.6558	0.0395	10	STK177393	LSM-36613	NA	10uM	6h	LINCSCP_23548	HEPG2
-0.6558	0.0395	10	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_44609	PC3
-0.6558	0.0395	10	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_640	A375
-0.6558	0.0395	10	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_2815	A375
-0.6558	0.0395	10	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_145794	MDAMB231
0.6558	0.0395	10	Epirubicin HCl	LSM-45684	NA	0.37uM	24h	LINCSCP_139629	MCF7
0.6558	0.0395	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_286515	SNGM
0.6558	0.0395	10	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_113697	HME1
-0.6558	0.0395	10	KUC111109N	LSM-36808	NA	3uM	24h	LINCSCP_17234	HA1E
-0.6557	0.0395	10	Tamatinib	LSM-1040	SYK	0.04uM	3h	LINCSCP_145686	MDAMB231
0.6557	0.0395	10	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_33779	MCF7
-0.6557	0.0395	10	Phenylmethylsulfonylfluoride	LSM-37050	NA	10uM	6h	LINCSCP_41525	NEU
0.6557	0.0396	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_132182	MCF7
-0.6556	0.0396	10	AZ628	LSM-1050	BRAF|RAF1	0.5uM	24h	LINCSCP_11639	BT20
0.6556	0.0396	10	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	3h	LINCSCP_164036	SKBR3
-0.6556	0.0396	10	BRD-K49111930	LSM-11414	NA	10uM	6h	LINCSCP_280610	PC3
-0.6556	0.0396	10	Crizotinib	LSM-1027	ALK|MET	0.12uM	3h	LINCSCP_115102	HS578T
-0.6555	0.0396	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66570	A549
-0.6555	0.0396	10	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_130445	MCF10A
-0.6555	0.0396	10	Primaquine	LSM-1649	NA	10uM	6h	LINCSCP_25156	HT29
-0.6555	0.0396	10	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260569	NKDBA
0.6555	0.0396	10	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_37979	MCF7
-0.6554	0.0397	10	Vidarabine	LSM-5800	ADA	10uM	24h	LINCSCP_47656	PC3
-0.6554	0.0397	10	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_29632	MCF10A
-0.6554	0.0397	10	BRD-K97972722	LSM-42577	NA	10uM	24h	LINCSCP_48603	PC3
-0.6553	0.0397	10	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	1.11uM	24h	LINCSCP_141313	MCF7
-0.6553	0.0397	10	SA-1938820	LSM-38649	NA	3uM	24h	LINCSCP_260260	NKDBA
-0.6553	0.0397	10	Arbutin	LSM-5255	TYR	0.04uM	24h	LINCSCP_135967	MCF7
0.6552	0.0397	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_131029	MCF10A
-0.6552	0.0397	10	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_41823	NOMO1
-0.6552	0.0397	10	MLS000536845	LSM-4496	NA	10uM	6h	LINCSCP_22489	HEPG2
0.6552	0.0398	10	SA-423131	LSM-37480	NA	10uM	24h	LINCSCP_47078	PC3
-0.6552	0.0398	10	TORIN-2	LSM-1080	MTOR	0.37uM	3h	LINCSCP_163322	SKBR3
-0.6551	0.0398	10	MLS-0258268.0001	LSM-1866	NA	10uM	24h	LINCSCP_25872	HT29
-0.6551	0.0398	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_25032	HT115
-0.6551	0.0398	10	Pepstatin	LSM-2282	NA	10uM	6h	LINCSCP_25347	HT29
-0.6551	0.0398	10	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_217321	HCC515
0.6551	0.0398	10	Moexipril	LSM-2751	ACE	10uM	24h	LINCSCP_284711	SKB
0.655	0.0398	10	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_125987	HT29
-0.655	0.0398	10	Cymarigenen	LSM-42698	NA	0.5uM	24h	LINCSCP_310745	VCAP
-0.655	0.0398	10	Carbimazole	LSM-5930	TPO	10uM	24h	LINCSCP_98360	HA1E
-0.655	0.0398	10	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
0.6549	0.0399	10	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_129751	LNCAP
0.6549	0.0399	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_125748	HT29
-0.6549	0.0399	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_139642	MCF7
-0.6548	0.0399	10	Imiquimod	LSM-5408	TLR7|TLR8	1.11uM	24h	LINCSCP_118013	HT29
-0.6548	0.0399	10	BRD-K95899688	LSM-14310	NA	5uM	24h	LINCSCP_62706	VCAP
-0.6548	0.0399	10	BRD-K85413794	LSM-15060	NA	0.01uM	6h	LINCSCP_65192	VCAP
-0.6547	0.0399	10	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_2452	A375
-0.6546	0.04	10	Latanoprost	LSM-43170	PTGFR	1.11uM	24h	LINCSCP_154436	PC3
-0.6546	0.04	10	BRD-K45627302	LSM-44774	NA	10uM	24h	LINCSCP_8923	A549
0.6546	0.04	10	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	6h	LINCSCP_9608	A549
0.6546	0.04	10	BRD-K90004840	LSM-42177	NA	5uM	24h	LINCSCP_28057	HT29
-0.6546	0.04	10	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_138374	MCF7
0.6546	0.04	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_223803	HT29
0.6545	0.04	10	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_105413	HELA
-0.6545	0.04	10	MEGXP0_000816	LSM-36633	NA	3uM	24h	LINCSCP_28714	HUH7
0.6545	0.04	10	Mozavaptan	LSM-45912	NA	0.04uM	24h	LINCSCP_169379	YAPC
-0.6545	0.04	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.12uM	24h	LINCSCP_85816	BT20
-0.6544	0.0401	10	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	1.11uM	24h	LINCSCP_135670	MCF7
-0.6544	0.0401	10	Castanospermine	LSM-45891	NA	1.11uM	24h	LINCSCP_91275	HA1E
0.6544	0.0401	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87514	CD34
-0.6544	0.0401	10	BRD-K41871066	LSM-39582	NA	10uM	24h	LINCSCP_9030	A549
0.6543	0.0401	10	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_131990	MCF7
0.6543	0.0401	10	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	LSM-3894	ALOX5	10uM	24h	LINCSCP_42664	NPC
0.6543	0.0401	10	SCHEMBL11977669	LSM-1628	NA	10uM	24h	LINCSCP_18495	HCC515
-0.6543	0.0401	10	INOSITOL	LSM-45237	NA	1.11uM	24h	LINCSCP_140233	MCF7
0.6543	0.0401	10	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	3.33uM	24h	LINCSCP_136897	MCF7
-0.6542	0.0401	10	Lisofylline	LSM-45727	NA	0.04uM	24h	LINCSCP_93013	HA1E
0.6542	0.0401	10	Dolastatin 10	LSM-45943	NA	0.37uM	24h	LINCSCP_126469	HT29
-0.6542	0.0401	10	Halofantrine	LSM-5072	NA	0.04uM	24h	LINCSCP_91833	HA1E
-0.6542	0.0402	10	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_156511	PC3
0.6542	0.0402	10	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_83678	ASC.C
-0.6541	0.0402	10	BRD-K45853100	LSM-39809	NA	3uM	24h	LINCSCP_65977	VCAP
-0.6541	0.0402	10	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_153404	PC3
-0.6541	0.0402	10	Etazolate	LSM-3446	GABRB3|PDE4A	10uM	6h	LINCSCP_4404	A549
0.654	0.0402	10	Palovarotene	LSM-45512	RARG	0.04uM	24h	LINCSCP_141880	MCF7
-0.654	0.0403	10	BRD-K89489862	LSM-13942	NA	5uM	24h	LINCSCP_63420	VCAP
-0.6539	0.0403	10	Levodopa	LSM-5481	DRD3	10uM	24h	LINCSCP_243462	MCF7
-0.6539	0.0403	10	UK 383367	LSM-45910	NA	0.12uM	24h	LINCSCP_93090	HA1E
0.6539	0.0403	10	MLS003128682	LSM-40989	NA	5uM	24h	LINCSCP_8291	A549
-0.6539	0.0403	10	SCHEMBL570779	LSM-1149	NA	1.11uM	3h	LINCSCP_163261	SKBR3
-0.6539	0.0403	10	CHEMBL2152359	LSM-44603	NA	3uM	24h	LINCSCP_17240	HA1E
-0.6539	0.0403	10	AC1NR4QJ	LSM-43144	CYSLTR1	10uM	6h	LINCSCP_47367	PC3
-0.6538	0.0403	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.12uM	24h	LINCSCP_74372	A375
-0.6538	0.0403	10	IOWH032	LSM-45258	NA	0.12uM	24h	LINCSCP_108573	HELA
-0.6538	0.0403	10	Chloroquine	LSM-1901	NA	0.1uM	24h	LINCSCP_36225	MCF7
-0.6538	0.0403	10	Edrophonium	LSM-5867	ACHE	10uM	24h	LINCSCP_34316	MCF7
0.6538	0.0403	10	BRD-K66521855	LSM-12478	NA	5uM	24h	LINCSCP_27706	HT29
0.6538	0.0403	10	NXY 059	LSM-45683	NA	10uM	24h	LINCSCP_107676	HELA
-0.6538	0.0403	10	GW843682X	LSM-1014	PLK1|PLK3	10uM	3h	LINCSCP_115816	HS578T
0.6537	0.0403	10	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29311	LOVO
0.6537	0.0403	10	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_7147	A549
0.6537	0.0404	10	BRD-K68690198	LSM-41003	NA	10uM	24h	LINCSCP_59258	VCAP
-0.6537	0.0404	10	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_7705	A549
-0.6537	0.0404	10	Formoterol	LSM-4251	ADRB2	10uM	6h	LINCSCP_2751	A375
-0.6536	0.0404	10	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_82440	A549
0.6536	0.0404	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78104	A375
0.6536	0.0404	10	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_27148	HT29
-0.6535	0.0404	10	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.37uM	24h	LINCSCP_140588	MCF7
0.6535	0.0404	10	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_32917	MCF7
-0.6535	0.0404	10	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	6h	LINCSCP_51959	SKBR3
-0.6534	0.0405	10	Celecoxib	LSM-2032	PTGS2	0.12uM	24h	LINCSCP_75177	A375
0.6534	0.0405	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_116395	HT29
0.6534	0.0405	10	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_256770	NCIH1694
-0.6534	0.0405	10	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_115077	HS578T
-0.6534	0.0405	10	BRD-K41763142	LSM-10967	NA	5uM	24h	LINCSCP_62887	VCAP
-0.6533	0.0405	10	BRD-K43874853	LSM-11108	NA	5uM	24h	LINCSCP_8363	A549
0.6533	0.0405	10	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_29593	MCF10A
0.6533	0.0405	10	BRD-K34516743	LSM-14797	NA	5uM	24h	LINCSCP_8239	A549
-0.6533	0.0405	10	Seocalcitol	LSM-45464	VDR	0.04uM	24h	LINCSCP_73919	A375
-0.6532	0.0406	10	Dexfenfluramine	LSM-5685	SLC6A4	3.33uM	24h	LINCSCP_76177	A375
0.6532	0.0406	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_70686	A375
-0.6531	0.0406	10	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_25039	HT115
0.6531	0.0406	10	VX-661	LSM-45570	CFTR	0.12uM	24h	LINCSCP_80464	A375
-0.6531	0.0406	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	3h	LINCSCP_132496	MCF7
-0.653	0.0406	10	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_160964	PC3
-0.653	0.0406	10	Ellagic acid	LSM-36455	CA1|CA12|CA14|CA2|CA4|CA6|CA9|SYK	1.11uM	24h	LINCSCP_89670	HA1E
-0.653	0.0407	10	LY255283	LSM-4075	NA	10uM	24h	LINCSCP_18055	HCC515
0.6529	0.0407	10	Selamectin	LSM-44969	NA	1.11uM	24h	LINCSCP_106360	HELA
-0.6529	0.0407	10	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
0.6529	0.0407	10	TAK-700 (Orteronel)	LSM-45634	NA	10uM	24h	LINCSCP_156744	PC3
-0.6529	0.0407	10	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
-0.6529	0.0407	10	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_7435	A549
-0.6528	0.0407	10	THZ-2-98-01	LSM-45329	NA	1uM	24h	LINCSCP_36495	MCF7
-0.6528	0.0407	10	Mirin	LSM-43213	MRE11	10uM	6h	LINCSCP_2383	A375
-0.6527	0.0408	10	Rivaroxaban	LSM-45951	NA	3.33uM	24h	LINCSCP_78143	A375
-0.6527	0.0408	10	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
0.6527	0.0408	10	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_12068	BT20
-0.6527	0.0408	10	3-Aminobenzamide	LSM-4525	NA	40uM	6h	LINCSCP_219309	HEPG2
0.6527	0.0408	10	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_33706	MCF7
-0.6526	0.0408	10	Tasquinimod	LSM-45815	NA	0.04uM	24h	LINCSCP_156192	PC3
0.6526	0.0408	10	BRD-K19520352	LSM-9605	NA	5uM	24h	LINCSCP_28015	HT29
-0.6526	0.0408	10	BRD-K21387011	LSM-14753	NA	10uM	24h	LINCSCP_65602	VCAP
-0.6526	0.0408	10	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
-0.6526	0.0408	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_113074	HME1
0.6525	0.0408	10	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_17759	HCC15
-0.6525	0.0409	10	JW-7-24-1	LSM-42734	LCK	10uM	6h	LINCSCP_46671	PC3
-0.6524	0.0409	10	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	LSM-5845	CPT1A	10uM	6h	LINCSCP_2432	A375
-0.6524	0.0409	10	Hexestrol	LSM-4300	ESR1	10uM	24h	LINCSCP_47587	PC3
-0.6524	0.0409	10	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_6036	A549
-0.6523	0.0409	10	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_115068	HS578T
0.6523	0.0409	10	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_53854	SNUC4
0.6523	0.0409	10	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	24h	LINCSCP_32446	MCF7
-0.6523	0.0409	10	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_3751	A375
-0.6523	0.0409	10	Rosiglitazone	LSM-1949	PPARG	80uM	24h	LINCSCP_15219	HA1E
-0.6523	0.0409	10	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_82244	A549
-0.6523	0.0409	10	Imiquimod	LSM-5408	TLR7|TLR8	10uM	6h	LINCSCP_55474	U937
0.6522	0.041	10	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_45573	PC3
0.6522	0.041	10	Mozavaptan	LSM-45912	NA	0.12uM	24h	LINCSCP_120993	HT29
-0.6522	0.041	10	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_18094	HCC515
-0.6521	0.041	10	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_26785	HT29
0.6521	0.041	10	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_81522	A549
0.652	0.0411	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_69981	A375
-0.652	0.0411	10	citiolone	LSM-45723	NA	0.12uM	24h	LINCSCP_138430	MCF7
-0.652	0.0411	10	MLS002460463	LSM-1270	CASP8|XIAP	10uM	24h	LINCSCP_1066	A375
-0.652	0.0411	10	Adenosine	LSM-28568	ADORA1|ADORA2A|ADORA2B|ADORA3	0.12uM	24h	LINCSCP_75051	A375
0.652	0.0411	10	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	3h	LINCSCP_131119	MCF10A
-0.6519	0.0411	10	IN1345	LSM-3976	EGFR	10uM	24h	LINCSCP_14789	HA1E
-0.6519	0.0411	10	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_54342	SW620
-0.6519	0.0411	10	STK219801	LSM-43281	NA	0.12uM	24h	LINCSCP_87034	CD34
0.6519	0.0411	10	SR-02000000241	LSM-4082	NA	10uM	24h	LINCSCP_269278	PC3
-0.6519	0.0411	10	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	1.11uM	24h	LINCSCP_174991	YAPC
0.6518	0.0412	10	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_25546	HT29
-0.6517	0.0412	10	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_175981	YAPC
-0.6517	0.0412	10	Rebamipide	LSM-4343	NA	10uM	24h	LINCSCP_153079	PC3
-0.6517	0.0412	10	Cytosporone B	LSM-6280	NR4A1	10uM	6h	LINCSCP_54353	SW620
0.6517	0.0412	10	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_37549	MCF7
-0.6516	0.0412	10	TGX 221	LSM-1172	PIK3CB	1.11uM	24h	LINCSCP_114903	HS578T
-0.6516	0.0412	10	MLS-0315803.0001	LSM-3201	NA	10uM	6h	LINCSCP_224885	HT29
