similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.703	0.0347	9	apigenin	LSM-5206	NA	0.12uM	24h	LINCSCP_115007	HS578T
-0.703	0.0347	9	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_45226	PC3
0.7029	0.0347	9	MLS004683642	LSM-36755	KEAP1	33.33uM	24h	LINCSCP_23933	HEPG2
0.7029	0.0347	9	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_164593	SKL.C
-0.7029	0.0347	9	4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid	LSM-4561	NA	10uM	24h	LINCSCP_261401	NPC
-0.7029	0.0347	9	RVX-208	LSM-45724	NA	0.37uM	24h	LINCSCP_136415	MCF7
-0.7029	0.0347	9	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_45203	PC3
-0.7029	0.0347	9	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_19484	HCC515
-0.7029	0.0347	9	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	24h	LINCSCP_15464	HA1E
-0.7029	0.0347	9	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_7564	A549
-0.7028	0.0347	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108535	HELA
-0.7028	0.0347	9	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_156091	PC3
-0.7027	0.0347	9	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_40085	NCIH2073
-0.7027	0.0348	9	AZD4547	LSM-6308	NA	0.04uM	24h	LINCSCP_128439	HUVEC
0.7027	0.0348	9	SCHEMBL2231351	LSM-36442	NA	3uM	6h	LINCSCP_55142	THP1
-0.7027	0.0348	9	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_26957	HT29
-0.7026	0.0348	9	BRD-K28641265	LSM-38832	NA	5uM	24h	LINCSCP_63020	VCAP
0.7026	0.0348	9	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_53906	SNUC5
-0.7026	0.0348	9	SCHEMBL618594	LSM-1070	NA	1uM	6h	LINCSCP_204840	BT20
0.7026	0.0348	9	BAY 87-2243	LSM-45786	NA	10uM	24h	LINCSCP_173999	YAPC
-0.7026	0.0348	9	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_4675	A549
-0.7025	0.0348	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_251297	MCF7
0.7025	0.0348	9	SCHEMBL2231351	LSM-36442	NA	0.01uM	24h	LINCSCP_288115	THP1
-0.7025	0.0348	9	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_164974	SKL.C
-0.7025	0.0348	9	PENICILLIN V POTASSIUM	LSM-45657	NA	0.04uM	24h	LINCSCP_93959	HA1E
0.7025	0.0348	9	MLS001065876	LSM-3794	NA	10uM	24h	LINCSCP_5011	A549
-0.7024	0.0349	9	ACON1_002163	LSM-4337	NA	10uM	6h	LINCSCP_271230	PC3
-0.7024	0.0349	9	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_170450	YAPC
-0.7024	0.0349	9	Broad-Sai-560	LSM-45991	NA	0.5uM	6h	LINCSCP_49382	PC3
-0.7023	0.0349	9	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_138193	MCF7
-0.7023	0.0349	9	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_14945	HA1E
-0.7023	0.0349	9	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_251279	MCF7
0.7023	0.0349	9	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_164670	SKL.C
0.7022	0.0349	9	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_86884	CD34
-0.7022	0.0349	9	Cabozantinib	LSM-1195	KDR|MET	0.12uM	24h	LINCSCP_100136	HCC515
-0.7022	0.0349	9	3-Chloro-l-alanine	LSM-6205	RPS2	0.01uM	6h	LINCSCP_201885	A549
-0.7022	0.035	9	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_206154	COV644
0.7021	0.035	9	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_144719	MDAMB231
-0.7021	0.035	9	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_227363	HT29
-0.7021	0.035	9	CHEMBL299879	LSM-1923	NPY5R	10uM	24h	LINCSCP_7019	A549
-0.702	0.035	9	BRD-U32049204	LSM-42706	NA	10uM	6h	LINCSCP_178376	A375
0.702	0.035	9	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_43949	PC3
-0.702	0.035	9	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_115309	HS578T
-0.702	0.035	9	SCHEMBL16980366	LSM-6847	NA	0.37uM	24h	LINCSCP_49519	PC3
-0.702	0.035	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_165787	SKL
0.702	0.035	9	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_84214	ASC
-0.7019	0.035	9	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_267248	PC3
-0.7019	0.0351	9	MLS002264499	LSM-1853	NA	10uM	6h	LINCSCP_1473	A375
-0.7018	0.0351	9	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_43801	OV7
-0.7018	0.0351	9	CHIR-99021	LSM-1181	NA	1.11uM	3h	LINCSCP_113657	HME1
0.7018	0.0351	9	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_114601	HME1
0.7017	0.0351	9	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66664	A549
-0.7017	0.0351	9	UNC1215	LSM-6338	NA	10uM	24h	LINCSCP_84500	ASC
-0.7017	0.0351	9	Deacetoxy-7-oxisogedunin	LSM-1358	HSP90AA1	10uM	6h	LINCSCP_14810	HA1E
-0.7017	0.0351	9	Lapatinib	LSM-1051	EGFR|ERBB2	3.33uM	3h	LINCSCP_145916	MDAMB231
0.7017	0.0351	9	ARC239	LSM-4094	ADRA2B	10uM	24h	LINCSCP_30304	MCF7
-0.7017	0.0351	9	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_204309	ASC
0.7016	0.0352	9	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_113893	HME1
-0.7016	0.0352	9	BRD-K67766243	LSM-12557	NA	5uM	24h	LINCSCP_61487	VCAP
-0.7015	0.0352	9	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_87933	HA1E
0.7015	0.0352	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_295262	VCAP
0.7015	0.0352	9	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_132186	MCF7
-0.7015	0.0352	9	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_38653	MCF7
-0.7014	0.0352	9	Pevonedistat	LSM-6263	NAE1|UBA3	0.04uM	24h	LINCSCP_160495	PC3
0.7014	0.0352	9	BRD-K44366812	LSM-39720	NA	5uM	24h	LINCSCP_247291	MCF7
0.7014	0.0352	9	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_134029	MCF7
-0.7014	0.0352	9	JW-7-24-1	LSM-42734	LCK	10uM	24h	LINCSCP_6226	A549
0.7014	0.0352	9	AC1NXRFO	LSM-43270	NA	40uM	6h	LINCSCP_17591	HCC15
-0.7014	0.0353	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105395	HELA
-0.7013	0.0353	9	Desmopressin	LSM-46024	NA	0.37uM	24h	LINCSCP_159437	PC3
-0.7013	0.0353	9	MLS000589843	LSM-43120	NA	10uM	24h	LINCSCP_33922	MCF7
0.7013	0.0353	9	TGX 221	LSM-1172	PIK3CB	1.11uM	24h	LINCSCP_132008	MCF7
-0.7013	0.0353	9	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
0.7013	0.0353	9	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	10uM	24h	LINCSCP_77405	A375
-0.7012	0.0353	9	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1uM	6h	LINCSCP_30020	MCF10A
-0.7012	0.0353	9	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_124601	HT29
-0.7012	0.0353	9	Acipimox	LSM-5726	NA	0.37uM	24h	LINCSCP_172540	YAPC
-0.7011	0.0353	9	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_83148	ASC.C
0.7011	0.0354	9	MLS004683634	LSM-6156	NA	0.12uM	24h	LINCSCP_28678	HT29
-0.7011	0.0354	9	SCHEMBL16226068	LSM-43297	HSP90AA1	10uM	24h	LINCSCP_30096	MCF7
-0.7011	0.0354	9	AC1NR4QJ	LSM-43144	CYSLTR1	10uM	6h	LINCSCP_47367	PC3
0.7011	0.0354	9	Hydrastine	LSM-2035	NA	10uM	24h	LINCSCP_290022	VCAP
0.701	0.0354	9	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	24h	LINCSCP_130050	LNCAP
-0.701	0.0354	9	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.1uM	24h	LINCSCP_11721	BT20
0.701	0.0354	9	BRD-A08662020	LSM-45607	NA	10uM	24h	LINCSCP_171840	YAPC
-0.701	0.0354	9	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106658	HELA
0.701	0.0354	9	Altrenogest	LSM-1424	PGR	10uM	6h	LINCSCP_191870	A549
0.701	0.0354	9	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_57499	VCAP
0.701	0.0354	9	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_35394	MCF7
-0.7009	0.0354	9	(S)-Tipifarnib	LSM-6259	NA	10uM	24h	LINCSCP_766	A375
-0.7008	0.0355	9	Rivaroxaban	LSM-45951	NA	3.33uM	24h	LINCSCP_78143	A375
0.7007	0.0355	9	BRD-K79102010	LSM-41589	NA	5uM	24h	LINCSCP_8200	A549
-0.7007	0.0355	9	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_170028	YAPC
0.7007	0.0355	9	BRD-K30150248	LSM-38916	NA	10uM	24h	LINCSCP_310797	VCAP
-0.7006	0.0355	9	Tolcapone	LSM-5282	COMT	0.04uM	24h	LINCSCP_136177	MCF7
0.7006	0.0355	9	BRD-K26545157	LSM-38717	NA	5uM	24h	LINCSCP_231989	HT29
-0.7006	0.0355	9	BRD-K43411248	LSM-11068	NA	5uM	24h	LINCSCP_63997	VCAP
0.7006	0.0355	9	BRD-K42482401	LSM-11004	NA	5uM	6h	LINCSCP_62729	VCAP
0.7006	0.0355	9	BRD-K22563530	LSM-9796	NA	3uM	6h	LINCSCP_38295	MCF7
0.7006	0.0355	9	AZD3514	LSM-45831	AR	0.37uM	24h	LINCSCP_77869	A375
-0.7006	0.0356	9	Diclofenac	LSM-2160	PTGS1|PTGS2	0.04uM	24h	LINCSCP_135985	MCF7
0.7006	0.0356	9	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_113107	HME1
-0.7005	0.0356	9	Broad-Sai-424	LSM-45346	NA	10uM	24h	LINCSCP_23889	HEPG2
-0.7005	0.0356	9	Bopindolol  malonate	LSM-45796	NA	0.37uM	24h	LINCSCP_170187	YAPC
-0.7005	0.0356	9	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_175740	YAPC
-0.7005	0.0356	9	BRD-K00248354	LSM-45928	NA	0.37uM	24h	LINCSCP_74276	A375
-0.7004	0.0356	9	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.04uM	24h	LINCSCP_130552	MCF10A
-0.7004	0.0356	9	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_135813	MCF7
0.7004	0.0356	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.1uM	24h	LINCSCP_285117	SKBR3
0.7004	0.0356	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	6h	LINCSCP_38834	MCF7
-0.7004	0.0356	9	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_21638	HEPG2
-0.7004	0.0356	9	Toremifene	LSM-42973	ESR1|ESR2	0.37uM	24h	LINCSCP_168598	YAPC
0.7003	0.0357	9	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_6728	A549
-0.7003	0.0357	9	Merodantoin	LSM-37221	NA	10uM	24h	LINCSCP_43511	NPC
0.7003	0.0357	9	BRD-K65716211	LSM-40860	NA	5uM	24h	LINCSCP_27940	HT29
0.7002	0.0357	9	BRD-K32759520	LSM-10415	NA	5uM	24h	LINCSCP_247560	MCF7
0.7002	0.0357	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_147514	NPC.CAS9
-0.7002	0.0357	9	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_92889	HA1E
-0.7002	0.0357	9	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_1049	A375
-0.7002	0.0357	9	Primaquine	LSM-1649	NA	10uM	6h	LINCSCP_25156	HT29
-0.7002	0.0357	9	PRX-08066 Maleic acid	LSM-45523	NA	10uM	24h	LINCSCP_153217	PC3
-0.7001	0.0357	9	F1396-0210	LSM-2879	NA	10uM	24h	LINCSCP_5396	A549
-0.7	0.0358	9	WHI-P97	LSM-1033	JAK3	1.11uM	24h	LINCSCP_152499	PC3
0.7	0.0358	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_113978	HME1
0.7	0.0358	9	BRD-K66521855	LSM-12478	NA	5uM	24h	LINCSCP_27706	HT29
-0.7	0.0358	9	galantamine	NA	NA	10uM	24h	LINCSCP_129131	HUVEC
-0.7	0.0358	9	BRD-K85413794	LSM-15060	NA	0.01uM	6h	LINCSCP_65192	VCAP
-0.7	0.0358	9	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	24h	LINCSCP_137886	MCF7
-0.7	0.0358	9	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_114792	HS578T
-0.6999	0.0358	9	BRD-K50131741	LSM-11477	NA	5uM	24h	LINCSCP_63705	VCAP
-0.6999	0.0358	9	BRD-K50204028	LSM-40053	NA	10uM	6h	LINCSCP_193841	A549
0.6999	0.0358	9	PK04PUR_000067	LSM-36645	NA	10uM	6h	LINCSCP_22302	HEPG2
-0.6998	0.0358	9	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_2181	A375
-0.6998	0.0358	9	CHIR-99021	LSM-1181	NA	0.12uM	24h	LINCSCP_100054	HCC515
-0.6997	0.0359	9	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_4289	A549
-0.6997	0.0359	9	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_169923	YAPC
-0.6996	0.0359	9	INOSITOL	LSM-45237	NA	1.11uM	24h	LINCSCP_76692	A375
0.6996	0.0359	9	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_69770	A375
-0.6996	0.0359	9	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_82421	A549
0.6995	0.0359	9	Enzalutamide	LSM-6254	AR	10uM	24h	LINCSCP_105993	HELA
-0.6995	0.0359	9	DSSTOX_CID_25343	LSM-5405	NA	10uM	6h	LINCSCP_34584	MCF7
0.6995	0.036	9	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_56360	VCAP
0.6995	0.036	9	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_129788	LNCAP
0.6995	0.036	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_113047	HME1
-0.6995	0.036	9	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_7444	A549
0.6994	0.036	9	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_81588	A549
-0.6994	0.036	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.04uM	24h	LINCSCP_139793	MCF7
-0.6994	0.036	9	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_25717	HT29
0.6994	0.036	9	BRD-K80843514	LSM-13375	NA	5uM	24h	LINCSCP_61082	VCAP
-0.6994	0.036	9	CHEMBL3186722	LSM-38352	NA	5uM	24h	LINCSCP_28118	HT29
-0.6993	0.036	9	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_15173	HA1E
0.6993	0.036	9	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_54185	SW620
-0.6993	0.036	9	Morin	LSM-36988	NA	10uM	6h	LINCSCP_48101	PC3
-0.6993	0.036	9	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_158289	PC3
-0.6993	0.036	9	MLS002264448	LSM-3696	NA	10uM	6h	LINCSCP_21917	HEPG2
0.6993	0.036	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_9375	A549
-0.6993	0.036	9	Zuclomiphene	LSM-42849	ESR1	10uM	24h	LINCSCP_137478	MCF7
-0.6993	0.0361	9	Avasimibe	LSM-45417	NA	10uM	24h	LINCSCP_125848	HT29
-0.6992	0.0361	9	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_71688	A375
0.6992	0.0361	9	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_19476	HCC515
-0.6992	0.0361	9	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_91452	HA1E
-0.6992	0.0361	9	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_151349	PC3
-0.6992	0.0361	9	PCI-32765	LSM-1129	BTK	0.12uM	24h	LINCSCP_83126	ASC.C
-0.6992	0.0361	9	BRD-K05639721	LSM-37572	NA	5uM	24h	LINCSCP_8706	A549
0.6991	0.0361	9	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_116361	HT29
0.6991	0.0361	9	VX-661	LSM-45570	CFTR	0.12uM	24h	LINCSCP_80464	A375
0.6991	0.0361	9	Alpelisib	LSM-4256	PIK3CA	3.33uM	24h	LINCSCP_144862	MDAMB231
-0.699	0.0361	9	MLS001065891	LSM-3963	NA	10uM	6h	LINCSCP_31096	MCF7
-0.699	0.0361	9	BRD-A12881497-001-01-4	LSM-36845	HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C|HTR3A|HTR3B|HTR4|HTR5A|HTR6|HTR7	10uM	24h	LINCSCP_263323	NPC
0.699	0.0362	9	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_41770	NKDBA
-0.6989	0.0362	9	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_137616	MCF7
-0.6989	0.0362	9	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	3h	LINCSCP_130190	LNCAP
0.6989	0.0362	9	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_126526	HT29
-0.6989	0.0362	9	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_13841	HA1E
0.6989	0.0362	9	BRD-K70647219	LSM-41113	NA	5uM	24h	LINCSCP_64309	VCAP
0.6989	0.0362	9	SMR000197751	LSM-43333	NA	10uM	6h	LINCSCP_59383	VCAP
-0.6988	0.0362	9	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_22466	HEPG2
-0.6988	0.0362	9	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93218	HA1E
-0.6988	0.0362	9	NU-7026	LSM-2191	PRKDC	0.12uM	24h	LINCSCP_164872	SKL.C
-0.6988	0.0362	9	YM 976	LSM-2271	PDE4A	1.11uM	24h	LINCSCP_74305	A375
-0.6988	0.0362	9	SB590885	LSM-42746	NA	0.12uM	3h	LINCSCP_163383	SKBR3
-0.6988	0.0362	9	Triazolothiadiazine, 25	LSM-1921	NA	10uM	6h	LINCSCP_5205	A549
-0.6987	0.0362	9	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_115079	HS578T
-0.6987	0.0362	9	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_50688	PL21
0.6987	0.0363	9	BRD-K39635970	LSM-10838	NA	5uM	24h	LINCSCP_3225	A375
-0.6987	0.0363	9	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_45071	PC3
0.6987	0.0363	9	BRD-K33452357	LSM-44737	NA	5uM	24h	LINCSCP_27893	HT29
-0.6987	0.0363	9	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18508	HCC515
-0.6986	0.0363	9	SNS-314	LSM-5795	AURKA|AURKB|AURKC	10uM	6h	LINCSCP_20313	HCC515
-0.6986	0.0363	9	BRD-K47105955	LSM-11306	NA	5uM	24h	LINCSCP_62658	VCAP
-0.6985	0.0363	9	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_56957	VCAP
-0.6985	0.0363	9	GW-5074	LSM-42779	RAF1	0.1uM	24h	LINCSCP_234862	MCF10A
-0.6985	0.0363	9	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_25039	HT115
-0.6985	0.0363	9	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_84553	ASC
0.6984	0.0364	9	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_242165	MCF7
-0.6984	0.0364	9	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_39836	NCIH1694
-0.6984	0.0364	9	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	1.11uM	24h	LINCSCP_114855	HS578T
0.6984	0.0364	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_35784	MCF7
0.6984	0.0364	9	BRD-8899	LSM-29350	NA	10uM	6h	LINCSCP_20091	HCC515
-0.6983	0.0364	9	T5332667	LSM-3289	NA	10uM	6h	LINCSCP_178272	A375
0.6983	0.0364	9	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_27007	HT29
0.6982	0.0364	9	Birinapant	LSM-45858	BIRC2|BIRC3	0.04uM	24h	LINCSCP_108844	HELA
-0.6982	0.0365	9	Balicatib	LSM-45647	NA	1.11uM	24h	LINCSCP_167740	YAPC
0.6981	0.0365	9	AK-968/11369213	LSM-6608	NA	10uM	24h	LINCSCP_59222	VCAP
-0.6981	0.0365	9	MAYBRIDGE4_002231	LSM-4906	NA	10uM	24h	LINCSCP_47097	PC3
-0.698	0.0365	9	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	3.33uM	24h	LINCSCP_167397	YAPC
-0.698	0.0365	9	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68533	VCAP
0.698	0.0365	9	CHEMBL2361787	LSM-13210	NA	5uM	24h	LINCSCP_27727	HT29
0.698	0.0365	9	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_75254	A375
-0.6979	0.0366	9	BMS-345541	LSM-1028	IKBKB	3.33uM	24h	LINCSCP_99769	HCC515
0.6979	0.0366	9	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_116863	HT29
-0.6979	0.0366	9	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.6978	0.0366	9	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
-0.6978	0.0366	9	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	0.12uM	24h	LINCSCP_140379	MCF7
-0.6978	0.0366	9	ZINC03849784	LSM-5513	NA	10uM	6h	LINCSCP_47731	PC3
0.6978	0.0366	9	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_86959	CD34
-0.6978	0.0366	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111139	HELA
-0.6978	0.0366	9	pyrvinium-pamoate	NA	AR	10uM	24h	LINCSCP_19444	HCC515
0.6978	0.0366	9	6-Aminochrysene	LSM-4506	NA	10uM	24h	LINCSCP_46205	PC3
-0.6978	0.0366	9	Licoagrochacone A	LSM-44661	NA	10uM	24h	LINCSCP_43529	NPC
