similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6333	0.0365	11	SCHEMBL16980377	LSM-6821	NA	10uM	24h	LINCSCP_17433	HA1E
0.6333	0.0365	11	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_131845	MCF7
0.6333	0.0365	11	Paricalcitol	LSM-45519	VDR	3.33uM	24h	LINCSCP_105970	HELA
0.6333	0.0365	11	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_145279	MDAMB231
0.6333	0.0365	11	BRD-K69040870-001-01-4	LSM-41026	NA	5uM	24h	LINCSCP_230480	HT29
-0.6332	0.0365	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106300	HELA
0.6332	0.0365	11	AC1O44XP	LSM-43305	PPARG	1uM	48h	LINCSCP_310231	VCAP
0.6332	0.0365	11	BRD-K51368944	LSM-40104	NA	5uM	24h	LINCSCP_249003	MCF7
-0.6331	0.0365	11	BRD-A41986761	LSM-45957	NA	0.12uM	24h	LINCSCP_153406	PC3
-0.6331	0.0365	11	Dexfenfluramine	LSM-5685	SLC6A4	3.33uM	24h	LINCSCP_76177	A375
-0.6331	0.0365	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96706	HA1E
0.6331	0.0365	11	CHEMBL1271119	LSM-2543	NA	10uM	6h	LINCSCP_15973	HA1E
-0.6331	0.0365	11	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_14838	HA1E
0.633	0.0366	11	NCGC00238543-01	LSM-1522	NA	10uM	6h	LINCSCP_26181	HT29
-0.633	0.0366	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109972	HELA
0.633	0.0366	11	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_226747	HT29
-0.633	0.0366	11	LY2090314	LSM-45915	GSK3A|GSK3B	0.12uM	24h	LINCSCP_109645	HELA
-0.633	0.0366	11	GSK-1070916	LSM-1062	AURKB|AURKC	0.5uM	6h	LINCSCP_4101	A375
0.6329	0.0366	11	BRD-K95285735	LSM-42434	NA	10uM	24h	LINCSCP_43198	NPC
-0.6329	0.0366	11	BRD-K46532981	LSM-39847	NA	3uM	24h	LINCSCP_65984	VCAP
-0.6329	0.0366	11	Flurandrenolide	LSM-1993	NR3C1	10uM	6h	LINCSCP_14538	HA1E
0.6329	0.0366	11	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_42446	NPC
-0.6328	0.0366	11	BRD-K89994146	LSM-13980	NA	5uM	24h	LINCSCP_61841	VCAP
-0.6328	0.0366	11	Cordycepin	LSM-45779	NA	0.04uM	24h	LINCSCP_159068	PC3
-0.6327	0.0367	11	KBIO3_000694	LSM-1582	NA	10uM	6h	LINCSCP_428	A375
0.6327	0.0367	11	BRD-K26545157	LSM-38717	NA	5uM	24h	LINCSCP_231989	HT29
-0.6326	0.0367	11	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_55422	U937
0.6326	0.0367	11	SCHEMBL16984312	LSM-6840	NA	10uM	6h	LINCSCP_50479	PHH
-0.6326	0.0367	11	MLN-8054	LSM-1066	AURKA	10uM	6h	LINCSCP_26721	HT29
0.6326	0.0367	11	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_113966	HME1
-0.6326	0.0367	11	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_54653	SW948
-0.6326	0.0367	11	SPECTRUM_001259	LSM-1594	AR	10uM	6h	LINCSCP_2547	A375
0.6326	0.0367	11	BIIB 021	LSM-5627	HSP90AA1	3.33uM	24h	LINCSCP_171777	YAPC
-0.6326	0.0367	11	CHEMBL2360967	LSM-36663	NA	10uM	6h	LINCSCP_6246	A549
-0.6325	0.0368	11	Telenzepine	LSM-2111	CHRM1	10uM	24h	LINCSCP_289594	VCAP
0.6325	0.0368	11	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_39201	MDAMB231
0.6325	0.0368	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	6h	LINCSCP_35782	MCF7
-0.6325	0.0368	11	BRD-A36275421	LSM-45939	NA	10uM	24h	LINCSCP_169050	YAPC
0.6325	0.0368	11	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_54616	SW948
-0.6325	0.0368	11	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	3.33uM	24h	LINCSCP_76141	A375
-0.6325	0.0368	11	BMS-345541	LSM-1028	IKBKB	0.5uM	24h	LINCSCP_11655	BT20
-0.6325	0.0368	11	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_173105	YAPC
0.6324	0.0368	11	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_36740	MCF7
-0.6324	0.0368	11	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_130683	MCF10A
-0.6324	0.0368	11	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
-0.6324	0.0368	11	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_82285	A549
-0.6323	0.0368	11	MLS002391491	LSM-2817	NA	10uM	6h	LINCSCP_1712	A375
-0.6323	0.0368	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	3h	LINCSCP_133204	MCF7
-0.6323	0.0368	11	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_82746	A549
-0.6323	0.0368	11	Pyrrolidine Dithiocarbamate	LSM-3818	HSD11B1	10uM	6h	LINCSCP_7200	A549
0.6323	0.0368	11	Zileuton	LSM-5084	ALOX5	3.33uM	24h	LINCSCP_103609	HELA
-0.6323	0.0368	11	Elesclomol	LSM-4929	HSPA1A	1.11uM	24h	LINCSCP_97165	HA1E
0.6323	0.0368	11	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_82722	A549
-0.6323	0.0368	11	Diazoxide	LSM-3639	KCNJ11	3.33uM	24h	LINCSCP_142770	MCF7
-0.6323	0.0369	11	DIMINAZENE ACETURATE	LSM-45976	NA	0.37uM	24h	LINCSCP_99041	HA1E
-0.6323	0.0369	11	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_117647	HT29
-0.6323	0.0369	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111140	HELA
-0.6323	0.0369	11	HG-6-64-01	LSM-42721	NA	10uM	6h	LINCSCP_6295	A549
-0.6323	0.0369	11	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_83261	ASC.C
0.6322	0.0369	11	Fluphenazine	LSM-3226	DRD1|DRD2	20uM	24h	LINCSCP_64498	VCAP
-0.6322	0.0369	11	Bopindolol  malonate	LSM-45796	NA	0.04uM	24h	LINCSCP_138383	MCF7
-0.6322	0.0369	11	AC1OFCDP	LSM-5348	HMGCR	10uM	6h	LINCSCP_47714	PC3
-0.6322	0.0369	11	Formoterol	LSM-4251	ADRB2	10uM	24h	LINCSCP_58158	VCAP
0.6322	0.0369	11	BRD-K32581454-001-01-5	LSM-6827	NA	3uM	6h	LINCSCP_23619	HEPG2
-0.6321	0.0369	11	CHEMBL2143415	LSM-6085	NA	10uM	24h	LINCSCP_7784	A549
0.6321	0.0369	11	SPECTRUM5_001963	LSM-44129	NA	10uM	24h	LINCSCP_207517	FIBRNPC
0.6321	0.0369	11	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_9387	A549
-0.6321	0.0369	11	EMD-1214063	LSM-45557	MET	3.33uM	24h	LINCSCP_80635	A375
0.6321	0.0369	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_82385	A549
0.6321	0.0369	11	MLS003128613	LSM-4065	NA	10uM	6h	LINCSCP_26163	HT29
-0.6321	0.0369	11	Lamivudine	LSM-5215	NA	0.04uM	24h	LINCSCP_93557	HA1E
-0.6321	0.0369	11	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_98730	HA1E
-0.632	0.0369	11	Sotalol	LSM-1465	ADRB1|ADRB2|KCNH2	10uM	6h	LINCSCP_418	A375
-0.632	0.037	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110422	HELA
-0.632	0.037	11	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_106000	HELA
-0.632	0.037	11	sn-Glycero-3-phosphocholine	LSM-45427	NA	0.04uM	24h	LINCSCP_78723	A375
-0.632	0.037	11	BRD-K02375958	LSM-15099	NA	10uM	6h	LINCSCP_49072	PC3
-0.6319	0.037	11	MK-5108	LSM-36812	AURKA|AURKB	1.11uM	24h	LINCSCP_17473	HA1E
0.6319	0.037	11	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	6h	LINCSCP_68811	VCAP
-0.6318	0.037	11	Batimastat	LSM-6276	NA	1.11uM	24h	LINCSCP_89335	HA1E
-0.6318	0.037	11	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_50959	RMGI
-0.6318	0.037	11	Mizolastine	LSM-5377	HRH1	0.04uM	24h	LINCSCP_91332	HA1E
-0.6318	0.037	11	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_90203	HA1E
-0.6318	0.037	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108537	HELA
-0.6318	0.037	11	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_24799	HS578T
0.6318	0.037	11	Tyrphostin A9	LSM-4617	NA	3uM	24h	LINCSCP_23409	HEPG2
-0.6318	0.037	11	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	24h	LINCSCP_251282	MCF7
0.6318	0.0371	11	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_23408	HEPG2
-0.6317	0.0371	11	Esmolol	LSM-4957	ADRB1|ADRB2	0.37uM	24h	LINCSCP_138375	MCF7
-0.6317	0.0371	11	SU-6656	LSM-42805	LYN	10uM	6h	LINCSCP_13966	HA1E
0.6317	0.0371	11	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_86690	CD34
-0.6317	0.0371	11	SPECTRUM_001028	LSM-2966	ESR1|ESR2	10uM	24h	LINCSCP_47521	PC3
-0.6317	0.0371	11	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_173921	YAPC
-0.6317	0.0371	11	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_154292	PC3
-0.6317	0.0371	11	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_54586	SW948
-0.6316	0.0371	11	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_93248	HA1E
-0.6316	0.0371	11	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.37uM	24h	LINCSCP_90563	HA1E
-0.6316	0.0371	11	Apafant	LSM-2613	PTAFR	3.33uM	24h	LINCSCP_155757	PC3
-0.6316	0.0371	11	MAYBRIDGE4_001981	LSM-4568	NA	10uM	24h	LINCSCP_46739	PC3
0.6316	0.0371	11	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_132052	MCF7
0.6316	0.0371	11	BRD-K14593092	LSM-38027	NA	10uM	6h	LINCSCP_65414	VCAP
-0.6316	0.0371	11	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_15197	HA1E
0.6315	0.0372	11	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	24h	LINCSCP_126202	HT29
-0.6315	0.0372	11	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_2025	A375
0.6315	0.0372	11	SCHEMBL16980374	LSM-6846	NA	10uM	6h	LINCSCP_50487	PHH
0.6315	0.0372	11	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.12uM	24h	LINCSCP_73431	A375
0.6314	0.0372	11	CVF-SUMO-14	LSM-4841	NA	10uM	6h	LINCSCP_27288	HT29
-0.6314	0.0372	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_30778	MCF7
-0.6314	0.0372	11	BRD-K96345282	LSM-14339	NA	5uM	24h	LINCSCP_61303	VCAP
-0.6314	0.0372	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_16560	HA1E
-0.6314	0.0372	11	Rifabutin	LSM-5004	NA	0.04uM	24h	LINCSCP_73985	A375
-0.6314	0.0372	11	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_7858	A549
-0.6313	0.0372	11	BRD-K47724214	LSM-15141	NA	10uM	6h	LINCSCP_312169	VCAP
-0.6313	0.0372	11	pancuronium	LSM-45391	NA	3.33uM	24h	LINCSCP_141120	MCF7
-0.6313	0.0372	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_132503	MCF7
-0.6313	0.0372	11	YM 976	LSM-2271	PDE4A	0.37uM	24h	LINCSCP_137829	MCF7
-0.6313	0.0373	11	PS-1145	LSM-5975	IKBKB	5uM	6h	LINCSCP_25135	HT115
-0.6312	0.0373	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_151953	PC3
-0.6312	0.0373	11	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68651	VCAP
-0.6312	0.0373	11	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.37uM	24h	LINCSCP_154862	PC3
-0.6312	0.0373	11	rifampicin	NA	NA	0.12uM	24h	LINCSCP_115790	HS578T
0.6311	0.0373	11	Ebselen	LSM-2644	NA	0.37uM	24h	LINCSCP_101390	HELA
-0.6311	0.0373	11	MT-21	LSM-1969	CYCS	10uM	24h	LINCSCP_44351	PC3
-0.6311	0.0373	11	Calcimycin	LSM-22620	NA	10uM	24h	LINCSCP_13108	FIBRNPC
-0.6311	0.0373	11	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_19484	HCC515
-0.6311	0.0373	11	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_129222	HUVEC
-0.631	0.0373	11	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_3810	A375
-0.631	0.0373	11	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_36506	MCF7
0.631	0.0373	11	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_56513	VCAP
-0.631	0.0374	11	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_150405	NPC.TAK
-0.6309	0.0374	11	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_72180	A375
0.6309	0.0374	11	BRD-K31175437	LSM-38970	NA	5uM	24h	LINCSCP_8279	A549
-0.6309	0.0374	11	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_53832	SNUC4
-0.6308	0.0374	11	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.04uM	24h	LINCSCP_167551	YAPC
-0.6308	0.0374	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_96018	HA1E
0.6308	0.0374	11	BRD-K84770507	LSM-41898	NA	5uM	24h	LINCSCP_64333	VCAP
-0.6308	0.0374	11	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.6308	0.0374	11	SCHEMBL17783876	LSM-40647	NA	10uM	24h	LINCSCP_48551	PC3
-0.6308	0.0374	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95001	HA1E
0.6308	0.0375	11	BRD-K84405221	LSM-7933	NA	5uM	6h	LINCSCP_60488	VCAP
-0.6307	0.0375	11	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_24332	HS578T
-0.6307	0.0375	11	Esmolol	LSM-4957	ADRB1|ADRB2	0.12uM	24h	LINCSCP_138376	MCF7
-0.6306	0.0375	11	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	0.04uM	24h	LINCSCP_91647	HA1E
-0.6306	0.0375	11	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_6713	A549
-0.6306	0.0375	11	MLS-0437151.0001	LSM-4035	NA	10uM	6h	LINCSCP_219777	HEPG2
-0.6306	0.0375	11	SU 11274	LSM-42792	MET	1.11uM	24h	LINCSCP_162980	SKBR3
-0.6306	0.0375	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_151276	PC3
-0.6306	0.0375	11	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_149195	NPC
0.6306	0.0375	11	Histamine 2HCl	LSM-45288	HRH1	0.37uM	24h	LINCSCP_138621	MCF7
0.6306	0.0375	11	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_148614	NPC
-0.6306	0.0375	11	BRD-K08663380	LSM-8951	NA	3uM	6h	LINCSCP_48640	PC3
-0.6305	0.0375	11	Chloroquine	LSM-1901	NA	0.1uM	24h	LINCSCP_36225	MCF7
-0.6305	0.0375	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109346	HELA
0.6305	0.0376	11	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	24h	LINCSCP_6376	A549
0.6304	0.0376	11	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_103630	HELA
0.6304	0.0376	11	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_17307	HA1E
0.6304	0.0376	11	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_25847	HT29
-0.6304	0.0376	11	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	3.33uM	24h	LINCSCP_117850	HT29
-0.6304	0.0376	11	Epicatechin Gallate	LSM-3115	FASN	10uM	6h	LINCSCP_192049	A549
0.6303	0.0376	11	Tyrphostin AG-112	LSM-43079	NA	0.37uM	24h	LINCSCP_73424	A375
0.6303	0.0376	11	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_262245	NPC
-0.6302	0.0377	11	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_115463	HS578T
-0.6302	0.0377	11	BMS-299897	LSM-6207	NA	1.11uM	24h	LINCSCP_93548	HA1E
-0.6302	0.0377	11	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_151166	PC3
-0.6302	0.0377	11	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_16390	HA1E
0.6302	0.0377	11	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_9162	A549
-0.6302	0.0377	11	CHEMBL2134588	LSM-42520	NA	10uM	24h	LINCSCP_28321	HT29
0.6302	0.0377	11	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_26206	HT29
-0.6302	0.0377	11	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	24h	LINCSCP_23897	HEPG2
-0.6302	0.0377	11	MLS003370625	LSM-43052	NA	10uM	24h	LINCSCP_1450	A375
-0.6302	0.0377	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_42424	NPC
-0.6301	0.0377	11	BRD-K69420053	LSM-12660	NA	5uM	24h	LINCSCP_61074	VCAP
0.6301	0.0377	11	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_49888	PHH
-0.6301	0.0377	11	MLS000589843	LSM-43120	NA	10uM	24h	LINCSCP_7911	A549
-0.6301	0.0377	11	Sitagliptin	LSM-5363	DPP4	0.37uM	24h	LINCSCP_91181	HA1E
-0.63	0.0377	11	Anacardic acid	LSM-6320	NA	0.04uM	24h	LINCSCP_83573	ASC.C
0.63	0.0377	11	CGP 57380	LSM-2944	MKNK1	10uM	24h	LINCSCP_52505	SKB
-0.63	0.0377	11	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_54446	SW948
-0.63	0.0378	11	Papaverine	LSM-2338	PDE10A	3.33uM	24h	LINCSCP_153074	PC3
0.63	0.0378	11	BRD-K38477985	LSM-2854	EGFR	3uM	24h	LINCSCP_23406	HEPG2
-0.63	0.0378	11	BRD-K47436535	LSM-39896	NA	10uM	6h	LINCSCP_311870	VCAP
0.6299	0.0378	11	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_116628	HT29
0.6299	0.0378	11	CHEMBL2057941	LSM-2856	NA	10uM	24h	LINCSCP_31368	MCF7
0.6299	0.0378	11	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_114675	HME1
-0.6299	0.0378	11	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_115726	HS578T
-0.6299	0.0378	11	BRD-K20191348	LSM-43454	NA	5uM	6h	LINCSCP_308882	VCAP
-0.6299	0.0378	11	BRD-K09459434	LSM-37770	NA	5uM	24h	LINCSCP_228092	HT29
0.6299	0.0378	11	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_50677	PL21
0.6299	0.0378	11	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_39093	MDAMB231
-0.6299	0.0378	11	BRD-K49417484	LSM-11431	NA	10uM	24h	LINCSCP_9048	A549
-0.6299	0.0378	11	BRD-K82462147	LSM-13465	NA	5uM	24h	LINCSCP_61287	VCAP
0.6298	0.0378	11	NNC-112	LSM-37030	NA	10uM	6h	LINCSCP_263674	NPC
-0.6298	0.0378	11	Quisinostat	LSM-5900	HDAC1|MDM2	0.12uM	24h	LINCSCP_160104	PC3
-0.6298	0.0378	11	BRD-K56370195	LSM-11839	NA	5uM	24h	LINCSCP_48283	PC3
-0.6298	0.0378	11	Aliskiren	LSM-2653	REN	1.11uM	24h	LINCSCP_74036	A375
0.6298	0.0378	11	BRD-K64106162	LSM-45347	NA	0.12uM	24h	LINCSCP_4027	A375
-0.6298	0.0378	11	SCHEMBL17378613	LSM-5749	CSF1R	0.12uM	24h	LINCSCP_146143	MNEU.E
-0.6298	0.0378	11	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_44842	PC3
-0.6298	0.0378	11	BRD-K14327282	LSM-7044	NA	5uM	24h	LINCSCP_60140	VCAP
0.6298	0.0378	11	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	0.12uM	24h	LINCSCP_125516	HT29
0.6297	0.0379	11	BRD-K55857083	LSM-40340	NA	10uM	24h	LINCSCP_310835	VCAP
-0.6297	0.0379	11	Nicotin-Amide	LSM-5428	PARP1	3.33uM	24h	LINCSCP_73921	A375
-0.6297	0.0379	11	Cisapride	LSM-6397	HTR4	3.33uM	24h	LINCSCP_74322	A375
-0.6297	0.0379	11	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_100246	HCC515
-0.6297	0.0379	11	BRD-K15428056	LSM-6801	NA	10uM	6h	LINCSCP_295760	VCAP
-0.6297	0.0379	11	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_138118	MCF7
0.6297	0.0379	11	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	0.04uM	24h	LINCSCP_89966	HA1E
-0.6297	0.0379	11	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_88041	HA1E
0.6296	0.0379	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_116183	HT29
-0.6296	0.0379	11	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_6549	A549
0.6296	0.0379	11	Alimta	LSM-6253	DHFR|GART|TYMS	90uM	6h	LINCSCP_21368	HEC108
0.6296	0.0379	11	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_24831	HS578T
0.6296	0.0379	11	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	24h	LINCSCP_38990	MDAMB231
0.6296	0.0379	11	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	3h	LINCSCP_130790	MCF10A
0.6296	0.0379	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_144614	MDAMB231
-0.6295	0.0379	11	Teniposide	LSM-1483	TOP2A	3uM	6h	LINCSCP_9523	A549
-0.6295	0.0379	11	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_102274	HELA
-0.6295	0.038	11	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_2681	A375
-0.6295	0.038	11	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_57045	VCAP
0.6294	0.038	11	CHEMBL3185651	LSM-3257	NA	10uM	6h	LINCSCP_1584	A375
0.6294	0.038	11	BRD-K33326988	LSM-39098	NA	5uM	24h	LINCSCP_8137	A549
0.6294	0.038	11	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_30478	MCF7
