similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2242	1.0929e-6	463	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	24h	LINCSCP_4617	A549
-0.2241	1.105e-6	463	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_2670	A375
0.2241	1.106e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_67145	HT29
-0.224	1.1235e-6	463	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_44669	PC3
-0.224	1.124e-6	463	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_427	A375
-0.224	1.1269e-6	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_156241	PC3
-0.224	1.1271e-6	463	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_138054	MCF7
-0.224	1.1282e-6	463	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_102714	HELA
-0.2239	1.1308e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_36421	MCF7
0.2239	1.1312e-6	463	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_69541	A375
0.2239	1.1367e-6	463	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_6437	A549
-0.2238	1.1429e-6	463	Dacarbazine	LSM-5487	NA	1.11uM	24h	LINCSCP_72013	A375
0.2238	1.148e-6	463	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_18364	HCC515
-0.2237	1.1576e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67840	PC3
0.2237	1.1611e-6	463	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_86107	BT20
-0.2237	1.162e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_37748	MCF7
-0.2237	1.1639e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68086	PC3
0.2236	1.1732e-6	463	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_52396	SKB
-0.2235	1.1816e-6	463	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_111397	HEPG2
0.2235	1.1856e-6	463	Levomepromazine	LSM-2778	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_284713	SKB
-0.2235	1.1859e-6	463	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
-0.2234	1.204e-6	463	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_117591	HT29
-0.2234	1.2059e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68160	PC3
-0.2232	1.2249e-6	463	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_156023	PC3
-0.2232	1.2258e-6	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_69411	A375
-0.2232	1.2281e-6	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_75835	A375
0.2231	1.2402e-6	463	SMR000081059	LSM-4761	NA	10uM	24h	LINCSCP_294931	VCAP
-0.2231	1.2478e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.223	1.2522e-6	463	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_38863	MCF7
-0.223	1.2556e-6	463	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
0.223	1.2578e-6	463	BRD-K40591230	LSM-10907	NA	5uM	24h	LINCSCP_61992	VCAP
0.2229	1.2653e-6	463	Vinburnine	LSM-2891	NA	6.79uM	24h	LINCSCP_105573	HELA
-0.2229	1.2658e-6	463	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.2229	1.2706e-6	463	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_114944	HS578T
0.2229	1.2709e-6	463	BRD-K48222931	LSM-7469	NA	10uM	24h	LINCSCP_249792	MCF7
0.2228	1.2799e-6	463	BRD-K48225424	LSM-11362	NA	5uM	24h	LINCSCP_3426	A375
0.2228	1.285e-6	463	PCI-32765	LSM-1129	BTK	0.5uM	6h	LINCSCP_12246	BT20
0.2227	1.2936e-6	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.1uM	24h	LINCSCP_39040	MDAMB231
0.2227	1.2958e-6	463	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_59327	VCAP
-0.2226	1.316e-6	463	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.2226	1.3188e-6	463	Seocalcitol	LSM-45464	VDR	0.37uM	24h	LINCSCP_120860	HT29
-0.2225	1.3274e-6	463	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_75254	A375
-0.2225	1.3278e-6	463	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_13530	H1299
-0.2225	1.3312e-6	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_75836	A375
0.2225	1.3315e-6	463	SCHEMBL15556278	LSM-1002	DDR1	3.33uM	24h	LINCSCP_83963	ASC.C
-0.2225	1.3356e-6	463	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
-0.2224	1.338e-6	463	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_45665	PC3
-0.2224	1.3401e-6	463	SPOX1_000823	LSM-4560	NA	10uM	24h	LINCSCP_46224	PC3
-0.2224	1.3413e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67289	MCF7
-0.2224	1.3413e-6	463	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_2020	A375
-0.2224	1.3447e-6	463	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_74154	A375
-0.2223	1.3529e-6	463	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	24h	LINCSCP_33390	MCF7
-0.2223	1.353e-6	463	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
0.2223	1.3566e-6	463	BRD-K48415574	LSM-11373	NA	5uM	6h	LINCSCP_61349	VCAP
-0.2223	1.3637e-6	463	DSSTOX_CID_25343	LSM-5405	NA	10uM	6h	LINCSCP_34584	MCF7
-0.2222	1.3667e-6	463	CHEMBL2359459	LSM-6810	NA	10uM	24h	LINCSCP_47135	PC3
0.2222	1.3729e-6	463	LCL161	LSM-45968	NA	0.04uM	24h	LINCSCP_90823	HA1E
-0.2222	1.3745e-6	463	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_22580	HEPG2
-0.2222	1.3752e-6	463	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_148365	NPC.CAS9
0.2222	1.3768e-6	463	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_239037	MCF7
0.2222	1.3798e-6	463	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_43469	NPC
-0.2221	1.3962e-6	463	BRD-K31556224	LSM-10340	NA	5uM	24h	LINCSCP_62271	VCAP
-0.2219	1.4132e-6	463	Quisinostat	LSM-5900	HDAC1|MDM2	0.04uM	24h	LINCSCP_141904	MCF7
-0.2219	1.4136e-6	463	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_37767	MCF7
-0.2219	1.4152e-6	463	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
-0.2219	1.4264e-6	463	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_49888	PHH
0.2218	1.4328e-6	463	LRRK2-IN-1	LSM-1086	LRRK2	0.04uM	3h	LINCSCP_116133	HS578T
-0.2218	1.4344e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67336	MCF7
-0.2218	1.4369e-6	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_76367	A375
0.2218	1.4381e-6	463	Kinetin Riboside	LSM-6292	NA	1uM	24h	LINCSCP_252786	MCF7
-0.2218	1.4438e-6	463	BRD-K42035280	LSM-14825	NA	5uM	24h	LINCSCP_181039	A375
-0.2218	1.4441e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67876	PC3
-0.2216	1.4646e-6	463	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_4871	A549
0.2216	1.4656e-6	463	THZ-2-98-01	LSM-44946	NA	1.11uM	24h	LINCSCP_69574	A375
-0.2216	1.4712e-6	463	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
-0.2216	1.4739e-6	463	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
-0.2215	1.4786e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_66690	A549
-0.2215	1.4834e-6	463	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_155881	PC3
0.2215	1.4867e-6	463	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_111874	HEPG2
-0.2215	1.4876e-6	463	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_155262	PC3
-0.2214	1.4947e-6	463	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_99409	HCC515
0.2214	1.4984e-6	463	Albendazole	LSM-3782	NA	3.33uM	24h	LINCSCP_161673	PC3
-0.2214	1.5079e-6	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_54393	SW948
0.2214	1.5108e-6	463	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	24h	LINCSCP_45037	PC3
-0.2213	1.5136e-6	463	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_44950	PC3
0.2213	1.5147e-6	463	Oxetane	LSM-44627	NA	3uM	24h	LINCSCP_3760	A375
0.2213	1.5172e-6	463	AF 1312TS	LSM-3503	NA	10uM	24h	LINCSCP_57815	VCAP
-0.2213	1.5251e-6	463	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_38860	MCF7
0.2212	1.5412e-6	463	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_24409	HS578T
-0.2212	1.5442e-6	463	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
0.2211	1.5456e-6	463	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_131464	MCF10A
-0.2211	1.556e-6	463	A-443654	LSM-1045	AKT1|AKT2	0.5uM	6h	LINCSCP_36632	MCF7
-0.2211	1.5621e-6	463	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_138200	MCF7
-0.221	1.5646e-6	463	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_160333	PC3
-0.221	1.5715e-6	463	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_20491	HCC515
-0.221	1.575e-6	463	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_30785	MCF7
0.2209	1.5809e-6	463	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_164428	SKL.C
-0.2209	1.5821e-6	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_156245	PC3
-0.2209	1.583e-6	463	Aphidicolin	LSM-45486	NA	0.12uM	24h	LINCSCP_76622	A375
-0.2209	1.5836e-6	463	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.2209	1.586e-6	463	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_158169	PC3
-0.2209	1.5928e-6	463	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_158184	PC3
-0.2208	1.5993e-6	463	Atorvastatin	LSM-5771	DPP4|HMGCR	3.33uM	24h	LINCSCP_79016	A375
-0.2208	1.6089e-6	463	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_35829	MCF7
0.2208	1.6109e-6	463	THZ-2-98-01	LSM-44946	NA	1.11uM	24h	LINCSCP_131392	MCF10A
-0.2207	1.6222e-6	463	CICLESONIDE	LSM-45682	NR3C1	10uM	24h	LINCSCP_71987	A375
0.2206	1.6413e-6	463	Rosiglitazone	LSM-1949	PPARG	0.12uM	24h	LINCSCP_127976	HT29
0.2206	1.644e-6	463	SB-222200	LSM-2075	TACR3	10uM	24h	LINCSCP_204334	ASC
0.2205	1.6528e-6	463	Tenofovir	LSM-5340	NA	10uM	6h	LINCSCP_16623	HA1E
-0.2205	1.6624e-6	463	Tazarotene	LSM-45376	RARA|RARB|RARG	3.33uM	24h	LINCSCP_79410	A375
0.2205	1.6663e-6	463	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_24397	HS578T
-0.2204	1.679e-6	463	Avasimibe	LSM-45417	NA	10uM	24h	LINCSCP_160634	PC3
-0.2204	1.6818e-6	463	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_2994	A375
-0.2203	1.6954e-6	463	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_1615	A375
-0.2203	1.6964e-6	463	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_33925	MCF7
0.2203	1.6982e-6	463	Broad-Sai-609	LSM-45327	NA	0.5uM	24h	LINCSCP_250099	MCF7
-0.2203	1.6985e-6	463	Vidarabine	LSM-5800	ADA	10uM	24h	LINCSCP_79147	A375
0.2203	1.6988e-6	463	Batimastat	LSM-6276	NA	0.12uM	24h	LINCSCP_71023	A375
-0.2203	1.7001e-6	463	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_140269	MCF7
0.2202	1.719e-6	463	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
-0.2201	1.7271e-6	463	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_45158	PC3
-0.2201	1.7344e-6	463	CHEMBL2362024	LSM-41975	NA	10uM	24h	LINCSCP_49040	PC3
0.2201	1.7441e-6	463	testosterone	LSM-4025	AR	0.04uM	24h	LINCSCP_161215	PC3
-0.22	1.7503e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_264397	PC3
-0.22	1.7538e-6	463	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_121091	HT29
-0.22	1.7554e-6	463	BRD-K75322905	LSM-13035	NA	5uM	24h	LINCSCP_63523	VCAP
-0.22	1.758e-6	463	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.2199	1.7666e-6	463	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_126282	HT29
-0.2199	1.7743e-6	463	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.2199	1.7794e-6	463	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
-0.2199	1.7819e-6	463	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_269553	PC3
0.2198	1.791e-6	463	BRD-K98168679	LSM-14463	NA	5uM	24h	LINCSCP_3236	A375
-0.2198	1.7918e-6	463	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_4756	A549
-0.2198	1.7951e-6	463	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68679	VCAP
0.2197	1.8223e-6	463	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.2197	1.824e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_273093	PC3
-0.2196	1.8281e-6	463	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_32699	MCF7
-0.2196	1.8425e-6	463	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_19779	HCC515
-0.2195	1.8527e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_43943	PC3
0.2195	1.8593e-6	463	AC1NSZCT	LSM-1785	NR3C1	0.37uM	24h	LINCSCP_161081	PC3
0.2195	1.8605e-6	463	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_81437	A549
0.2194	1.8859e-6	463	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_152354	PC3
-0.2193	1.8887e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_264488	PC3
-0.2193	1.9023e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_49701	PC3
-0.2192	1.9081e-6	463	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
-0.2192	1.9184e-6	463	Genz-644282	LSM-45838	NA	1.11uM	24h	LINCSCP_109835	HELA
0.2191	1.9293e-6	463	4L7B	LSM-36813	KEAP1	0.41uM	24h	LINCSCP_38580	MCF7
-0.2191	1.9355e-6	463	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.5uM	6h	LINCSCP_36729	MCF7
-0.2191	1.948e-6	463	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_49407	PC3
0.219	1.951e-6	463	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_131353	MCF10A
-0.219	1.9544e-6	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_15472	HA1E
-0.219	1.9572e-6	463	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_160341	PC3
0.2189	1.9791e-6	463	Etodolac	LSM-1781	PTGS2	10uM	24h	LINCSCP_45646	PC3
-0.2189	1.9795e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
0.2189	1.9842e-6	463	BRD-K96433222-001-01-3	LSM-6168	NA	10uM	24h	LINCSCP_52308	SKB
-0.2189	1.9853e-6	463	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
0.2189	1.9899e-6	463	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_6514	A549
-0.2188	1.9955e-6	463	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_25150	HT29
-0.2188	2.0127e-6	463	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_245041	MCF7
-0.2188	2.0129e-6	463	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_47322	PC3
-0.2186	2.0421e-6	463	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_33906	MCF7
-0.2186	2.0429e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_127552	HT29
-0.2186	2.0462e-6	463	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_5935	A549
0.2186	2.0492e-6	463	N6022	LSM-45697	NA	0.04uM	24h	LINCSCP_141340	MCF7
0.2186	2.0492e-6	463	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_151224	PC3
0.2186	2.059e-6	463	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.1uM	24h	LINCSCP_39476	MDAMB231
-0.2185	2.0624e-6	463	Meisoindigo	LSM-45840	NA	1.11uM	24h	LINCSCP_156159	PC3
-0.2185	2.0673e-6	463	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_47126	PC3
0.2185	2.0692e-6	463	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_4863	A549
0.2185	2.0723e-6	463	CHIR-99021	LSM-1181	NA	3.33uM	24h	LINCSCP_131474	MCF10A
0.2185	2.0732e-6	463	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_165556	SKL
-0.2185	2.0828e-6	463	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_46687	PC3
0.2184	2.0975e-6	463	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1uM	24h	LINCSCP_24662	HS578T
-0.2183	2.1102e-6	463	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_46278	PC3
0.2183	2.111e-6	463	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_22577	HEPG2
-0.2183	2.1233e-6	463	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_10329	A673
-0.2182	2.1394e-6	463	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_121675	HT29
-0.2181	2.1563e-6	463	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
-0.2181	2.1577e-6	463	FPA1_000218	LSM-36664	NA	10uM	24h	LINCSCP_31897	MCF7
-0.2181	2.1617e-6	463	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40086	NCIH2073
0.2181	2.1624e-6	463	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_55864	VCAP
-0.2181	2.1638e-6	463	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_66289	WSUDLCL2
0.2181	2.171e-6	463	AC1LPBDT	LSM-4597	NA	10uM	6h	LINCSCP_2345	A375
-0.218	2.1801e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_51773	SKBR3
0.218	2.1806e-6	463	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_52809	SKB
0.218	2.2003e-6	463	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47040	PC3
-0.2179	2.2068e-6	463	vincristine	NA	TUBB	10uM	6h	LINCSCP_2680	A375
-0.2178	2.2262e-6	463	SCHEMBL2559280	LSM-3182	NA	10uM	6h	LINCSCP_1728	A375
-0.2178	2.2274e-6	463	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
0.2178	2.2276e-6	463	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_19141	HCC515
-0.2178	2.2431e-6	463	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_81168	A549
-0.2177	2.2546e-6	463	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128360	HUVEC
0.2177	2.27e-6	463	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_81690	A549
0.2176	2.283e-6	463	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_52201	SKB
-0.2176	2.288e-6	463	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
0.2176	2.2896e-6	463	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	24h	LINCSCP_284029	SKB
-0.2175	2.3053e-6	463	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_129531	JURKAT
0.2175	2.306e-6	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.5uM	6h	LINCSCP_38373	MCF7
0.2174	2.3279e-6	463	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_52208	SKB
-0.2174	2.3492e-6	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67940	PC3
-0.2173	2.3548e-6	463	Epirizole	LSM-2868	PTGS1|PTGS2	1.11uM	24h	LINCSCP_75382	A375
0.2173	2.3698e-6	463	Phenylbutanoic acid	LSM-5751	NA	10uM	24h	LINCSCP_142439	MCF7
-0.2172	2.3925e-6	463	BRD-K75051049	LSM-41361	NA	10uM	24h	LINCSCP_48824	PC3
0.2172	2.3937e-6	463	Y-39983	LSM-1150	ROCK1|ROCK2	1uM	24h	LINCSCP_36817	MCF7
-0.2171	2.4164e-6	463	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_74286	A375
-0.2171	2.4191e-6	463	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_114627	HME1
0.217	2.4365e-6	463	DL-Norepinephrine	LSM-5181	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	6h	LINCSCP_59556	VCAP
-0.217	2.4519e-6	463	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_44623	PC3
