similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2378	0.0386	76	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_49292	PC3
-0.2378	0.0386	76	Topiroxostat	LSM-45827	NA	0.04uM	24h	LINCSCP_161593	PC3
-0.2377	0.0387	76	TUL_XX087	LSM-36794	NA	10uM	6h	LINCSCP_42023	NOMO1
0.2377	0.0387	76	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_30463	MCF7
-0.2377	0.0387	76	Doxofylline	LSM-5779	ADORA1|PDE4A|PDE4B|PDE4C|PDE4D	0.12uM	24h	LINCSCP_142623	MCF7
0.2377	0.0387	76	Dihydrodeoxygedunin	LSM-1253	NTRK2	10uM	6h	LINCSCP_209633	HA1E
0.2377	0.0387	76	FPA1_000311	LSM-36744	NA	10uM	6h	LINCSCP_20527	HCC515
-0.2377	0.0387	76	Vitamin B12	LSM-46022	NA	0.12uM	24h	LINCSCP_99352	HA1E
-0.2377	0.0387	76	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.37uM	3h	LINCSCP_133052	MCF7
-0.2377	0.0387	76	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_107701	HELA
-0.2377	0.0387	76	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_392	A375
-0.2377	0.0387	76	Nateglinide	LSM-5555	ABCC8|KCNJ11	1.11uM	24h	LINCSCP_170976	YAPC
0.2377	0.0387	76	MOXIDECTIN	LSM-45247	NA	3.33uM	24h	LINCSCP_123972	HT29
0.2377	0.0387	76	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	24h	LINCSCP_58302	VCAP
0.2377	0.0387	76	BRD-K37167897	LSM-7323	NA	5uM	6h	LINCSCP_298951	VCAP
0.2377	0.0387	76	Tolcapone	LSM-5282	COMT	0.12uM	24h	LINCSCP_102805	HELA
-0.2376	0.0387	76	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.12uM	24h	LINCSCP_169354	YAPC
0.2376	0.0387	76	PCI-32765	LSM-1129	BTK	10uM	6h	LINCSCP_39502	MDAMB231
-0.2376	0.0387	76	Ergocryptine	LSM-3664	NA	10uM	6h	LINCSCP_192522	A549
-0.2376	0.0387	76	Broad-Sai-045	LSM-45330	NA	0.37uM	24h	LINCSCP_38668	MCF7
0.2376	0.0387	76	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_25199	HT29
-0.2376	0.0387	76	Glimepiride	LSM-44957	ABCC8|KCNJ11	10uM	6h	LINCSCP_2606	A375
-0.2376	0.0388	76	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_19491	HCC515
-0.2376	0.0388	76	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_88151	HA1E
0.2376	0.0388	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_165558	SKL
-0.2376	0.0388	76	INOSITOL	LSM-45237	NA	10uM	24h	LINCSCP_106851	HELA
0.2376	0.0388	76	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_44433	PC3
-0.2376	0.0388	76	Ketotifen	LSM-2637	HRH1	10uM	6h	LINCSCP_252860	MCF7
0.2376	0.0388	76	ST51009565	LSM-43132	NA	10uM	6h	LINCSCP_20138	HCC515
-0.2375	0.0388	76	PX 12	LSM-4918	TXN|TXNRD1	10uM	24h	LINCSCP_94008	HA1E
0.2375	0.0388	76	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_100507	HCC515
-0.2375	0.0388	76	KX2-391	LSM-45890	SRC	10uM	24h	LINCSCP_155702	PC3
0.2375	0.0388	76	MLS003448141	LSM-2187	NA	10uM	6h	LINCSCP_19691	HCC515
0.2375	0.0388	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.37uM	24h	LINCSCP_9968	A549
-0.2375	0.0388	76	MLS000048987	LSM-3185	NA	10uM	6h	LINCSCP_15880	HA1E
-0.2375	0.0388	76	Apafant	LSM-2613	PTAFR	0.04uM	24h	LINCSCP_74033	A375
-0.2375	0.0389	76	CHEMBL3182405	LSM-4793	NA	1.11uM	24h	LINCSCP_4012	A375
-0.2375	0.0389	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66753	FIBRNPC
0.2375	0.0389	76	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.01uM	6h	LINCSCP_9319	A549
0.2375	0.0389	76	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_82133	A549
-0.2375	0.0389	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_86191	BT20
0.2374	0.0389	76	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_12621	CORL23
-0.2374	0.0389	76	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_16929	HA1E
-0.2374	0.0389	76	STK219801	LSM-43281	NA	1.11uM	24h	LINCSCP_117385	HT29
-0.2374	0.0389	76	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_91452	HA1E
0.2374	0.0389	76	CHEMBL2145122	LSM-14536	NA	5uM	6h	LINCSCP_61005	VCAP
-0.2374	0.0389	76	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_30174	MCF7
-0.2374	0.0389	76	Sepantronium	LSM-5399	BIRC5	3.33uM	24h	LINCSCP_91997	HA1E
0.2374	0.0389	76	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	LSM-45350	NA	10uM	6h	LINCSCP_43833	PC3
-0.2374	0.039	76	Latanoprost	LSM-43170	PTGFR	1.11uM	24h	LINCSCP_154436	PC3
-0.2374	0.039	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111142	HELA
-0.2374	0.039	76	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_156281	PC3
0.2374	0.039	76	BRD-K57552506	LSM-11912	NA	5uM	24h	LINCSCP_3229	A375
-0.2373	0.039	76	AC1NWAQV	LSM-1503	NR3C1	3.33uM	24h	LINCSCP_75316	A375
-0.2373	0.039	76	Bendamustine HCl	LSM-45554	NA	10uM	24h	LINCSCP_71564	A375
-0.2373	0.039	76	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_75112	A375
0.2373	0.039	76	Atorvastatin	LSM-5771	DPP4|HMGCR	3.33uM	24h	LINCSCP_97350	HA1E
0.2373	0.039	76	BRD-K05001416	LSM-37538	NA	5uM	24h	LINCSCP_8705	A549
-0.2373	0.039	76	Fenoprofen	LSM-6498	PTGS1|PTGS2	10uM	24h	LINCSCP_47683	PC3
-0.2373	0.039	76	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_18605	HCC515
-0.2373	0.039	76	Volasertib (BI 6727)	LSM-45277	PLK1	0.12uM	24h	LINCSCP_174369	YAPC
-0.2373	0.039	76	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.12uM	24h	LINCSCP_170804	YAPC
-0.2373	0.039	76	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	3h	LINCSCP_115812	HS578T
0.2373	0.039	76	AG-957	LSM-2807	ABL1|EGFR	10uM	6h	LINCSCP_44641	PC3
0.2373	0.039	76	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_84253	ASC
0.2373	0.0391	76	BRD-K86843304	LSM-13753	NA	5uM	24h	LINCSCP_247967	MCF7
0.2373	0.0391	76	ML239	LSM-3882	NA	10uM	6h	LINCSCP_66222	WSUDLCL2
-0.2372	0.0391	76	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	3h	LINCSCP_130228	LNCAP
-0.2372	0.0391	76	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
0.2372	0.0391	76	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_55218	TYKNU
0.2372	0.0391	76	BRD-K98339888	LSM-15084	NA	1uM	24h	LINCSCP_260687	NKDBA
0.2372	0.0391	76	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_125707	HT29
-0.2372	0.0391	76	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_79582	A375
-0.2372	0.0391	76	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_76032	A375
-0.2372	0.0391	76	7,2'-Dihydroxyflavone	LSM-4674	NA	10uM	24h	LINCSCP_193233	A549
-0.2372	0.0391	76	MLS002222336	LSM-1855	PTGS1|PTGS2	0.12uM	24h	LINCSCP_173169	YAPC
0.2372	0.0391	76	Galeterone	LSM-45479	NA	10uM	24h	LINCSCP_102573	HELA
-0.2372	0.0391	76	NMS-1286937	LSM-45818	NA	10uM	24h	LINCSCP_160070	PC3
-0.2372	0.0391	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92870	HA1E
-0.2372	0.0391	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95268	HA1E
-0.2372	0.0391	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103702	HELA
-0.2372	0.0391	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108730	HELA
0.2372	0.0391	76	BRD-K08663380	LSM-8951	NA	3uM	6h	LINCSCP_48640	PC3
-0.2372	0.0391	76	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_111245	HEPG2
0.2372	0.0391	76	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_170061	YAPC
-0.2372	0.0391	76	Tauroursodeoxy cholic acid dihydrate	LSM-45947	NA	0.04uM	24h	LINCSCP_77476	A375
-0.2372	0.0391	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102707	HELA
0.2371	0.0391	76	Valdecoxib	LSM-5305	PTGS2	100uM	24h	LINCSCP_19297	HCC515
-0.2371	0.0391	76	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_99418	HCC515
-0.2371	0.0392	76	Genistein	LSM-5549	CFTR|ESR2	0.04uM	24h	LINCSCP_187161	A375
0.2371	0.0392	76	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68561	VCAP
0.2371	0.0392	76	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_56724	VCAP
-0.2371	0.0392	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	24h	LINCSCP_251404	MCF7
-0.2371	0.0392	76	CHEMBL3182405	LSM-4793	NA	0.37uM	24h	LINCSCP_20986	HCC515
0.2371	0.0392	76	Vemurafenib	LSM-1068	BRAF	0.37uM	24h	LINCSCP_144626	MDAMB231
0.2371	0.0392	76	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_50119	PHH
0.2371	0.0392	76	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_264094	OV7
0.2371	0.0392	76	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_19142	HCC515
0.2371	0.0392	76	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_38762	MCF7
-0.2371	0.0392	76	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	24h	LINCSCP_251454	MCF7
-0.2371	0.0392	76	amcinonide	NA	NA	0.04uM	24h	LINCSCP_82465	A549
0.2371	0.0392	76	BRD-K44261129	LSM-39710	NA	5uM	24h	LINCSCP_8150	A549
0.237	0.0392	76	CHEMBL1619263	LSM-4840	NA	10uM	24h	LINCSCP_10687	ASC
-0.237	0.0392	76	Etizolam	LSM-45652	NA	10uM	24h	LINCSCP_142121	MCF7
0.237	0.0392	76	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	24h	LINCSCP_14100	HA1E
-0.237	0.0392	76	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_150517	NPC.TAK
-0.237	0.0392	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107013	HELA
-0.237	0.0393	76	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_29616	MCF10A
-0.237	0.0393	76	A-443654	LSM-1045	NA	0.12uM	24h	LINCSCP_115636	HS578T
-0.237	0.0393	76	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_50646	PL21
-0.237	0.0393	76	TIBOLONE	LSM-45847	NA	10uM	24h	LINCSCP_143363	MCF7
-0.237	0.0393	76	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45893	PC3
-0.237	0.0393	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_76937	A375
-0.237	0.0393	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107189	HELA
-0.237	0.0393	76	BRD-K00248354	LSM-45928	NA	10uM	24h	LINCSCP_104423	HELA
-0.237	0.0393	76	REGADENOSON	LSM-45927	NA	3.33uM	24h	LINCSCP_174834	YAPC
0.237	0.0393	76	BRD-K82003968	LSM-13433	NA	5uM	24h	LINCSCP_62049	VCAP
-0.237	0.0393	76	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_50945	RMGI
0.237	0.0393	76	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_113727	HME1
-0.2369	0.0393	76	Actarit	LSM-5475	NA	0.37uM	24h	LINCSCP_92472	HA1E
-0.2369	0.0394	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71150	A375
-0.2369	0.0394	76	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_25177	HT29
0.2369	0.0394	76	Cyproheptadine	LSM-5419	HRH1	10uM	24h	LINCSCP_134662	MCF7
-0.2369	0.0394	76	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_70210	A375
-0.2369	0.0394	76	Trimethoprim	LSM-5246	NA	3.33uM	24h	LINCSCP_156565	PC3
-0.2369	0.0394	76	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_26788	HT29
-0.2369	0.0394	76	CHIR-99021	LSM-1181	NA	0.04uM	3h	LINCSCP_131831	MCF10A
-0.2369	0.0394	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110782	HELA
-0.2369	0.0394	76	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_16018	HA1E
-0.2369	0.0394	76	Meptazinol	LSM-1252	NA	10uM	24h	LINCSCP_91438	HA1E
-0.2369	0.0394	76	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_111791	HEPG2
0.2368	0.0394	76	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_51081	RMUGS
-0.2368	0.0394	76	INOSITOL	LSM-45237	NA	0.12uM	24h	LINCSCP_106855	HELA
0.2368	0.0394	76	Tiratricol	LSM-5706	THRB	10uM	24h	LINCSCP_47545	PC3
0.2368	0.0394	76	Almorexant (hydrochloride)	LSM-45611	NA	0.12uM	24h	LINCSCP_108549	HELA
-0.2368	0.0394	76	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_93588	HA1E
-0.2368	0.0394	76	CHEMBL105897	LSM-4005	NA	10uM	6h	LINCSCP_210995	HA1E
-0.2368	0.0394	76	Fipronil	LSM-1608	NA	0.12uM	24h	LINCSCP_77762	A375
-0.2368	0.0394	76	Almorexant (hydrochloride)	LSM-45611	NA	3.33uM	24h	LINCSCP_160131	PC3
-0.2368	0.0395	76	BRD-K57537921	LSM-7612	NA	5uM	24h	LINCSCP_297901	VCAP
0.2368	0.0395	76	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_115732	HS578T
0.2368	0.0395	76	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.001uM	24h	LINCSCP_35909	MCF7
-0.2368	0.0395	76	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_4569	A549
-0.2367	0.0395	76	Defactinib	LSM-45153	PTK2|PTK2B	1.11uM	24h	LINCSCP_157327	PC3
-0.2367	0.0395	76	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_83205	ASC.C
-0.2367	0.0395	76	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_57134	VCAP
-0.2367	0.0395	76	SPECTRUM_000903	LSM-1578	NA	10uM	6h	LINCSCP_4291	A549
-0.2367	0.0395	76	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_51775	SKBR3
-0.2367	0.0395	76	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	0.001uM	6h	LINCSCP_9816	A549
0.2367	0.0395	76	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_58646	VCAP
-0.2367	0.0395	76	Lapatinib	LSM-1051	EGFR|ERBB2	0.37uM	3h	LINCSCP_131769	MCF10A
0.2367	0.0395	76	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.04uM	24h	LINCSCP_131969	MCF7
-0.2367	0.0395	76	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_106046	HELA
0.2367	0.0395	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111227	HEPG2
-0.2367	0.0395	76	MLS000038113	LSM-4839	NA	10uM	6h	LINCSCP_16598	HA1E
0.2367	0.0395	76	Griseofulvin	LSM-5259	NA	10uM	6h	LINCSCP_227885	HT29
0.2367	0.0396	76	BRD-K82284120	LSM-13458	NA	5uM	24h	LINCSCP_303183	VCAP
-0.2367	0.0396	76	ABT-199 (GDC-0199)	LSM-45468	BCL2	3.33uM	24h	LINCSCP_76841	A375
-0.2367	0.0396	76	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	0.04uM	24h	LINCSCP_174316	YAPC
0.2366	0.0396	76	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_54007	SW480
0.2366	0.0396	76	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_23361	HEPG2
-0.2366	0.0396	76	BRD-K45850369	LSM-7433	NA	5uM	6h	LINCSCP_60473	VCAP
-0.2366	0.0396	76	Losmapimod	LSM-42767	MAPK11|MAPK14	10uM	24h	LINCSCP_94388	HA1E
-0.2366	0.0396	76	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	6h	LINCSCP_37817	MCF7
0.2366	0.0396	76	BRD-K45232279	LSM-39776	NA	10uM	6h	LINCSCP_295831	VCAP
-0.2366	0.0396	76	AC1MCK4U	LSM-3979	NA	10uM	6h	LINCSCP_22111	HEPG2
-0.2366	0.0396	76	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_149846	NPC.TAK
-0.2366	0.0396	76	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_43711	OV7
0.2366	0.0396	76	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_144709	MDAMB231
-0.2366	0.0396	76	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_35453	MCF7
0.2365	0.0397	76	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_26027	HT29
-0.2365	0.0397	76	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
-0.2365	0.0397	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37264	MCF7
0.2365	0.0397	76	SA-85290	LSM-38117	NA	0.5uM	24h	LINCSCP_41633	NKDBA
0.2365	0.0397	76	SCHEMBL14977174	LSM-3791	NA	10uM	24h	LINCSCP_237425	MCF7
0.2365	0.0397	76	Hydroxyprogesterone Caproate	LSM-4900	AR|ESR1|ESR2|NR1H4|NR1I2|NR3C1|PGR	3.33uM	24h	LINCSCP_101430	HELA
-0.2365	0.0397	76	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_47632	PC3
0.2365	0.0397	76	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_21745	HEPG2
0.2365	0.0397	76	ST081814	LSM-4638	NA	10uM	24h	LINCSCP_46466	PC3
-0.2365	0.0397	76	Fiacitabine	LSM-45763	NA	3.33uM	24h	LINCSCP_74825	A375
-0.2365	0.0397	76	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_41814	NOMO1
-0.2365	0.0397	76	BS-181	LSM-6305	NA	1.11uM	24h	LINCSCP_88585	HA1E
-0.2365	0.0397	76	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_128434	HUVEC
-0.2365	0.0397	76	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_52713	SKB
0.2365	0.0397	76	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_82253	A549
-0.2365	0.0397	76	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_53757	SNUC4
0.2365	0.0397	76	Pelitinib	LSM-42796	EGFR	0.5uM	6h	LINCSCP_29970	MCF10A
0.2364	0.0397	76	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_11895	BT20
-0.2364	0.0398	76	CHEMBL1950303	LSM-1058	NA	1.11uM	24h	LINCSCP_100952	HCC515
0.2364	0.0398	76	MLS003370610	LSM-1383	NA	10uM	6h	LINCSCP_26038	HT29
-0.2364	0.0398	76	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_922	A375
-0.2364	0.0398	76	SB743921	LSM-45775	NA	3.33uM	24h	LINCSCP_96888	HA1E
-0.2364	0.0398	76	Liranaftate	LSM-6583	NA	1.11uM	24h	LINCSCP_72031	A375
0.2364	0.0398	76	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_24994	HS578T
-0.2364	0.0398	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95545	HA1E
0.2364	0.0398	76	BRD-K86728331	LSM-13741	NA	5uM	24h	LINCSCP_34989	MCF7
0.2364	0.0398	76	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_25664	HT29
-0.2364	0.0398	76	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_108655	HELA
-0.2364	0.0398	76	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_103624	HELA
-0.2364	0.0398	76	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_107993	HELA
0.2364	0.0398	76	SCHEMBL15556278	LSM-1002	DDR1	10uM	24h	LINCSCP_114667	HME1
-0.2364	0.0398	76	2-(3,4-Dichlorophenyl)-2,3-dihydro-1,3-benzoxazole	LSM-36611	NA	10uM	24h	LINCSCP_23308	HEPG2
