similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2753	0.0439	54	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_40126	NCIH2073
-0.2753	0.0439	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_71508	A375
0.2753	0.0439	54	844499-71-4	LSM-1175	NA	10uM	24h	LINCSCP_70590	A375
-0.2753	0.044	54	Famciclovir	LSM-2990	NA	0.37uM	24h	LINCSCP_107625	HELA
0.2753	0.044	54	Candesartan	LSM-5903	AGTR1	1.11uM	24h	LINCSCP_108505	HELA
-0.2752	0.044	54	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	24h	LINCSCP_141899	MCF7
0.2752	0.044	54	L-755,507	LSM-1912	ADRB3	10uM	24h	LINCSCP_281740	PHH
-0.2752	0.044	54	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_22372	HEPG2
-0.2752	0.044	54	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_80	A375
-0.2752	0.044	54	BRD-K81826010	LSM-6854	NA	3uM	24h	LINCSCP_23512	HEPG2
0.2752	0.044	54	CEP-701	LSM-45844	NA	0.04uM	24h	LINCSCP_89451	HA1E
-0.2752	0.044	54	CP-724714	LSM-42777	ERBB2	0.12uM	24h	LINCSCP_173877	YAPC
-0.2752	0.044	54	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_53212	SKM1
-0.2752	0.044	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101545	HELA
0.2752	0.044	54	BRD-K42677417	LSM-11018	NA	10uM	6h	LINCSCP_38055	MCF7
-0.2752	0.044	54	Acifran	LSM-45845	NA	3.33uM	24h	LINCSCP_92303	HA1E
0.2752	0.044	54	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_57248	VCAP
0.2752	0.044	54	SA-1973507	LSM-6829	NA	3uM	6h	LINCSCP_28958	HUH7
-0.2752	0.044	54	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_33920	MCF7
-0.2752	0.044	54	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_161139	PC3
0.2752	0.044	54	Triazolothiadiazine, 35	LSM-2880	NA	10uM	24h	LINCSCP_5397	A549
-0.2752	0.044	54	Palomid 529 (P529)	LSM-45432	MTOR	10uM	24h	LINCSCP_140285	MCF7
-0.2751	0.044	54	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_86071	BT20
-0.2751	0.0441	54	BRD-K85102293	LSM-41914	NA	3uM	24h	LINCSCP_260423	NKDBA
0.2751	0.0441	54	BRD-K34516743	LSM-14797	NA	5uM	24h	LINCSCP_8239	A549
-0.2751	0.0441	54	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_159932	PC3
-0.2751	0.0441	54	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_173298	YAPC
0.2751	0.0441	54	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_295418	VCAP
-0.2751	0.0441	54	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_171440	YAPC
-0.2751	0.0441	54	MG-132	LSM-1107	PSMB1	0.5uM	6h	LINCSCP_36396	MCF7
-0.2751	0.0441	54	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_83093	ASC.C
-0.2751	0.0441	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_36324	MCF7
-0.2751	0.0441	54	BRD-K00715257	LSM-37323	NA	5uM	24h	LINCSCP_248856	MCF7
-0.2751	0.0441	54	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_19472	HCC515
-0.2751	0.0441	54	AZD1152	LSM-45885	AURKB	10uM	24h	LINCSCP_103691	HELA
-0.2751	0.0441	54	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_110087	HELA
0.2751	0.0441	54	BRD-K62841356	LSM-40710	NA	10uM	24h	LINCSCP_64941	VCAP
0.275	0.0441	54	AKT Inhibitor IV	LSM-43091	AKT1	0.5uM	6h	LINCSCP_36131	MCF7
0.275	0.0441	54	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_52705	SKB
-0.275	0.0441	54	Macitentan	LSM-45420	EDNRA|EDNRB	0.37uM	24h	LINCSCP_159875	PC3
-0.275	0.0441	54	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_69901	A375
-0.275	0.0441	54	PX 12	LSM-4918	TXN|TXNRD1	3.33uM	24h	LINCSCP_105838	HELA
0.275	0.0441	54	CHEMBL1939094	LSM-2082	NA	10uM	24h	LINCSCP_268077	PC3
0.275	0.0441	54	BRD-K78596368	LSM-41559	NA	10uM	24h	LINCSCP_203555	ASC
-0.275	0.0441	54	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_32698	MCF7
-0.275	0.0441	54	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_5677	A549
-0.275	0.0441	54	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_94424	HA1E
-0.275	0.0442	54	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_113004	HME1
-0.275	0.0442	54	GSK-1904529A	LSM-1134	IGF1R|INSR	0.37uM	3h	LINCSCP_131655	MCF10A
-0.275	0.0442	54	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_147658	NPC.CAS9
0.275	0.0442	54	AC1LGTHT	LSM-4553	NA	10uM	6h	LINCSCP_16267	HA1E
0.275	0.0442	54	Broad-Sai-560	LSM-45991	NA	0.37uM	24h	LINCSCP_49717	PC3
0.275	0.0442	54	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_193137	A549
0.275	0.0442	54	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_47063	PC3
0.275	0.0442	54	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_146048	MNEU.E
-0.275	0.0442	54	BMS-182874	LSM-3258	EDNRA	10uM	24h	LINCSCP_359	A375
-0.275	0.0442	54	Ampalex	LSM-45388	NA	0.04uM	24h	LINCSCP_169193	YAPC
0.2749	0.0442	54	Liquiritigenin Dimethyl Ether	LSM-1732	CYP19A1	10uM	24h	LINCSCP_25240	HT29
0.2749	0.0442	54	BAY 87-2243	LSM-45786	NA	0.37uM	24h	LINCSCP_108824	HELA
0.2749	0.0442	54	331771-20-1	LSM-1096	AURKA|AURKB	0.5uM	6h	LINCSCP_222893	HS578T
-0.2749	0.0442	54	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_92481	HA1E
0.2749	0.0442	54	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_111373	HEPG2
-0.2749	0.0442	54	BRD-K46943684	LSM-39883	NA	5uM	24h	LINCSCP_48187	PC3
-0.2749	0.0442	54	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_113189	HME1
-0.2749	0.0442	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_66972	HEK293T
-0.2749	0.0442	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103865	HELA
-0.2749	0.0442	54	Camptothecin	LSM-4611	TOP1	3.33uM	24h	LINCSCP_170687	YAPC
-0.2749	0.0442	54	N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide	LSM-36720	NA	10uM	6h	LINCSCP_23715	HEPG2
-0.2749	0.0442	54	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_15955	HA1E
-0.2749	0.0442	54	brivanib	LSM-45738	NA	1.11uM	24h	LINCSCP_136503	MCF7
-0.2749	0.0442	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66442	A375
-0.2749	0.0442	54	Ethyl 3-[(5-mercapto-1,3,4-thiadiazol-2-yl)thio]propanoate	LSM-4648	NA	10uM	24h	LINCSCP_203489	ASC
-0.2749	0.0442	54	BRD-K30468438	LSM-10266	NA	5uM	6h	LINCSCP_306523	VCAP
0.2749	0.0442	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156887	PC3
0.2749	0.0443	54	GSK-1070916	LSM-1062	AURKB|AURKC	1uM	6h	LINCSCP_280608	PC3
-0.2749	0.0443	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53524	SNGM
0.2749	0.0443	54	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_11164	ASC
0.2749	0.0443	54	CHEMBL3183436	LSM-15092	NA	0.01uM	6h	LINCSCP_9327	A549
-0.2749	0.0443	54	IWP 2	LSM-37210	NA	10uM	6h	LINCSCP_260184	NEU
-0.2748	0.0443	54	ML131	LSM-2204	NA	10uM	24h	LINCSCP_189378	A549
-0.2748	0.0443	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66772	HA1E
0.2748	0.0443	54	MLS000063560	LSM-2612	NA	10uM	6h	LINCSCP_21192	HCT116
0.2748	0.0443	54	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_163579	SKBR3
-0.2748	0.0443	54	Trequinsin	LSM-3893	NA	0.37uM	24h	LINCSCP_10160	A549
-0.2748	0.0443	54	CHEMBL2357745	LSM-6159	NA	10uM	6h	LINCSCP_34085	MCF7
0.2748	0.0443	54	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	6h	LINCSCP_22835	HEPG2
-0.2748	0.0443	54	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_192700	A549
0.2748	0.0443	54	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_69956	A375
0.2748	0.0443	54	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	6h	LINCSCP_22656	HEPG2
-0.2748	0.0443	54	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_114895	HS578T
0.2748	0.0444	54	PHA-665752	LSM-42793	MET	0.04uM	24h	LINCSCP_144693	MDAMB231
-0.2747	0.0444	54	Verrucarin A	LSM-43143	NA	10uM	6h	LINCSCP_22464	HEPG2
-0.2747	0.0444	54	(1H-Indol-3-ylsulfanyl)-acetic acid	LSM-4723	NA	10uM	6h	LINCSCP_20318	HCC515
0.2747	0.0444	54	Kinetin Riboside	LSM-6292	NA	3uM	24h	LINCSCP_37270	MCF7
-0.2747	0.0444	54	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_127353	HT29
-0.2747	0.0444	54	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_209	A375
0.2747	0.0444	54	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_81383	A549
-0.2747	0.0444	54	galantamine	NA	NA	0.12uM	24h	LINCSCP_147140	NEU
0.2747	0.0444	54	VU0413247-1	LSM-3359	NA	10uM	6h	LINCSCP_188731	A549
0.2747	0.0444	54	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_163626	SKBR3
0.2747	0.0444	54	NU-7441	LSM-1061	PRKDC	1.11uM	3h	LINCSCP_130825	MCF10A
-0.2747	0.0444	54	Bupropion	LSM-1267	SLC6A2|SLC6A3	10uM	24h	LINCSCP_170010	YAPC
-0.2747	0.0444	54	TORIN-2	LSM-1080	MTOR	0.04uM	24h	LINCSCP_114930	HS578T
0.2747	0.0444	54	Dichloroacetic acid	LSM-5314	NA	10uM	6h	LINCSCP_58240	VCAP
0.2747	0.0444	54	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_281922	PHH
-0.2747	0.0444	54	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_51024	RMGI
-0.2746	0.0445	54	THZ-2-98-01	LSM-45329	NA	0.5uM	24h	LINCSCP_36493	MCF7
0.2746	0.0445	54	MLS002607804	LSM-1875	NA	10uM	24h	LINCSCP_237784	MCF7
-0.2746	0.0445	54	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_169548	YAPC
0.2746	0.0445	54	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_252689	MCF7
-0.2746	0.0445	54	FGIN-143	LSM-3474	TSPO	10uM	6h	LINCSCP_535	A375
-0.2746	0.0445	54	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_87991	HA1E
0.2746	0.0445	54	ST081814	LSM-4638	NA	10uM	24h	LINCSCP_203482	ASC
-0.2746	0.0445	54	127408-30-4	LSM-2947	KCNJ8	10uM	6h	LINCSCP_26838	HT29
0.2746	0.0445	54	PG 490	LSM-6185	NA	3uM	24h	LINCSCP_9114	A549
-0.2745	0.0445	54	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_168435	YAPC
-0.2745	0.0445	54	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_163799	SKBR3
0.2745	0.0445	54	ST024029	LSM-43064	NA	10uM	24h	LINCSCP_261329	NPC
0.2745	0.0446	54	CHEMBL258148	LSM-6214	CTSL	90uM	24h	LINCSCP_4481	A549
0.2745	0.0446	54	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68441	VCAP
-0.2745	0.0446	54	(2R)-3-(4-Cyanophenoxy)-n-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide	LSM-5346	AR	10uM	24h	LINCSCP_203443	ASC
0.2745	0.0446	54	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_16193	HA1E
0.2745	0.0446	54	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_47301	PC3
0.2745	0.0446	54	Tosufloxacin	LSM-5050	NA	10uM	6h	LINCSCP_46135	PC3
-0.2745	0.0446	54	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_171712	YAPC
-0.2745	0.0446	54	PK-11195	LSM-1532	TSPO	0.04uM	24h	LINCSCP_170817	YAPC
-0.2745	0.0446	54	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_59567	VCAP
-0.2744	0.0446	54	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.04uM	24h	LINCSCP_106691	HELA
0.2744	0.0446	54	MLS001116189	LSM-6172	NA	10uM	6h	LINCSCP_26382	HT29
-0.2744	0.0446	54	PF-3084014	LSM-45940	NA	1.11uM	24h	LINCSCP_124027	HT29
0.2744	0.0446	54	Epigalocatechin Gallate	LSM-5661	FASN	1.11uM	24h	LINCSCP_87060	CD34
-0.2744	0.0447	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_36173	MCF7
0.2744	0.0447	54	1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one	LSM-4836	NA	10uM	6h	LINCSCP_46894	PC3
-0.2744	0.0447	54	MLS003568132	LSM-2332	NA	10uM	24h	LINCSCP_268106	PC3
0.2744	0.0447	54	CHIR-99021	LSM-1181	NA	0.5uM	6h	LINCSCP_29979	MCF10A
-0.2744	0.0447	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_68089	PC3
0.2744	0.0447	54	134052-66-7	LSM-4481	GRM1|GRM5	10uM	6h	LINCSCP_2839	A375
-0.2743	0.0447	54	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_113093	HME1
-0.2743	0.0447	54	Ibutamoren (Mesylate)	LSM-45605	NA	10uM	24h	LINCSCP_123708	HT29
0.2743	0.0447	54	L-755,507	LSM-1912	ADRB3	10uM	6h	LINCSCP_223245	HT29
-0.2743	0.0447	54	UNC1215	LSM-6338	NA	1.11uM	24h	LINCSCP_164660	SKL.C
-0.2743	0.0447	54	BRD-K01425431	NA	NA	10uM	24h	LINCSCP_69524	A375
-0.2743	0.0447	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95268	HA1E
-0.2743	0.0447	54	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_104045	HELA
0.2743	0.0447	54	Linsitinib	LSM-1135	IGF1R|INSR	0.5uM	24h	LINCSCP_285270	SKBR3
-0.2743	0.0447	54	Antipyrine	LSM-3038	NA	0.12uM	24h	LINCSCP_108189	HELA
-0.2743	0.0447	54	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_40353	NCIH596
0.2743	0.0447	54	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_45243	PC3
0.2743	0.0448	54	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_125393	HT29
0.2743	0.0448	54	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_47218	PC3
-0.2743	0.0448	54	SCHEMBL17378613	LSM-5749	CSF1R	10uM	24h	LINCSCP_128470	HUVEC
-0.2743	0.0448	54	ML175	LSM-3291	NA	10uM	6h	LINCSCP_19656	HCC515
-0.2742	0.0448	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_99134	HA1E
0.2742	0.0448	54	noscapine	NA	NA	0.37uM	24h	LINCSCP_116766	HT29
-0.2742	0.0448	54	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_54207	SW620
0.2742	0.0448	54	BRD-K25473383	LSM-9976	NA	5uM	6h	LINCSCP_61690	VCAP
-0.2742	0.0448	54	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_171224	YAPC
0.2742	0.0448	54	BRD-K32310489	LSM-10386	NA	5uM	24h	LINCSCP_3309	A375
0.2742	0.0448	54	Piperine	LSM-42991	MAOA|MAOB	10uM	6h	LINCSCP_179744	A375
0.2742	0.0448	54	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_134068	MCF7
-0.2742	0.0448	54	BRD-A74608937	LSM-1779	NA	10uM	6h	LINCSCP_45991	PC3
-0.2742	0.0448	54	CP-724714	LSM-42777	ERBB2	3.33uM	24h	LINCSCP_150746	PC3
0.2742	0.0448	54	Erlotinib	LSM-1097	EGFR	10uM	6h	LINCSCP_22581	HEPG2
-0.2742	0.0448	54	WH-4-025	LSM-44937	NA	0.12uM	3h	LINCSCP_115402	HS578T
-0.2742	0.0448	54	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
-0.2741	0.0449	54	SPECTRUM1505012	LSM-1773	CYP19A1	0.04uM	24h	LINCSCP_142792	MCF7
0.2741	0.0449	54	Dorzolamide HCL	LSM-45672	NA	0.12uM	24h	LINCSCP_174441	YAPC
-0.2741	0.0449	54	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
-0.2741	0.0449	54	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_43723	OV7
0.2741	0.0449	54	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_50827	RKO
-0.2741	0.0449	54	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_251331	MCF7
0.2741	0.0449	54	CHEMBL2356746	LSM-42554	NA	10uM	24h	LINCSCP_65378	VCAP
-0.2741	0.0449	54	SCHEMBL4098081	LSM-5539	NA	10uM	24h	LINCSCP_243995	MCF7
0.2741	0.0449	54	BRD-K28698886	LSM-38833	NA	5uM	24h	LINCSCP_198954	A549
0.2741	0.0449	54	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	3h	LINCSCP_86318	BT20
0.2741	0.0449	54	TWS 119	LSM-1111	GSK3B	1uM	6h	LINCSCP_222924	HS578T
0.2741	0.0449	54	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	LSM-5150	NA	10uM	24h	LINCSCP_58812	VCAP
-0.2741	0.0449	54	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191495	A549
0.2741	0.0449	54	SMR001318077	LSM-1655	NA	10uM	24h	LINCSCP_1076	A375
-0.2741	0.0449	54	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_152347	PC3
0.2741	0.0449	54	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	24h	LINCSCP_58856	VCAP
-0.2741	0.0449	54	FK 866	LSM-43216	NAMPT	1.11uM	24h	LINCSCP_73619	A375
0.2741	0.0449	54	AZD 1480	LSM-1140	JAK1|JAK2	10uM	24h	LINCSCP_70638	A375
-0.2741	0.0449	54	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_153405	PC3
-0.2741	0.0449	54	Piretanide	LSM-3959	SLC12A1|SLC12A2	3.33uM	24h	LINCSCP_103914	HELA
-0.2741	0.0449	54	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_115442	HS578T
-0.2741	0.0449	54	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_95786	HA1E
-0.274	0.0449	54	MLS000684370	LSM-3444	NA	10uM	24h	LINCSCP_31188	MCF7
0.274	0.0449	54	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111437	HEPG2
-0.274	0.0449	54	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_173816	YAPC
-0.274	0.045	54	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_115364	HS578T
-0.274	0.045	54	(Z) Fluvoxamine	LSM-3625	NA	0.04uM	24h	LINCSCP_76521	A375
-0.274	0.045	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_88877	HA1E
0.274	0.045	54	CHEMBL2130971	LSM-42090	NA	10uM	6h	LINCSCP_65195	VCAP
-0.274	0.045	54	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_29809	MCF10A
0.274	0.045	54	BRD-K46692335	LSM-39864	NA	10uM	6h	LINCSCP_34028	MCF7
0.274	0.045	54	BRD-K45232279	LSM-39776	NA	10uM	6h	LINCSCP_295831	VCAP
-0.274	0.045	54	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_85332	BT20
0.274	0.045	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159402	PC3
-0.274	0.045	54	Broad-Sai-296	LSM-45315	NA	0.1uM	6h	LINCSCP_250355	MCF7
-0.2739	0.045	54	Istaroxime (hydrochloride)	LSM-45263	NA	10uM	24h	LINCSCP_162284	PC3
0.2739	0.045	54	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_240267	MCF7
-0.2739	0.045	54	Ascorbic-acid	LSM-5152	SLC23A1	10uM	6h	LINCSCP_47375	PC3
-0.2739	0.045	54	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_39686	MDST8
-0.2739	0.045	54	SA-1921574	LSM-37684	NA	10uM	6h	LINCSCP_37526	MCF7
-0.2739	0.045	54	Tamibarotene	LSM-5493	RARA|RARB	0.5uM	6h	LINCSCP_37793	MCF7
-0.2739	0.045	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97152	HA1E
-0.2739	0.0451	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72035	A375
0.2739	0.0451	54	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.04uM	24h	LINCSCP_105650	HELA
-0.2739	0.0451	54	MK-8245	LSM-45756	NA	0.04uM	24h	LINCSCP_71306	A375
0.2739	0.0451	54	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_16380	HA1E
-0.2739	0.0451	54	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_111866	HEPG2
0.2739	0.0451	54	GSK-1070916	LSM-1062	AURKB|AURKC	3uM	6h	LINCSCP_49752	PC3
-0.2739	0.0451	54	BRD-K76103428	LSM-41424	NA	10uM	6h	LINCSCP_65518	VCAP
-0.2739	0.0451	54	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_14817	HA1E
-0.2739	0.0451	54	BRD-K18891555	LSM-38282	NA	10uM	24h	LINCSCP_278790	PC3
0.2739	0.0451	54	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_4243	A549
